Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1293  0  1  7.137456 27.125536  7.137603
1294  0  1  7.137904 27.125536  9.993347
1295  0  1  7.138057 27.125536 12.848979
1351  0  1  9.993265 15.704543  1.427643
1352  0  1  9.993265 15.704543  4.282866
1353  0  1  9.993275 15.704533  7.138112
1354  0  1  9.993312 15.704496  9.993458
1355  0  1  9.993362 15.704446 12.848979
1361  0  1  9.993195 18.559915  1.427624
1362  0  1  9.993181 18.559937  4.282812
1363  0  1  9.993179 18.559940  7.138015
1364  0  1  9.993275 18.559843  9.993422
1365  0  1  9.993350 18.559790 12.848979
1371  0  1  9.993307 21.415091  1.427631
1372  0  1  9.993237 21.415145  4.282810
1373  0  1  9.993181 21.415143  7.138017
1374  0  1  9.993265 21.415089  9.993412
1375  0  1  9.993351 21.415056 12.848979
1381  0  1  9.993470 24.270279  1.427676
1382  0  1  9.993307 24.270323  4.282864
1383  0  1  9.993195 24.270331  7.138040
1384  0  1  9.993265 24.270311  9.993412
1385  0  1  9.993356 24.270297 12.848979
1391  0  1  9.993521 27.125536  1.427701
1392  0  1  9.993334 27.125536  4.282892
1393  0  1  9.993200 27.125536  7.138051
1394  0  1  9.993266 27.125536  9.993413
1395  0  1  9.993358 27.125536 12.848979
1451  0  1 12.848832 15.704452  1.427658
1452  0  1 12.848832 15.704457  4.282899
1453  0  1 12.848832 15.704458  7.138165
1454  0  1 12.848832 15.704446  9.993509
1455  0  1 12.848832 15.704425 12.848979
1461  0  1 12.848832 18.559763  1.427663
1462  0  1 12.848832 18.559790  4.282897
1463  0  1 12.848832 18.559809  7.138146
1464  0  1 12.848832 18.559790  9.993497
1465  0  1 12.848832 18.559774 12.848979
1471  0  1 12.848832 21.414989  1.427682
1472  0  1 12.848832 21.415032  4.282923
1473  0  1 12.848832 21.415058  7.138165
1474  0  1 12.848832 21.415056  9.993498
1475  0  1 12.848832 21.415050 12.848979
1481  0  1 12.848832 24.270244  1.427711
1482  0  1 12.848832 24.270273  4.282966
1483  0  1 12.848832 24.270292  7.138192
1484  0  1 12.848832 24.270297  9.993503
1485  0  1 12.848832 24.270296 12.848979
1491  0  1 12.848832 27.125536  1.427726
1492  0  1 12.848832 27.125536  4.282986
1493  0  1 12.848832 27.125536  7.138204
1494  0  1 12.848832 27.125536  9.993505
1495  0  1 12.848832 27.125536 12.848979
1551  0  1 15.704399 15.704543  1.427643
1552  0  1 15.704400 15.704543  4.282866
1553  0  1 15.704390 15.704533  7.138112
1554  0  1 15.704353 15.704496  9.993458
1555  0  1 15.704302 15.704446 12.848979
1561  0  1 15.704470 18.559915  1.427624
1562  0  1 15.704483 18.559937  4.282812
1563  0  1 15.704486 18.559940  7.138015
1564  0  1 15.704390 18.559843  9.993422
1565  0  1 15.704315 18.559790 12.848979
1571  0  1 15.704357 21.415091  1.427631
1572  0  1 15.704428 21.415145  4.282810
1573  0  1 15.704483 21.415143  7.138017
1574  0  1 15.704400 21.415089  9.993412
1575  0  1 15.704314 21.415056 12.848979
1581  0  1 15.704194 24.270279  1.427676
1582  0  1 15.704357 24.270323  4.282864
1583  0  1 15.704470 24.270331  7.138040
1584  0  1 15.704399 24.270311  9.993412
1585  0  1 15.704309 24.270297 12.848979
1591  0  1 15.704144 27.125536  1.427701
1592  0  1 15.704331 27.125536  4.282892
1593  0  1 15.704464 27.125536  7.138051
1594  0  1 15.704398 27.125536  9.993413
1595  0  1 15.704307 27.125536 12.848979
1651  0  1 18.559771 15.704613  1.427624
1652  0  1 18.559794 15.704627  4.282812
1653  0  1 18.559796 15.704629  7.138015
1654  0  1 18.559699 15.704533  9.993422
1655  0  1 18.559646 15.704458 12.848979
1661  0  1 18.560218 18.560362  1.427506
1662  0  1 18.560232 18.560376  4.282556
1663  0  1 18.560209 18.560352  7.137603
1664  0  1 18.559796 18.559940  9.993326
1665  0  1 18.559665 18.559809 12.848979
1671  0  1 18.560203 21.415555  1.427427
1672  0  1 18.560383 21.415678  4.282277
1673  0  1 18.560232 21.415399  7.137579
1674  0  1 18.559794 21.415143  9.993328
1675  0  1 18.559647 21.415058 12.848979
1681  0  1 18.559670 24.270407  1.427548
1682  0  1 18.560203 24.270528  4.282400
1683  0  1 18.560218 24.270449  7.137593
1684  0  1 18.559771 24.270331  9.993341
1685  0  1 18.559619 24.270292 12.848979
1691  0  1 18.559550 27.125536  1.427597
1692  0  1 18.560149 27.125536  4.282450
1693  0  1 18.560209 27.125536  7.137603
1694  0  1 18.559761 27.125536  9.993347
1695  0  1 18.559608 27.125536 12.848979
1751  0  1 21.414948 15.704501  1.427631
1752  0  1 21.415002 15.704571  4.282810
1753  0  1 21.415000 15.704627  7.138017
1754  0  1 21.414946 15.704543  9.993412
1755  0  1 21.414912 15.704457 12.848979
1761  0  1 21.415412 18.560347  1.427427
1762  0  1 21.415534 18.560526  4.282277
1763  0  1 21.415255 18.560376  7.137579
1764  0  1 21.415000 18.559937  9.993328
1765  0  1 21.414914 18.559790 12.848979
1771  0  1 21.416885 21.417028  1.427023
1772  0  1 21.417692 21.417835  4.280120
1773  0  1 21.415534 21.415678  7.137429
1774  0  1 21.415002 21.415145  9.993384
1775  0  1 21.414888 21.415032 12.848979
1781  0  1 21.416009 24.271093  1.426862
1782  0  1 21.416885 24.270932  4.280927
1783  0  1 21.415412 24.270528  7.137608
1784  0  1 21.414948 24.270323  9.993454
1785  0  1 21.414846 24.270273 12.848979
1791  0  1 21.415685 27.125536  1.426917
1792  0  1 21.416871 27.125536  4.280940
1793  0  1 21.415362 27.125536  7.137662
1794  0  1 21.414920 27.125536  9.993480
1795  0  1 21.414825 27.125536 12.848979
1851  0  1 24.270135 15.704338  1.427676
1852  0  1 24.270180 15.704501  4.282864
1853  0  1 24.270188 15.704613  7.138040
1854  0  1 24.270168 15.704543  9.993412
1855  0  1 24.270154 15.704452 12.848979
1861  0  1 24.270264 18.559814  1.427548
1862  0  1 24.270384 18.560347  4.282400
1863  0  1 24.270306 18.560362  7.137593
1864  0  1 24.270188 18.559915  9.993341
1865  0  1 24.270148 18.559763 12.848979
1871  0  1 24.270949 21.416152  1.426862
1872  0  1 24.270788 21.417028  4.280927
952   0  1 25.697757 14.276670  2.855346
51    0  1 28.553044 14.276610  0.000071
961   0  1 25.697757 17.131873  0.000055
551   0  1 14.276600 14.276743  0.000038
251   0  1  5.710412 14.276754  0.000041
855   0  1 22.842535 14.276744 11.421211
854   0  1 22.842545 14.276786  8.565786
161   0  1  2.855065 17.132152  0.000003
861   0  1 22.842599 17.132152  0.000003
151   0  1  2.855199 14.276670  0.000054
853   0  1 22.842539 14.276768  5.710527
61    0  1 28.553028 17.131873  0.000055
691   0  1 17.131729 25.697900  0.000055
852   0  1 22.842504 14.276705  2.855308
681   0  1 17.132009 22.842743  0.000003
103   0  1  2.854482 28.552932  5.709784
104   0  1  2.855065 28.553120  8.565803
955   0  1 25.697774 14.276743 11.421212
53    0  1 28.553014 14.276754  5.710559
954   0  1 25.697775 14.276785  8.565797
54    0  1 28.553009 14.276785  8.565797
552   0  1 14.276600 14.276744  2.855277
553   0  1 14.276599 14.276742  5.710528
554   0  1 14.276592 14.276736  8.565829
555   0  1 14.276579 14.276722 11.421232
302   0  1  8.565656 28.553120  2.855212
652   0  1 17.132025 14.276786  2.855266
851   0  1 22.842466 14.276670  0.000054
653   0  1 17.132036 14.276786  5.710499
654   0  1 17.132028 14.276775  8.565783
951   0  1 25.697741 14.276610  0.000071
655   0  1 17.131982 14.276736 11.421219
204   0  1  5.710109 28.553108  8.565507
752   0  1 19.987285 14.276768  2.855272
753   0  1 19.987321 14.276790  5.710491
754   0  1 19.987312 14.276786  8.565775
755   0  1 19.987283 14.276742 11.421213
791   0  1 19.986896 25.697803  0.000152
651   0  1 17.132015 14.276785  0.000036
751   0  1 19.987253 14.276754  0.000041
96    0  1 28.553044 25.697884 14.276613
660   0  1 17.132015 14.276785 25.697922
56    0  1 28.553011 14.276743 14.276747
57    0  1 28.553009 14.276785 17.132162
58    0  1 28.553014 14.276754 19.987400
59    0  1 28.553028 14.276670 22.842613
1999  0  1 27.125392 27.125536 24.231281
66    0  1 28.553009 17.132158 14.276788
67    0  1 28.552985 17.132399 17.132402
68    0  1 28.552965 17.132448 19.987702
69    0  1 28.552976 17.132152 22.842746
70    0  1 28.553028 17.131873 25.697904
76    0  1 28.553014 19.987396 14.276757
77    0  1 28.552965 19.987699 17.132451
78    0  1 28.552849 19.988499 19.988503
79    0  1 28.552789 19.988171 22.843330
80    0  1  0.000005 19.987040 25.697807
86    0  1 28.553028 22.842609 14.276673
87    0  1 28.552976 22.842743 17.132156
88    0  1 28.552789 22.843326 19.988175
89    0  1 28.552627 22.846210 22.846214
90    0  1  0.001474 22.842677 25.696337
910   0  1 25.738876 28.512052 25.739023
97    0  1 28.553028 25.697900 17.131876
98    0  1  0.000005 25.697803 19.987043
99    0  1  0.001474 25.696334 22.842680
100   0  1 28.511909 25.739019 25.739023
156   0  1  2.855130 14.276744 14.276747
157   0  1  2.855119 14.276786 17.132172
158   0  1  2.855125 14.276768 19.987432
159   0  1  2.855161 14.276705 22.842651
160   0  1  2.855199 14.276670 25.697904
166   0  1  2.855119 17.132169 14.276790
167   0  1  2.855039 17.132404 17.132407
168   0  1  2.854963 17.132485 19.987741
169   0  1  2.854991 17.132274 22.842820
170   0  1  2.855065 17.132152 25.697955
176   0  1  2.855125 19.987428 14.276771
177   0  1  2.854963 19.987737 17.132489
178   0  1  2.854594 19.988534 19.988537
179   0  1  2.854232 19.988509 22.843579
180   0  1  2.854482 19.988171 25.698143
186   0  1  2.855161 22.842647 14.276709
187   0  1  2.854991 22.842817 17.132278
188   0  1  2.854232 22.843576 19.988513
189   0  1  2.848752 22.849056 22.849059
190   0  1  2.851598 22.846210 25.698305
196   0  1  2.855199 25.697900 14.276673
197   0  1  2.855065 25.697952 17.132156
198   0  1  2.854482 25.698139 19.988175
199   0  1  2.851598 25.698301 22.846214
200   0  1  2.855131 25.696334 25.696337
256   0  1  5.710381 14.276742 14.276746
257   0  1  5.710352 14.276786 17.132183
258   0  1  5.710344 14.276790 19.987468
259   0  1  5.710380 14.276768 22.842686
260   0  1  5.710412 14.276754 25.697917
266   0  1  5.710352 17.132180 14.276789
267   0  1  5.710210 17.132400 17.132403
268   0  1  5.710033 17.132546 19.987779
269   0  1  5.710071 17.132485 22.842849
270   0  1  5.710109 17.132448 25.697966
276   0  1  5.710344 19.987464 14.276793
277   0  1  5.710033 19.987775 17.132549
278   0  1  5.709114 19.988694 19.988697
279   0  1  5.709274 19.988534 22.843217
280   0  1  5.709309 19.988499 25.698083
286   0  1  5.710380 22.842683 14.276771
287   0  1  5.710071 22.842845 17.132489
288   0  1  5.709274 22.843214 19.988537
289   0  1  5.709299 22.843576 22.843579
290   0  1  5.709637 22.843326 25.698143
296   0  1  5.710412 25.697914 14.276757
297   0  1  5.710109 25.697963 17.132451
298   0  1  5.709309 25.698079 19.988503
299   0  1  5.709637 25.698139 22.843330
300   0  1  5.710768 25.697803 25.697807
356   0  1  8.565682 14.276736 14.276739
357   0  1  8.565636 14.276775 17.132175
358   0  1  8.565628 14.276786 19.987459
359   0  1  8.565639 14.276786 22.842692
360   0  1  8.565650 14.276785 25.697922
366   0  1  8.565636 17.132172 14.276778
367   0  1  8.565462 17.132346 17.132349
368   0  1  8.565408 17.132400 19.987602
369   0  1  8.565404 17.132404 22.842772
370   0  1  8.565409 17.132399 25.697947
376   0  1  8.565628 19.987456 14.276789
377   0  1  8.565408 19.987598 17.132403
378   0  1  8.565262 19.987775 19.987779
379   0  1  8.565323 19.987737 22.842849
380   0  1  8.565360 19.987699 25.697966
386   0  1  8.565639 22.842689 14.276790
387   0  1  8.565404 22.842769 17.132407
388   0  1  8.565323 22.842845 19.987741
389   0  1  8.565534 22.842817 22.842820
390   0  1  8.565656 22.842743 25.697955
396   0  1  8.565650 25.697919 14.276788
397   0  1  8.565409 25.697943 17.132402
398   0  1  8.565360 25.697963 19.987702
399   0  1  8.565656 25.697952 22.842746
400   0  1  8.565935 25.697900 25.697904
456   0  1 11.421086 14.276722 14.276726
457   0  1 11.421072 14.276736 17.132129
458   0  1 11.421066 14.276742 19.987430
459   0  1 11.421064 14.276744 22.842682
460   0  1 11.421065 14.276743 25.697920
466   0  1 11.421072 17.132126 14.276739
467   0  1 11.421033 17.132172 17.132175
468   0  1 11.421022 17.132180 19.987459
469   0  1 11.421022 17.132169 22.842692
470   0  1 11.421023 17.132158 25.697922
476   0  1 11.421066 19.987427 14.276746
477   0  1 11.421022 19.987456 17.132183
478   0  1 11.421018 19.987464 19.987468
479   0  1 11.421040 19.987428 22.842686
480   0  1 11.421054 19.987396 25.697917
486   0  1 11.421064 22.842678 14.276747
487   0  1 11.421022 22.842689 17.132172
488   0  1 11.421040 22.842683 19.987432
489   0  1 11.421103 22.842647 22.842651
490   0  1 11.421138 22.842609 25.697904
496   0  1 11.421065 25.697917 14.276747
497   0  1 11.421023 25.697919 17.132162
498   0  1 11.421054 25.697914 19.987400
499   0  1 11.421138 25.697900 22.842613
500   0  1 11.421198 25.697884 25.697888
556   0  1 14.276579 14.276722 14.276726
557   0  1 14.276592 14.276736 17.132129
558   0  1 14.276599 14.276742 19.987430
559   0  1 14.276600 14.276744 22.842682
560   0  1 14.276600 14.276743 25.697920
566   0  1 14.276592 17.132126 14.276739
567   0  1 14.276631 17.132172 17.132175
568   0  1 14.276642 17.132180 19.987459
569   0  1 14.276643 17.132169 22.842692
570   0  1 14.276642 17.132158 25.697922
576   0  1 14.276599 19.987427 14.276746
577   0  1 14.276642 19.987456 17.132183
578   0  1 14.276646 19.987464 19.987468
579   0  1 14.276625 19.987428 22.842686
580   0  1 14.276610 19.987396 25.697917
586   0  1 14.276600 22.842678 14.276747
587   0  1 14.276643 22.842689 17.132172
588   0  1 14.276625 22.842683 19.987432
589   0  1 14.276562 22.842647 22.842651
590   0  1 14.276526 22.842609 25.697904
596   0  1 14.276600 25.697917 14.276747
597   0  1 14.276642 25.697919 17.132162
598   0  1 14.276610 25.697914 19.987400
599   0  1 14.276526 25.697900 22.842613
600   0  1 14.276466 25.697884 25.697888
656   0  1 17.131982 14.276736 14.276739
657   0  1 17.132028 14.276775 17.132175
658   0  1 17.132036 14.276786 19.987459
659   0  1 17.132025 14.276786 22.842692
991   0  1 25.738876 25.739019 28.512056
666   0  1 17.132028 17.132172 14.276778
667   0  1 17.132203 17.132346 17.132349
668   0  1 17.132257 17.132400 19.987602
669   0  1 17.132260 17.132404 22.842772
670   0  1 17.132255 17.132399 25.697947
676   0  1 17.132036 19.987456 14.276789
677   0  1 17.132257 19.987598 17.132403
678   0  1 17.132402 19.987775 19.987779
679   0  1 17.132342 19.987737 22.842849
680   0  1 17.132305 19.987699 25.697966
686   0  1 17.132025 22.842689 14.276790
687   0  1 17.132260 22.842769 17.132407
688   0  1 17.132342 22.842845 19.987741
689   0  1 17.132131 22.842817 22.842820
690   0  1 17.132009 22.842743 25.697955
960   0  1 25.697741 14.276610 25.697888
697   0  1 17.132255 25.697943 17.132402
698   0  1 17.132305 25.697963 19.987702
699   0  1 17.132009 25.697952 22.842746
700   0  1 17.131729 25.697900 25.697904
756   0  1 19.987283 14.276742 14.276746
757   0  1 19.987312 14.276786 17.132183
758   0  1 19.987321 14.276790 19.987468
759   0  1 19.987285 14.276768 22.842686
60    0  1 28.553044 14.276610 25.697888
766   0  1 19.987312 17.132180 14.276789
767   0  1 19.987455 17.132400 17.132403
768   0  1 19.987632 17.132546 19.987779
769   0  1 19.987594 17.132485 22.842849
770   0  1 19.987555 17.132448 25.697966
776   0  1 19.987321 19.987464 14.276793
777   0  1 19.987632 19.987775 17.132549
778   0  1 19.988550 19.988694 19.988697
779   0  1 19.988390 19.988534 22.843217
780   0  1 19.988356 19.988499 25.698083
786   0  1 19.987285 22.842683 14.276771
787   0  1 19.987594 22.842845 17.132489
788   0  1 19.988390 22.843214 19.988537
789   0  1 19.988366 22.843576 22.843579
790   0  1 19.988028 22.843326 25.698143
901   0  1 25.738876 28.512052 28.512056
797   0  1 19.987555 25.697963 17.132451
798   0  1 19.988356 25.698079 19.988503
799   0  1 19.988028 25.698139 22.843330
800   0  1 19.986896 25.697803 25.697807
856   0  1 22.842535 14.276744 14.276747
857   0  1 22.842545 14.276786 17.132172
858   0  1 22.842539 14.276768 19.987432
859   0  1 22.842504 14.276705 22.842651
860   0  1 22.842466 14.276670 25.697904
866   0  1 22.842545 17.132169 14.276790
867   0  1 22.842625 17.132404 17.132407
868   0  1 22.842702 17.132485 19.987741
869   0  1 22.842673 17.132274 22.842820
870   0  1 22.842599 17.132152 25.697955
876   0  1 22.842539 19.987428 14.276771
877   0  1 22.842702 19.987737 17.132489
878   0  1 22.843070 19.988534 19.988537
879   0  1 22.843433 19.988509 22.843579
880   0  1 22.843183 19.988171 25.698143
886   0  1 22.842504 22.842647 14.276709
887   0  1 22.842673 22.842817 17.132277
888   0  1 22.843433 22.843576 19.988513
889   0  1 22.848912 22.849056 22.849059
890   0  1 22.846067 22.846210 25.698305
896   0  1 22.842466 25.697900 14.276673
897   0  1 22.842599 25.697952 17.132156
898   0  1 22.843183 25.698139 19.988175
899   0  1 22.846067 25.698301 22.846214
900   0  1 22.842534 25.696333 25.696337
956   0  1 25.697774 14.276743 14.276747
957   0  1 25.697775 14.276785 17.132162
958   0  1 25.697771 14.276754 19.987400
959   0  1 25.697757 14.276670 22.842613
1998  0  1 27.125392 27.125536 21.412495
966   0  1 25.697775 17.132158 14.276788
967   0  1 25.697800 17.132399 17.132402
968   0  1 25.697820 17.132448 19.987702
969   0  1 25.697808 17.132152 22.842746
970   0  1 25.697757 17.131873 25.697904
976   0  1 25.697771 19.987396 14.276757
977   0  1 25.697820 19.987699 17.132451
978   0  1 25.697936 19.988499 19.988503
979   0  1 25.697996 19.988171 22.843330
980   0  1 25.697660 19.987040 25.697807
986   0  1 25.697757 22.842609 14.276673
987   0  1 25.697808 22.842743 17.132156
988   0  1 25.697996 22.843326 19.988175
989   0  1 25.698158 22.846210 22.846214
990   0  1 25.696190 22.842677 25.696337
881   0  1 22.846067 22.846210 28.552774
997   0  1 25.697757 25.697900 17.131876
998   0  1 25.697660 25.697803 19.987043
999   0  1 25.696190 25.696333 22.842680
1000  0  1 25.738876 25.739019 25.739023
1056  0  1  1.427497 15.704543 15.704546
1057  0  1  1.427477 15.704613 18.559918
1058  0  1  1.427485 15.704501 21.415095
1059  0  1  1.427529 15.704338 24.270282
1060  0  1  1.427554 15.704287 27.125539
1066  0  1  1.427477 18.559915 15.704617
1067  0  1  1.427359 18.560362 18.560365
1068  0  1  1.427280 18.560347 21.415559
1069  0  1  1.427401 18.559814 24.270410
1070  0  1  1.427450 18.559694 27.125539
1076  0  1  1.427485 21.415091 15.704504
1077  0  1  1.427280 21.415555 18.560350
1078  0  1  1.426876 21.417028 21.417031
1079  0  1  1.426715 21.416152 24.271096
1080  0  1  1.426771 21.415828 27.125539
1086  0  1  1.427529 24.270279 15.704341
1087  0  1  1.427401 24.270407 18.559817
1088  0  1  1.426715 24.271093 21.416156
1089  0  1  1.411778 24.286030 24.286033
1090  0  1  1.421032 24.276776 27.125539
1096  0  1  1.427554 27.125536 15.704291
1097  0  1  1.427450 27.125536 18.559697
1098  0  1  1.426771 27.125536 21.415832
1099  0  1  1.421032 27.125536 24.276779
1100  0  1  1.466531 27.125536 27.125539
1156  0  1  4.282719 15.704543 15.704546
1157  0  1  4.282665 15.704627 18.559941
1158  0  1  4.282663 15.704571 21.415149
1159  0  1  4.282717 15.704501 24.270327
1160  0  1  4.282745 15.704474 27.125539
1166  0  1  4.282665 18.559937 15.704630
1167  0  1  4.282409 18.560376 18.560379
1168  0  1  4.282130 18.560526 21.415681
1169  0  1  4.282253 18.560347 24.270531
1170  0  1  4.282303 18.560293 27.125539
1176  0  1  4.282663 21.415145 15.704575
1177  0  1  4.282130 21.415678 18.560530
1178  0  1  4.279973 21.417835 21.417839
1179  0  1  4.280780 21.417028 24.270935
1180  0  1  4.280793 21.417015 27.125539
1186  0  1  4.282717 24.270323 15.704504
1187  0  1  4.282253 24.270528 18.560350
1188  0  1  4.280780 24.270932 21.417031
1189  0  1  4.281656 24.271093 24.271096
1190  0  1  4.281980 24.271037 27.125539
1196  0  1  4.282745 27.125536 15.704478
1197  0  1  4.282303 27.125536 18.560296
1198  0  1  4.280793 27.125536 21.417018
1199  0  1  4.281980 27.125536 24.271041
1200  0  1  4.285317 27.125536 27.125539
1256  0  1  7.137965 15.704533 15.704537
1257  0  1  7.137868 15.704629 18.559943
1258  0  1  7.137871 15.704627 21.415147
1259  0  1  7.137893 15.704613 24.270335
1260  0  1  7.137904 15.704608 27.125539
1266  0  1  7.137868 18.559940 15.704633
1267  0  1  7.137456 18.560352 18.560355
1268  0  1  7.137432 18.560376 21.415402
1269  0  1  7.137446 18.560362 24.270452
1270  0  1  7.137456 18.560352 27.125539
1276  0  1  7.137871 21.415143 15.704630
1277  0  1  7.137432 21.415399 18.560379
1278  0  1  7.137282 21.415678 21.415681
1279  0  1  7.137461 21.415555 24.270531
1280  0  1  7.137515 21.415505 27.125539
1286  0  1  7.137893 24.270331 15.704617
1287  0  1  7.137446 24.270449 18.560365
1288  0  1  7.137461 24.270528 21.415559
1289  0  1  7.137994 24.270407 24.270410
1290  0  1  7.138114 24.270358 27.125539
1296  0  1  7.137904 27.125536 15.704611
1297  0  1  7.137456 27.125536 18.560356
1298  0  1  7.137515 27.125536 21.415509
1299  0  1  7.138114 27.125536 24.270361
1300  0  1  7.138518 27.125536 27.125539
1356  0  1  9.993312 15.704496 15.704500
1357  0  1  9.993275 15.704533 18.559846
1358  0  1  9.993265 15.704543 21.415093
1359  0  1  9.993265 15.704543 24.270315
1360  0  1  9.993266 15.704542 27.125539
1366  0  1  9.993275 18.559843 15.704537
1367  0  1  9.993179 18.559940 18.559943
1368  0  1  9.993181 18.559937 21.415147
1369  0  1  9.993195 18.559915 24.270335
1370  0  1  9.993200 18.559904 27.125539
1376  0  1  9.993265 21.415089 15.704546
1377  0  1  9.993181 21.415143 18.559941
1378  0  1  9.993237 21.415145 21.415149
1379  0  1  9.993307 21.415091 24.270327
1380  0  1  9.993334 21.415063 27.125539
1386  0  1  9.993265 24.270311 15.704546
1387  0  1  9.993195 24.270331 18.559918
1388  0  1  9.993307 24.270323 21.415095
1389  0  1  9.993470 24.270279 24.270282
1390  0  1  9.993521 24.270254 27.125539
1396  0  1  9.993266 27.125536 15.704545
1397  0  1  9.993200 27.125536 18.559908
1398  0  1  9.993334 27.125536 21.415067
1399  0  1  9.993521 27.125536 24.270257
1400  0  1  9.993605 27.125536 27.125539
1456  0  1 12.848832 15.704446 15.704449
1457  0  1 12.848832 15.704458 18.559793
1458  0  1 12.848832 15.704457 21.415059
1459  0  1 12.848832 15.704452 24.270300
1460  0  1 12.848832 15.704450 27.125539
1466  0  1 12.848832 18.559790 15.704461
1467  0  1 12.848832 18.559809 18.559812
1468  0  1 12.848832 18.559790 21.415061
1469  0  1 12.848832 18.559763 24.270295
1470  0  1 12.848832 18.559751 27.125539
1476  0  1 12.848832 21.415056 15.704461
1477  0  1 12.848832 21.415058 18.559793
1478  0  1 12.848832 21.415032 21.415035
1479  0  1 12.848832 21.414989 24.270277
1480  0  1 12.848832 21.414969 27.125539
1486  0  1 12.848832 24.270297 15.704456
1487  0  1 12.848832 24.270292 18.559766
1488  0  1 12.848832 24.270273 21.414993
1489  0  1 12.848832 24.270244 24.270248
1490  0  1 12.848832 24.270228 27.125539
1496  0  1 12.848832 27.125536 15.704453
1497  0  1 12.848832 27.125536 18.559755
1498  0  1 12.848832 27.125536 21.414972
1499  0  1 12.848832 27.125536 24.270232
1500  0  1 12.848832 27.125536 27.125539
1556  0  1 15.704353 15.704496 15.704500
1557  0  1 15.704390 15.704533 18.559846
1558  0  1 15.704400 15.704543 21.415093
1559  0  1 15.704399 15.704543 24.270315
1560  0  1 15.704398 15.704542 27.125539
1566  0  1 15.704390 18.559843 15.704537
1567  0  1 15.704486 18.559940 18.559943
1568  0  1 15.704483 18.559937 21.415147
1569  0  1 15.704470 18.559915 24.270335
1570  0  1 15.704464 18.559904 27.125539
1576  0  1 15.704400 21.415089 15.704546
1577  0  1 15.704483 21.415143 18.559941
1578  0  1 15.704428 21.415145 21.415149
1579  0  1 15.704357 21.415091 24.270327
1580  0  1 15.704331 21.415063 27.125539
1586  0  1 15.704399 24.270311 15.704546
1587  0  1 15.704470 24.270331 18.559918
1588  0  1 15.704357 24.270323 21.415095
1589  0  1 15.704194 24.270279 24.270282
1590  0  1 15.704144 24.270254 27.125539
1596  0  1 15.704398 27.125536 15.704545
1597  0  1 15.704464 27.125536 18.559908
1598  0  1 15.704331 27.125536 21.415067
1599  0  1 15.704144 27.125536 24.270257
1600  0  1 15.704060 27.125536 27.125539
1656  0  1 18.559699 15.704533 15.704537
1657  0  1 18.559796 15.704629 18.559943
1658  0  1 18.559794 15.704627 21.415147
1659  0  1 18.559771 15.704613 24.270335
1660  0  1 18.559761 15.704608 27.125539
1666  0  1 18.559796 18.559940 15.704633
1667  0  1 18.560209 18.560352 18.560355
1668  0  1 18.560232 18.560376 21.415402
1669  0  1 18.560218 18.560362 24.270452
1670  0  1 18.560209 18.560352 27.125539
1676  0  1 18.559794 21.415143 15.704630
1677  0  1 18.560232 21.415399 18.560379
1678  0  1 18.560383 21.415678 21.415681
1679  0  1 18.560203 21.415555 24.270531
1680  0  1 18.560149 21.415505 27.125539
1686  0  1 18.559771 24.270331 15.704617
1687  0  1 18.560218 24.270449 18.560365
1688  0  1 18.560203 24.270528 21.415559
1689  0  1 18.559670 24.270407 24.270410
1690  0  1 18.559550 24.270358 27.125539
1696  0  1 18.559761 27.125536 15.704611
1697  0  1 18.560209 27.125536 18.560356
1698  0  1 18.560149 27.125536 21.415509
1699  0  1 18.559550 27.125536 24.270361
1700  0  1 18.559146 27.125536 27.125539
1756  0  1 21.414946 15.704543 15.704546
1757  0  1 21.415000 15.704627 18.559941
1758  0  1 21.415002 15.704571 21.415149
1759  0  1 21.414948 15.704501 24.270327
1760  0  1 21.414920 15.704474 27.125539
1766  0  1 21.415000 18.559937 15.704630
1767  0  1 21.415255 18.560376 18.560379
1768  0  1 21.415534 18.560526 21.415681
1769  0  1 21.415412 18.560347 24.270531
1770  0  1 21.415362 18.560293 27.125539
1776  0  1 21.415002 21.415145 15.704575
1777  0  1 21.415534 21.415678 18.560530
1778  0  1 21.417692 21.417835 21.417839
1779  0  1 21.416885 21.417028 24.270935
1780  0  1 21.416871 21.417015 27.125539
1786  0  1 21.414948 24.270323 15.704504
1787  0  1 21.415412 24.270528 18.560350
1788  0  1 21.416885 24.270932 21.417031
1789  0  1 21.416009 24.271093 24.271096
1790  0  1 21.415685 24.271037 27.125539
1796  0  1 21.414920 27.125536 15.704478
1797  0  1 21.415362 27.125536 18.560296
1798  0  1 21.416871 27.125536 21.417018
1799  0  1 21.415685 27.125536 24.271041
1800  0  1 21.412348 27.125536 27.125539
1856  0  1 24.270168 15.704543 15.704546
1857  0  1 24.270188 15.704613 18.559918
1858  0  1 24.270180 15.704501 21.415095
1859  0  1 24.270135 15.704338 24.270282
1860  0  1 24.270110 15.704287 27.125539
1866  0  1 24.270188 18.559915 15.704617
1867  0  1 24.270306 18.560361 18.560365
1868  0  1 24.270384 18.560347 21.415559
1869  0  1 24.270264 18.559814 24.270410
1870  0  1 24.270214 18.559694 27.125539
1876  0  1 24.270180 21.415091 15.704504
1877  0  1 24.270384 21.415555 18.560350
