Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1472  0  1 12.848991 21.414873  4.282935
1473  0  1 12.848991 21.414899  7.138177
1474  0  1 12.848991 21.414897  9.993510
1475  0  1 12.848991 21.414891 12.848991
1481  0  1 12.848991 24.270085  1.427723
1482  0  1 12.848991 24.270114  4.282978
1483  0  1 12.848991 24.270133  7.138204
1484  0  1 12.848991 24.270138  9.993515
1485  0  1 12.848991 24.270137 12.848991
1491  0  1 12.848991 27.125377  1.427739
1492  0  1 12.848991 27.125377  4.282998
1493  0  1 12.848991 27.125377  7.138216
1494  0  1 12.848991 27.125377  9.993517
1495  0  1 12.848991 27.125377 12.848991
1551  0  1 15.704558 15.704384  1.427656
1552  0  1 15.704559 15.704384  4.282878
1553  0  1 15.704549 15.704374  7.138124
1554  0  1 15.704512 15.704337  9.993471
1555  0  1 15.704461 15.704287 12.848991
1561  0  1 15.704629 18.559756  1.427636
1562  0  1 15.704643 18.559778  4.282824
1563  0  1 15.704645 18.559781  7.138027
1564  0  1 15.704549 18.559684  9.993434
1565  0  1 15.704474 18.559631 12.848991
1571  0  1 15.704516 21.414932  1.427644
1572  0  1 15.704587 21.414986  4.282822
1573  0  1 15.704643 21.414984  7.138030
1574  0  1 15.704559 21.414930  9.993424
1575  0  1 15.704473 21.414897 12.848991
1581  0  1 15.704353 24.270120  1.427688
1582  0  1 15.704516 24.270164  4.282876
1583  0  1 15.704629 24.270172  7.138052
1584  0  1 15.704558 24.270152  9.993424
1585  0  1 15.704468 24.270138 12.848991
1591  0  1 15.704303 27.125377  1.427714
1592  0  1 15.704490 27.125377  4.282904
1593  0  1 15.704624 27.125377  7.138063
1594  0  1 15.704558 27.125377  9.993425
1595  0  1 15.704466 27.125377 12.848991
1651  0  1 18.559931 15.704454  1.427636
1652  0  1 18.559953 15.704468  4.282824
1653  0  1 18.559956 15.704470  7.138027
1654  0  1 18.559858 15.704374  9.993434
1655  0  1 18.559805 15.704299 12.848991
1661  0  1 18.560377 18.560202  1.427518
1662  0  1 18.560391 18.560217  4.282568
1663  0  1 18.560368 18.560193  7.137615
1664  0  1 18.559956 18.559781  9.993338
1665  0  1 18.559824 18.559649 12.848991
1671  0  1 18.560363 21.415396  1.427439
1672  0  1 18.560542 21.415519  4.282289
1673  0  1 18.560391 21.415240  7.137591
1674  0  1 18.559953 21.414984  9.993340
1675  0  1 18.559806 21.414899 12.848991
1681  0  1 18.559829 24.270248  1.427560
1682  0  1 18.560363 24.270369  4.282412
1683  0  1 18.560377 24.270290  7.137606
1684  0  1 18.559931 24.270172  9.993354
1685  0  1 18.559779 24.270133 12.848991
1691  0  1 18.559710 27.125377  1.427609
1692  0  1 18.560308 27.125377  4.282462
1693  0  1 18.560368 27.125377  7.137615
1694  0  1 18.559920 27.125377  9.993359
1695  0  1 18.559767 27.125377 12.848991
1751  0  1 21.415107 15.704341  1.427644
1752  0  1 21.415161 15.704412  4.282822
1753  0  1 21.415159 15.704468  7.138030
1754  0  1 21.415105 15.704384  9.993424
1755  0  1 21.415072 15.704298 12.848991
1761  0  1 21.415571 18.560188  1.427439
1762  0  1 21.415693 18.560367  4.282289
1763  0  1 21.415415 18.560217  7.137591
1764  0  1 21.415159 18.559778  9.993340
1765  0  1 21.415073 18.559631 12.848991
1771  0  1 21.417044 21.416869  1.427036
1772  0  1 21.417851 21.417676  4.280132
1773  0  1 21.415693 21.415519  7.137441
1774  0  1 21.415161 21.414986  9.993396
1775  0  1 21.415047 21.414873 12.848991
1781  0  1 21.416168 24.270934  1.426874
1782  0  1 21.417044 24.270772  4.280939
1783  0  1 21.415571 24.270369  7.137620
1784  0  1 21.415107 24.270164  9.993467
1785  0  1 21.415005 24.270114 12.848991
1791  0  1 21.415844 27.125377  1.426930
1792  0  1 21.417030 27.125377  4.280952
1793  0  1 21.415521 27.125377  7.137674
1794  0  1 21.415079 27.125377  9.993493
1795  0  1 21.414985 27.125377 12.848991
1851  0  1 24.270294 15.704179  1.427688
1852  0  1 24.270339 15.704341  4.282876
1853  0  1 24.270347 15.704454  7.138052
1854  0  1 24.270327 15.704384  9.993424
1855  0  1 24.270313 15.704293 12.848991
1861  0  1 24.270423 18.559655  1.427560
1862  0  1 24.270544 18.560188  4.282412
1863  0  1 24.270465 18.560202  7.137606
1864  0  1 24.270347 18.559756  9.993354
1865  0  1 24.270308 18.559604 12.848991
1871  0  1 24.271108 21.415993  1.426874
1872  0  1 24.270947 21.416869  4.280939
1873  0  1 24.270544 21.415396  7.137620
1874  0  1 24.270339 21.414932  9.993467
1875  0  1 24.270289 21.414830 12.848991
1881  0  1 24.286046 24.285871  1.411937
1882  0  1 24.271108 24.270934  4.281815
1883  0  1 24.270423 24.270248  7.138153
1884  0  1 24.270294 24.270120  9.993629
1885  0  1 24.270260 24.270085 12.848991
1891  0  1 24.276792 27.125377  1.421191
1892  0  1 24.271053 27.125377  4.282139
1893  0  1 24.270374 27.125377  7.138273
1894  0  1 24.270269 27.125377  9.993680
1895  0  1 24.270244 27.125377 12.848991
1951  0  1 27.125551 15.704128  1.427714
1952  0  1 27.125551 15.704315  4.282904
1953  0  1 27.125551 15.704449  7.138063
1954  0  1 27.125551 15.704383  9.993425
1955  0  1 27.125551 15.704291 12.848991
1961  0  1 27.125551 18.559535  1.427609
1962  0  1 27.125551 18.560134  4.282462
651   0  1 17.132174 14.276626  0.000048
961   0  1 25.697916 17.131713  0.000067
5     0  1  0.000083 28.553028 11.421357
301   0  1  8.566095 28.553012  0.000067
503   0  1 14.276769 28.552998  5.710571
602   0  1 17.132168 28.552961  2.855224
603   0  1 17.132464 28.552949  5.710268
751   0  1 19.987412 14.276594  0.000053
604   0  1 17.132414 28.552969  8.565568
702   0  1 19.988187 28.552773  2.854641
703   0  1 19.988515 28.552833  5.709468
904   0  1 25.697916 28.553012  8.566095
905   0  1 25.697900 28.553028 11.421357
903   0  1 25.697819 28.553109  5.710928
3     0  1  0.000164 28.553109  5.710928
551   0  1 14.276759 14.276584  0.000050
581   0  1 14.276686 22.842450  0.000067
591   0  1 14.276625 25.697725  0.000083
661   0  1 17.132414 17.132240  0.000024
681   0  1 17.132168 22.842584  0.000016
691   0  1 17.131888 25.697741  0.000067
761   0  1 19.987714 17.132289  0.000004
861   0  1 22.842758 17.131993  0.000016
971   0  1 25.697819 19.986880  0.000164
161   0  1  2.855224 17.131993  0.000016
291   0  1  5.710928 25.697644  0.000164
61    0  1  0.000067 17.131713  0.000067
251   0  1  5.710571 14.276594  0.000053
671   0  1 17.132464 19.987540  0.000004
261   0  1  5.710268 17.132289  0.000004
571   0  1 14.276769 19.987237  0.000053
561   0  1 14.276801 17.131999  0.000048
491   0  1 11.421357 25.697725  0.000083
481   0  1 11.421297 22.842450  0.000067
471   0  1 11.421214 19.987237  0.000053
461   0  1 11.421182 17.131999  0.000048
451   0  1 11.421224 14.276584  0.000050
351   0  1  8.565809 14.276626  0.000048
391   0  1  8.566095 25.697741  0.000067
381   0  1  8.565815 22.842584  0.000016
361   0  1  8.565568 17.132240  0.000024
371   0  1  8.565519 19.987540  0.000004
71    0  1  0.000164 19.986880  0.000164
201   0  1  5.710928 28.553109  0.000164
109   0  1  2.851757 28.552611 22.846226
1     0  1 28.512068 28.511893 28.512068
107   0  1  2.855224 28.552961 17.132168
8     0  1  0.000164 28.553109 19.987055
710   0  1 19.987055 28.553109 25.697819
908   0  1 25.697819 28.553109 19.987055
171   0  1  2.854641 19.988012 28.552948
991   0  1 25.739035 25.738860 28.512068
108   0  1  2.854641 28.552773 19.988187
881   0  1 22.846226 22.846051 28.552786
1999  0  1 27.125551 27.125377 24.231293
901   0  1 25.739035 28.511893 28.512068
67    0  1  0.000024 17.132240 17.132414
68    0  1  0.000004 17.132289 19.987714
69    0  1  0.000016 17.131993 22.842758
70    0  1  0.000067 17.131713 25.697916
958   0  1 25.697930 14.276594 19.987412
77    0  1  0.000004 19.987540 17.132464
78    0  1 28.553008 19.988340 19.988515
79    0  1 28.552948 19.988012 22.843342
80    0  1  0.000164 19.986880 25.697819
91    0  1 28.512068 25.738860 28.512068
87    0  1  0.000016 22.842584 17.132168
88    0  1 28.552948 22.843167 19.988187
89    0  1 28.552786 22.846051 22.846226
90    0  1  0.001634 22.842518 25.696349
910   0  1 25.739035 28.511893 25.739035
97    0  1  0.000067 25.697741 17.131888
98    0  1  0.000164 25.697644 19.987055
99    0  1  0.001634 25.696174 22.842693
100   0  1 28.512068 25.738860 25.739035
207   0  1  5.710268 28.552949 17.132464
157   0  1  2.855279 14.276627 17.132184
158   0  1  2.855284 14.276609 19.987444
96    0  1  0.000083 25.697725 14.276625
996   0  1 25.697900 25.697725 14.276625
808   0  1 22.843342 28.552773 19.988187
167   0  1  2.855199 17.132245 17.132419
168   0  1  2.855122 17.132326 19.987753
169   0  1  2.855151 17.132115 22.842832
170   0  1  2.855224 17.131993 25.697967
807   0  1 22.842758 28.552961 17.132168
177   0  1  2.855122 19.987578 17.132501
178   0  1  2.854753 19.988374 19.988549
179   0  1  2.854391 19.988350 22.843592
180   0  1  2.854641 19.988012 25.698155
806   0  1 22.842625 28.553012 14.276686
187   0  1  2.855151 22.842657 17.132290
188   0  1  2.854391 22.843417 19.988525
189   0  1  2.848911 22.848897 22.849071
190   0  1  2.851757 22.846051 25.698317
709   0  1 19.988187 28.552773 22.843342
197   0  1  2.855224 25.697792 17.132168
198   0  1  2.854641 25.697980 19.988187
199   0  1  2.851757 25.698142 22.846226
200   0  1  2.855290 25.696174 25.696349
708   0  1 19.988515 28.552833 19.988515
257   0  1  5.710512 14.276627 17.132195
258   0  1  5.710503 14.276631 19.987480
259   0  1  5.710539 14.276609 22.842699
260   0  1  5.710571 14.276594 25.697930
707   0  1 19.987714 28.552949 17.132464
267   0  1  5.710369 17.132241 17.132416
268   0  1  5.710192 17.132387 19.987791
269   0  1  5.710230 17.132326 22.842861
270   0  1  5.710268 17.132289 25.697979
706   0  1 19.987412 28.552998 14.276769
277   0  1  5.710192 19.987616 17.132562
278   0  1  5.709273 19.988535 19.988709
279   0  1  5.709434 19.988374 22.843229
280   0  1  5.709468 19.988340 25.698095
610   0  1 17.131888 28.553012 25.697916
287   0  1  5.710230 22.842686 17.132501
288   0  1  5.709434 22.843055 19.988549
289   0  1  5.709458 22.843417 22.843592
290   0  1  5.709796 22.843167 25.698155
609   0  1 17.132168 28.552961 22.842758
297   0  1  5.710268 25.697804 17.132464
298   0  1  5.709468 25.697920 19.988515
299   0  1  5.709796 25.697980 22.843342
300   0  1  5.710928 25.697644 25.697819
608   0  1 17.132464 28.552949 19.987714
357   0  1  8.565795 14.276615 17.132187
358   0  1  8.565788 14.276627 19.987471
359   0  1  8.565798 14.276627 22.842704
360   0  1  8.565809 14.276626 25.697934
607   0  1 17.132414 28.552969 17.132414
367   0  1  8.565621 17.132187 17.132362
368   0  1  8.565567 17.132241 19.987614
369   0  1  8.565563 17.132245 22.842784
370   0  1  8.565568 17.132240 25.697959
606   0  1 17.132174 28.552994 14.276801
377   0  1  8.565567 19.987439 17.132416
378   0  1  8.565421 19.987616 19.987791
379   0  1  8.565482 19.987578 22.842861
380   0  1  8.565519 19.987540 25.697979
510   0  1 14.276625 28.553028 25.697900
387   0  1  8.565563 22.842609 17.132419
388   0  1  8.565482 22.842686 19.987753
389   0  1  8.565693 22.842657 22.842832
390   0  1  8.565815 22.842584 25.697967
509   0  1 14.276686 28.553012 22.842625
397   0  1  8.565568 25.697784 17.132414
398   0  1  8.565519 25.697804 19.987714
399   0  1  8.565815 25.697792 22.842758
400   0  1  8.566095 25.697741 25.697916
508   0  1 14.276769 28.552998 19.987412
457   0  1 11.421232 14.276576 17.132142
458   0  1 11.421225 14.276583 19.987442
459   0  1 11.421224 14.276584 22.842694
460   0  1 11.421224 14.276584 25.697933
507   0  1 14.276801 28.552994 17.132174
467   0  1 11.421193 17.132013 17.132187
468   0  1 11.421181 17.132020 19.987471
469   0  1 11.421181 17.132010 22.842704
470   0  1 11.421182 17.131999 25.697934
506   0  1 14.276759 28.552995 14.276759
477   0  1 11.421181 19.987296 17.132195
478   0  1 11.421177 19.987305 19.987480
479   0  1 11.421199 19.987269 22.842699
480   0  1 11.421214 19.987237 25.697930
181   0  1  2.851757 22.846051 28.552786
487   0  1 11.421181 22.842529 17.132184
488   0  1 11.421199 22.842524 19.987444
489   0  1 11.421262 22.842488 22.842663
490   0  1 11.421297 22.842450 25.697916
409   0  1 11.421297 28.553012 22.842625
497   0  1 11.421182 25.697760 17.132174
498   0  1 11.421214 25.697755 19.987412
499   0  1 11.421297 25.697741 22.842625
500   0  1 11.421357 25.697725 25.697900
556   0  1 14.276738 14.276563 14.276738
408   0  1 11.421214 28.552998 19.987412
407   0  1 11.421182 28.552994 17.132174
781   0  1 19.988187 22.843167 28.552948
771   0  1 19.988515 19.988340 28.553008
566   0  1 14.276751 17.131967 14.276751
567   0  1 14.276790 17.132013 17.132187
568   0  1 14.276801 17.132020 19.987471
569   0  1 14.276802 17.132010 22.842704
570   0  1 14.276801 17.131999 25.697934
576   0  1 14.276758 19.987268 14.276758
577   0  1 14.276801 19.987296 17.132195
578   0  1 14.276805 19.987305 19.987480
579   0  1 14.276784 19.987269 22.842699
580   0  1 14.276769 19.987237 25.697930
586   0  1 14.276759 22.842519 14.276759
587   0  1 14.276802 22.842529 17.132184
588   0  1 14.276784 22.842524 19.987444
589   0  1 14.276721 22.842488 22.842663
590   0  1 14.276686 22.842450 25.697916
596   0  1 14.276759 25.697758 14.276759
597   0  1 14.276801 25.697760 17.132174
598   0  1 14.276769 25.697755 19.987412
599   0  1 14.276686 25.697741 22.842625
600   0  1 14.276625 25.697725 25.697900
406   0  1 11.421224 28.552995 14.276759
957   0  1 25.697934 14.276626 17.132174
309   0  1  8.565815 28.552961 22.842758
956   0  1 25.697933 14.276584 14.276759
308   0  1  8.565519 28.552949 19.987714
666   0  1 17.132187 17.132013 14.276790
667   0  1 17.132362 17.132187 17.132362
668   0  1 17.132416 17.132241 19.987614
669   0  1 17.132419 17.132245 22.842784
670   0  1 17.132414 17.132240 25.697959
676   0  1 17.132195 19.987296 14.276801
677   0  1 17.132416 19.987439 17.132416
678   0  1 17.132562 19.987616 19.987791
679   0  1 17.132501 19.987578 22.842861
680   0  1 17.132464 19.987540 25.697979
686   0  1 17.132184 22.842529 14.276802
687   0  1 17.132419 22.842610 17.132419
688   0  1 17.132501 22.842686 19.987753
689   0  1 17.132290 22.842657 22.842832
690   0  1 17.132168 22.842584 25.697967
696   0  1 17.132174 25.697760 14.276801
697   0  1 17.132414 25.697784 17.132414
698   0  1 17.132464 25.697804 19.987714
699   0  1 17.132168 25.697792 22.842758
700   0  1 17.131888 25.697741 25.697916
208   0  1  5.709468 28.552833 19.988515
209   0  1  5.709796 28.552773 22.843342
307   0  1  8.565568 28.552969 17.132414
858   0  1 22.842699 14.276609 19.987444
271   0  1  5.709468 19.988340 28.553008
766   0  1 19.987471 17.132020 14.276801
767   0  1 19.987614 17.132241 17.132416
768   0  1 19.987791 17.132387 19.987791
769   0  1 19.987753 17.132326 22.842861
770   0  1 19.987714 17.132289 25.697979
776   0  1 19.987480 19.987305 14.276805
777   0  1 19.987791 19.987616 17.132562
778   0  1 19.988709 19.988535 19.988709
779   0  1 19.988549 19.988374 22.843229
780   0  1 19.988515 19.988340 25.698095
786   0  1 19.987444 22.842524 14.276784
787   0  1 19.987753 22.842686 17.132501
788   0  1 19.988549 22.843055 19.988549
789   0  1 19.988525 22.843417 22.843592
790   0  1 19.988187 22.843167 25.698155
796   0  1 19.987412 25.697755 14.276769
797   0  1 19.987714 25.697804 17.132464
798   0  1 19.988515 25.697920 19.988515
799   0  1 19.988187 25.697980 22.843342
800   0  1 19.987055 25.697644 25.697819
857   0  1 22.842704 14.276627 17.132184
281   0  1  5.709796 22.843167 28.552948
856   0  1 22.842694 14.276584 14.276759
760   0  1 19.987412 14.276594 25.697930
759   0  1 19.987444 14.276609 22.842699
866   0  1 22.842704 17.132010 14.276802
867   0  1 22.842784 17.132245 17.132419
868   0  1 22.842861 17.132326 19.987753
869   0  1 22.842832 17.132115 22.842832
870   0  1 22.842758 17.131993 25.697967
876   0  1 22.842699 19.987269 14.276784
877   0  1 22.842861 19.987578 17.132501
878   0  1 22.843229 19.988374 19.988549
879   0  1 22.843592 19.988350 22.843592
880   0  1 22.843342 19.988012 25.698155
886   0  1 22.842663 22.842488 14.276721
887   0  1 22.842832 22.842657 17.132290
888   0  1 22.843592 22.843417 19.988525
889   0  1 22.849071 22.848897 22.849071
890   0  1 22.846226 22.846051 25.698317
896   0  1 22.842625 25.697741 14.276686
897   0  1 22.842758 25.697792 17.132168
898   0  1 22.843342 25.697980 19.988187
899   0  1 22.846226 25.698142 22.846226
900   0  1 22.842693 25.696174 25.696349
758   0  1 19.987480 14.276631 19.987480
757   0  1 19.987471 14.276627 17.132195
756   0  1 19.987442 14.276583 14.276758
660   0  1 17.132174 14.276626 25.697934
1998  0  1 27.125551 27.125377 21.412507
310   0  1  8.566095 28.553012 25.697916
967   0  1 25.697959 17.132240 17.132414
968   0  1 25.697979 17.132289 19.987714
969   0  1 25.697967 17.131993 22.842758
970   0  1 25.697916 17.131713 25.697916
659   0  1 17.132184 14.276627 22.842704
977   0  1 25.697979 19.987540 17.132464
978   0  1 25.698095 19.988340 19.988515
979   0  1 25.698155 19.988012 22.843342
980   0  1 25.697819 19.986880 25.697819
986   0  1 25.697916 22.842450 14.276686
987   0  1 25.697967 22.842584 17.132168
988   0  1 25.698155 22.843167 19.988187
989   0  1 25.698317 22.846051 22.846226
990   0  1 25.696349 22.842518 25.696349
907   0  1 25.697916 28.553012 17.131888
997   0  1 25.697916 25.697741 17.131888
998   0  1 25.697819 25.697644 19.987055
999   0  1 25.696349 25.696174 22.842693
1000  0  1 25.739035 25.738860 25.739035
1056  0  1  1.427656 15.704384 15.704558
1057  0  1  1.427636 15.704454 18.559931
1058  0  1  1.427644 15.704341 21.415107
1059  0  1  1.427688 15.704179 24.270294
1060  0  1  1.427714 15.704128 27.125551
1066  0  1  1.427636 18.559756 15.704629
1067  0  1  1.427518 18.560202 18.560377
1068  0  1  1.427439 18.560188 21.415571
1069  0  1  1.427560 18.559655 24.270423
1070  0  1  1.427609 18.559535 27.125551
1076  0  1  1.427644 21.414932 15.704516
1077  0  1  1.427439 21.415396 18.560363
1078  0  1  1.427036 21.416869 21.417044
1079  0  1  1.426874 21.415993 24.271108
1080  0  1  1.426930 21.415669 27.125551
1086  0  1  1.427688 24.270120 15.704353
1087  0  1  1.427560 24.270248 18.559829
1088  0  1  1.426874 24.270934 21.416168
1089  0  1  1.411937 24.285871 24.286046
1090  0  1  1.421191 24.276617 27.125551
1096  0  1  1.427714 27.125377 15.704303
1097  0  1  1.427609 27.125377 18.559710
1098  0  1  1.426930 27.125377 21.415844
1099  0  1  1.421191 27.125377 24.276792
1100  0  1  1.466690 27.125377 27.125551
1156  0  1  4.282878 15.704384 15.704559
1157  0  1  4.282824 15.704468 18.559953
1158  0  1  4.282822 15.704412 21.415161
1159  0  1  4.282876 15.704341 24.270339
1160  0  1  4.282904 15.704315 27.125551
1166  0  1  4.282824 18.559778 15.704643
1167  0  1  4.282568 18.560217 18.560391
1168  0  1  4.282289 18.560367 21.415693
1169  0  1  4.282412 18.560188 24.270544
1170  0  1  4.282462 18.560134 27.125551
1176  0  1  4.282822 21.414986 15.704587
1177  0  1  4.282289 21.415519 18.560542
1178  0  1  4.280132 21.417676 21.417851
1179  0  1  4.280939 21.416869 24.270947
1180  0  1  4.280952 21.416856 27.125551
1186  0  1  4.282876 24.270164 15.704516
1187  0  1  4.282412 24.270369 18.560363
1188  0  1  4.280939 24.270772 21.417044
1189  0  1  4.281815 24.270934 24.271108
1190  0  1  4.282139 24.270878 27.125551
1196  0  1  4.282904 27.125377 15.704490
1197  0  1  4.282462 27.125377 18.560308
1198  0  1  4.280952 27.125377 21.417030
1199  0  1  4.282139 27.125377 24.271053
1200  0  1  4.285476 27.125377 27.125551
1256  0  1  7.138124 15.704374 15.704549
1257  0  1  7.138027 15.704470 18.559956
1258  0  1  7.138030 15.704468 21.415159
1259  0  1  7.138052 15.704454 24.270347
1260  0  1  7.138063 15.704449 27.125551
1266  0  1  7.138027 18.559781 15.704645
1267  0  1  7.137615 18.560193 18.560368
1268  0  1  7.137591 18.560217 21.415415
1269  0  1  7.137606 18.560202 24.270465
1270  0  1  7.137615 18.560193 27.125551
1276  0  1  7.138030 21.414984 15.704643
1277  0  1  7.137591 21.415240 18.560391
1278  0  1  7.137441 21.415519 21.415693
1279  0  1  7.137620 21.415396 24.270544
1280  0  1  7.137674 21.415346 27.125551
1286  0  1  7.138052 24.270172 15.704629
1287  0  1  7.137606 24.270290 18.560377
1288  0  1  7.137620 24.270369 21.415571
1289  0  1  7.138153 24.270248 24.270423
1290  0  1  7.138273 24.270199 27.125551
1296  0  1  7.138063 27.125377 15.704624
1297  0  1  7.137615 27.125377 18.560368
1298  0  1  7.137674 27.125377 21.415521
1299  0  1  7.138273 27.125377 24.270374
1300  0  1  7.138677 27.125377 27.125551
1356  0  1  9.993471 15.704337 15.704512
1357  0  1  9.993434 15.704374 18.559858
1358  0  1  9.993424 15.704384 21.415105
1359  0  1  9.993424 15.704384 24.270327
1360  0  1  9.993425 15.704383 27.125551
1366  0  1  9.993434 18.559684 15.704549
1367  0  1  9.993338 18.559781 18.559956
1368  0  1  9.993340 18.559778 21.415159
1369  0  1  9.993354 18.559756 24.270347
1370  0  1  9.993359 18.559745 27.125551
1376  0  1  9.993424 21.414930 15.704559
1377  0  1  9.993340 21.414984 18.559953
1378  0  1  9.993396 21.414986 21.415161
1379  0  1  9.993467 21.414932 24.270339
1380  0  1  9.993493 21.414904 27.125551
1386  0  1  9.993424 24.270152 15.704558
1387  0  1  9.993354 24.270172 18.559931
1388  0  1  9.993467 24.270164 21.415107
1389  0  1  9.993629 24.270120 24.270294
1390  0  1  9.993680 24.270094 27.125551
1396  0  1  9.993425 27.125377 15.704558
1397  0  1  9.993359 27.125377 18.559920
1398  0  1  9.993493 27.125377 21.415079
1399  0  1  9.993680 27.125377 24.270269
1400  0  1  9.993764 27.125377 27.125551
1456  0  1 12.848991 15.704287 15.704461
1457  0  1 12.848991 15.704299 18.559805
1458  0  1 12.848991 15.704298 21.415072
1459  0  1 12.848991 15.704293 24.270313
1460  0  1 12.848991 15.704291 27.125551
1466  0  1 12.848991 18.559631 15.704474
1467  0  1 12.848991 18.559649 18.559824
1468  0  1 12.848991 18.559631 21.415073
1469  0  1 12.848991 18.559604 24.270308
1470  0  1 12.848991 18.559592 27.125551
1476  0  1 12.848991 21.414897 15.704473
1477  0  1 12.848991 21.414899 18.559806
1478  0  1 12.848991 21.414873 21.415047
1479  0  1 12.848991 21.414830 24.270289
1480  0  1 12.848991 21.414810 27.125551
1486  0  1 12.848991 24.270138 15.704468
1487  0  1 12.848991 24.270133 18.559779
1488  0  1 12.848991 24.270114 21.415005
1489  0  1 12.848991 24.270085 24.270260
1490  0  1 12.848991 24.270069 27.125551
1496  0  1 12.848991 27.125377 15.704466
1497  0  1 12.848991 27.125377 18.559767
1498  0  1 12.848991 27.125377 21.414985
1499  0  1 12.848991 27.125377 24.270244
1500  0  1 12.848991 27.125377 27.125551
1556  0  1 15.704512 15.704337 15.704512
1557  0  1 15.704549 15.704374 18.559858
1558  0  1 15.704559 15.704384 21.415105
1559  0  1 15.704558 15.704384 24.270327
1560  0  1 15.704558 15.704383 27.125551
1566  0  1 15.704549 18.559684 15.704549
1567  0  1 15.704645 18.559781 18.559956
1568  0  1 15.704643 18.559778 21.415159
1569  0  1 15.704629 18.559756 24.270347
1570  0  1 15.704624 18.559745 27.125551
1576  0  1 15.704559 21.414930 15.704559
1577  0  1 15.704643 21.414984 18.559953
1578  0  1 15.704587 21.414986 21.415161
1579  0  1 15.704516 21.414932 24.270339
1580  0  1 15.704490 21.414904 27.125551
1586  0  1 15.704558 24.270152 15.704558
1587  0  1 15.704629 24.270172 18.559931
1588  0  1 15.704516 24.270164 21.415107
1589  0  1 15.704353 24.270120 24.270294
1590  0  1 15.704303 24.270094 27.125551
1596  0  1 15.704558 27.125377 15.704558
1597  0  1 15.704624 27.125377 18.559920
1598  0  1 15.704490 27.125377 21.415079
1599  0  1 15.704303 27.125377 24.270269
1600  0  1 15.704219 27.125377 27.125551
1656  0  1 18.559858 15.704374 15.704549
1657  0  1 18.559956 15.704470 18.559956
1658  0  1 18.559953 15.704468 21.415159
1659  0  1 18.559931 15.704454 24.270347
1660  0  1 18.559920 15.704449 27.125551
1666  0  1 18.559956 18.559781 15.704645
1667  0  1 18.560368 18.560193 18.560368
1668  0  1 18.560391 18.560217 21.415415
1669  0  1 18.560377 18.560202 24.270465
1670  0  1 18.560368 18.560193 27.125551
1676  0  1 18.559953 21.414984 15.704643
1677  0  1 18.560391 21.415240 18.560391
1678  0  1 18.560542 21.415519 21.415693
1679  0  1 18.560363 21.415396 24.270544
1680  0  1 18.560308 21.415346 27.125551
1686  0  1 18.559931 24.270172 15.704629
1687  0  1 18.560377 24.270290 18.560377
1688  0  1 18.560363 24.270369 21.415571
1689  0  1 18.559829 24.270248 24.270423
1690  0  1 18.559710 24.270199 27.125551
1696  0  1 18.559920 27.125377 15.704624
1697  0  1 18.560368 27.125377 18.560368
1698  0  1 18.560308 27.125377 21.415521
1699  0  1 18.559710 27.125377 24.270374
1700  0  1 18.559306 27.125377 27.125551
1756  0  1 21.415105 15.704384 15.704559
1757  0  1 21.415159 15.704468 18.559953
1758  0  1 21.415161 15.704412 21.415161
1759  0  1 21.415107 15.704341 24.270339
1760  0  1 21.415079 15.704315 27.125551
1766  0  1 21.415159 18.559778 15.704643
1767  0  1 21.415415 18.560217 18.560391
1768  0  1 21.415693 18.560367 21.415693
1769  0  1 21.415571 18.560188 24.270544
1770  0  1 21.415521 18.560134 27.125551
1776  0  1 21.415161 21.414986 15.704587
1777  0  1 21.415693 21.415519 18.560542
1778  0  1 21.417851 21.417676 21.417851
1779  0  1 21.417044 21.416869 24.270947
1780  0  1 21.417030 21.416856 27.125551
1786  0  1 21.415107 24.270164 15.704516
1787  0  1 21.415571 24.270369 18.560363
1788  0  1 21.417044 24.270772 21.417044
1789  0  1 21.416168 24.270934 24.271108
1790  0  1 21.415844 24.270878 27.125551
1796  0  1 21.415079 27.125377 15.704490
1797  0  1 21.415521 27.125377 18.560308
1798  0  1 21.417030 27.125377 21.417030
1799  0  1 21.415844 27.125377 24.271053
1800  0  1 21.412507 27.125377 27.125551
1856  0  1 24.270327 15.704384 15.704558
1857  0  1 24.270347 15.704454 18.559931
1858  0  1 24.270339 15.704341 21.415107
1859  0  1 24.270294 15.704179 24.270294
1860  0  1 24.270269 15.704128 27.125551
1866  0  1 24.270347 18.559756 15.704629
1867  0  1 24.270465 18.560202 18.560377
1868  0  1 24.270544 18.560188 21.415571
1869  0  1 24.270423 18.559655 24.270423
1870  0  1 24.270374 18.559535 27.125551
1876  0  1 24.270339 21.414932 15.704516
1877  0  1 24.270544 21.415396 18.560363
1878  0  1 24.270947 21.416869 21.417044
1879  0  1 24.271108 21.415993 24.271108
1880  0  1 24.271053 21.415669 27.125551
1886  0  1 24.270294 24.270120 15.704353
1887  0  1 24.270423 24.270248 18.559829
1888  0  1 24.271108 24.270934 21.416168
1889  0  1 24.286046 24.285871 24.286046
1890  0  1 24.276792 24.276617 27.125551
1896  0  1 24.270269 27.125377 15.704303
1897  0  1 24.270374 27.125377 18.559710
1898  0  1 24.271053 27.125377 21.415844
