Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1302  0  1  9.993448  1.453515  4.283540
1303  0  1  9.993391  1.453489  7.138766
1304  0  1  9.993380  1.453484  9.994036
1305  0  1  9.993426  1.453489 12.849470
1306  0  1  9.993421  1.453484 15.705008
1307  0  1  9.993372  1.453467 18.560432
1308  0  1  9.993384  1.453467 21.415689
1309  0  1  9.993444  1.453497 24.270901
1310  0  1  9.993480  1.453532 27.126144
1311  0  1  9.993398  4.308750  1.428267
1312  0  1  9.993386  4.308730  4.283494
1313  0  1  9.993371  4.308706  7.138724
1314  0  1  9.993383  4.308720  9.994026
1315  0  1  9.993429  4.308745 12.849475
1316  0  1  9.993423  4.308738 15.705011
1317  0  1  9.993371  4.308701 18.560448
1318  0  1  9.993360  4.308684 21.415729
1319  0  1  9.993379  4.308713 24.270940
1320  0  1  9.993395  4.308744 27.126157
1321  0  1  9.993367  7.163991  1.428262
1322  0  1  9.993369  7.163987  4.283488
1323  0  1  9.993375  7.163985  7.138729
1324  0  1  9.993393  7.164001  9.994030
1325  0  1  9.993435  7.164047 12.849482
1326  0  1  9.993430  7.164040 15.705007
1327  0  1  9.993382  7.163985 18.560443
1328  0  1  9.993364  7.163969 21.415723
1329  0  1  9.993361  7.163975 24.270946
1330  0  1  9.993364  7.163986 27.126161
1331  0  1  9.993410 10.019410  1.428269
1332  0  1  9.993412 10.019412  4.283504
1333  0  1  9.993417 10.019417  7.138759
1334  0  1  9.993429 10.019429  9.994072
1335  0  1  9.993445 10.019445 12.849490
1336  0  1  9.993441 10.019441 15.704992
1337  0  1  9.993422 10.019422 18.560397
1338  0  1  9.993410 10.019410 21.415693
1339  0  1  9.993406 10.019406 24.270935
1340  0  1  9.993408 10.019408 27.126161
1341  0  1  9.993411 12.874949  1.428275
1342  0  1  9.993413 12.874949  4.283510
1343  0  1  9.993416 12.874948  7.138763
1344  0  1  9.993426 12.874942  9.994071
1345  0  1  9.993441 12.874930 12.849484
1346  0  1  9.993440 12.874930 15.704986
1347  0  1  9.993423 12.874942 18.560392
1348  0  1  9.993412 12.874947 21.415690
1349  0  1  9.993409 12.874949 24.270934
1350  0  1  9.993410 12.874949 27.126164
1351  0  1  9.993370 15.730367  1.428278
1352  0  1  9.993370 15.730375  4.283505
1353  0  1  9.993372 15.730385  7.138738
1354  0  1  9.993386 15.730375  9.994025
1355  0  1  9.993426 15.730329 12.849468
1356  0  1  9.993426 15.730330 15.704993
1357  0  1  9.993384 15.730377 18.560432
1358  0  1  9.993370 15.730387 21.415716
1359  0  1  9.993368 15.730378 24.270945
1360  0  1  9.993369 15.730368 27.126169
1361  0  1  9.993400 18.585607  1.428286
1362  0  1  9.993387 18.585637  4.283514
1363  0  1  9.993368 18.585670  7.138732
1364  0  1  9.993375 18.585659  9.994019
1365  0  1  9.993420 18.585628 12.849460
1366  0  1  9.993419 18.585628 15.704996
1367  0  1  9.993374 18.585659 18.560434
1368  0  1  9.993367 18.585671 21.415721
1369  0  1  9.993386 18.585638 24.270940
1370  0  1  9.993400 18.585607 27.126167
1371  0  1  9.993483 21.440820  1.428301
1372  0  1  9.993450 21.440857  4.283551
1373  0  1  9.993390 21.440891  7.138769
1374  0  1  9.993376 21.440893  9.994032
1375  0  1  9.993420 21.440881 12.849460
1376  0  1  9.993419 21.440881 15.704996
1377  0  1  9.993373 21.440891 18.560421
1378  0  1  9.993389 21.440886 21.415682
1379  0  1  9.993448 21.440853 24.270903
1380  0  1  9.993482 21.440819 27.126155
1381  0  1  9.993542 24.296094  1.428317
1382  0  1  9.993484 24.296112  4.283589
1383  0  1  9.993404 24.296125  7.138802
1384  0  1  9.993378 24.296127  9.994044
1385  0  1  9.993422 24.296124 12.849463
1386  0  1  9.993420 24.296122 15.704998
1387  0  1  9.993374 24.296122 18.560412
1388  0  1  9.993402 24.296115 21.415649
1389  0  1  9.993483 24.296101 24.270862
1390  0  1  9.993542 24.296088 27.126136
1391  0  1  9.993542 27.151391  1.428312
1392  0  1  9.993483 27.151384  4.283586
1393  0  1  9.993404 27.151374  7.138801
1394  0  1  9.993379 27.151368  9.994045
1395  0  1  9.993424 27.151366 12.849466
1396  0  1  9.993421 27.151362 15.705002
1397  0  1  9.993374 27.151356 18.560416
1398  0  1  9.993400 27.151357 21.415652
1399  0  1  9.993482 27.151367 24.270861
1400  0  1  9.993542 27.151383 27.126131
1401  0  1 12.848876  1.453542  1.428295
1402  0  1 12.848909  1.453513  4.283548
1403  0  1 12.848971  1.453484  7.138769
1404  0  1 12.848991  1.453480  9.994032
1405  0  1 12.848950  1.453487 12.849462
1406  0  1 12.848951  1.453483 15.705002
1407  0  1 12.848993  1.453468 18.560427
1408  0  1 12.848974  1.453468 21.415685
1409  0  1 12.848912  1.453500 24.270900
1410  0  1 12.848877  1.453538 27.126148
1411  0  1 12.848959  4.308754  1.428278
1412  0  1 12.848972  4.308729  4.283506
1413  0  1 12.848994  4.308701  7.138729
1414  0  1 12.848991  4.308713  9.994021
1415  0  1 12.848950  4.308741 12.849466
1416  0  1 12.848950  4.308736 15.705004
1417  0  1 12.848992  4.308702 18.560443
1418  0  1 12.848995  4.308687 21.415725
1419  0  1 12.848974  4.308719 24.270938
1420  0  1 12.848960  4.308750 27.126161
1421  0  1 12.848990  7.163994  1.428271
1422  0  1 12.848991  7.163988  4.283498
1423  0  1 12.848991  7.163982  7.138735
1424  0  1 12.848981  7.163994  9.994027
1425  0  1 12.848944  7.164041 12.849473
1426  0  1 12.848943  7.164038 15.705000
1427  0  1 12.848981  7.163986 18.560438
1428  0  1 12.848991  7.163973 21.415719
1429  0  1 12.848991  7.163981 24.270944
1430  0  1 12.848991  7.163991 27.126165
1431  0  1 12.848949 10.019411  1.428275
1432  0  1 12.848949 10.019413  4.283510
1433  0  1 12.848948 10.019416  7.138763
1434  0  1 12.848942 10.019426  9.994071
1435  0  1 12.848930 10.019441 12.849484
1436  0  1 12.848930 10.019440 15.704986
1437  0  1 12.848942 10.019423 18.560392
1438  0  1 12.848947 10.019412 21.415690
1439  0  1 12.848949 10.019409 24.270934
1440  0  1 12.848949 10.019410 27.126164
1441  0  1 12.848949 12.874949  1.428278
1442  0  1 12.848949 12.874949  4.283514
1443  0  1 12.848948 12.874948  7.138765
1444  0  1 12.848942 12.874942  9.994070
1445  0  1 12.848930 12.874930 12.849481
1446  0  1 12.848930 12.874930 15.704982
1447  0  1 12.848942 12.874942 18.560389
1448  0  1 12.848948 12.874948 21.415688
1449  0  1 12.848949 12.874949 24.270935
1450  0  1 12.848949 12.874949 27.126167
1451  0  1 12.848991 15.730366  1.428281
1452  0  1 12.848992 15.730376  4.283508
1453  0  1 12.848991 15.730385  7.138739
1454  0  1 12.848981 15.730376  9.994025
1455  0  1 12.848942 15.730330 12.849465
1456  0  1 12.848943 15.730330 15.704990
1457  0  1 12.848981 15.730377 18.560430
1458  0  1 12.848992 15.730387 21.415714
1459  0  1 12.848992 15.730377 24.270945
1460  0  1 12.848991 15.730367 27.126171
1461  0  1 12.848959 18.585606  1.428289
1462  0  1 12.848973 18.585637  4.283517
1463  0  1 12.848995 18.585671  7.138733
1464  0  1 12.848991 18.585660  9.994018
1465  0  1 12.848949 18.585630 12.849457
1466  0  1 12.848949 18.585629 15.704993
1467  0  1 12.848993 18.585659 18.560433
1468  0  1 12.848996 18.585670 21.415720
1469  0  1 12.848974 18.585637 24.270939
1470  0  1 12.848960 18.585606 27.126169
1471  0  1 12.848876 21.440819  1.428304
1472  0  1 12.848910 21.440857  4.283555
1473  0  1 12.848972 21.440891  7.138771
1474  0  1 12.848991 21.440895  9.994030
1475  0  1 12.848950 21.440883 12.849456
1476  0  1 12.848951 21.440882 15.704993
1477  0  1 12.848993 21.440891 18.560419
1478  0  1 12.848975 21.440886 21.415681
1479  0  1 12.848912 21.440853 24.270902
1480  0  1 12.848876 21.440817 27.126156
1481  0  1 12.848816 24.296092  1.428320
1482  0  1 12.848874 24.296111  4.283594
1483  0  1 12.848957 24.296125  7.138804
1484  0  1 12.848989 24.296129  9.994041
1485  0  1 12.848950 24.296125 12.849457
1486  0  1 12.848950 24.296122 15.704994
1487  0  1 12.848992 24.296122 18.560410
1488  0  1 12.848961 24.296115 21.415648
1489  0  1 12.848877 24.296102 24.270862
1490  0  1 12.848817 24.296088 27.126137
1491  0  1 12.848816 27.151391  1.428317
1492  0  1 12.848874 27.151381  4.283592
1493  0  1 12.848956 27.151371  7.138803
1494  0  1 12.848989 27.151367  9.994042
1495  0  1 12.848950 27.151366 12.849460
1496  0  1 12.848951 27.151362 15.704997
1497  0  1 12.848992 27.151356 18.560413
1498  0  1 12.848961 27.151358 21.415650
1499  0  1 12.848877 27.151369 24.270861
1500  0  1 12.848818 27.151386 27.126134
1501  0  1 15.704362  1.453409  1.428251
1502  0  1 15.704480  1.453343  4.283386
1503  0  1 15.704688  1.453321  7.138465
1504  0  1 15.704605  1.453399  9.993798
1505  0  1 15.704370  1.453477 12.849415
1506  0  1 15.704371  1.453473 15.705036
1507  0  1 15.704608  1.453388 18.560654
1508  0  1 15.704693  1.453307 21.415989
1509  0  1 15.704485  1.453332 24.271069
1510  0  1 15.704364  1.453404 27.126204
1511  0  1 15.704657  4.308452  1.428235
1512  0  1 15.704692  4.308420  4.283351
1513  0  1 15.704749  4.308389  7.138423
1514  0  1 15.704602  4.308569  9.993801
1515  0  1 15.704381  4.308711 12.849418
1516  0  1 15.704382  4.308707 15.705040
1517  0  1 15.704605  4.308560 18.560655
1518  0  1 15.704753  4.308378 21.416031
1519  0  1 15.704696  4.308412 24.271100
1520  0  1 15.704659  4.308449 27.126214
1521  0  1 15.704607  7.163754  1.428253
1522  0  1 15.704610  7.163752  4.283424
1523  0  1 15.704604  7.163761  7.138596
1524  0  1 15.704549  7.163818  9.993853
1525  0  1 15.704374  7.163993 12.849430
1526  0  1 15.704375  7.163991 15.705032
1527  0  1 15.704551  7.163813 18.560605
1528  0  1 15.704608  7.163754 21.415857
1529  0  1 15.704614  7.163747 24.271025
1530  0  1 15.704609  7.163751 27.126194
1531  0  1 15.704367 10.019370  1.428278
1532  0  1 15.704375 10.019370  4.283505
1533  0  1 15.704385 10.019372  7.138738
1534  0  1 15.704375 10.019386  9.994025
1535  0  1 15.704329 10.019426 12.849468
1536  0  1 15.704330 10.019426 15.704993
1537  0  1 15.704377 10.019384 18.560432
1538  0  1 15.704387 10.019370 21.415716
1539  0  1 15.704378 10.019368 24.270945
1540  0  1 15.704368 10.019369 27.126169
1541  0  1 15.704366 12.874991  1.428281
1542  0  1 15.704376 12.874992  4.283508
1543  0  1 15.704385 12.874991  7.138739
1544  0  1 15.704376 12.874981  9.994025
1545  0  1 15.704330 12.874942 12.849465
1546  0  1 15.704330 12.874943 15.704990
1547  0  1 15.704377 12.874981 18.560430
1548  0  1 15.704387 12.874992 21.415714
1549  0  1 15.704377 12.874992 24.270945
1550  0  1 15.704367 12.874991 27.126171
1551  0  1 15.704607 15.730607  1.428260
1552  0  1 15.704611 15.730611  4.283432
1553  0  1 15.704606 15.730606  7.138599
1554  0  1 15.704551 15.730551  9.993851
1555  0  1 15.704376 15.730376 12.849423
1556  0  1 15.704376 15.730376 15.705024
1557  0  1 15.704551 15.730551 18.560599
1558  0  1 15.704606 15.730606 21.415854
1559  0  1 15.704612 15.730612 24.271026
1560  0  1 15.704607 15.730607 27.126199
1561  0  1 15.704657 18.585908  1.428245
1562  0  1 15.704693 18.585946  4.283359
1563  0  1 15.704752 18.585983  7.138426
1564  0  1 15.704605 18.585804  9.993798
1565  0  1 15.704384 18.585660 12.849410
1566  0  1 15.704384 18.585659 15.705030
1567  0  1 15.704604 18.585801 18.560647
1568  0  1 15.704752 18.585979 21.416027
1569  0  1 15.704693 18.585944 24.271102
1570  0  1 15.704657 18.585908 27.126221
1571  0  1 15.704361 21.440952  1.428259
1572  0  1 15.704481 21.441027  4.283391
1573  0  1 15.704691 21.441055  7.138466
1574  0  1 15.704608 21.440977  9.993795
1575  0  1 15.704373 21.440895 12.849409
1576  0  1 15.704373 21.440893 15.705028
1577  0  1 15.704608 21.440970 18.560647
1578  0  1 15.704691 21.441046 21.415985
1579  0  1 15.704482 21.441020 24.271071
1580  0  1 15.704362 21.440950 27.126211
1581  0  1 15.704082 24.296108  1.428311
1582  0  1 15.704359 24.296162  4.283466
1583  0  1 15.704652 24.296175  7.138506
1584  0  1 15.704602 24.296154  9.993801
1585  0  1 15.704362 24.296128 12.849411
1586  0  1 15.704362 24.296124 15.705028
1587  0  1 15.704603 24.296145 18.560642
1588  0  1 15.704654 24.296163 21.415946
1589  0  1 15.704361 24.296151 24.270995
1590  0  1 15.704083 24.296103 27.126157
1591  0  1 15.704082 27.151375  1.428308
1592  0  1 15.704358 27.151330  4.283465
1593  0  1 15.704651 27.151322  7.138506
1594  0  1 15.704601 27.151342  9.993802
1595  0  1 15.704361 27.151364 12.849414
1596  0  1 15.704361 27.151360 15.705031
1597  0  1 15.704603 27.151332 18.560645
1598  0  1 15.704655 27.151308 21.415947
1599  0  1 15.704362 27.151317 24.270994
1600  0  1 15.704084 27.151370 27.126154
1601  0  1 18.560386  1.452821  1.428071
1602  0  1 18.560719  1.452585  4.282634
1603  0  1 18.560738  1.452957  7.137675
1604  0  1 18.559939  1.453325  9.993719
1605  0  1 18.559630  1.453483 12.849431
1606  0  1 18.559630  1.453478 15.705011
1607  0  1 18.559938  1.453312 18.560725
1608  0  1 18.560735  1.452939 21.416777
1609  0  1 18.560717  1.452571 24.271827
1610  0  1 18.560386  1.452816 27.126396
1611  0  1 18.560712  4.307648  1.428124
1612  0  1 18.560743  4.307624  4.282986
1613  0  1 18.560898  4.307474  7.137509
1614  0  1 18.559976  4.308395  9.993659
1615  0  1 18.559665  4.308703 12.849413
1616  0  1 18.559666  4.308698 15.705038
1617  0  1 18.559977  4.308384 18.560792
1618  0  1 18.560898  4.307461 21.416943
1619  0  1 18.560743  4.307614 24.271469
1620  0  1 18.560713  4.307645 27.126336
1621  0  1 18.559910  7.163702  1.428237
1622  0  1 18.559946  7.163670  4.283351
1623  0  1 18.559980  7.163616  7.138422
1624  0  1 18.559800  7.163766  9.993802
1625  0  1 18.559656  7.163987 12.849419
1626  0  1 18.559657  7.163983 15.705038
1627  0  1 18.559801  7.163760 18.560652
1628  0  1 18.559981  7.163609 21.416029
1629  0  1 18.559948  7.163665 24.271102
1630  0  1 18.559912  7.163700 27.126217
1631  0  1 18.559607 10.019400  1.428286
1632  0  1 18.559637 10.019387  4.283514
1633  0  1 18.559670 10.019368  7.138732
1634  0  1 18.559659 10.019375  9.994019
1635  0  1 18.559628 10.019420 12.849460
1636  0  1 18.559628 10.019419 15.704996
1637  0  1 18.559659 10.019374 18.560434
1638  0  1 18.559671 10.019367 21.415721
1639  0  1 18.559638 10.019386 24.270940
1640  0  1 18.559607 10.019400 27.126167
1641  0  1 18.559606 12.874959  1.428289
1642  0  1 18.559637 12.874973  4.283517
1643  0  1 18.559671 12.874995  7.138733
1644  0  1 18.559660 12.874991  9.994018
1645  0  1 18.559630 12.874949 12.849457
1646  0  1 18.559629 12.874949 15.704993
1647  0  1 18.559659 12.874993 18.560433
1648  0  1 18.559670 12.874996 21.415720
1649  0  1 18.559637 12.874974 24.270939
1650  0  1 18.559606 12.874960 27.126169
1651  0  1 18.559908 15.730657  1.428245
1652  0  1 18.559946 15.730693  4.283359
1653  0  1 18.559983 15.730752  7.138426
1654  0  1 18.559804 15.730605  9.993798
1655  0  1 18.559660 15.730384 12.849410
1656  0  1 18.559659 15.730384 15.705030
1657  0  1 18.559801 15.730604 18.560647
1658  0  1 18.559979 15.730752 21.416027
1659  0  1 18.559944 15.730693 24.271102
1660  0  1 18.559908 15.730657 27.126221
1661  0  1 18.560710 18.586710  1.428134
1662  0  1 18.560744 18.586744  4.282996
1663  0  1 18.560903 18.586903  7.137511
1664  0  1 18.559983 18.585983  9.993653
1665  0  1 18.559670 18.585670 12.849404
1666  0  1 18.559668 18.585668 15.705028
1667  0  1 18.559976 18.585976 18.560784
1668  0  1 18.560895 18.586895 21.416939
1669  0  1 18.560739 18.586739 24.271470
1670  0  1 18.560709 18.586709 27.126342
1671  0  1 18.560384 21.441538  1.428080
1672  0  1 18.560721 21.441789  4.282639
1673  0  1 18.560743 21.441425  7.137676
1674  0  1 18.559946 21.441056  9.993715
1675  0  1 18.559635 21.440892 12.849424
1676  0  1 18.559632 21.440888 15.705001
1677  0  1 18.559936 21.441044 18.560717
1678  0  1 18.560731 21.441409 21.416772
1679  0  1 18.560713 21.441775 24.271830
1680  0  1 18.560382 21.441534 27.126405
1681  0  1 18.559254 24.296013  1.428418
1682  0  1 18.560383 24.296352  4.282893
1683  0  1 18.560707 24.296294  7.137712
1684  0  1 18.559906 24.296178  9.993754
1685  0  1 18.559603 24.296126 12.849438
1686  0  1 18.559600 24.296121 15.704987
1687  0  1 18.559898 24.296163 18.560679
1688  0  1 18.560697 24.296274 21.416735
1689  0  1 18.560375 24.296333 24.271575
1690  0  1 18.559251 24.296005 27.126067
1691  0  1 18.559254 27.151471  1.428415
1692  0  1 18.560382 27.151145  4.282892
1693  0  1 18.560705 27.151209  7.137712
1694  0  1 18.559903 27.151326  9.993755
1695  0  1 18.559601 27.151371 12.849441
1696  0  1 18.559599 27.151366 15.704991
1697  0  1 18.559898 27.151312 18.560682
1698  0  1 18.560699 27.151190 21.416737
1699  0  1 18.560377 27.151126 24.271574
1700  0  1 18.559253 27.151463 27.126062
1701  0  1 21.418433  1.449926  1.427920
1702  0  1 21.421270  1.447110  4.277167
1703  0  1 21.415782  1.452609  7.137711
1704  0  1 21.415024  1.453360  9.993934
1705  0  1 21.414857  1.453520 12.849491
1706  0  1 21.414854  1.453514 15.704942
1707  0  1 21.415014  1.453340 18.560506
1708  0  1 21.415764  1.452577 21.416739
1709  0  1 21.421248  1.447089 24.277295
1710  0  1 21.418423  1.449921 27.126563
1711  0  1 21.415547  4.307965  1.428070
1712  0  1 21.415790  4.307647  4.282623
1713  0  1 21.415418  4.307643  7.137675
1714  0  1 21.415046  4.308441  9.993728
1715  0  1 21.414888  4.308740 12.849436
1716  0  1 21.414888  4.308734 15.705012
1717  0  1 21.415045  4.308422 18.560726
1718  0  1 21.415409  4.307622 21.416774
1719  0  1 21.415777  4.307637 24.271826
1720  0  1 21.415542  4.307963 27.126402
1721  0  1 21.414957  7.163994  1.428250
1722  0  1 21.415029  7.163880  4.283379
1723  0  1 21.415053  7.163678  7.138461
1724  0  1 21.414970  7.163768  9.993803
1725  0  1 21.414890  7.164001 12.849422
1726  0  1 21.414892  7.163994 15.705037
1727  0  1 21.414970  7.163756 18.560652
1728  0  1 21.415046  7.163671 21.415986
1729  0  1 21.415023  7.163874 24.271072
1730  0  1 21.414956  7.163990 27.126210
1731  0  1 21.414820 10.019483  1.428301
1732  0  1 21.414857 10.019450  4.283551
1733  0  1 21.414891 10.019390  7.138769
1734  0  1 21.414893 10.019376  9.994032
1735  0  1 21.414881 10.019420 12.849460
1736  0  1 21.414881 10.019419 15.704996
1737  0  1 21.414891 10.019373 18.560421
1738  0  1 21.414886 10.019389 21.415682
1739  0  1 21.414853 10.019448 24.270903
1740  0  1 21.414819 10.019482 27.126155
1741  0  1 21.414819 12.874876  1.428304
1742  0  1 21.414857 12.874910  4.283555
1743  0  1 21.414891 12.874972  7.138771
1744  0  1 21.414895 12.874991  9.994030
1745  0  1 21.414883 12.874950 12.849456
1746  0  1 21.414881 12.874951 15.704993
1747  0  1 21.414891 12.874993 18.560419
1748  0  1 21.414886 12.874975 21.415681
1749  0  1 21.414853 12.874912 24.270902
1750  0  1 21.414817 12.874876 27.126156
1751  0  1 21.414952 15.730361  1.428259
1752  0  1 21.415027 15.730482  4.283391
1753  0  1 21.415055 15.730691  7.138466
1754  0  1 21.414977 15.730608  9.993795
1755  0  1 21.414895 15.730373 12.849409
1756  0  1 21.414893 15.730373 15.705028
1757  0  1 21.414970 15.730608 18.560647
1758  0  1 21.415046 15.730691 21.415985
1759  0  1 21.415020 15.730482 24.271071
1760  0  1 21.414950 15.730362 27.126211
1761  0  1 21.415538 18.586384  1.428080
1762  0  1 21.415789 18.586721  4.282639
1763  0  1 21.415425 18.586743  7.137676
1764  0  1 21.415056 18.585946  9.993715
1765  0  1 21.414892 18.585635 12.849424
1766  0  1 21.414888 18.585632 15.705001
1767  0  1 21.415044 18.585936 18.560717
1768  0  1 21.415409 18.586731 21.416772
1769  0  1 21.415775 18.586713 24.271830
1770  0  1 21.415534 18.586382 27.126405
1771  0  1 21.418427 21.444427  1.427930
1772  0  1 21.421274 21.447274  4.277168
1773  0  1 21.415792 21.441792  7.137707
1774  0  1 21.415033 21.441033  9.993928
1775  0  1 21.414862 21.440862 12.849482
1776  0  1 21.414855 21.440855 15.704931
1777  0  1 21.415013 21.441013 18.560496
1778  0  1 21.415760 21.441760 21.416732
1779  0  1 21.421245 21.447245 24.277302
1780  0  1 21.418418 21.444418 27.126577
1781  0  1 21.414902 24.294552  1.429909
1782  0  1 21.418429 24.296520  4.280027
1783  0  1 21.415544 24.296361  7.138050
1784  0  1 21.414962 24.296175  9.994049
1785  0  1 21.414827 24.296121 12.849514
1786  0  1 21.414818 24.296111 15.704895
1787  0  1 21.414938 24.296149 18.560373
1788  0  1 21.415506 24.296323 21.416388
1789  0  1 21.418389 24.296476 24.274440
1790  0  1 21.414882 24.294529 27.124605
1791  0  1 21.414900 27.152936  1.429905
1792  0  1 21.418428 27.150992  4.280031
1793  0  1 21.415539 27.151160  7.138051
1794  0  1 21.414957 27.151345  9.994050
1795  0  1 21.414824 27.151389 12.849519
1796  0  1 21.414817 27.151381 15.704899
1797  0  1 21.414939 27.151322 18.560377
1798  0  1 21.415509 27.151126 21.416392
1799  0  1 21.418394 27.150955 24.274440
1800  0  1 21.414882 27.152919 27.124592
1801  0  1 24.268577  1.453422  1.429909
1802  0  1 24.270533  1.449970  4.280049
1803  0  1 24.270346  1.452897  7.138070
1804  0  1 24.270176  1.453443  9.994054
1805  0  1 24.270127  1.453561 12.849517
1806  0  1 24.270112  1.453553 15.704905
1807  0  1 24.270149  1.453413 18.560384
1808  0  1 24.270320  1.452822 21.416394
1809  0  1 24.270461  1.449927 24.274422
1810  0  1 24.268516  1.453432 27.124578
1811  0  1 24.270037  4.309072  1.428417
1812  0  1 24.270366  4.307982  4.282859
1813  0  1 24.270281  4.307701  7.137722
1814  0  1 24.270164  4.308500  9.993782
1815  0  1 24.270131  4.308772 12.849446
1816  0  1 24.270123  4.308766 15.704998
1817  0  1 24.270163  4.308459 18.560689
1818  0  1 24.270270  4.307654 21.416736
1819  0  1 24.270318  4.307977 24.271559
1820  0  1 24.270009  4.309077 27.126069
1821  0  1 24.270115  7.164268  1.428302
1822  0  1 24.270168  7.164000  4.283449
1823  0  1 24.270173  7.163720  7.138502
1824  0  1 24.270149  7.163780  9.993814
1825  0  1 24.270126  7.164015 12.849425
1826  0  1 24.270124  7.164006 15.705037
1827  0  1 24.270145  7.163760 18.560648
1828  0  1 24.270161  7.163705 21.415947
1829  0  1 24.270147  7.163994 24.270992
1830  0  1 24.270105  7.164265 27.126156
1831  0  1 24.270094 10.019542  1.428317
1832  0  1 24.270112 10.019484  4.283589
1833  0  1 24.270125 10.019404  7.138802
1834  0  1 24.270127 10.019378  9.994044
1835  0  1 24.270124 10.019422 12.849463
1836  0  1 24.270122 10.019420 15.704998
1837  0  1 24.270122 10.019374 18.560412
1838  0  1 24.270115 10.019402 21.415649
1839  0  1 24.270101 10.019483 24.270862
1840  0  1 24.270088 10.019542 27.126136
1841  0  1 24.270092 12.874816  1.428320
1842  0  1 24.270111 12.874874  4.283594
1843  0  1 24.270125 12.874957  7.138804
1844  0  1 24.270129 12.874989  9.994041
1845  0  1 24.270125 12.874950 12.849457
1846  0  1 24.270122 12.874950 15.704994
1847  0  1 24.270122 12.874992 18.560410
1848  0  1 24.270115 12.874961 21.415648
1849  0  1 24.270102 12.874877 24.270862
1850  0  1 24.270088 12.874817 27.126137
1851  0  1 24.270108 15.730082  1.428311
1852  0  1 24.270162 15.730359  4.283466
1853  0  1 24.270175 15.730652  7.138506
1854  0  1 24.270154 15.730602  9.993801
1855  0  1 24.270128 15.730362 12.849411
1856  0  1 24.270124 15.730362 15.705028
1857  0  1 24.270145 15.730603 18.560642
1858  0  1 24.270163 15.730654 21.415946
1859  0  1 24.270151 15.730361 24.270995
1860  0  1 24.270103 15.730083 27.126157
1861  0  1 24.270013 18.585254  1.428418
1862  0  1 24.270352 18.586383  4.282893
1863  0  1 24.270294 18.586707  7.137712
1864  0  1 24.270178 18.585906  9.993754
1865  0  1 24.270126 18.585603 12.849438
1866  0  1 24.270121 18.585600 15.704987
1867  0  1 24.270163 18.585898 18.560679
1868  0  1 24.270274 18.586697 21.416735
1869  0  1 24.270333 18.586375 24.271575
1870  0  1 24.270005 18.585251 27.126067
1871  0  1 24.268552 21.440902  1.429909
1872  0  1 24.270520 21.444429  4.280027
1873  0  1 24.270361 21.441544  7.138050
1874  0  1 24.270175 21.440962  9.994049
1875  0  1 24.270121 21.440827 12.849514
1876  0  1 24.270111 21.440818 15.704895
1877  0  1 24.270149 21.440938 18.560373
1878  0  1 24.270323 21.441506 21.416388
1879  0  1 24.270476 21.444389 24.274440
1880  0  1 24.268529 21.440882 27.124605
1881  0  1 24.311274 24.337274  1.387261
1882  0  1 24.268563 24.294563  4.283596
1883  0  1 24.270042 24.296042  7.139191
1884  0  1 24.270144 24.296144  9.994321
1885  0  1 24.270123 24.296123 12.849559
1886  0  1 24.270099 24.296099 15.704831
1887  0  1 24.270095 24.296095 18.560090
1888  0  1 24.269972 24.295972 21.415242
1889  0  1 24.268456 24.294456 24.270851
1890  0  1 24.311187 24.337187 27.167270
1891  0  1 24.311249 27.110234  1.387287
1892  0  1 24.268581 27.153001  4.283631
1893  0  1 24.270040 27.151520  7.139193
1894  0  1 24.270145 27.151419  9.994315
1895  0  1 24.270120 27.151417 12.849564
1896  0  1 24.270099 27.151400 15.704836
1897  0  1 24.270095 27.151371 18.560096
1898  0  1 24.269974 27.151452 21.415249
1899  0  1 24.268465 27.152903 24.270859
1900  0  1 24.311160 27.110190 27.167221
1901  0  1 27.127030  1.453258  1.429865
1902  0  1 27.125071  1.449994  4.280215
1903  0  1 27.125103  1.453069  7.138118
1904  0  1 27.125416  1.453441  9.993998
1905  0  1 27.125408  1.453569 12.849515
1906  0  1 27.125385  1.453556 15.704911
1907  0  1 27.125319  1.453410 18.560391
1908  0  1 27.125112  1.452811 21.416401
1909  0  1 27.124912  1.449904 24.274417
1910  0  1 27.126765  1.453415 27.124463
1911  0  1 27.125478  4.309050  1.428390
1912  0  1 27.125173  4.307985  4.282879
1913  0  1 27.125214  4.307734  7.137733
1914  0  1 27.125336  4.308515  9.993780
1915  0  1 27.125378  4.308782 12.849453
1916  0  1 27.125368  4.308769 15.705004
1917  0  1 27.125310  4.308457 18.560696
1918  0  1 27.125183  4.307645 21.416744
1919  0  1 27.125111  4.307957 24.271567
1920  0  1 27.125427  4.309066 27.126037
1921  0  1 27.125374  7.164266  1.428292
1922  0  1 27.125340  7.163999  4.283449
1923  0  1 27.125330  7.163725  7.138502
1924  0  1 27.125346  7.163786  9.993816
1925  0  1 27.125366  7.164020 12.849431
1926  0  1 27.125361  7.164008 15.705043
1927  0  1 27.125331  7.163758 18.560654
1928  0  1 27.125306  7.163701 21.415952
1929  0  1 27.125310  7.163988 24.270993
1930  0  1 27.125358  7.164263 27.126144
1931  0  1 27.125391 10.019542  1.428312
1932  0  1 27.125384 10.019483  4.283586
