Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1492  0  1 12.848984 27.125325  4.283045
1493  0  1 12.848901 27.125311  7.138258
1494  0  1 12.848869 27.125306  9.993496
1495  0  1 12.848911 27.125308 12.848911
1551  0  1 15.704488 15.704312  1.427736
1552  0  1 15.704489 15.704322  4.282966
1553  0  1 15.704489 15.704333  7.138199
1554  0  1 15.704477 15.704326  9.993482
1555  0  1 15.704438 15.704280 12.848919
1561  0  1 15.704456 18.559550  1.427740
1562  0  1 15.704471 18.559582  4.282971
1563  0  1 15.704493 18.559618  7.138190
1564  0  1 15.704489 18.559609  9.993475
1565  0  1 15.704445 18.559580 12.848912
1571  0  1 15.704373 21.414763  1.427754
1572  0  1 15.704408 21.414801  4.283007
1573  0  1 15.704471 21.414837  7.138226
1574  0  1 15.704489 21.414842  9.993486
1575  0  1 15.704446 21.414832 12.848911
1581  0  1 15.704313 24.270038  1.427770
1582  0  1 15.704373 24.270054  4.283045
1583  0  1 15.704456 24.270068  7.138258
1584  0  1 15.704488 24.270072  9.993496
1585  0  1 15.704446 24.270071 12.848911
1591  0  1 15.704313 27.125341  1.427770
1592  0  1 15.704373 27.125325  4.283045
1593  0  1 15.704456 27.125311  7.138258
1594  0  1 15.704488 27.125307  9.993496
1595  0  1 15.704446 27.125308 12.848911
1651  0  1 18.560102 15.704553  1.427711
1652  0  1 18.560107 15.704558  4.282886
1653  0  1 18.560103 15.704554  7.138056
1654  0  1 18.560049 15.704500  9.993308
1655  0  1 18.559875 15.704326 12.848880
1661  0  1 18.560151 18.559853  1.427691
1662  0  1 18.560188 18.559891  4.282809
1663  0  1 18.560249 18.559929  7.137879
1664  0  1 18.560103 18.559752  9.993254
1665  0  1 18.559882 18.559609 12.848868
1671  0  1 18.559855 21.414897  1.427703
1672  0  1 18.559977 21.414970  4.282838
1673  0  1 18.560188 21.414999  7.137917
1674  0  1 18.560107 21.414922  9.993250
1675  0  1 18.559871 21.414842 12.848868
1681  0  1 18.559575 24.270054  1.427754
1682  0  1 18.559855 24.270105  4.282911
1683  0  1 18.560151 24.270117  7.137955
1684  0  1 18.560102 24.270097  9.993255
1685  0  1 18.559861 24.270072 12.848869
1691  0  1 18.559575 27.125325  1.427754
1692  0  1 18.559855 27.125274  4.282911
1693  0  1 18.560151 27.125262  7.137955
1694  0  1 18.560102 27.125282  9.993255
1695  0  1 18.559861 27.125307 12.848869
1751  0  1 21.415402 15.704602  1.427691
1752  0  1 21.415440 15.704639  4.282809
1753  0  1 21.415478 15.704700  7.137879
1754  0  1 21.415301 15.704554  9.993254
1755  0  1 21.415158 15.704333 12.848868
1761  0  1 21.416202 18.560653  1.427575
1762  0  1 21.416236 18.560687  4.282441
1763  0  1 21.416396 18.560847  7.136961
1764  0  1 21.415478 18.559929  9.993108
1765  0  1 21.415167 18.559618 12.848864
1771  0  1 21.415874 21.415480  1.427515
1772  0  1 21.416212 21.415730  4.282078
1773  0  1 21.416236 21.415367  7.137121
1774  0  1 21.415440 21.414999  9.993169
1775  0  1 21.415131 21.414837 12.848886
1781  0  1 21.414742 24.269957  1.427851
1782  0  1 21.415874 24.270293  4.282328
1783  0  1 21.416202 24.270233  7.137155
1784  0  1 21.415402 24.270117  9.993206
1785  0  1 21.415099 24.270068 12.848901
1791  0  1 21.414742 27.125422  1.427851
1792  0  1 21.415874 27.125086  4.282328
1793  0  1 21.416202 27.125146  7.137155
1794  0  1 21.415402 27.125262  9.993206
1795  0  1 21.415099 27.125311 12.848901
1851  0  1 24.270446 15.704306  1.427703
1852  0  1 24.270519 15.704428  4.282838
1853  0  1 24.270548 15.704639  7.137917
1854  0  1 24.270471 15.704558  9.993250
1855  0  1 24.270391 15.704322 12.848868
1861  0  1 24.271029 18.560325  1.427515
1862  0  1 24.271279 18.560663  4.282078
1863  0  1 24.270916 18.560687  7.137121
1864  0  1 24.270548 18.559891  9.993169
1865  0  1 24.270386 18.559582 12.848886
1871  0  1 24.273913 21.418364  1.427353
1872  0  1 24.276758 21.421209  4.276599
1873  0  1 24.271279 21.415730  7.137145
1874  0  1 24.270519 21.414970  9.993380
1875  0  1 24.270350 21.414801 12.848949
1881  0  1 24.270380 24.268487  1.429321
1882  0  1 24.273913 24.270455  4.279444
1883  0  1 24.271029 24.270293  7.137483
1884  0  1 24.270446 24.270105  9.993502
1885  0  1 24.270312 24.270054 12.848984
1891  0  1 24.270380 27.126892  1.429321
1892  0  1 24.273913 27.124924  4.279444
1893  0  1 24.271029 27.125086  7.137483
1894  0  1 24.270446 27.125274  9.993502
1895  0  1 24.270312 27.125325 12.848984
1951  0  1 27.125603 15.704026  1.427754
1952  0  1 27.125654 15.704306  4.282911
1953  0  1 27.125666 15.704602  7.137955
1954  0  1 27.125646 15.704552  9.993256
1955  0  1 27.125622 15.704312 12.848869
4     0  1  0.000119 28.552867  8.565960
5     0  1  0.000119 28.552972 11.421367
651   0  1 17.132245 14.276696  0.000119
105   0  1  2.855375 28.552946 11.421316
402   0  1 11.421316 28.552946  2.855375
502   0  1 14.276679 28.552981  2.855410
503   0  1 14.276679 28.552952  5.710665
602   0  1 17.132041 28.552946  2.855375
751   0  1 19.987607 14.276762  0.000119
603   0  1 17.132203 28.552902  5.710563
604   0  1 17.132316 28.552894  8.565739
702   0  1 19.987517 28.552818  2.855247
851   0  1 22.842766 14.276628  0.000119
703   0  1 19.988050 28.552697  5.710099
904   0  1 25.698110 28.552818  8.565840
905   0  1 25.697982 28.552946 11.421316
601   0  1 17.131990 28.552972  0.000119
501   0  1 14.276679 28.552997  0.000119
551   0  1 14.276679 14.276604  0.000119
591   0  1 14.276679 25.697689  0.000119
661   0  1 17.132311 17.132058  0.000119
681   0  1 17.131990 22.842407  0.000119
691   0  1 17.131906 25.697689  0.000119
761   0  1 19.988055 17.132506  0.000119
871   0  1 22.844718 19.989169  0.000119
861   0  1 22.843208 17.132446  0.000119
201   0  1  5.709826 28.552188  0.000119
81    0  1  0.000119 22.803431  0.000119
191   0  1  2.894377 25.697689  0.000119
971   0  1 25.698740 19.987982  0.000119
961   0  1 25.698061 17.131848  0.000119
161   0  1  2.855296 17.131848  0.000119
291   0  1  5.713163 25.697689  0.000119
61    0  1  0.000119 17.131444  0.000119
171   0  1  2.854617 19.987982  0.000119
781   0  1 19.987397 22.842512  0.000119
771   0  1 19.987995 19.987659  0.000119
181   0  1  2.848878 22.848930  0.000119
671   0  1 17.132177 19.987217  0.000119
581   0  1 14.276679 22.842382  0.000119
571   0  1 14.276679 19.987123  0.000119
561   0  1 14.276679 17.131905  0.000119
251   0  1  5.710591 14.276628  0.000119
491   0  1 11.421451 25.697689  0.000119
481   0  1 11.421367 22.842407  0.000119
471   0  1 11.421180 19.987217  0.000119
461   0  1 11.421046 17.132058  0.000119
301   0  1  8.565960 28.552867  0.000119
451   0  1 11.421112 14.276696  0.000119
261   0  1  5.710149 17.132446  0.000119
391   0  1  8.566364 25.697689  0.000119
381   0  1  8.565960 22.842512  0.000119
271   0  1  5.708639 19.989169  0.000119
281   0  1  5.709826 22.843191  0.000119
371   0  1  8.565362 19.987659  0.000119
361   0  1  8.565302 17.132506  0.000119
351   0  1  8.565750 14.276762  0.000119
71    0  1  0.000119 19.984645  0.000119
207   0  1  5.710563 28.552902 17.132203
110   0  1  2.839624 28.537195 25.713733
210   0  1  5.709502 28.552133 25.698795
810   0  1 22.843855 28.552133 25.698795
109   0  1  2.854562 28.552133 22.843855
909   0  1 25.698795 28.552133 22.843855
208   0  1  5.710099 28.552697 19.988050
108   0  1  2.855247 28.552818 19.987517
107   0  1  2.855375 28.552946 17.132041
8     0  1  0.000119 28.552867 19.987397
9     0  1  0.000119 28.552188 22.843531
908   0  1 25.698110 28.552818 19.987517
106   0  1  2.855410 28.552981 14.276679
1999  0  1 27.124036 27.126892 24.270380
710   0  1 19.987517 28.552818 25.698110
67    0  1  0.000119 17.132058 17.132311
68    0  1  0.000119 17.132506 19.988055
69    0  1  0.000119 17.132446 22.843208
70    0  1  0.000119 17.131848 25.698061
307   0  1  8.565739 28.552894 17.132316
77    0  1  0.000119 19.987217 17.132177
78    0  1  0.000119 19.987659 19.987995
79    0  1  0.000119 19.989169 22.844718
80    0  1  0.000119 19.987982 25.698740
87    0  1  0.000119 22.842407 17.131990
88    0  1  0.000119 22.842512 19.987397
89    0  1  0.000119 22.843191 22.843531
90    0  1  0.000119 22.848930 25.704479
910   0  1 25.713733 28.537195 25.713733
97    0  1  0.000119 25.697689 17.131906
98    0  1  0.000118 25.697690 19.986993
99    0  1  0.000119 25.697689 22.840194
100   0  1  0.000119 25.697689 25.658980
959   0  1 25.698026 14.276654 22.842794
157   0  1  2.855343 14.276696 17.132246
158   0  1  2.855323 14.276767 19.987618
159   0  1  2.855331 14.276654 22.842794
996   0  1 25.697931 25.697689 14.276679
91    0  1 27.166722 27.084206 27.166722
167   0  1  2.855323 17.132069 17.132316
168   0  1  2.855205 17.132515 19.988064
169   0  1  2.855126 17.132501 22.843258
170   0  1  2.855247 17.131968 25.698110
958   0  1 25.698034 14.276767 19.987618
177   0  1  2.855331 19.987245 17.132203
178   0  1  2.855126 19.987709 19.988050
179   0  1  2.854723 19.989182 22.844731
180   0  1  2.854562 19.988306 25.698795
808   0  1 22.843258 28.552697 19.988050
187   0  1  2.855375 22.842433 17.132041
188   0  1  2.855247 22.842561 19.987517
189   0  1  2.854562 22.843246 22.843855
190   0  1  2.839624 22.858184 25.713733
807   0  1 22.842794 28.552902 17.132203
197   0  1  2.855401 25.697689 17.131990
198   0  1  2.855296 25.697689 19.987397
199   0  1  2.854617 25.697689 22.843531
200   0  1  2.848878 25.697689 25.704479
806   0  1 22.842692 28.552952 14.276678
257   0  1  5.710565 14.276697 17.132246
258   0  1  5.710511 14.276781 19.987640
259   0  1  5.710509 14.276725 22.842848
260   0  1  5.710563 14.276654 25.698026
709   0  1 19.988050 28.552697 22.843258
267   0  1  5.710511 17.132091 17.132330
268   0  1  5.710255 17.132530 19.988079
269   0  1  5.709977 17.132680 22.843380
270   0  1  5.710099 17.132501 25.698231
708   0  1 19.988064 28.552776 19.988064
277   0  1  5.710509 19.987299 17.132274
278   0  1  5.709977 19.987831 19.988229
279   0  1  5.707819 19.989989 22.845538
280   0  1  5.708626 19.989182 25.698634
707   0  1 19.987618 28.552894 17.132316
287   0  1  5.710563 22.842477 17.132203
288   0  1  5.710099 22.842682 19.988050
289   0  1  5.708626 22.843085 22.844731
290   0  1  5.709502 22.843246 25.698795
706   0  1 19.987466 28.552933 14.276678
297   0  1  5.710591 25.697689 17.132177
298   0  1  5.710149 25.697689 19.987995
299   0  1  5.708639 25.697689 22.844718
300   0  1  5.709826 25.697689 25.698740
610   0  1 17.132041 28.552946 25.697982
357   0  1  8.565812 14.276687 17.132236
358   0  1  8.565714 14.276783 19.987643
359   0  1  8.565717 14.276781 22.842846
360   0  1  8.565739 14.276767 25.698034
609   0  1 17.132203 28.552902 22.842794
367   0  1  8.565714 17.132094 17.132332
368   0  1  8.565302 17.132506 19.988055
369   0  1  8.565278 17.132530 22.843102
370   0  1  8.565293 17.132515 25.698152
608   0  1 17.132316 28.552894 19.987618
377   0  1  8.565717 19.987297 17.132330
378   0  1  8.565278 19.987553 19.988079
379   0  1  8.565128 19.987831 22.843380
380   0  1  8.565307 19.987709 25.698231
607   0  1 17.132245 28.552914 17.132245
387   0  1  8.565739 22.842485 17.132316
388   0  1  8.565293 22.842603 19.988064
389   0  1  8.565307 22.842682 22.843258
390   0  1  8.565840 22.842561 25.698110
606   0  1 17.132155 28.552928 14.276679
397   0  1  8.565750 25.697689 17.132311
398   0  1  8.565302 25.697689 19.988055
399   0  1  8.565362 25.697689 22.843208
400   0  1  8.565960 25.697689 25.698061
510   0  1 14.276679 28.552981 25.697947
457   0  1 11.421158 14.276650 17.132199
458   0  1 11.421121 14.276687 19.987545
459   0  1 11.421111 14.276697 22.842792
460   0  1 11.421112 14.276696 25.698014
509   0  1 14.276678 28.552952 22.842692
467   0  1 11.421121 17.131996 17.132236
468   0  1 11.421025 17.132094 19.987643
469   0  1 11.421027 17.132091 22.842846
470   0  1 11.421041 17.132069 25.698034
508   0  1 14.276678 28.552933 19.987466
477   0  1 11.421111 19.987243 17.132246
478   0  1 11.421027 19.987297 19.987640
479   0  1 11.421083 19.987299 22.842848
480   0  1 11.421154 19.987245 25.698026
507   0  1 14.276679 28.552928 17.132155
487   0  1 11.421112 22.842465 17.132246
488   0  1 11.421041 22.842485 19.987618
489   0  1 11.421154 22.842477 22.842794
490   0  1 11.421316 22.842433 25.697982
506   0  1 14.276679 28.552929 14.276679
497   0  1 11.421112 25.697689 17.132245
498   0  1 11.421046 25.697689 19.987607
499   0  1 11.421180 25.697689 22.842766
500   0  1 11.421367 25.697689 25.697956
556   0  1 14.276679 14.276579 14.276679
957   0  1 25.698014 14.276696 17.132245
409   0  1 11.421154 28.552902 22.842794
860   0  1 22.842794 14.276654 25.698026
859   0  1 22.842848 14.276725 22.842848
566   0  1 14.276679 17.131928 14.276679
567   0  1 14.276679 17.131943 17.132161
568   0  1 14.276679 17.131962 19.987511
569   0  1 14.276679 17.131944 22.842760
570   0  1 14.276679 17.131917 25.697995
576   0  1 14.276679 19.987204 14.276679
577   0  1 14.276679 19.987210 17.132160
578   0  1 14.276679 19.987211 19.987493
579   0  1 14.276679 19.987185 22.842734
580   0  1 14.276679 19.987143 25.697976
586   0  1 14.276679 22.842450 14.276679
587   0  1 14.276679 22.842451 17.132155
588   0  1 14.276679 22.842446 19.987466
589   0  1 14.276679 22.842427 22.842692
590   0  1 14.276679 22.842398 25.697947
596   0  1 14.276679 25.697689 14.276679
597   0  1 14.276679 25.697690 17.132153
598   0  1 14.276678 25.697690 19.987454
599   0  1 14.276678 25.697689 22.842672
600   0  1 14.276679 25.697689 25.697931
408   0  1 11.421041 28.552894 19.987618
407   0  1 11.421112 28.552914 17.132245
858   0  1 22.842846 14.276781 19.987640
857   0  1 22.842792 14.276697 17.132246
309   0  1  8.565307 28.552697 22.843258
666   0  1 17.132161 17.131943 14.276679
667   0  1 17.132236 17.131996 17.132236
668   0  1 17.132332 17.132094 19.987643
669   0  1 17.132330 17.132091 22.842846
670   0  1 17.132316 17.132069 25.698034
676   0  1 17.132160 19.987210 14.276679
677   0  1 17.132246 19.987243 17.132246
678   0  1 17.132330 19.987297 19.987640
679   0  1 17.132274 19.987299 22.842848
680   0  1 17.132203 19.987245 25.698026
686   0  1 17.132155 22.842451 14.276679
687   0  1 17.132245 22.842465 17.132245
688   0  1 17.132316 22.842485 19.987618
689   0  1 17.132203 22.842477 22.842794
690   0  1 17.132041 22.842433 25.697982
696   0  1 17.132153 25.697690 14.276679
697   0  1 17.132245 25.697690 17.132245
698   0  1 17.132311 25.697690 19.987607
699   0  1 17.132177 25.697689 22.842766
700   0  1 17.131990 25.697689 25.697956
308   0  1  8.565293 28.552776 19.988064
856   0  1 22.842759 14.276611 14.276679
760   0  1 19.987618 14.276767 25.698034
759   0  1 19.987640 14.276781 22.842846
758   0  1 19.987643 14.276783 19.987643
766   0  1 19.987511 17.131962 14.276679
767   0  1 19.987643 17.132094 17.132332
768   0  1 19.988055 17.132506 19.988055
769   0  1 19.988079 17.132530 22.843102
770   0  1 19.988064 17.132515 25.698152
776   0  1 19.987493 19.987211 14.276679
777   0  1 19.987640 19.987297 17.132330
778   0  1 19.988079 19.987553 19.988079
779   0  1 19.988229 19.987831 22.843380
780   0  1 19.988050 19.987709 25.698231
786   0  1 19.987466 22.842446 14.276679
787   0  1 19.987618 22.842485 17.132316
788   0  1 19.988064 22.842603 19.988064
789   0  1 19.988050 22.842682 22.843258
790   0  1 19.987517 22.842561 25.698110
796   0  1 19.987454 25.697690 14.276678
797   0  1 19.987607 25.697690 17.132311
798   0  1 19.988055 25.697690 19.988055
799   0  1 19.987995 25.697689 22.843208
800   0  1 19.987397 25.697689 25.698061
757   0  1 19.987545 14.276687 17.132236
209   0  1  5.708626 28.552294 22.844731
756   0  1 19.987492 14.276612 14.276679
310   0  1  8.565840 28.552818 25.698110
660   0  1 17.132245 14.276696 25.698014
866   0  1 22.842760 17.131944 14.276679
867   0  1 22.842846 17.132091 17.132330
868   0  1 22.843102 17.132530 19.988079
869   0  1 22.843380 17.132680 22.843380
870   0  1 22.843258 17.132501 25.698231
876   0  1 22.842734 19.987185 14.276679
877   0  1 22.842848 19.987299 17.132274
878   0  1 22.843380 19.987831 19.988229
879   0  1 22.845538 19.989989 22.845538
880   0  1 22.844731 19.989182 25.698634
886   0  1 22.842692 22.842427 14.276679
887   0  1 22.842794 22.842477 17.132203
888   0  1 22.843258 22.842682 19.988050
889   0  1 22.844731 22.843085 22.844731
890   0  1 22.843855 22.843246 25.698795
896   0  1 22.842672 25.697689 14.276678
897   0  1 22.842766 25.697689 17.132177
898   0  1 22.843208 25.697689 19.987995
899   0  1 22.844718 25.697689 22.844718
900   0  1 22.843531 25.697689 25.698740
659   0  1 17.132246 14.276697 22.842792
658   0  1 17.132236 14.276687 19.987545
657   0  1 17.132199 14.276650 17.132199
656   0  1 17.132149 14.276600 14.276679
1998  0  1 27.125506 27.125422 21.414742
560   0  1 14.276679 14.276606 25.698000
967   0  1 25.698034 17.132069 17.132316
968   0  1 25.698152 17.132515 19.988064
969   0  1 25.698231 17.132501 22.843258
970   0  1 25.698110 17.131968 25.698110
559   0  1 14.276679 14.276611 22.842759
977   0  1 25.698026 19.987245 17.132203
978   0  1 25.698231 19.987709 19.988050
979   0  1 25.698634 19.989182 22.844731
980   0  1 25.698795 19.988306 25.698795
986   0  1 25.697947 22.842398 14.276679
987   0  1 25.697982 22.842433 17.132041
988   0  1 25.698110 22.842561 19.987517
989   0  1 25.698795 22.843246 22.843855
990   0  1 25.713733 22.858184 25.713733
907   0  1 25.697982 28.552946 17.132041
997   0  1 25.697956 25.697689 17.131990
998   0  1 25.698061 25.697689 19.987397
999   0  1 25.698740 25.697689 22.843531
1000  0  1 25.704479 25.697689 25.704479
1056  0  1  1.427736 15.704312 15.704488
1057  0  1  1.427711 15.704553 18.560102
1058  0  1  1.427691 15.704602 21.415402
1059  0  1  1.427703 15.704306 24.270446
1060  0  1  1.427754 15.704026 27.125603
1066  0  1  1.427740 18.559550 15.704456
1067  0  1  1.427691 18.559853 18.560151
1068  0  1  1.427575 18.560653 21.416202
1069  0  1  1.427515 18.560325 24.271029
1070  0  1  1.427851 18.559193 27.125506
1076  0  1  1.427754 21.414763 15.704373
1077  0  1  1.427703 21.414897 18.559855
1078  0  1  1.427515 21.415480 21.415874
1079  0  1  1.427353 21.418364 24.273913
1080  0  1  1.429321 21.414831 27.124036
1086  0  1  1.427770 24.270038 15.704313
1087  0  1  1.427754 24.270054 18.559575
1088  0  1  1.427851 24.269957 21.414742
1089  0  1  1.429321 24.268487 24.270380
1090  0  1  1.386635 24.311173 27.166722
1096  0  1  1.427770 27.125341 15.704313
1097  0  1  1.427754 27.125325 18.559575
1098  0  1  1.427851 27.125422 21.414742
1099  0  1  1.429321 27.126892 24.270380
1100  0  1  1.386635 27.084206 27.166722
1156  0  1  4.282966 15.704322 15.704489
1157  0  1  4.282886 15.704558 18.560107
1158  0  1  4.282809 15.704639 21.415440
1159  0  1  4.282838 15.704428 24.270519
1160  0  1  4.282911 15.704306 27.125654
1166  0  1  4.282971 18.559582 15.704471
1167  0  1  4.282809 18.559891 18.560188
1168  0  1  4.282441 18.560687 21.416236
1169  0  1  4.282078 18.560663 24.271279
1170  0  1  4.282328 18.560325 27.125842
1176  0  1  4.283007 21.414801 15.704408
1177  0  1  4.282838 21.414970 18.559977
1178  0  1  4.282078 21.415730 21.416212
1179  0  1  4.276599 21.421209 24.276758
1180  0  1  4.279444 21.418364 27.126004
1186  0  1  4.283045 24.270054 15.704373
1187  0  1  4.282911 24.270105 18.559855
1188  0  1  4.282328 24.270293 21.415874
1189  0  1  4.279444 24.270455 24.273913
1190  0  1  4.282977 24.268487 27.124036
1196  0  1  4.283045 27.125325 15.704373
1197  0  1  4.282911 27.125274 18.559855
1198  0  1  4.282328 27.125086 21.415874
1199  0  1  4.279444 27.124924 24.273913
1200  0  1  4.282977 27.126892 27.124036
1256  0  1  7.138199 15.704333 15.704489
1257  0  1  7.138056 15.704554 18.560103
1258  0  1  7.137879 15.704700 21.415478
1259  0  1  7.137917 15.704639 24.270548
1260  0  1  7.137955 15.704602 27.125666
1266  0  1  7.138190 18.559618 15.704493
1267  0  1  7.137879 18.559929 18.560249
1268  0  1  7.136961 18.560847 21.416396
1269  0  1  7.137121 18.560687 24.270916
1270  0  1  7.137155 18.560653 27.125782
1276  0  1  7.138226 21.414837 15.704471
1277  0  1  7.137917 21.414999 18.560188
1278  0  1  7.137121 21.415367 21.416236
1279  0  1  7.137145 21.415730 24.271279
1280  0  1  7.137483 21.415480 27.125842
1286  0  1  7.138258 24.270068 15.704456
1287  0  1  7.137955 24.270117 18.560151
1288  0  1  7.137155 24.270233 21.416202
1289  0  1  7.137483 24.270293 24.271029
1290  0  1  7.138615 24.269957 27.125506
1296  0  1  7.138258 27.125311 15.704456
1297  0  1  7.137955 27.125262 18.560151
1298  0  1  7.137155 27.125146 21.416202
1299  0  1  7.137483 27.125086 24.271029
1300  0  1  7.138615 27.125422 27.125506
1356  0  1  9.993482 15.704326 15.704477
1357  0  1  9.993308 15.704500 18.560049
1358  0  1  9.993254 15.704554 21.415301
1359  0  1  9.993250 15.704558 24.270471
1360  0  1  9.993256 15.704552 27.125646
1366  0  1  9.993475 18.559609 15.704489
1367  0  1  9.993254 18.559752 18.560103
1368  0  1  9.993108 18.559929 21.415478
1369  0  1  9.993169 18.559891 24.270548
1370  0  1  9.993206 18.559853 27.125666
1376  0  1  9.993486 21.414842 15.704489
1377  0  1  9.993250 21.414922 18.560107
1378  0  1  9.993169 21.414999 21.415440
1379  0  1  9.993380 21.414970 24.270519
1380  0  1  9.993502 21.414897 27.125654
1386  0  1  9.993496 24.270072 15.704488
1387  0  1  9.993255 24.270097 18.560102
1388  0  1  9.993206 24.270117 21.415402
1389  0  1  9.993502 24.270105 24.270446
1390  0  1  9.993782 24.270054 27.125603
1396  0  1  9.993496 27.125307 15.704488
1397  0  1  9.993255 27.125282 18.560102
1398  0  1  9.993206 27.125262 21.415402
1399  0  1  9.993502 27.125274 24.270446
1400  0  1  9.993782 27.125325 27.125603
1456  0  1 12.848919 15.704280 15.704438
1457  0  1 12.848880 15.704326 18.559875
1458  0  1 12.848868 15.704333 21.415158
1459  0  1 12.848868 15.704322 24.270391
1460  0  1 12.848869 15.704312 27.125622
1466  0  1 12.848912 18.559580 15.704445
1467  0  1 12.848868 18.559609 18.559882
1468  0  1 12.848864 18.559618 21.415167
1469  0  1 12.848886 18.559582 24.270386
1470  0  1 12.848901 18.559550 27.125617
1476  0  1 12.848911 21.414832 15.704446
1477  0  1 12.848868 21.414842 18.559871
1478  0  1 12.848886 21.414837 21.415131
1479  0  1 12.848949 21.414801 24.270350
1480  0  1 12.848984 21.414763 27.125603
1486  0  1 12.848911 24.270071 15.704446
1487  0  1 12.848869 24.270072 18.559861
1488  0  1 12.848901 24.270068 21.415099
1489  0  1 12.848984 24.270054 24.270312
1490  0  1 12.849044 24.270038 27.125587
1496  0  1 12.848911 27.125308 15.704446
1497  0  1 12.848869 27.125307 18.559861
1498  0  1 12.848901 27.125311 21.415099
1499  0  1 12.848984 27.125325 24.270312
1500  0  1 12.849044 27.125341 27.125587
1556  0  1 15.704438 15.704280 15.704438
1557  0  1 15.704477 15.704326 18.559875
1558  0  1 15.704489 15.704333 21.415158
1559  0  1 15.704489 15.704322 24.270391
1560  0  1 15.704488 15.704312 27.125621
1566  0  1 15.704445 18.559580 15.704445
1567  0  1 15.704489 18.559609 18.559882
1568  0  1 15.704493 18.559618 21.415167
1569  0  1 15.704471 18.559582 24.270386
1570  0  1 15.704456 18.559550 27.125617
1576  0  1 15.704446 21.414832 15.704446
1577  0  1 15.704489 21.414842 18.559871
1578  0  1 15.704471 21.414837 21.415131
1579  0  1 15.704408 21.414801 24.270350
1580  0  1 15.704373 21.414763 27.125603
1586  0  1 15.704446 24.270071 15.704446
1587  0  1 15.704488 24.270072 18.559861
1588  0  1 15.704456 24.270068 21.415099
1589  0  1 15.704373 24.270054 24.270312
1590  0  1 15.704313 24.270038 27.125587
1596  0  1 15.704446 27.125308 15.704446
1597  0  1 15.704488 27.125307 18.559861
1598  0  1 15.704456 27.125311 21.415099
1599  0  1 15.704373 27.125325 24.270312
1600  0  1 15.704313 27.125341 27.125587
1656  0  1 18.559875 15.704326 15.704477
1657  0  1 18.560049 15.704500 18.560049
1658  0  1 18.560103 15.704554 21.415301
1659  0  1 18.560107 15.704558 24.270471
1660  0  1 18.560102 15.704553 27.125646
1666  0  1 18.559882 18.559609 15.704489
1667  0  1 18.560103 18.559752 18.560103
1668  0  1 18.560249 18.559929 21.415478
1669  0  1 18.560188 18.559891 24.270548
1670  0  1 18.560151 18.559853 27.125666
1676  0  1 18.559871 21.414842 15.704489
1677  0  1 18.560107 21.414922 18.560107
1678  0  1 18.560188 21.414999 21.415440
1679  0  1 18.559977 21.414970 24.270519
1680  0  1 18.559855 21.414897 27.125654
1686  0  1 18.559861 24.270072 15.704488
1687  0  1 18.560102 24.270097 18.560102
1688  0  1 18.560151 24.270117 21.415402
1689  0  1 18.559855 24.270105 24.270446
1690  0  1 18.559575 24.270054 27.125603
1696  0  1 18.559861 27.125307 15.704488
1697  0  1 18.560102 27.125282 18.560102
1698  0  1 18.560151 27.125262 21.415402
1699  0  1 18.559855 27.125274 24.270446
1700  0  1 18.559575 27.125325 27.125603
1756  0  1 21.415158 15.704333 15.704489
1757  0  1 21.415301 15.704554 18.560103
1758  0  1 21.415478 15.704700 21.415478
1759  0  1 21.415440 15.704639 24.270548
1760  0  1 21.415402 15.704602 27.125666
1766  0  1 21.415167 18.559618 15.704493
1767  0  1 21.415478 18.559929 18.560249
1768  0  1 21.416396 18.560847 21.416396
1769  0  1 21.416236 18.560687 24.270916
1770  0  1 21.416202 18.560653 27.125782
1776  0  1 21.415131 21.414837 15.704471
1777  0  1 21.415440 21.414999 18.560188
1778  0  1 21.416236 21.415367 21.416236
1779  0  1 21.416212 21.415730 24.271279
1780  0  1 21.415874 21.415480 27.125842
1786  0  1 21.415099 24.270068 15.704456
1787  0  1 21.415402 24.270117 18.560151
1788  0  1 21.416202 24.270233 21.416202
1789  0  1 21.415874 24.270293 24.271029
1790  0  1 21.414742 24.269957 27.125506
1796  0  1 21.415099 27.125311 15.704456
1797  0  1 21.415402 27.125262 18.560151
1798  0  1 21.416202 27.125146 21.416202
1799  0  1 21.415874 27.125086 24.271029
1800  0  1 21.414742 27.125422 27.125506
1856  0  1 24.270391 15.704322 15.704489
1857  0  1 24.270471 15.704558 18.560107
1858  0  1 24.270548 15.704639 21.415440
1859  0  1 24.270519 15.704428 24.270519
1860  0  1 24.270446 15.704306 27.125654
1866  0  1 24.270386 18.559582 15.704471
1867  0  1 24.270548 18.559891 18.560188
1868  0  1 24.270916 18.560687 21.416236
1869  0  1 24.271279 18.560663 24.271279
1870  0  1 24.271029 18.560325 27.125842
1876  0  1 24.270350 21.414801 15.704408
1877  0  1 24.270519 21.414970 18.559977
1878  0  1 24.271279 21.415730 21.416212
1879  0  1 24.276758 21.421209 24.276758
1880  0  1 24.273913 21.418364 27.126004
1886  0  1 24.270312 24.270054 15.704373
1887  0  1 24.270446 24.270105 18.559855
1888  0  1 24.271029 24.270293 21.415874
1889  0  1 24.273913 24.270455 24.273913
1890  0  1 24.270380 24.268487 27.124036
