Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1174  0  1  4.282323 21.415485  9.993122
1175  0  1  4.282634 21.415174 12.848878
1181  0  1  4.281927 24.271036  1.427529
1182  0  1  4.281589 24.271286  4.282092
1183  0  1  4.281565 24.270923  7.137134
1184  0  1  4.282361 24.270555  9.993183
1185  0  1  4.282670 24.270392 12.848900
1191  0  1  4.283059 27.125513  1.427865
1192  0  1  4.281927 27.125849  4.282341
1193  0  1  4.281599 27.125789  7.137169
1194  0  1  4.282400 27.125673  9.993220
1195  0  1  4.282702 27.125624 12.848914
1251  0  1  7.137940 15.704495  1.427749
1252  0  1  7.137930 15.704496  4.282979
1253  0  1  7.137919 15.704495  7.138212
1254  0  1  7.137927 15.704484  9.993496
1255  0  1  7.137972 15.704445 12.848932
1261  0  1  7.137700 18.560108  1.427725
1262  0  1  7.137695 18.560113  4.282899
1263  0  1  7.137698 18.560110  7.138069
1264  0  1  7.137752 18.560056  9.993322
1265  0  1  7.137927 18.559881 12.848893
1271  0  1  7.137650 21.415408  1.427705
1272  0  1  7.137613 21.415447  4.282823
1273  0  1  7.137553 21.415485  7.137893
1274  0  1  7.137698 21.415308  9.993268
1275  0  1  7.137919 21.415165 12.848882
1281  0  1  7.137946 24.270452  1.427716
1282  0  1  7.137824 24.270526  4.282851
1283  0  1  7.137613 24.270555  7.137931
1284  0  1  7.137695 24.270478  9.993264
1285  0  1  7.137930 24.270398 12.848882
1291  0  1  7.138226 27.125610  1.427768
1292  0  1  7.137946 27.125661  4.282925
1293  0  1  7.137650 27.125673  7.137969
1294  0  1  7.137700 27.125653  9.993269
1295  0  1  7.137940 27.125628 12.848883
1351  0  1  9.993355 15.704453  1.427751
1352  0  1  9.993355 15.704453  4.282990
1353  0  1  9.993356 15.704452  7.138241
1354  0  1  9.993363 15.704445  9.993542
1355  0  1  9.993376 15.704432 12.848945
1361  0  1  9.993313 18.559868  1.427749
1362  0  1  9.993312 18.559878  4.282979
1363  0  1  9.993313 18.559889  7.138212
1364  0  1  9.993324 18.559881  9.993496
1365  0  1  9.993363 18.559836 12.848932
1371  0  1  9.993345 21.415106  1.427754
1372  0  1  9.993330 21.415138  4.282985
1373  0  1  9.993309 21.415174  7.138204
1374  0  1  9.993313 21.415165  9.993488
1375  0  1  9.993356 21.415136 12.848926
1381  0  1  9.993429 24.270319  1.427767
1382  0  1  9.993393 24.270357  4.283021
1383  0  1  9.993330 24.270392  7.138240
1384  0  1  9.993312 24.270398  9.993499
1385  0  1  9.993355 24.270388 12.848924
1391  0  1  9.993489 27.125594  1.427784
1392  0  1  9.993429 27.125610  4.283059
1393  0  1  9.993345 27.125624  7.138271
1394  0  1  9.993313 27.125628  9.993509
1395  0  1  9.993355 27.125627 12.848924
1451  0  1 12.848890 15.704453  1.427751
1452  0  1 12.848891 15.704453  4.282990
1453  0  1 12.848889 15.704452  7.138241
1454  0  1 12.848882 15.704445  9.993542
1455  0  1 12.848869 15.704432 12.848945
1461  0  1 12.848932 18.559868  1.427749
1462  0  1 12.848933 18.559878  4.282979
1463  0  1 12.848933 18.559889  7.138212
1464  0  1 12.848922 18.559881  9.993496
1465  0  1 12.848882 18.559836 12.848932
1471  0  1 12.848901 21.415106  1.427754
1472  0  1 12.848915 21.415138  4.282985
1473  0  1 12.848937 21.415174  7.138204
1474  0  1 12.848933 21.415165  9.993488
1475  0  1 12.848889 21.415136 12.848926
1481  0  1 12.848817 24.270319  1.427767
1482  0  1 12.848852 24.270357  4.283021
1483  0  1 12.848915 24.270392  7.138240
1484  0  1 12.848933 24.270398  9.993499
1485  0  1 12.848890 24.270388 12.848924
1491  0  1 12.848757 27.125594  1.427784
1492  0  1 12.848817 27.125610  4.283059
1493  0  1 12.848901 27.125624  7.138271
1494  0  1 12.848932 27.125628  9.993509
1495  0  1 12.848890 27.125627 12.848924
1551  0  1 15.704305 15.704495  1.427749
1552  0  1 15.704316 15.704496  4.282979
1553  0  1 15.704327 15.704495  7.138212
1554  0  1 15.704319 15.704484  9.993496
1555  0  1 15.704273 15.704445 12.848932
1561  0  1 15.704546 18.560108  1.427725
1562  0  1 15.704551 18.560113  4.282899
1563  0  1 15.704547 18.560110  7.138069
1564  0  1 15.704493 18.560056  9.993322
1565  0  1 15.704319 18.559881 12.848893
1571  0  1 15.704595 21.415408  1.427705
1572  0  1 15.704632 21.415447  4.282823
1573  0  1 15.704693 21.415485  7.137893
1574  0  1 15.704547 21.415308  9.993268
1575  0  1 15.704327 21.415165 12.848882
1581  0  1 15.704299 24.270452  1.427716
1582  0  1 15.704421 24.270526  4.282851
1583  0  1 15.704632 24.270555  7.137931
1584  0  1 15.704551 24.270478  9.993264
1585  0  1 15.704316 24.270398 12.848882
1591  0  1 15.704019 27.125610  1.427768
1592  0  1 15.704299 27.125661  4.282925
1593  0  1 15.704595 27.125673  7.137969
1594  0  1 15.704546 27.125653  9.993269
1595  0  1 15.704305 27.125628 12.848883
1651  0  1 18.559543 15.704463  1.427754
1652  0  1 18.559575 15.704478  4.282985
1653  0  1 18.559611 15.704499  7.138204
1654  0  1 18.559602 15.704495  9.993488
1655  0  1 18.559574 15.704452 12.848926
1661  0  1 18.559846 18.560158  1.427705
1662  0  1 18.559884 18.560195  4.282823
1663  0  1 18.559922 18.560255  7.137893
1664  0  1 18.559745 18.560110  9.993268
1665  0  1 18.559602 18.559889 12.848882
1671  0  1 18.560646 21.416209  1.427588
1672  0  1 18.560680 21.416243  4.282454
1673  0  1 18.560841 21.416403  7.136974
1674  0  1 18.559922 21.415485  9.993122
1675  0  1 18.559611 21.415174 12.848878
1681  0  1 18.560318 24.271036  1.427529
1682  0  1 18.560656 24.271286  4.282092
1683  0  1 18.560680 24.270923  7.137134
1684  0  1 18.559884 24.270555  9.993183
1685  0  1 18.559575 24.270392 12.848900
1691  0  1 18.559186 27.125513  1.427865
1692  0  1 18.560318 27.125849  4.282341
1693  0  1 18.560646 27.125789  7.137169
1694  0  1 18.559846 27.125673  9.993220
1695  0  1 18.559543 27.125624 12.848914
1751  0  1 21.414756 15.704379  1.427767
1752  0  1 21.414794 15.704415  4.283021
1753  0  1 21.414830 15.704478  7.138240
1754  0  1 21.414835 15.704496  9.993499
1755  0  1 21.414825 15.704453 12.848924
1761  0  1 21.414890 18.559862  1.427716
1762  0  1 21.414963 18.559984  4.282851
1763  0  1 21.414992 18.560195  7.137931
1764  0  1 21.414916 18.560113  9.993264
1765  0  1 21.414835 18.559878 12.848882
1771  0  1 21.415473 21.415881  1.427529
1772  0  1 21.415723 21.416219  4.282092
1773  0  1 21.415361 21.416243  7.137134
1774  0  1 21.414992 21.415447  9.993183
1775  0  1 21.414830 21.415138 12.848900
1781  0  1 21.418357 24.273920  1.427367
1782  0  1 21.421203 24.276765  4.276612
1783  0  1 21.415723 24.271286  7.137159
1784  0  1 21.414963 24.270526  9.993394
1785  0  1 21.414794 24.270357 12.848963
1791  0  1 21.414824 27.124043  1.429334
1792  0  1 21.418357 27.126011  4.279458
1793  0  1 21.415473 27.125849  7.137496
1794  0  1 21.414890 27.125661  9.993516
1795  0  1 21.414756 27.125610 12.848998
1851  0  1 24.270031 15.704319  1.427784
1852  0  1 24.270047 15.704379  4.283059
1853  0  1 24.270061 15.704463  7.138271
1854  0  1 24.270066 15.704495  9.993509
1855  0  1 24.270064 15.704453 12.848924
1861  0  1 24.270047 18.559582  1.427768
1862  0  1 24.270098 18.559862  4.282925
1863  0  1 24.270110 18.560158  7.137969
1864  0  1 24.270090 18.560108  9.993269
1865  0  1 24.270066 18.559868 12.848883
1871  0  1 24.269950 21.414749  1.427865
1872  0  1 24.270286 21.415881  4.282341
551   0  1 14.276597 14.276685  0.000132
51    0  1 28.552990 14.276685  0.000132
961   0  1 25.697683 17.131913  0.000132
953   0  1 25.697683 14.276685  5.710699
261   0  1  5.710194 17.132318  0.000132
251   0  1  5.710347 14.276685  0.000132
181   0  1  2.853084 22.844724  0.000132
955   0  1 25.697683 14.276685 11.421218
53    0  1 28.552945 14.276685  5.710679
954   0  1 25.697683 14.276685  8.565917
54    0  1 28.552927 14.276685  8.565905
552   0  1 14.276599 14.276685  2.855371
553   0  1 14.276604 14.276685  5.710612
554   0  1 14.276605 14.276685  8.565878
555   0  1 14.276593 14.276685 11.421222
652   0  1 17.131910 14.276685  2.855376
653   0  1 17.131937 14.276685  5.710610
654   0  1 17.131955 14.276685  8.565859
655   0  1 17.131937 14.276685 11.421210
752   0  1 19.987136 14.276685  2.855395
753   0  1 19.987179 14.276685  5.710636
851   0  1 22.842375 14.276685  0.000132
754   0  1 19.987205 14.276685  8.565878
951   0  1 25.697683 14.276685  0.000132
755   0  1 19.987203 14.276685 11.421210
852   0  1 22.842391 14.276685  2.855423
853   0  1 22.842420 14.276685  5.710679
854   0  1 22.842439 14.276685  8.565905
855   0  1 22.842444 14.276685 11.421215
952   0  1 25.697683 14.276685  2.855439
791   0  1 19.987975 25.698747  0.000132
871   0  1 22.842505 19.987403  0.000132
771   0  1 19.987652 19.988002  0.000132
751   0  1 19.987116 14.276685  0.000132
651   0  1 17.131898 14.276685  0.000132
271   0  1  5.709746 19.988062  0.000132
761   0  1 19.987210 17.132184  0.000132
96    0  1 28.552974 25.697954 14.276692
660   0  1 17.131910 14.276685 25.698008
56    0  1 28.552922 14.276685 14.276692
57    0  1 28.552921 14.276685 17.132169
58    0  1 28.552927 14.276685 19.987479
59    0  1 28.552945 14.276685 22.842705
1999  0  1 27.126885 27.124043 24.270393
66    0  1 28.552921 17.132162 14.276692
67    0  1 28.552907 17.132252 17.132259
68    0  1 28.552887 17.132323 19.987631
69    0  1 28.552895 17.132210 22.842808
70    0  1 28.552940 17.132047 25.697995
76    0  1 28.552927 19.987473 14.276692
77    0  1 28.552887 19.987625 17.132330
78    0  1 28.552769 19.988071 19.988078
79    0  1 28.552691 19.988057 22.843272
80    0  1 28.552811 19.987523 25.698123
86    0  1 28.552945 22.842699 14.276692
87    0  1 28.552895 22.842801 17.132217
88    0  1 28.552691 22.843265 19.988063
89    0  1 28.552287 22.844738 22.844744
90    0  1 28.552126 22.843862 25.698809
97    0  1 28.552940 25.697988 17.132054
98    0  1 28.552811 25.698117 19.987530
99    0  1 28.552126 25.698802 22.843868
100   0  1 28.537188 25.713740 25.713746
156   0  1  2.855049 14.276685 14.276692
157   0  1  2.855043 14.276685 17.132174
158   0  1  2.855041 14.276685 19.987506
159   0  1  2.855067 14.276685 22.842748
160   0  1  2.855109 14.276685 25.697990
166   0  1  2.855043 17.132167 14.276692
167   0  1  2.855009 17.132253 17.132259
168   0  1  2.854955 17.132337 19.987654
169   0  1  2.854953 17.132281 22.842862
170   0  1  2.855007 17.132210 25.698040
176   0  1  2.855041 19.987500 14.276692
177   0  1  2.854955 19.987647 17.132343
178   0  1  2.854699 19.988085 19.988092
179   0  1  2.854421 19.988236 22.843394
180   0  1  2.854543 19.988057 25.698244
186   0  1  2.855067 22.842741 14.276692
187   0  1  2.854953 22.842855 17.132288
188   0  1  2.854421 22.843387 19.988243
189   0  1  2.852263 22.845545 22.845552
190   0  1  2.853070 22.844738 25.698648
196   0  1  2.855109 25.697983 14.276692
197   0  1  2.855007 25.698033 17.132217
198   0  1  2.854543 25.698237 19.988063
199   0  1  2.853070 25.698641 22.844744
200   0  1  2.853946 25.698802 25.698809
256   0  1  5.710324 14.276685 14.276692
257   0  1  5.710309 14.276685 17.132174
258   0  1  5.710290 14.276685 19.987525
259   0  1  5.710308 14.276685 22.842774
260   0  1  5.710335 14.276685 25.698008
266   0  1  5.710309 17.132168 14.276692
267   0  1  5.710256 17.132243 17.132250
268   0  1  5.710159 17.132339 19.987656
269   0  1  5.710161 17.132337 22.842859
270   0  1  5.710183 17.132323 25.698048
276   0  1  5.710290 19.987518 14.276692
277   0  1  5.710159 19.987649 17.132346
278   0  1  5.709746 19.988062 19.988068
279   0  1  5.709723 19.988085 22.843115
280   0  1  5.709737 19.988071 25.698165
286   0  1  5.710308 22.842767 14.276692
287   0  1  5.710161 22.842853 17.132343
288   0  1  5.709723 22.843109 19.988092
289   0  1  5.709572 22.843387 22.843394
290   0  1  5.709751 22.843265 25.698244
296   0  1  5.710335 25.698001 14.276692
297   0  1  5.710183 25.698041 17.132330
298   0  1  5.709737 25.698159 19.988078
299   0  1  5.709751 25.698237 22.843272
300   0  1  5.710285 25.698117 25.698123
356   0  1  8.565673 14.276685 14.276692
357   0  1  8.565653 14.276685 17.132162
358   0  1  8.565640 14.276685 19.987506
359   0  1  8.565641 14.276685 22.842772
360   0  1  8.565646 14.276685 25.698013
366   0  1  8.565653 17.132155 14.276692
367   0  1  8.565602 17.132206 17.132213
368   0  1  8.565565 17.132243 19.987559
369   0  1  8.565555 17.132253 22.842806
370   0  1  8.565556 17.132252 25.698028
376   0  1  8.565640 19.987499 14.276692
377   0  1  8.565565 19.987552 17.132250
378   0  1  8.565469 19.987649 19.987656
379   0  1  8.565471 19.987647 22.842859
380   0  1  8.565485 19.987625 25.698048
386   0  1  8.565641 22.842765 14.276692
387   0  1  8.565555 22.842799 17.132259
388   0  1  8.565471 22.842853 19.987654
389   0  1  8.565527 22.842855 22.842862
390   0  1  8.565598 22.842801 25.698040
396   0  1  8.565646 25.698007 14.276692
397   0  1  8.565556 25.698021 17.132259
398   0  1  8.565485 25.698041 19.987631
399   0  1  8.565598 25.698033 22.842808
400   0  1  8.565761 25.697988 25.697995
456   0  1 11.421123 14.276685 14.276692
457   0  1 11.421123 14.276685 17.132142
458   0  1 11.421123 14.276685 19.987490
459   0  1 11.421123 14.276685 22.842766
460   0  1 11.421123 14.276685 25.698013
466   0  1 11.421123 17.132135 14.276692
467   0  1 11.421123 17.132155 17.132162
468   0  1 11.421123 17.132168 19.987506
469   0  1 11.421123 17.132167 22.842772
470   0  1 11.421123 17.132162 25.698013
476   0  1 11.421123 19.987484 14.276692
477   0  1 11.421123 19.987499 17.132174
478   0  1 11.421123 19.987518 19.987525
479   0  1 11.421123 19.987500 22.842774
480   0  1 11.421123 19.987473 25.698008
486   0  1 11.421123 22.842759 14.276692
487   0  1 11.421123 22.842765 17.132174
488   0  1 11.421123 22.842767 19.987506
489   0  1 11.421123 22.842741 22.842748
490   0  1 11.421123 22.842699 25.697990
496   0  1 11.421123 25.698006 14.276692
497   0  1 11.421123 25.698007 17.132169
498   0  1 11.421123 25.698001 19.987479
499   0  1 11.421123 25.697983 22.842705
500   0  1 11.421123 25.697954 25.697961
556   0  1 14.276572 14.276685 14.276692
557   0  1 14.276593 14.276685 17.132162
558   0  1 14.276605 14.276685 19.987506
559   0  1 14.276604 14.276685 22.842772
560   0  1 14.276599 14.276685 25.698013
566   0  1 14.276593 17.132155 14.276692
567   0  1 14.276643 17.132206 17.132213
568   0  1 14.276680 17.132243 19.987559
569   0  1 14.276690 17.132253 22.842806
570   0  1 14.276690 17.132252 25.698028
576   0  1 14.276605 19.987499 14.276692
577   0  1 14.276680 19.987552 17.132250
578   0  1 14.276776 19.987649 19.987656
579   0  1 14.276774 19.987647 22.842859
580   0  1 14.276760 19.987625 25.698048
586   0  1 14.276604 22.842765 14.276692
587   0  1 14.276690 22.842799 17.132259
588   0  1 14.276774 22.842853 19.987654
589   0  1 14.276718 22.842855 22.842862
590   0  1 14.276648 22.842801 25.698040
596   0  1 14.276599 25.698007 14.276692
597   0  1 14.276690 25.698021 17.132259
598   0  1 14.276760 25.698041 19.987631
599   0  1 14.276648 25.698033 22.842808
600   0  1 14.276485 25.697988 25.697995
656   0  1 17.131921 14.276685 14.276692
657   0  1 17.131937 14.276685 17.132174
658   0  1 17.131955 14.276685 19.987525
659   0  1 17.131937 14.276685 22.842774
666   0  1 17.131937 17.132168 14.276692
667   0  1 17.131990 17.132243 17.132250
668   0  1 17.132087 17.132339 19.987656
669   0  1 17.132084 17.132337 22.842859
670   0  1 17.132062 17.132323 25.698048
676   0  1 17.131955 19.987518 14.276692
677   0  1 17.132087 19.987649 17.132346
678   0  1 17.132499 19.988062 19.988068
679   0  1 17.132523 19.988085 22.843115
680   0  1 17.132508 19.988071 25.698165
686   0  1 17.131937 22.842767 14.276692
687   0  1 17.132084 22.842853 17.132343
688   0  1 17.132523 22.843109 19.988092
689   0  1 17.132673 22.843387 22.843394
690   0  1 17.132494 22.843265 25.698244
960   0  1 25.697683 14.276685 25.697945
697   0  1 17.132062 25.698041 17.132330
698   0  1 17.132508 25.698159 19.988078
699   0  1 17.132494 25.698237 22.843272
700   0  1 17.131961 25.698117 25.698123
756   0  1 19.987197 14.276685 14.276692
757   0  1 19.987203 14.276685 17.132174
758   0  1 19.987205 14.276685 19.987506
759   0  1 19.987179 14.276685 22.842748
60    0  1 28.552974 14.276685 25.697961
766   0  1 19.987203 17.132167 14.276692
767   0  1 19.987236 17.132253 17.132259
768   0  1 19.987290 17.132337 19.987654
769   0  1 19.987292 17.132281 22.842862
770   0  1 19.987238 17.132210 25.698040
776   0  1 19.987205 19.987500 14.276692
777   0  1 19.987290 19.987647 17.132343
778   0  1 19.987546 19.988085 19.988092
779   0  1 19.987825 19.988236 22.843394
780   0  1 19.987702 19.988057 25.698244
786   0  1 19.987179 22.842741 14.276692
787   0  1 19.987292 22.842855 17.132288
788   0  1 19.987825 22.843387 19.988243
789   0  1 19.989982 22.845545 22.845552
790   0  1 19.989175 22.844738 25.698648
901   0  1 27.084199 27.166729 27.166736
797   0  1 19.987238 25.698033 17.132217
798   0  1 19.987702 25.698237 19.988063
799   0  1 19.989175 25.698641 22.844744
800   0  1 19.988299 25.698802 25.698809
856   0  1 22.842443 14.276685 14.276692
857   0  1 22.842444 14.276685 17.132169
858   0  1 22.842439 14.276685 19.987479
859   0  1 22.842420 14.276685 22.842705
860   0  1 22.842391 14.276685 25.697961
866   0  1 22.842444 17.132162 14.276692
867   0  1 22.842458 17.132252 17.132259
868   0  1 22.842478 17.132323 19.987631
869   0  1 22.842470 17.132210 22.842808
870   0  1 22.842426 17.132047 25.697995
876   0  1 22.842439 19.987473 14.276692
877   0  1 22.842478 19.987625 17.132330
878   0  1 22.842596 19.988071 19.988078
879   0  1 22.842675 19.988057 22.843272
880   0  1 22.842554 19.987523 25.698123
886   0  1 22.842420 22.842699 14.276692
887   0  1 22.842470 22.842801 17.132217
888   0  1 22.842675 22.843265 19.988063
889   0  1 22.843078 22.844738 22.844744
890   0  1 22.843240 22.843862 25.698809
896   0  1 22.842391 25.697954 14.276692
897   0  1 22.842426 25.697988 17.132054
898   0  1 22.842554 25.698117 19.987530
899   0  1 22.843240 25.698802 22.843868
900   0  1 22.858177 25.713740 25.713746
956   0  1 25.697683 14.276685 14.276692
957   0  1 25.697683 14.276685 17.132166
958   0  1 25.697683 14.276685 19.987468
959   0  1 25.697683 14.276685 22.842685
1998  0  1 27.125415 27.125513 21.414756
966   0  1 25.697683 17.132160 14.276692
967   0  1 25.697683 17.132252 17.132258
968   0  1 25.697683 17.132318 19.987621
969   0  1 25.697683 17.132184 22.842780
970   0  1 25.697683 17.131997 25.697970
976   0  1 25.697683 19.987461 14.276692
977   0  1 25.697683 19.987614 17.132324
978   0  1 25.697683 19.988062 19.988069
979   0  1 25.697683 19.988002 22.843222
980   0  1 25.697683 19.987403 25.698074
986   0  1 25.697683 22.842678 14.276692
987   0  1 25.697683 22.842773 17.132191
988   0  1 25.697683 22.843215 19.988009
989   0  1 25.697683 22.844724 22.844731
990   0  1 25.697683 22.843538 25.698754
997   0  1 25.697683 25.697963 17.132004
998   0  1 25.697683 25.698068 19.987410
999   0  1 25.697683 25.698747 22.843545
1000  0  1 25.697683 25.704486 25.704492
1056  0  1  1.427420 15.704453 15.704460
1057  0  1  1.427410 15.704496 18.559885
1058  0  1  1.427416 15.704478 21.415145
1059  0  1  1.427451 15.704415 24.270363
1060  0  1  1.427489 15.704379 27.125617
1066  0  1  1.427410 18.559878 15.704503
1067  0  1  1.427330 18.560113 18.560120
1068  0  1  1.427253 18.560195 21.415454
1069  0  1  1.427282 18.559984 24.270533
1070  0  1  1.427356 18.559862 27.125668
1076  0  1  1.427416 21.415138 15.704484
1077  0  1  1.427253 21.415447 18.560202
1078  0  1  1.426885 21.416243 21.416250
1079  0  1  1.426522 21.416219 24.271292
1080  0  1  1.426772 21.415881 27.125855
1086  0  1  1.427451 24.270357 15.704421
1087  0  1  1.427282 24.270526 18.559990
1088  0  1  1.426522 24.271286 21.416226
1089  0  1  1.421043 24.276765 24.276772
1090  0  1  1.423888 24.273920 27.126018
1096  0  1  1.427489 27.125610 15.704386
1097  0  1  1.427356 27.125661 18.559868
1098  0  1  1.426772 27.125849 21.415888
1099  0  1  1.423888 27.126011 24.273926
1100  0  1  1.427421 27.124043 27.124050
1156  0  1  4.282672 15.704452 15.704459
1157  0  1  4.282643 15.704495 18.559896
1158  0  1  4.282634 15.704499 21.415181
1159  0  1  4.282670 15.704478 24.270399
1160  0  1  4.282702 15.704463 27.125630
1166  0  1  4.282643 18.559889 15.704502
1167  0  1  4.282500 18.560110 18.560116
1168  0  1  4.282323 18.560255 21.415491
1169  0  1  4.282361 18.560195 24.270562
1170  0  1  4.282400 18.560158 27.125679
1176  0  1  4.282634 21.415174 15.704506
1177  0  1  4.282323 21.415485 18.560262
1178  0  1  4.281405 21.416403 21.416410
1179  0  1  4.281565 21.416243 24.270930
1180  0  1  4.281599 21.416209 27.125796
1186  0  1  4.282670 24.270392 15.704484
1187  0  1  4.282361 24.270555 18.560202
1188  0  1  4.281565 24.270923 21.416250
1189  0  1  4.281589 24.271286 24.271292
1190  0  1  4.281927 24.271036 27.125855
1196  0  1  4.282702 27.125624 15.704470
1197  0  1  4.282400 27.125673 18.560164
1198  0  1  4.281599 27.125789 21.416216
1199  0  1  4.281927 27.125849 24.271043
1200  0  1  4.283059 27.125513 27.125520
1256  0  1  7.137972 15.704445 15.704452
1257  0  1  7.137927 15.704484 18.559888
1258  0  1  7.137919 15.704495 21.415172
1259  0  1  7.137930 15.704496 24.270405
1260  0  1  7.137940 15.704495 27.125635
1266  0  1  7.137927 18.559881 15.704491
1267  0  1  7.137752 18.560056 18.560062
1268  0  1  7.137698 18.560110 21.415315
1269  0  1  7.137695 18.560113 24.270485
1270  0  1  7.137700 18.560108 27.125660
1276  0  1  7.137919 21.415165 15.704502
1277  0  1  7.137698 21.415308 18.560116
1278  0  1  7.137553 21.415485 21.415491
1279  0  1  7.137613 21.415447 24.270562
1280  0  1  7.137650 21.415408 27.125679
1286  0  1  7.137930 24.270398 15.704503
1287  0  1  7.137695 24.270478 18.560120
1288  0  1  7.137613 24.270555 21.415454
1289  0  1  7.137824 24.270526 24.270533
1290  0  1  7.137946 24.270452 27.125668
1296  0  1  7.137940 27.125628 15.704501
1297  0  1  7.137700 27.125653 18.560115
1298  0  1  7.137650 27.125673 21.415415
1299  0  1  7.137946 27.125661 24.270459
1300  0  1  7.138226 27.125610 27.125616
1356  0  1  9.993376 15.704432 15.704439
1357  0  1  9.993363 15.704445 18.559842
1358  0  1  9.993356 15.704452 21.415143
1359  0  1  9.993355 15.704453 24.270395
1360  0  1  9.993355 15.704453 27.125633
1366  0  1  9.993363 18.559836 15.704452
1367  0  1  9.993324 18.559881 18.559888
1368  0  1  9.993313 18.559889 21.415172
1369  0  1  9.993312 18.559878 24.270405
1370  0  1  9.993313 18.559868 27.125635
1376  0  1  9.993356 21.415136 15.704459
1377  0  1  9.993313 21.415165 18.559896
1378  0  1  9.993309 21.415174 21.415181
1379  0  1  9.993330 21.415138 24.270399
1380  0  1  9.993345 21.415106 27.125630
1386  0  1  9.993355 24.270388 15.704460
1387  0  1  9.993312 24.270398 18.559885
1388  0  1  9.993330 24.270392 21.415145
1389  0  1  9.993393 24.270357 24.270363
1390  0  1  9.993429 24.270319 27.125617
1396  0  1  9.993355 27.125627 15.704460
1397  0  1  9.993313 27.125628 18.559875
1398  0  1  9.993345 27.125624 21.415113
1399  0  1  9.993429 27.125610 24.270326
1400  0  1  9.993489 27.125594 27.125601
1456  0  1 12.848869 15.704432 15.704439
1457  0  1 12.848882 15.704445 18.559842
1458  0  1 12.848889 15.704452 21.415143
1459  0  1 12.848891 15.704453 24.270395
1460  0  1 12.848890 15.704453 27.125633
1466  0  1 12.848882 18.559836 15.704452
1467  0  1 12.848922 18.559881 18.559888
1468  0  1 12.848933 18.559889 21.415172
1469  0  1 12.848933 18.559878 24.270405
1470  0  1 12.848932 18.559868 27.125635
1476  0  1 12.848889 21.415136 15.704459
1477  0  1 12.848933 21.415165 18.559896
1478  0  1 12.848937 21.415174 21.415181
1479  0  1 12.848915 21.415138 24.270399
1480  0  1 12.848901 21.415106 27.125630
1486  0  1 12.848891 24.270388 15.704460
1487  0  1 12.848933 24.270398 18.559885
1488  0  1 12.848915 24.270392 21.415145
1489  0  1 12.848852 24.270357 24.270363
1490  0  1 12.848817 24.270319 27.125617
1496  0  1 12.848890 27.125627 15.704460
1497  0  1 12.848932 27.125628 18.559875
1498  0  1 12.848901 27.125624 21.415113
1499  0  1 12.848817 27.125610 24.270326
1500  0  1 12.848757 27.125594 27.125601
1556  0  1 15.704273 15.704445 15.704452
1557  0  1 15.704319 15.704484 18.559888
1558  0  1 15.704327 15.704495 21.415172
1559  0  1 15.704316 15.704496 24.270405
1560  0  1 15.704305 15.704495 27.125635
1566  0  1 15.704319 18.559881 15.704491
1567  0  1 15.704493 18.560056 18.560062
1568  0  1 15.704547 18.560110 21.415315
1569  0  1 15.704551 18.560113 24.270485
1570  0  1 15.704546 18.560108 27.125660
1576  0  1 15.704327 21.415165 15.704502
1577  0  1 15.704547 21.415308 18.560116
1578  0  1 15.704693 21.415485 21.415491
1579  0  1 15.704632 21.415447 24.270562
1580  0  1 15.704595 21.415408 27.125679
1586  0  1 15.704316 24.270398 15.704503
1587  0  1 15.704551 24.270478 18.560120
1588  0  1 15.704632 24.270555 21.415454
1589  0  1 15.704421 24.270526 24.270533
1590  0  1 15.704299 24.270452 27.125668
1596  0  1 15.704305 27.125628 15.704501
1597  0  1 15.704546 27.125653 18.560115
1598  0  1 15.704595 27.125673 21.415415
1599  0  1 15.704299 27.125661 24.270459
1600  0  1 15.704019 27.125610 27.125616
1656  0  1 18.559574 15.704452 15.704459
1657  0  1 18.559602 15.704495 18.559896
1658  0  1 18.559611 15.704499 21.415181
1659  0  1 18.559575 15.704478 24.270399
1660  0  1 18.559543 15.704463 27.125630
1666  0  1 18.559602 18.559889 15.704502
1667  0  1 18.559745 18.560110 18.560116
1668  0  1 18.559922 18.560255 21.415491
1669  0  1 18.559884 18.560195 24.270562
1670  0  1 18.559846 18.560158 27.125679
1676  0  1 18.559611 21.415174 15.704506
1677  0  1 18.559922 21.415485 18.560262
1678  0  1 18.560841 21.416403 21.416410
1679  0  1 18.560680 21.416243 24.270930
1680  0  1 18.560646 21.416209 27.125796
1686  0  1 18.559575 24.270392 15.704484
1687  0  1 18.559884 24.270555 18.560202
1688  0  1 18.560680 24.270923 21.416250
1689  0  1 18.560656 24.271286 24.271292
1690  0  1 18.560318 24.271036 27.125856
1696  0  1 18.559543 27.125624 15.704470
1697  0  1 18.559846 27.125673 18.560164
1698  0  1 18.560646 27.125789 21.416216
1699  0  1 18.560318 27.125849 24.271043
1700  0  1 18.559186 27.125513 27.125520
1756  0  1 21.414825 15.704453 15.704460
1757  0  1 21.414835 15.704496 18.559885
1758  0  1 21.414830 15.704478 21.415145
1759  0  1 21.414794 15.704415 24.270363
1760  0  1 21.414756 15.704379 27.125617
1766  0  1 21.414835 18.559878 15.704503
1767  0  1 21.414916 18.560113 18.560120
1768  0  1 21.414992 18.560195 21.415454
1769  0  1 21.414963 18.559984 24.270533
