Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1192  0  1  4.280334 27.152119  4.280406
1193  0  1  4.281370 27.151886  7.136681
1194  0  1  4.281782 27.151808  9.992513
1195  0  1  4.281729 27.151854 12.848031
1251  0  1  7.136767 15.730798  1.426370
1252  0  1  7.136761 15.730799  4.281581
1253  0  1  7.136782 15.730787  7.136856
1254  0  1  7.136847 15.730741  9.992300
1255  0  1  7.136863 15.730733 12.847841
1261  0  1  7.136521 18.586438  1.426277
1262  0  1  7.136531 18.586434  4.281421
1263  0  1  7.136605 18.586369  7.136668
1264  0  1  7.136810 18.586170  9.992264
1265  0  1  7.136831 18.586147 12.847898
1271  0  1  7.136416 21.441797  1.426180
1272  0  1  7.136365 21.441831  4.281215
1273  0  1  7.136547 21.441624  7.136595
1274  0  1  7.136822 21.441430  9.992269
1275  0  1  7.136852 21.441399 12.847944
1281  0  1  7.136604 24.296891  1.426184
1282  0  1  7.136403 24.296909  4.281226
1283  0  1  7.136546 24.296773  7.136602
1284  0  1  7.136855 24.296639  9.992306
1285  0  1  7.136885 24.296626 12.847978
1291  0  1  7.136721 27.152003  1.426240
1292  0  1  7.136436 27.151986  4.281283
1293  0  1  7.136546 27.151928  7.136640
1294  0  1  7.136863 27.151883  9.992331
1295  0  1  7.136894 27.151888 12.847984
1351  0  1  9.992202 15.730754  1.426388
1352  0  1  9.992203 15.730754  4.281616
1353  0  1  9.992215 15.730746  7.136902
1354  0  1  9.992240 15.730728  9.992305
1355  0  1  9.992254 15.730721 12.847817
1361  0  1  9.992154 18.586196  1.426369
1362  0  1  9.992154 18.586206  4.281577
1363  0  1  9.992173 18.586191  7.136848
1364  0  1  9.992229 18.586128  9.992293
1365  0  1  9.992248 18.586110 12.847841
1371  0  1  9.992165 21.441467  1.426364
1372  0  1  9.992142 21.441501  4.281557
1373  0  1  9.992157 21.441476  7.136835
1374  0  1  9.992226 21.441420  9.992296
1375  0  1  9.992251 21.441398 12.847865
1381  0  1  9.992224 24.296687  1.426389
1382  0  1  9.992158 24.296717  4.281589
1383  0  1  9.992152 24.296700  7.136855
1384  0  1  9.992224 24.296664  9.992311
1385  0  1  9.992252 24.296650 12.847881
1391  0  1  9.992261 27.151925  1.426423
1392  0  1  9.992170 27.151928  4.281630
1393  0  1  9.992149 27.151916  7.136880
1394  0  1  9.992220 27.151904  9.992322
1395  0  1  9.992250 27.151902 12.847885
1451  0  1 12.847750 15.730753  1.426400
1452  0  1 12.847746 15.730753  4.281628
1453  0  1 12.847739 15.730745  7.136909
1454  0  1 12.847730 15.730728  9.992306
1455  0  1 12.847735 15.730723 12.847808
1461  0  1 12.847792 18.586190  1.426383
1462  0  1 12.847788 18.586202  4.281594
1463  0  1 12.847777 18.586189  7.136861
1464  0  1 12.847742 18.586132  9.992295
1465  0  1 12.847750 18.586119 12.847828
1471  0  1 12.847774 21.441456  1.426383
1472  0  1 12.847790 21.441492  4.281582
1473  0  1 12.847785 21.441473  7.136855
1474  0  1 12.847747 21.441428  9.992296
1475  0  1 12.847757 21.441413 12.847846
1481  0  1 12.847712 24.296674  1.426414
1482  0  1 12.847767 24.296707  4.281619
1483  0  1 12.847783 24.296700  7.136874
1484  0  1 12.847745 24.296675  9.992305
1485  0  1 12.847757 24.296664 12.847856
1491  0  1 12.847678 27.151917  1.426450
1492  0  1 12.847752 27.151924  4.281657
1493  0  1 12.847779 27.151919  7.136894
1494  0  1 12.847742 27.151911  9.992313
1495  0  1 12.847754 27.151909 12.847859
1551  0  1 15.703187 15.730795  1.426401
1552  0  1 15.703196 15.730796  4.281612
1553  0  1 15.703185 15.730784  7.136874
1554  0  1 15.703136 15.730743  9.992297
1555  0  1 15.703132 15.730738 12.847817
1561  0  1 15.703424 18.586423  1.426317
1562  0  1 15.703418 18.586422  4.281467
1563  0  1 15.703360 18.586364  7.136700
1564  0  1 15.703181 18.586180  9.992261
1565  0  1 15.703177 18.586169 12.847862
1571  0  1 15.703509 21.441764  1.426238
1572  0  1 15.703566 21.441802  4.281290
1573  0  1 15.703414 21.441618  7.136651
1574  0  1 15.703187 21.441461  9.992259
1575  0  1 15.703184 21.441448 12.847883
1581  0  1 15.703301 24.296842  1.426263
1582  0  1 15.703506 24.296869  4.281332
1583  0  1 15.703416 24.296781  7.136656
1584  0  1 15.703174 24.296688  9.992270
1585  0  1 15.703171 24.296679 12.847891
1591  0  1 15.703181 27.151968  1.426336
1592  0  1 15.703469 27.151973  4.281377
1593  0  1 15.703409 27.151944  7.136671
1594  0  1 15.703162 27.151913  9.992279
1595  0  1 15.703159 27.151912 12.847893
1651  0  1 18.558454 15.730777  1.426415
1652  0  1 18.558492 15.730801  4.281615
1653  0  1 18.558481 15.730797  7.136877
1654  0  1 18.558444 15.730751  9.992297
1655  0  1 18.558433 15.730745 12.847824
1661  0  1 18.558768 18.586508  1.426252
1662  0  1 18.558808 18.586572  4.281303
1663  0  1 18.558627 18.586422  7.136657
1664  0  1 18.558474 18.586191  9.992257
1665  0  1 18.558461 18.586178 12.847875
1671  0  1 18.559571 21.442566  1.425885
1672  0  1 18.559734 21.442729  4.280389
1673  0  1 18.558809 21.441801  7.136517
1674  0  1 18.558484 21.441472  9.992264
1675  0  1 18.558469 21.441457 12.847889
1681  0  1 18.559553 24.297609  1.425522
1682  0  1 18.559579 24.297247  4.280556
1683  0  1 18.558772 24.296862  7.136593
1684  0  1 18.558448 24.296683  9.992301
1685  0  1 18.558433 24.296673 12.847877
1691  0  1 18.559219 27.152161  1.425769
1692  0  1 18.559546 27.152093  4.280602
1693  0  1 18.558733 27.151963  7.136647
1694  0  1 18.558416 27.151906  9.992327
1695  0  1 18.558402 27.151906 12.847866
1751  0  1 21.413674 15.730715  1.426453
1752  0  1 21.413718 15.730781  4.281657
1753  0  1 21.413723 15.730799  7.136896
1754  0  1 21.413704 15.730753  9.992304
1755  0  1 21.413690 15.730746 12.847831
1761  0  1 21.413849 18.586301  1.426286
1762  0  1 21.413890 18.586518  4.281349
1763  0  1 21.413812 18.586432  7.136661
1764  0  1 21.413718 18.586182  9.992265
1765  0  1 21.413700 18.586165 12.847883
1771  0  1 21.414620 21.442554  1.425538
1772  0  1 21.414278 21.442587  4.280562
1773  0  1 21.413905 21.441776  7.136587
1774  0  1 21.413719 21.441438  9.992298
1775  0  1 21.413695 21.441417 12.847878
1781  0  1 21.420111 24.303108  1.420064
1782  0  1 21.414662 24.297638  4.280604
1783  0  1 21.413886 24.296844  7.136828
1784  0  1 21.413690 24.296646  9.992386
1785  0  1 21.413663 24.296632 12.847830
1791  0  1 21.417271 27.152339  1.422898
1792  0  1 21.414417 27.152163  4.280970
1793  0  1 21.413818 27.151950  7.136986
1794  0  1 21.413657 27.151886  9.992442
1795  0  1 21.413632 27.151888 12.847799
1851  0  1 24.268918 15.730680  1.426482
1852  0  1 24.268948 15.730768  4.281688
1853  0  1 24.268958 15.730800  7.136911
1854  0  1 24.268951 15.730753  9.992312
1855  0  1 24.268937 15.730746 12.847841
1861  0  1 24.268973 18.586183  1.426349
1862  0  1 24.269008 18.586486  4.281387
1863  0  1 24.268994 18.586430  7.136672
1864  0  1 24.268958 18.586171  9.992277
1865  0  1 24.268939 18.586150 12.847895
56    0  1 28.551804 14.302981 14.275561
66    0  1 28.551791 17.158529 14.275664
76    0  1 28.551776 20.013876 14.275763
86    0  1 28.551795 22.869028 14.275687
156   0  1  2.853934 14.302981 14.275573
166   0  1  2.853905 17.158526 14.275673
176   0  1  2.853865 20.013890 14.275789
186   0  1  2.853891 22.869066 14.275780
196   0  1  2.853985 25.724244 14.275741
256   0  1  5.709203 14.302980 14.275574
266   0  1  5.709157 17.158515 14.275663
276   0  1  5.709081 20.013891 14.275791
286   0  1  5.709121 22.869064 14.275833
296   0  1  5.709155 25.724277 14.275835
356   0  1  8.564541 14.302980 14.275555
366   0  1  8.564496 17.158481 14.275616
376   0  1  8.564475 20.013805 14.275675
386   0  1  8.564479 22.869043 14.275707
396   0  1  8.564482 25.724281 14.275715
466   0  1 11.420001 17.158436 14.275551
476   0  1 11.420006 20.013768 14.275576
486   0  1 11.420009 22.869032 14.275587
496   0  1 11.420008 25.724281 14.275586
896   0  1 22.841292 25.724261 14.275467
986   0  1 25.696554 22.869020 14.275630
976   0  1 25.696552 20.013875 14.275738
966   0  1 25.696553 17.158531 14.275651
886   0  1 22.841329 22.869065 14.275625
866   0  1 22.841318 17.158535 14.275639
876   0  1 22.841335 20.013895 14.275724
456   0  1 11.419998 14.302980 14.275523
556   0  1 14.275455 14.302980 14.275534
566   0  1 14.275506 17.158491 14.275590
576   0  1 14.275543 20.013830 14.275635
586   0  1 14.275552 22.869075 14.275652
596   0  1 14.275550 25.724301 14.275655
656   0  1 17.130792 14.302980 14.275540
666   0  1 17.130844 17.158529 14.275621
676   0  1 17.130940 20.013929 14.275724
686   0  1 17.130936 22.869130 14.275729
696   0  1 17.130913 25.724322 14.275719
756   0  1 19.986058 14.302980 14.275539
766   0  1 19.986090 17.158538 14.275631
776   0  1 19.986142 20.013924 14.275724
786   0  1 19.986144 22.869129 14.275677
796   0  1 19.986092 25.724312 14.275610
856   0  1 22.841305 14.302980 14.275541
956   0  1 25.696554 14.302981 14.275549
881   0  1 22.842108 22.870189 28.551137
81    0  1 28.550878 22.870226 28.551006
191   0  1  2.852491 25.725325 28.550989
791   0  1 19.987190 25.725120 28.551121
891   0  1 22.857029 25.740057 28.536169
981   0  1 25.696495 22.869870 28.551128
1999  0  1 27.082884 27.192970 24.309904
960   0  1 25.696523 14.302975 25.696665
57    0  1 28.551797 14.302980 17.130877
58    0  1 28.551802 14.302978 19.986110
59    0  1 28.551819 14.302976 22.841370
61    0  1 28.551775 17.158354 28.551905
951   0  1 25.696536 14.302976 28.551978
67    0  1 28.551758 17.158593 17.131039
68    0  1 28.551752 17.158483 19.986215
69    0  1 28.551783 17.158330 22.841400
70    0  1 28.551798 17.158292 25.696654
60    0  1 28.551828 14.302975 25.696661
77    0  1 28.551641 20.014322 17.131497
78    0  1 28.551546 20.014314 19.986670
79    0  1 28.551649 20.013797 22.841508
80    0  1 28.551679 20.013704 25.696631
51    0  1 28.551815 14.302976 28.551949
87    0  1 28.551565 22.869512 17.131490
88    0  1 28.551137 22.870995 19.988128
89    0  1 28.550954 22.870123 22.842150
90    0  1 28.550968 22.869834 25.696574
91    0  1 28.535719 25.740205 28.535793
97    0  1 28.551692 25.724379 17.130954
98    0  1 28.550967 25.725078 19.987238
99    0  1 28.535984 25.740014 22.857041
100   0  1 28.545149 25.730771 25.696440
1998  0  1 27.125677 27.150332 21.413708
1997  0  1 27.124263 27.151796 18.558137
1996  0  1 27.124212 27.151878 15.703023
1990  0  1 27.125585 24.296665 27.125689
151   0  1  2.853944 14.302976 28.551916
1867  0  1 24.268950 18.586419 18.558803
157   0  1  2.853924 14.302980 17.130916
158   0  1  2.853936 14.302978 19.986165
159   0  1  2.853963 14.302977 22.841409
160   0  1  2.853970 14.302975 25.696665
161   0  1  2.853835 17.158519 28.551857
1866  0  1 24.268945 18.586376 15.703508
167   0  1  2.853840 17.158606 17.131074
168   0  1  2.853823 17.158555 19.986283
169   0  1  2.853860 17.158496 22.841458
170   0  1  2.853871 17.158483 25.696660
171   0  1  2.853344 20.014394 28.551635
1860  0  1 24.268883 15.730614 27.124324
177   0  1  2.853591 20.014334 17.131528
178   0  1  2.853293 20.014499 19.986812
179   0  1  2.853392 20.014341 22.841650
180   0  1  2.853414 20.014315 25.696647
181   0  1  2.851800 22.871133 28.551199
1859  0  1 24.268870 15.730607 24.269011
187   0  1  2.853321 22.869631 17.131690
188   0  1  2.851134 22.871810 19.988960
189   0  1  2.851910 22.871025 22.842029
190   0  1  2.851874 22.871059 25.696622
1858  0  1 24.268885 15.730662 21.413724
197   0  1  2.853452 25.724496 17.131512
198   0  1  2.851935 25.724924 19.988143
199   0  1  2.852766 25.725106 22.842161
200   0  1  2.853000 25.725109 25.696571
1989  0  1 27.125659 24.296622 24.267311
1988  0  1 27.123731 24.300177 21.417263
1987  0  1 27.123928 24.297296 18.559278
1986  0  1 27.124145 24.296701 15.703307
251   0  1  5.709173 14.302977 28.551900
1857  0  1 24.268906 15.730745 18.558501
257   0  1  5.709181 14.302979 17.130942
258   0  1  5.709187 14.302978 19.986202
259   0  1  5.709197 14.302977 22.841439
260   0  1  5.709193 14.302976 25.696674
261   0  1  5.709014 17.158634 28.551852
1856  0  1 24.268923 15.730780 15.703257
267   0  1  5.709053 17.158609 17.131085
268   0  1  5.709040 17.158614 19.986294
269   0  1  5.709043 17.158613 22.841479
270   0  1  5.709035 17.158620 25.696671
271   0  1  5.708545 20.014409 28.551721
1800  0  1 21.413670 27.150350 27.125834
277   0  1  5.708652 20.014312 17.131514
278   0  1  5.708604 20.014355 19.986551
279   0  1  5.708591 20.014365 22.841593
280   0  1  5.708570 20.014382 25.696666
281   0  1  5.708518 22.869639 28.551621
1799  0  1 21.413629 27.150342 24.267393
287   0  1  5.708641 22.869354 17.131551
288   0  1  5.708455 22.869659 19.986826
289   0  1  5.708595 22.869567 22.841660
290   0  1  5.708599 22.869560 25.696660
1798  0  1 21.417160 27.152302 21.417266
297   0  1  5.708659 25.724422 17.131537
298   0  1  5.708634 25.724521 19.986694
299   0  1  5.709127 25.724420 22.841517
300   0  1  5.709188 25.724405 25.696627
1980  0  1 27.124212 21.441059 27.124341
1979  0  1 27.124227 21.441020 24.268871
1978  0  1 27.123913 21.442135 21.414410
1977  0  1 27.123991 21.442460 18.559613
1976  0  1 27.124125 21.441654 15.703592
1970  0  1 27.124147 18.585887 27.124282
351   0  1  8.564491 14.302978 28.551901
1797  0  1 21.414297 27.152135 18.559248
357   0  1  8.564530 14.302979 17.130923
358   0  1  8.564523 14.302979 19.986206
359   0  1  8.564514 14.302978 22.841453
360   0  1  8.564503 14.302977 25.696682
361   0  1  8.564396 17.158562 28.551879
1796  0  1 21.413739 27.151944 15.703255
367   0  1  8.564459 17.158516 17.130986
368   0  1  8.564438 17.158533 19.986246
369   0  1  8.564421 17.158545 22.841469
370   0  1  8.564406 17.158554 25.696679
371   0  1  8.564314 20.013952 28.551849
1790  0  1 21.417209 24.300220 27.123893
377   0  1  8.564373 20.013906 17.131098
378   0  1  8.564356 20.013921 19.986303
379   0  1  8.564345 20.013921 22.841487
380   0  1  8.564331 20.013929 25.696674
381   0  1  8.564415 22.869140 28.551843
1789  0  1 21.417161 24.300185 24.269369
387   0  1  8.564383 22.869110 17.131104
388   0  1  8.564414 22.869131 19.986302
389   0  1  8.564456 22.869099 22.841470
390   0  1  8.564456 22.869096 25.696664
391   0  1  8.564575 25.724322 28.551872
1788  0  1 21.420009 24.303034 21.420123
397   0  1  8.564399 25.724312 17.131082
398   0  1  8.564487 25.724318 19.986241
399   0  1  8.564621 25.724288 22.841412
400   0  1  8.564644 25.724281 25.696646
1969  0  1 27.124149 18.585866 24.269008
1968  0  1 27.124109 18.586129 21.413853
1967  0  1 27.124110 18.586418 18.558816
1966  0  1 27.124144 18.586371 15.703524
1960  0  1 27.124174 15.730614 27.124311
1959  0  1 27.124172 15.730608 24.269007
451   0  1 11.419979 14.302978 28.551910
291   0  1  5.709016 25.724502 28.551710
457   0  1 11.420003 14.302979 17.130898
458   0  1 11.420000 14.302979 19.986197
459   0  1 11.419993 14.302978 22.841454
460   0  1 11.419985 14.302978 25.696688
461   0  1 11.419977 17.158468 28.551904
1787  0  1 21.414547 24.297555 18.559595
467   0  1 11.420005 17.158445 17.130922
468   0  1 11.420000 17.158450 19.986208
469   0  1 11.419992 17.158453 22.841455
470   0  1 11.419983 17.158459 25.696685
471   0  1 11.419974 20.013789 28.551901
1786  0  1 21.413809 24.296797 15.703381
477   0  1 11.420009 20.013786 17.130950
478   0  1 11.420002 20.013777 19.986211
479   0  1 11.419991 20.013765 22.841447
480   0  1 11.419981 20.013767 25.696679
481   0  1 11.419973 22.869019 28.551911
1780  0  1 21.414333 21.442185 27.124078
487   0  1 11.420012 22.869036 17.130935
488   0  1 11.420004 22.869020 19.986183
489   0  1 11.419993 22.868992 22.841420
490   0  1 11.419982 22.868988 25.696670
491   0  1 11.419975 25.724270 28.551932
1779  0  1 21.414295 21.442148 24.269244
497   0  1 11.420013 25.724280 17.130908
498   0  1 11.420006 25.724270 19.986135
499   0  1 11.419995 25.724251 22.841382
500   0  1 11.419985 25.724246 25.696659
1958  0  1 27.124163 15.730663 21.413729
1957  0  1 27.124161 15.730745 18.558511
1956  0  1 27.124170 15.730779 15.703269
1900  0  1 24.309858 27.192980 27.083021
1899  0  1 24.309908 27.193032 24.310004
1898  0  1 24.267266 27.150333 21.413707
551   0  1 14.275466 14.302978 28.551919
71    0  1 28.551625 20.013852 28.551755
557   0  1 14.275469 14.302979 17.130900
558   0  1 14.275470 14.302979 19.986192
559   0  1 14.275467 14.302978 22.841451
560   0  1 14.275465 14.302978 25.696692
561   0  1 14.275557 17.158556 28.551900
1756  0  1 21.413685 15.730782 15.703259
567   0  1 14.275545 17.158524 17.130959
568   0  1 14.275556 17.158535 19.986228
569   0  1 14.275557 17.158541 22.841465
570   0  1 14.275557 17.158548 25.696689
571   0  1 14.275629 20.013936 28.551875
1700  0  1 18.558068 27.151820 27.124396
577   0  1 14.275641 20.013923 17.131061
578   0  1 14.275641 20.013924 19.986281
579   0  1 14.275629 20.013913 22.841479
580   0  1 14.275625 20.013915 25.696683
581   0  1 14.275519 22.869115 28.551876
1699  0  1 18.558040 27.151813 24.268911
587   0  1 14.275639 22.869127 17.131060
588   0  1 14.275586 22.869134 19.986280
589   0  1 14.275518 22.869091 22.841464
590   0  1 14.275494 22.869076 25.696674
1778  0  1 21.414534 21.442470 21.414658
1698  0  1 18.559154 27.152142 21.414418
597   0  1 14.275626 25.724322 17.131036
598   0  1 14.275516 25.724320 19.986220
599   0  1 14.275357 25.724284 22.841411
600   0  1 14.275310 25.724267 25.696666
1897  0  1 24.268779 27.151797 18.558120
1896  0  1 24.268912 27.151887 15.702995
1890  0  1 24.267242 24.296651 27.125807
1889  0  1 24.267197 24.296589 24.267307
1888  0  1 24.269234 24.300167 21.417251
1887  0  1 24.269114 24.297298 18.559260
651   0  1 17.130784 14.302978 28.551932
1697  0  1 18.559481 27.152077 18.559589
657   0  1 17.130806 14.302979 17.130906
658   0  1 17.130788 14.302979 19.986180
659   0  1 17.130768 14.302978 22.841437
660   0  1 17.130765 14.302978 25.696692
661   0  1 17.130937 17.158626 28.551889
1696  0  1 18.558691 27.151957 15.703547
667   0  1 17.130936 17.158619 17.131042
668   0  1 17.130935 17.158616 19.986267
669   0  1 17.130920 17.158609 22.841475
670   0  1 17.130919 17.158612 25.696690
671   0  1 17.131388 20.014382 28.551769
1690  0  1 18.559197 24.297343 27.124070
677   0  1 17.131347 20.014334 17.131457
678   0  1 17.131371 20.014358 19.986518
679   0  1 17.131365 20.014353 22.841585
680   0  1 17.131369 20.014359 25.696684
681   0  1 17.131378 22.869580 28.551685
1689  0  1 18.559171 24.297324 24.269254
687   0  1 17.131369 22.869382 17.131481
688   0  1 17.131520 22.869663 19.986790
689   0  1 17.131350 22.869548 22.841653
690   0  1 17.131312 22.869514 25.696674
1777  0  1 21.414187 21.442501 18.559626
1688  0  1 18.559493 24.297565 21.414676
697   0  1 17.131354 25.724440 17.131464
698   0  1 17.131340 25.724523 19.986661
699   0  1 17.130818 25.724409 22.841523
700   0  1 17.130716 25.724369 25.696664
1886  0  1 24.268954 24.296714 15.703279
1880  0  1 24.268774 21.441049 27.124381
1879  0  1 24.268748 21.441005 24.268873
1878  0  1 24.269099 21.442128 21.414399
1776  0  1 21.413836 21.441713 15.703590
1687  0  1 18.559516 24.297199 18.559630
757   0  1 19.986049 14.302979 17.130881
758   0  1 19.986019 14.302979 19.986142
759   0  1 19.985983 14.302978 22.841407
760   0  1 19.985976 14.302977 25.696687
1770  0  1 21.413753 18.586164 27.124268
1686  0  1 18.558729 24.296831 15.703586
767   0  1 19.986132 17.158613 17.131034
768   0  1 19.986130 17.158555 19.986256
769   0  1 19.986083 17.158491 22.841454
770   0  1 19.986071 17.158477 25.696684
1769  0  1 21.413730 18.586142 24.269080
1680  0  1 18.559522 21.442515 27.124140
777   0  1 19.986383 20.014352 17.131473
778   0  1 19.986653 20.014497 19.986778
779   0  1 19.986537 20.014327 22.841645
780   0  1 19.986509 20.014295 25.696678
781   0  1 19.988062 22.871059 28.551294
1679  0  1 18.559500 21.442493 24.269210
787   0  1 19.986660 22.869656 17.131623
788   0  1 19.988807 22.871811 19.988925
789   0  1 19.988000 22.871005 22.842026
790   0  1 19.988014 22.871015 25.696661
1678  0  1 18.559519 21.442513 21.414324
797   0  1 19.986538 25.724516 17.131440
798   0  1 19.987997 25.724922 19.988109
799   0  1 19.987122 25.725088 22.842175
800   0  1 19.986825 25.725041 25.696641
1877  0  1 24.269060 21.442461 18.559597
1876  0  1 24.268962 21.441664 15.703570
1870  0  1 24.268892 18.585884 27.124301
1869  0  1 24.268876 18.585861 24.269012
851   0  1 22.841258 14.302977 28.551975
1677  0  1 18.559678 21.442671 18.559796
857   0  1 22.841286 14.302979 17.130856
858   0  1 22.841259 14.302978 19.986095
859   0  1 22.841230 14.302977 22.841368
860   0  1 22.841225 14.302976 25.696676
861   0  1 22.841294 17.158352 28.551938
1768  0  1 21.413793 18.586250 21.413924
867   0  1 22.841323 17.158597 17.131015
868   0  1 22.841306 17.158482 19.986197
869   0  1 22.841261 17.158325 22.841398
870   0  1 22.841248 17.158288 25.696671
1767  0  1 21.413826 18.586459 18.558837
1766  0  1 21.413762 18.586386 15.703501
877   0  1 22.841435 20.014331 17.131465
878   0  1 22.841500 20.014311 19.986648
879   0  1 22.841372 20.013783 22.841502
880   0  1 22.841339 20.013690 25.696657
1760  0  1 21.413620 15.730674 27.124321
887   0  1 22.841511 22.869525 17.131449
888   0  1 22.841890 22.870990 19.988102
889   0  1 22.842020 22.870097 22.842138
890   0  1 22.841985 22.869802 25.696623
971   0  1 25.696525 20.013726 28.551833
897   0  1 22.841393 25.724391 17.130912
898   0  1 22.842048 25.725077 19.987215
899   0  1 22.856956 25.740018 22.857063
900   0  1 22.847693 25.730745 25.696561
1868  0  1 24.268929 18.586126 21.413846
910   0  1 27.082390 27.192881 27.082447
1676  0  1 18.558767 21.441757 15.703645
957   0  1 25.696540 14.302980 17.130853
958   0  1 25.696528 14.302978 19.986079
959   0  1 25.696522 14.302977 22.841349
961   0  1 25.696534 17.158303 28.551946
1759  0  1 21.413604 15.730668 24.269038
967   0  1 25.696538 17.158589 17.131015
968   0  1 25.696526 17.158455 19.986175
969   0  1 25.696519 17.158276 22.841369
970   0  1 25.696519 17.158205 25.696657
1758  0  1 21.413632 15.730698 21.413765
977   0  1 25.696535 20.014316 17.131470
978   0  1 25.696520 20.014257 19.986605
979   0  1 25.696506 20.013667 22.841448
980   0  1 25.696500 20.013288 25.696633
1757  0  1 21.413670 15.730760 18.558529
987   0  1 25.696533 22.869468 17.131413
988   0  1 25.696509 22.870976 19.988096
989   0  1 25.696478 22.869777 22.842074
990   0  1 25.696445 22.866456 25.696563
991   0  1 25.696407 25.730799 28.545290
997   0  1 25.696537 25.724336 17.130810
998   0  1 25.696497 25.725016 19.986894
999   0  1 25.696427 25.730728 22.847764
1000  0  1 25.696274 25.685092 25.696371
1056  0  1  1.426293 15.730779 15.703290
1057  0  1  1.426286 15.730759 18.558556
1058  0  1  1.426307 15.730699 21.413778
1059  0  1  1.426331 15.730669 24.269029
1060  0  1  1.426324 15.730675 27.124291
1066  0  1  1.426217 18.586372 15.703544
1067  0  1  1.426125 18.586456 18.558871
1068  0  1  1.426137 18.586256 21.413941
1069  0  1  1.426193 18.586153 24.269069
1070  0  1  1.426178 18.586173 27.124227
1076  0  1  1.426149 21.441684 15.703651
1077  0  1  1.425758 21.442495 18.559668
1078  0  1  1.425376 21.442484 21.414681
1079  0  1  1.425598 21.442173 24.269229
1080  0  1  1.425564 21.442214 27.124011
1086  0  1  1.426193 24.296761 15.703457
1087  0  1  1.425397 24.297547 18.559639
1088  0  1  1.419886 24.303039 21.420136
1089  0  1  1.422690 24.300213 24.269337
1090  0  1  1.422607 24.300291 27.123779
1096  0  1  1.426284 27.151920 15.703334
1097  0  1  1.425645 27.152133 18.559293
1098  0  1  1.422713 27.152315 21.417275
1099  0  1  1.426171 27.150370 24.267310
1100  0  1  1.425950 27.150492 27.125564
1156  0  1  4.281536 15.730778 15.703309
1157  0  1  4.281517 15.730782 18.558604
1158  0  1  4.281536 15.730764 21.413826
1159  0  1  4.281551 15.730755 24.269052
1160  0  1  4.281538 15.730761 27.124282
1166  0  1  4.281402 18.586366 15.703549
1167  0  1  4.281210 18.586518 18.558923
1168  0  1  4.281227 18.586474 21.413988
1169  0  1  4.281242 18.586456 24.269097
1170  0  1  4.281222 18.586474 27.124225
1176  0  1  4.281243 21.441717 15.703724
1177  0  1  4.280297 21.442658 18.559847
1178  0  1  4.280429 21.442521 21.414346
1179  0  1  4.280428 21.442520 24.269202
1180  0  1  4.280388 21.442557 27.124097
1186  0  1  4.281303 24.296784 15.703686
1187  0  1  4.280460 24.297187 18.559685
1188  0  1  4.280446 24.297573 21.414693
1189  0  1  4.280731 24.297361 24.269238
1190  0  1  4.280644 24.297436 27.124026
1196  0  1  4.281346 27.151936 15.703647
1197  0  1  4.280495 27.152073 18.559643
1198  0  1  4.280782 27.152150 21.414427
1199  0  1  4.281861 27.151833 24.268860
1200  0  1  4.281758 27.151885 27.124286
1256  0  1  7.136822 15.730767 15.703301
1257  0  1  7.136807 15.730779 18.558602
1258  0  1  7.136802 15.730784 21.413843
1259  0  1  7.136796 15.730789 24.269068
1260  0  1  7.136783 15.730793 27.124284
1266  0  1  7.136659 18.586314 15.703494
1267  0  1  7.136591 18.586376 18.558755
1268  0  1  7.136566 18.586397 21.413925
1269  0  1  7.136548 18.586411 24.269091
1270  0  1  7.136532 18.586425 27.124253
1276  0  1  7.136625 21.441546 15.703574
1277  0  1  7.136452 21.441745 18.558938
1278  0  1  7.136482 21.441732 21.413998
1279  0  1  7.136485 21.441723 24.269106
1280  0  1  7.136462 21.441747 27.124224
1286  0  1  7.136631 24.296725 15.703591
1287  0  1  7.136516 24.296823 18.558899
1288  0  1  7.136694 24.296815 21.413957
1289  0  1  7.136776 24.296768 24.269078
1290  0  1  7.136741 24.296800 27.124220
1296  0  1  7.136637 27.151926 15.703585
1297  0  1  7.136555 27.151958 18.558855
1298  0  1  7.136818 27.151958 21.413871
1299  0  1  7.137059 27.151921 24.269006
1300  0  1  7.137023 27.151940 27.124243
1356  0  1  9.992250 15.730730 15.703247
1357  0  1  9.992241 15.730737 18.558571
1358  0  1  9.992229 15.730743 21.413836
1359  0  1  9.992218 15.730747 24.269072
1360  0  1  9.992208 15.730751 27.124294
1366  0  1  9.992218 18.586148 15.703306
1367  0  1  9.992201 18.586161 18.558609
1368  0  1  9.992186 18.586164 21.413848
1369  0  1  9.992172 18.586168 24.269072
1370  0  1  9.992161 18.586179 27.124286
1376  0  1  9.992215 21.441423 15.703328
1377  0  1  9.992201 21.441442 18.558621
1378  0  1  9.992205 21.441423 21.413839
1379  0  1  9.992200 21.441411 24.269060
1380  0  1  9.992187 21.441427 27.124282
1386  0  1  9.992218 24.296662 15.703324
1387  0  1  9.992226 24.296667 18.558584
1388  0  1  9.992270 24.296645 21.413796
1389  0  1  9.992285 24.296624 24.269035
1390  0  1  9.992270 24.296640 27.124283
1396  0  1  9.992219 27.151909 15.703313
1397  0  1  9.992242 27.151911 18.558548
1398  0  1  9.992307 27.151906 21.413749
