Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1302  0  1  9.993825  1.453641  4.282584
1303  0  1  9.993714  1.453641  7.137761
1304  0  1  9.993787  1.453661  9.993130
1305  0  1  9.993880  1.453672 12.848692
1306  0  1  9.993793  1.453655 15.704255
1307  0  1  9.993725  1.453633 18.559624
1308  0  1  9.993839  1.453639 21.414801
1309  0  1  9.993998  1.453680 24.269993
1310  0  1  9.994042  1.453702 27.125255
1311  0  1  9.993826  4.308866  1.427348
1312  0  1  9.993754  4.308815  4.282525
1313  0  1  9.993700  4.308822  7.137732
1314  0  1  9.993788  4.308881  9.993128
1315  0  1  9.993876  4.308914 12.848693
1316  0  1  9.993793  4.308879 15.704258
1317  0  1  9.993711  4.308824 18.559650
1318  0  1  9.993766  4.308820 21.414858
1319  0  1  9.993834  4.308871 24.270040
1320  0  1  9.993855  4.308894 27.125256
1321  0  1  9.993714  7.164044  1.427340
1322  0  1  9.993699  7.164021  4.282526
1323  0  1  9.993698  7.164021  7.137726
1324  0  1  9.993797  7.164123  9.993133
1325  0  1  9.993876  7.164180 12.848692
1326  0  1  9.993802  7.164127 15.704249
1327  0  1  9.993707  7.164029 18.559655
1328  0  1  9.993709  7.164030 21.414860
1329  0  1  9.993719  7.164049 24.270051
1330  0  1  9.993722  7.164056 27.125257
1331  0  1  9.993785 10.019418  1.427361
1332  0  1  9.993784 10.019417  4.282580
1333  0  1  9.993795 10.019427  7.137823
1334  0  1  9.993833 10.019466  9.993167
1335  0  1  9.993887 10.019520 12.848689
1336  0  1  9.993839 10.019472 15.704211
1337  0  1  9.993802 10.019435 18.559559
1338  0  1  9.993791 10.019424 21.414808
1339  0  1  9.993790 10.019422 24.270033
1340  0  1  9.993788 10.019421 27.125258
1341  0  1  9.993876 12.874987  1.427378
1342  0  1  9.993870 12.874986  4.282615
1343  0  1  9.993870 12.874986  7.137877
1344  0  1  9.993884 12.874987  9.993218
1345  0  1  9.993907 12.874988 12.848686
1346  0  1  9.993888 12.874990 15.704158
1347  0  1  9.993877 12.874990 18.559504
1348  0  1  9.993877 12.874990 21.414775
1349  0  1  9.993880 12.874990 24.270019
1350  0  1  9.993880 12.874989 27.125260
1351  0  1  9.993786 15.730557  1.427366
1352  0  1  9.993785 15.730557  4.282585
1353  0  1  9.993795 15.730546  7.137827
1354  0  1  9.993833 15.730509  9.993168
1355  0  1  9.993885 15.730458 12.848685
1356  0  1  9.993837 15.730508 15.704204
1357  0  1  9.993802 15.730544 18.559553
1358  0  1  9.993792 15.730554 21.414805
1359  0  1  9.993791 15.730555 24.270034
1360  0  1  9.993789 15.730555 27.125262
1361  0  1  9.993715 18.585930  1.427351
1362  0  1  9.993700 18.585954  4.282536
1363  0  1  9.993698 18.585956  7.137733
1364  0  1  9.993795 18.585858  9.993132
1365  0  1  9.993872 18.585804 12.848683
1366  0  1  9.993800 18.585854 15.704237
1367  0  1  9.993707 18.585947 18.559645
1368  0  1  9.993711 18.585943 21.414855
1369  0  1  9.993722 18.585923 24.270052
1370  0  1  9.993723 18.585917 27.125264
1371  0  1  9.993827 21.441107  1.427362
1372  0  1  9.993755 21.441164  4.282538
1373  0  1  9.993699 21.441163  7.137739
1374  0  1  9.993783 21.441109  9.993124
1375  0  1  9.993871 21.441073 12.848683
1376  0  1  9.993790 21.441100 15.704246
1377  0  1  9.993711 21.441148 18.559640
1378  0  1  9.993770 21.441147 21.414852
1379  0  1  9.993838 21.441094 24.270040
1380  0  1  9.993858 21.441073 27.125265
1381  0  1  9.993989 24.296292  1.427407
1382  0  1  9.993825 24.296344  4.282595
1383  0  1  9.993713 24.296354  7.137763
1384  0  1  9.993784 24.296334  9.993125
1385  0  1  9.993877 24.296314 12.848685
1386  0  1  9.993791 24.296323 15.704248
1387  0  1  9.993725 24.296338 18.559618
1388  0  1  9.993841 24.296326 21.414796
1389  0  1  9.994001 24.296280 24.269991
1390  0  1  9.994045 24.296258 27.125260
1391  0  1  9.994038 27.151544  1.427426
1392  0  1  9.993851 27.151554  4.282620
1393  0  1  9.993719 27.151560  7.137774
1394  0  1  9.993787 27.151558  9.993129
1395  0  1  9.993881 27.151553 12.848689
1396  0  1  9.993793 27.151549 15.704250
1397  0  1  9.993731 27.151545 18.559610
1398  0  1  9.993866 27.151542 21.414770
1399  0  1  9.994050 27.151539 24.269966
1400  0  1  9.994127 27.151539 27.125256
1401  0  1 12.849352  1.453715  1.427426
1402  0  1 12.849354  1.453691  4.282681
1403  0  1 12.849357  1.453677  7.137907
1404  0  1 12.849358  1.453673  9.993216
1405  0  1 12.849359  1.453673 12.848691
1406  0  1 12.849359  1.453670 15.704167
1407  0  1 12.849358  1.453673 18.559478
1408  0  1 12.849356  1.453688 21.414706
1409  0  1 12.849354  1.453715 24.269963
1410  0  1 12.849352  1.453729 27.125255
1411  0  1 12.849353  4.308970  1.427395
1412  0  1 12.849354  4.308930  4.282635
1413  0  1 12.849356  4.308908  7.137876
1414  0  1 12.849358  4.308913  9.993210
1415  0  1 12.849359  4.308920 12.848692
1416  0  1 12.849359  4.308913 15.704174
1417  0  1 12.849358  4.308909 18.559508
1418  0  1 12.849356  4.308932 21.414751
1419  0  1 12.849354  4.308972 24.269993
1420  0  1 12.849353  4.308990 27.125255
1421  0  1 12.849353  7.164197  1.427377
1422  0  1 12.849354  7.164170  4.282608
1423  0  1 12.849356  7.164154  7.137855
1424  0  1 12.849357  7.164176  9.993206
1425  0  1 12.849358  7.164195 12.848691
1426  0  1 12.849358  7.164179 15.704175
1427  0  1 12.849358  7.164160 18.559528
1428  0  1 12.849356  7.164176 21.414779
1429  0  1 12.849354  7.164200 24.270014
1430  0  1 12.849353  7.164210 27.125256
1431  0  1 12.849354 10.019509  1.427373
1432  0  1 12.849354 10.019503  4.282610
1433  0  1 12.849355 10.019504  7.137874
1434  0  1 12.849356 10.019518  9.993217
1435  0  1 12.849357 10.019541 12.848688
1436  0  1 12.849358 10.019522 15.704162
1437  0  1 12.849357 10.019510 18.559509
1438  0  1 12.849356 10.019509 21.414778
1439  0  1 12.849355 10.019512 24.270020
1440  0  1 12.849354 10.019513 27.125257
1441  0  1 12.849354 12.874988  1.427376
1442  0  1 12.849354 12.874987  4.282619
1443  0  1 12.849355 12.874987  7.137891
1444  0  1 12.849356 12.874987  9.993237
1445  0  1 12.849357 12.874988 12.848686
1446  0  1 12.849357 12.874989 15.704139
1447  0  1 12.849357 12.874990 18.559492
1448  0  1 12.849356 12.874990 21.414772
1449  0  1 12.849355 12.874989 24.270020
1450  0  1 12.849354 12.874988 27.125259
1451  0  1 12.849354 15.730466  1.427378
1452  0  1 12.849354 15.730471  4.282615
1453  0  1 12.849355 15.730471  7.137877
1454  0  1 12.849356 15.730458  9.993217
1455  0  1 12.849357 15.730437 12.848685
1456  0  1 12.849357 15.730457 15.704156
1457  0  1 12.849357 15.730469 18.559504
1458  0  1 12.849357 15.730469 21.414775
1459  0  1 12.849355 15.730465 24.270021
1460  0  1 12.849354 15.730463 27.125261
1461  0  1 12.849354 18.585778  1.427386
1462  0  1 12.849354 18.585805  4.282617
1463  0  1 12.849355 18.585824  7.137861
1464  0  1 12.849356 18.585804  9.993206
1465  0  1 12.849356 18.585786 12.848684
1466  0  1 12.849357 18.585800 15.704166
1467  0  1 12.849358 18.585817 18.559519
1468  0  1 12.849357 18.585798 21.414774
1469  0  1 12.849356 18.585773 24.270015
1470  0  1 12.849354 18.585764 27.125262
1471  0  1 12.849353 21.441004  1.427406
1472  0  1 12.849354 21.441049  4.282645
1473  0  1 12.849355 21.441075  7.137881
1474  0  1 12.849356 21.441072  9.993208
1475  0  1 12.849357 21.441064 12.848685
1476  0  1 12.849357 21.441066 15.704165
1477  0  1 12.849358 21.441065 18.559499
1478  0  1 12.849358 21.441037 21.414746
1479  0  1 12.849356 21.440996 24.269994
1480  0  1 12.849354 21.440980 27.125262
1481  0  1 12.849353 24.296258  1.427433
1482  0  1 12.849354 24.296291  4.282687
1483  0  1 12.849356 24.296311  7.137909
1484  0  1 12.849357 24.296315  9.993214
1485  0  1 12.849357 24.296312 12.848687
1486  0  1 12.849358 24.296308 15.704162
1487  0  1 12.849358 24.296300 18.559473
1488  0  1 12.849357 24.296279 21.414702
1489  0  1 12.849355 24.296250 24.269963
1490  0  1 12.849353 24.296237 27.125259
1491  0  1 12.849352 27.151546  1.427445
1492  0  1 12.849354 27.151552  4.282705
1493  0  1 12.849356 27.151555  7.137920
1494  0  1 12.849358 27.151555  9.993218
1495  0  1 12.849358 27.151552 12.848689
1496  0  1 12.849358 27.151549 15.704162
1497  0  1 12.849358 27.151546 18.559464
1498  0  1 12.849357 27.151543 21.414683
1499  0  1 12.849354 27.151542 24.269946
1500  0  1 12.849352 27.151542 27.125256
1501  0  1 15.704717  1.453680  1.427386
1502  0  1 15.704883  1.453641  4.282573
1503  0  1 15.704997  1.453638  7.137750
1504  0  1 15.704926  1.453659  9.993124
1505  0  1 15.704833  1.453672 12.848694
1506  0  1 15.704922  1.453656 15.704263
1507  0  1 15.704991  1.453633 18.559637
1508  0  1 15.704878  1.453638 21.414812
1509  0  1 15.704715  1.453680 24.269998
1510  0  1 15.704665  1.453704 27.125252
1511  0  1 15.704881  4.308868  1.427340
1512  0  1 15.704953  4.308816  4.282516
1513  0  1 15.705010  4.308823  7.137724
1514  0  1 15.704925  4.308880  9.993122
1515  0  1 15.704838  4.308915 12.848694
1516  0  1 15.704921  4.308880 15.704265
1517  0  1 15.705005  4.308824 18.559662
1518  0  1 15.704949  4.308818 21.414869
1519  0  1 15.704879  4.308869 24.270045
1520  0  1 15.704853  4.308895 27.125253
1521  0  1 15.704994  7.164045  1.427333
1522  0  1 15.705009  7.164023  4.282517
1523  0  1 15.705012  7.164023  7.137720
1524  0  1 15.704915  7.164124  9.993129
1525  0  1 15.704838  7.164180 12.848693
1526  0  1 15.704912  7.164127 15.704256
1527  0  1 15.705008  7.164028 18.559665
1528  0  1 15.705006  7.164027 21.414869
1529  0  1 15.704993  7.164047 24.270054
1530  0  1 15.704987  7.164056 27.125254
1531  0  1 15.704923 10.019418  1.427355
1532  0  1 15.704925 10.019418  4.282573
1533  0  1 15.704915 10.019429  7.137817
1534  0  1 15.704878 10.019468  9.993165
1535  0  1 15.704825 10.019521 12.848690
1536  0  1 15.704875 10.019472 15.704217
1537  0  1 15.704912 10.019434 18.559567
1538  0  1 15.704922 10.019422 21.414815
1539  0  1 15.704922 10.019421 24.270035
1540  0  1 15.704922 10.019420 27.125255
1541  0  1 15.704833 12.874987  1.427372
1542  0  1 15.704839 12.874987  4.282609
1543  0  1 15.704840 12.874987  7.137872
1544  0  1 15.704827 12.874987  9.993215
1545  0  1 15.704805 12.874989 12.848688
1546  0  1 15.704825 12.874990 15.704163
1547  0  1 15.704837 12.874990 18.559512
1548  0  1 15.704836 12.874989 21.414781
1549  0  1 15.704832 12.874989 24.270022
1550  0  1 15.704830 12.874988 27.125258
1551  0  1 15.704923 15.730557  1.427360
1552  0  1 15.704924 15.730556  4.282579
1553  0  1 15.704915 15.730546  7.137821
1554  0  1 15.704878 15.730508  9.993165
1555  0  1 15.704826 15.730457 12.848686
1556  0  1 15.704876 15.730508 15.704210
1557  0  1 15.704912 15.730544 18.559561
1558  0  1 15.704922 15.730555 21.414812
1559  0  1 15.704922 15.730556 24.270036
1560  0  1 15.704922 15.730556 27.125259
1561  0  1 15.704994 18.585930  1.427343
1562  0  1 15.705008 18.585953  4.282527
1563  0  1 15.705011 18.585955  7.137726
1564  0  1 15.704915 18.585856  9.993129
1565  0  1 15.704839 18.585801 12.848686
1566  0  1 15.704913 18.585852 15.704245
1567  0  1 15.705008 18.585948 18.559656
1568  0  1 15.705005 18.585946 21.414863
1569  0  1 15.704992 18.585926 24.270055
1570  0  1 15.704987 18.585918 27.125260
1571  0  1 15.704881 21.441106  1.427351
1572  0  1 15.704953 21.441162  4.282526
1573  0  1 15.705009 21.441160  7.137730
1574  0  1 15.704925 21.441105  9.993121
1575  0  1 15.704838 21.441068 12.848687
1576  0  1 15.704922 21.441098 15.704256
1577  0  1 15.705005 21.441150 18.559653
1578  0  1 15.704949 21.441152 21.414864
1579  0  1 15.704878 21.441100 24.270045
1580  0  1 15.704853 21.441075 27.125259
1581  0  1 15.704718 24.296292  1.427394
1582  0  1 15.704882 24.296341  4.282580
1583  0  1 15.704997 24.296350  7.137753
1584  0  1 15.704926 24.296329  9.993122
1585  0  1 15.704834 24.296311 12.848689
1586  0  1 15.704922 24.296322 15.704257
1587  0  1 15.704991 24.296339 18.559631
1588  0  1 15.704878 24.296330 21.414809
1589  0  1 15.704715 24.296285 24.269998
1590  0  1 15.704666 24.296263 27.125256
1591  0  1 15.704667 27.151546  1.427415
1592  0  1 15.704856 27.151552  4.282605
1593  0  1 15.704992 27.151555  7.137763
1594  0  1 15.704925 27.151555  9.993124
1595  0  1 15.704831 27.151552 12.848692
1596  0  1 15.704921 27.151549 15.704259
1597  0  1 15.704986 27.151546 18.559623
1598  0  1 15.704851 27.151544 21.414783
1599  0  1 15.704664 27.151542 24.269972
1600  0  1 15.704581 27.151542 27.125254
1601  0  1 18.560198  1.453549  1.427251
1602  0  1 18.560733  1.453437  4.282100
1603  0  1 18.560746  1.453524  7.137299
1604  0  1 18.560294  1.453642  9.993055
1605  0  1 18.560136  1.453679 12.848700
1606  0  1 18.560287  1.453637 15.704341
1607  0  1 18.560736  1.453515 18.560089
1608  0  1 18.560725  1.453433 21.415279
1609  0  1 18.560194  1.453550 24.270126
1610  0  1 18.560077  1.453596 27.125248
1611  0  1 18.560732  4.308400  1.427128
1612  0  1 18.560912  4.308282  4.281974
1613  0  1 18.560760  4.308568  7.137280
1614  0  1 18.560315  4.308831  9.993040
1615  0  1 18.560162  4.308917 12.848701
1616  0  1 18.560309  4.308828 15.704357
1617  0  1 18.560751  4.308568 18.560106
1618  0  1 18.560906  4.308284 21.415405
1619  0  1 18.560730  4.308402 24.270250
1620  0  1 18.560677  4.308449 27.125250
1621  0  1 18.560747  7.163596  1.427209
1622  0  1 18.560761  7.163583  4.282254
1623  0  1 18.560735  7.163611  7.137302
1624  0  1 18.560317  7.164030  9.993033
1625  0  1 18.560181  7.164166 12.848699
1626  0  1 18.560312  7.164033 15.704359
1627  0  1 18.560728  7.163616 18.560083
1628  0  1 18.560756  7.163587 21.415128
1629  0  1 18.560745  7.163597 24.270173
1630  0  1 18.560737  7.163605 27.125251
1631  0  1 18.560299 10.019346  1.427331
1632  0  1 18.560322 10.019333  4.282514
1633  0  1 18.560322 10.019333  7.137716
1634  0  1 18.560222 10.019432  9.993127
1635  0  1 18.560165 10.019512 12.848693
1636  0  1 18.560217 10.019438 15.704259
1637  0  1 18.560316 10.019339 18.559669
1638  0  1 18.560318 10.019337 21.414872
1639  0  1 18.560298 10.019348 24.270055
1640  0  1 18.560288 10.019353 27.125253
1641  0  1 18.560146 12.874987  1.427374
1642  0  1 18.560173 12.874987  4.282604
1643  0  1 18.560191 12.874987  7.137851
1644  0  1 18.560170 12.874988  9.993203
1645  0  1 18.560151 12.874989 12.848690
1646  0  1 18.560166 12.874990 15.704179
1647  0  1 18.560186 12.874990 18.559534
1648  0  1 18.560169 12.874989 21.414784
1649  0  1 18.560144 12.874989 24.270016
1650  0  1 18.560134 12.874988 27.125256
1651  0  1 18.560298 15.730628  1.427338
1652  0  1 18.560321 15.730641  4.282522
1653  0  1 18.560323 15.730642  7.137722
1654  0  1 18.560223 15.730545  9.993128
1655  0  1 18.560168 15.730469 12.848688
1656  0  1 18.560220 15.730544 15.704250
1657  0  1 18.560317 15.730640 18.559661
1658  0  1 18.560316 15.730639 21.414867
1659  0  1 18.560295 15.730627 24.270056
1660  0  1 18.560286 15.730622 27.125258
1661  0  1 18.560745 18.586378  1.427223
1662  0  1 18.560760 18.586392  4.282268
1663  0  1 18.560735 18.586367  7.137311
1664  0  1 18.560321 18.585953  9.993033
1665  0  1 18.560187 18.585819 12.848688
1666  0  1 18.560316 18.585949 15.704345
1667  0  1 18.560728 18.586360 18.560071
1668  0  1 18.560752 18.586384 21.415120
1669  0  1 18.560741 18.586373 24.270173
1670  0  1 18.560734 18.586367 27.125259
1671  0  1 18.560731 21.441572  1.427144
1672  0  1 18.560912 21.441696  4.281990
1673  0  1 18.560760 21.441417  7.137288
1674  0  1 18.560319 21.441158  9.993036
1675  0  1 18.560168 21.441069 12.848689
1676  0  1 18.560312 21.441151 15.704344
1677  0  1 18.560750 21.441405 18.560095
1678  0  1 18.560902 21.441684 21.415397
1679  0  1 18.560725 21.441563 24.270248
1680  0  1 18.560675 21.441518 27.125258
1681  0  1 18.560199 24.296422  1.427263
1682  0  1 18.560733 24.296548  4.282112
1683  0  1 18.560746 24.296470  7.137302
1684  0  1 18.560296 24.296349  9.993051
1685  0  1 18.560139 24.296304 12.848693
1686  0  1 18.560288 24.296340 15.704334
1687  0  1 18.560735 24.296456 18.560083
1688  0  1 18.560723 24.296534 21.415275
1689  0  1 18.560192 24.296413 24.270125
1690  0  1 18.560075 24.296366 27.125253
1691  0  1 18.560078 27.151544  1.427305
1692  0  1 18.560679 27.151554  4.282158
1693  0  1 18.560737 27.151559  7.137311
1694  0  1 18.560285 27.151556  9.993059
1695  0  1 18.560126 27.151551 12.848697
1696  0  1 18.560277 27.151548 15.704332
1697  0  1 18.560726 27.151546 18.560076
1698  0  1 18.560669 27.151543 21.415226
1699  0  1 18.560073 27.151541 24.270075
1700  0  1 18.559671 27.151540 27.125249
1701  0  1 21.416548  1.452851  1.426554
1702  0  1 21.417421  1.453034  4.280611
1703  0  1 21.415935  1.453457  7.137313
1704  0  1 21.415455  1.453658  9.993179
1705  0  1 21.415347  1.453701 12.848713
1706  0  1 21.415455  1.453646 15.704236
1707  0  1 21.415929  1.453436 18.560077
1708  0  1 21.417410  1.453027 21.416753
1709  0  1 21.416541  1.452861 24.270810
1710  0  1 21.416222  1.452909 27.125243
1711  0  1 21.417423  4.306920  1.426711
1712  0  1 21.418228  4.306120  4.279798
1713  0  1 21.416057  4.308294  7.137121
1714  0  1 21.415505  4.308842  9.993107
1715  0  1 21.415388  4.308952 12.848715
1716  0  1 21.415509  4.308830 15.704309
1717  0  1 21.416052  4.308290 18.560260
1718  0  1 21.418219  4.306124 21.417565
1719  0  1 21.417421  4.306923 24.270655
1720  0  1 21.417413  4.306928 27.125249
1721  0  1 21.415947  7.163606  1.427122
1722  0  1 21.416067  7.163429  4.281964
1723  0  1 21.415780  7.163587  7.137271
1724  0  1 21.415511  7.164039  9.993039
1725  0  1 21.415418  7.164193 12.848709
1726  0  1 21.415509  7.164040 15.704363
1727  0  1 21.415774  7.163593 18.560110
1728  0  1 21.416062  7.163434 21.415409
1729  0  1 21.415947  7.163605 24.270254
1730  0  1 21.415898  7.163659 27.125247
1731  0  1 21.415479 10.019458  1.427334
1732  0  1 21.415531 10.019387  4.282507
1733  0  1 21.415524 10.019334  7.137716
1734  0  1 21.415464 10.019424  9.993119
1735  0  1 21.415425 10.019515 12.848698
1736  0  1 21.415460 10.019430 15.704273
1737  0  1 21.415519 10.019342 18.559669
1738  0  1 21.415527 10.019392 21.414875
1739  0  1 21.415478 10.019459 24.270048
1740  0  1 21.415451 10.019485 27.125251
1741  0  1 21.415375 12.874987  1.427391
1742  0  1 21.415416 12.874986  4.282628
1743  0  1 21.415439 12.874986  7.137869
1744  0  1 21.415433 12.874987  9.993204
1745  0  1 21.415424 12.874989 12.848692
1746  0  1 21.415430 12.874991 15.704180
1747  0  1 21.415434 12.874990 18.559516
1748  0  1 21.415412 12.874989 21.414758
1749  0  1 21.415373 12.874989 24.269997
1750  0  1 21.415354 12.874988 27.125254
1751  0  1 21.415477 15.730516  1.427344
1752  0  1 21.415530 15.730585  4.282518
1753  0  1 21.415525 15.730639  7.137724
1754  0  1 21.415468 15.730554  9.993120
1755  0  1 21.415432 15.730468 12.848690
1756  0  1 21.415464 15.730554 15.704261
1757  0  1 21.415519 15.730638 18.559659
1758  0  1 21.415524 15.730583 21.414869
1759  0  1 21.415473 15.730515 24.270047
1760  0  1 21.415448 15.730490 27.125257
1761  0  1 21.415943 18.586365  1.427143
1762  0  1 21.416064 18.586544  4.281988
1763  0  1 21.415782 18.586392  7.137287
1764  0  1 21.415521 18.585951  9.993037
1765  0  1 21.415433 18.585800 12.848690
1766  0  1 21.415517 18.585945 15.704344
1767  0  1 21.415774 18.586383 18.560095
1768  0  1 21.416055 18.586534 21.415398
1769  0  1 21.415937 18.586358 24.270250
1770  0  1 21.415891 18.586309 27.125259
1771  0  1 21.417419 21.443049  1.426741
1772  0  1 21.418224 21.443858  4.279831
1773  0  1 21.416061 21.441699  7.137136
1774  0  1 21.415522 21.441161  9.993094
1775  0  1 21.415404 21.441042 12.848692
1776  0  1 21.415515 21.441150 15.704293
1777  0  1 21.416051 21.441682 18.560247
1778  0  1 21.418212 21.443840 21.417553
1779  0  1 21.417407 21.443033 24.270648
1780  0  1 21.417403 21.443029 27.125258
1781  0  1 21.416547 24.297111  1.426579
1782  0  1 21.417421 24.296958  4.280636
1783  0  1 21.415938 24.296553  7.137316
1784  0  1 21.415466 24.296344  9.993164
1785  0  1 21.415355 24.296282 12.848701
1786  0  1 21.415458 24.296330 15.704227
1787  0  1 21.415928 24.296534 18.560070
1788  0  1 21.417405 24.296936 21.416746
1789  0  1 21.416532 24.297095 24.270805
1790  0  1 21.416213 24.297040 27.125248
1791  0  1 21.416222 27.151539  1.426618
1792  0  1 21.417408 27.151560  4.280646
1793  0  1 21.415888 27.151569  7.137367
1794  0  1 21.415432 27.151557  9.993199
1795  0  1 21.415331 27.151550 12.848708
1796  0  1 21.415428 27.151547 15.704206
1797  0  1 21.415878 27.151545 18.560019
1798  0  1 21.417394 27.151542 21.416735
1799  0  1 21.416212 27.151538 24.270750
1800  0  1 21.412879 27.151534 27.125242
1801  0  1 24.286467  1.437866  1.411592
1802  0  1 24.271495  1.452875  4.281440
1803  0  1 24.270746  1.453623  7.137874
1804  0  1 24.270602  1.453718  9.993375
1805  0  1 24.270583  1.453739 12.848731
1806  0  1 24.270639  1.453693 15.704076
1807  0  1 24.270782  1.453556 18.559542
1808  0  1 24.271481  1.452862 21.415874
1809  0  1 24.286434  1.437915 24.285746
1810  0  1 24.277194  1.447153 27.125236
1811  0  1 24.271506  4.307778  1.426524
1812  0  1 24.271334  4.306915  4.280570
1813  0  1 24.270888  4.308430  7.137296
1814  0  1 24.270643  4.308932  9.993215
1815  0  1 24.270613  4.309010 12.848732
1816  0  1 24.270685  4.308888 15.704241
1817  0  1 24.270904  4.308412 18.560079
1818  0  1 24.271321  4.306927 21.416755
1819  0  1 24.271501  4.307786 24.270821
1820  0  1 24.271464  4.308088 27.125256
1821  0  1 24.270805  7.164135  1.427235
1822  0  1 24.270918  7.163604  4.282078
1823  0  1 24.270822  7.163602  7.137286
1824  0  1 24.270687  7.164068  9.993064
1825  0  1 24.270649  7.164225 12.848717
1826  0  1 24.270698  7.164064 15.704351
1827  0  1 24.270826  7.163607 18.560094
1828  0  1 24.270913  7.163613 21.415284
1829  0  1 24.270803  7.164135 24.270133
1830  0  1 24.270759  7.164252 27.125247
1831  0  1 24.270669 10.019620  1.427377
1832  0  1 24.270709 10.019456  4.282560
1833  0  1 24.270709 10.019346  7.137740
1834  0  1 24.270681 10.019424  9.993123
1835  0  1 24.270665 10.019520 12.848701
1836  0  1 24.270683 10.019430 15.704273
1837  0  1 24.270708 10.019355 18.559645
1838  0  1 24.270707 10.019463 21.414819
1839  0  1 24.270667 10.019622 24.270001
1840  0  1 24.270644 10.019672 27.125249
1841  0  1 24.270631 12.874987  1.427419
1842  0  1 24.270657 12.874986  4.282671
1843  0  1 24.270671 12.874985  7.137898
1844  0  1 24.270671 12.874986  9.993212
1845  0  1 24.270669 12.874989 12.848694
1846  0  1 24.270671 12.874991 15.704175
1847  0  1 24.270669 12.874991 18.559488
1848  0  1 24.270655 12.874990 21.414714
1849  0  1 24.270630 12.874989 24.269966
1850  0  1 24.270616 12.874989 27.125253
1851  0  1 24.270666 15.730354  1.427389
1852  0  1 24.270707 15.730515  4.282574
1853  0  1 24.270710 15.730626  7.137749
1854  0  1 24.270687 15.730554  9.993122
1855  0  1 24.270671 15.730463 12.848691
1856  0  1 24.270686 15.730553 15.704261
1857  0  1 24.270709 15.730624 18.559635
1858  0  1 24.270704 15.730513 21.414813
1859  0  1 24.270663 15.730352 24.270001
1860  0  1 24.270640 15.730303 27.125256
1861  0  1 24.270797 18.585834  1.427264
1862  0  1 24.270914 18.586366  4.282112
1863  0  1 24.270828 18.586378  7.137305
1864  0  1 24.270705 18.585928  9.993053
1865  0  1 24.270664 18.585774 12.848692
1866  0  1 24.270705 18.585923 15.704330
1867  0  1 24.270825 18.586368 18.560079
1868  0  1 24.270908 18.586354 21.415273
1869  0  1 24.270791 18.585825 24.270127
1870  0  1 24.270746 18.585711 27.125257
1871  0  1 24.271491 21.442178  1.426584
1872  0  1 24.271323 21.443056  4.280639
1873  0  1 24.270905 21.441577  7.137321
1874  0  1 24.270695 21.441109  9.993167
1875  0  1 24.270640 21.441000 12.848696
1876  0  1 24.270694 21.441096 15.704222
1877  0  1 24.270903 21.441559 18.560064
1878  0  1 24.271311 21.443030 21.416741
1879  0  1 24.271477 21.442155 24.270805
1880  0  1 24.271427 21.441840 27.125253
1881  0  1 24.286447 24.312062  1.411657
1882  0  1 24.271497 24.297136  4.281509
1883  0  1 24.270776 24.296436  7.137859
1884  0  1 24.270645 24.296306  9.993325
1885  0  1 24.270595 24.296245 12.848715
1886  0  1 24.270643 24.296283 15.704067
1887  0  1 24.270781 24.296411 18.559534
1888  0  1 24.271474 24.297094 21.415865
1889  0  1 24.286417 24.312027 24.285736
1890  0  1 24.277158 24.302763 27.125228
1891  0  1 24.277188 27.151518  1.420852
1892  0  1 24.271449 27.151581  4.281850
1893  0  1 24.270725 27.151599  7.137965
1894  0  1 24.270590 27.151550  9.993409
1895  0  1 24.270571 27.151549 12.848724
1896  0  1 24.270615 27.151547 15.704021
1897  0  1 24.270732 27.151544 18.559418
1898  0  1 24.271422 27.151539 21.415545
1899  0  1 24.277170 27.151531 24.276483
1900  0  1 24.231669 27.151521 27.125223
1901  0  1 27.126150  1.446912  1.420781
1902  0  1 27.125909  1.452954  4.281604
1903  0  1 27.125690  1.453876  7.138183
1904  0  1 27.125788  1.453797  9.993488
1905  0  1 27.125871  1.453762 12.848730
1906  0  1 27.125899  1.453719 15.704020
1907  0  1 27.125915  1.453604 18.559416
1908  0  1 27.125931  1.452914 21.415542
1909  0  1 27.125957  1.447154 24.276482
1910  0  1 27.126034  1.492576 27.125241
1911  0  1 27.125969  4.308080  1.426572
1912  0  1 27.125919  4.306930  4.280585
1913  0  1 27.125867  4.308498  7.137391
1914  0  1 27.125865  4.308960  9.993253
1915  0  1 27.125890  4.309025 12.848727
1916  0  1 27.125904  4.308914 15.704210
1917  0  1 27.125915  4.308461 18.560018
1918  0  1 27.125925  4.306942 21.416734
1919  0  1 27.125939  4.308114 24.270753
1920  0  1 27.125964  4.311423 27.125247
1921  0  1 27.125934  7.164255  1.427285
1922  0  1 27.125918  7.163657  4.282137
1923  0  1 27.125900  7.163609  7.137307
1924  0  1 27.125894  7.164076  9.993075
1925  0  1 27.125900  7.164234 12.848715
1926  0  1 27.125908  7.164073 15.704341
1927  0  1 27.125915  7.163617 18.560080
1928  0  1 27.125921  7.163669 21.415228
1929  0  1 27.125929  7.164259 24.270077
1930  0  1 27.125937  7.164659 27.125244
1931  0  1 27.125925 10.019671  1.427404
1932  0  1 27.125917 10.019482  4.282593
