Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1302  0  1  9.993504  1.453684  4.282905
1303  0  1  9.993392  1.453674  7.138082
1304  0  1  9.993463  1.453692  9.993455
1305  0  1  9.993551  1.453705 12.849021
1306  0  1  9.993459  1.453691 15.704587
1307  0  1  9.993388  1.453671 18.559958
1308  0  1  9.993501  1.453679 21.415135
1309  0  1  9.993665  1.453724 24.270321
1310  0  1  9.993717  1.453750 27.125578
1311  0  1  9.993504  4.308915  1.427670
1312  0  1  9.993434  4.308861  4.282851
1313  0  1  9.993379  4.308863  7.138061
1314  0  1  9.993462  4.308915  9.993456
1315  0  1  9.993546  4.308946 12.849022
1316  0  1  9.993458  4.308912 15.704587
1317  0  1  9.993374  4.308858 18.559981
1318  0  1  9.993430  4.308856 21.415188
1319  0  1  9.993502  4.308911 24.270365
1320  0  1  9.993530  4.308941 27.125577
1321  0  1  9.993391  7.164091  1.427662
1322  0  1  9.993378  7.164068  4.282853
1323  0  1  9.993376  7.164066  7.138058
1324  0  1  9.993472  7.164163  9.993467
1325  0  1  9.993545  7.164213 12.849023
1326  0  1  9.993468  7.164159 15.704578
1327  0  1  9.993372  7.164061 18.559984
1328  0  1  9.993375  7.164064 21.415186
1329  0  1  9.993390  7.164088 24.270372
1330  0  1  9.993396  7.164100 27.125576
1331  0  1  9.993462 10.019462  1.427682
1332  0  1  9.993462 10.019462  4.282906
1333  0  1  9.993472 10.019472  7.138155
1334  0  1  9.993508 10.019508  9.993503
1335  0  1  9.993558 10.019558 12.849023
1336  0  1  9.993506 10.019506 15.704542
1337  0  1  9.993468 10.019468 18.559887
1338  0  1  9.993459 10.019459 21.415131
1339  0  1  9.993461 10.019461 24.270352
1340  0  1  9.993462 10.019462 27.125577
1341  0  1  9.993552 12.875028  1.427697
1342  0  1  9.993547 12.875028  4.282940
1343  0  1  9.993547 12.875028  7.138207
1344  0  1  9.993559 12.875028  9.993552
1345  0  1  9.993579 12.875028 12.849023
1346  0  1  9.993557 12.875028 15.704492
1347  0  1  9.993544 12.875028 18.559834
1348  0  1  9.993545 12.875028 21.415098
1349  0  1  9.993551 12.875028 24.270339
1350  0  1  9.993554 12.875028 27.125577
1351  0  1  9.993462 15.730595  1.427683
1352  0  1  9.993462 15.730595  4.282906
1353  0  1  9.993472 15.730585  7.138154
1354  0  1  9.993508 15.730549  9.993501
1355  0  1  9.993558 15.730498 12.849022
1356  0  1  9.993507 15.730549 15.704542
1357  0  1  9.993470 15.730586 18.559887
1358  0  1  9.993460 15.730596 21.415133
1359  0  1  9.993461 15.730595 24.270354
1360  0  1  9.993462 15.730594 27.125578
1361  0  1  9.993391 18.585967  1.427663
1362  0  1  9.993378 18.585989  4.282852
1363  0  1  9.993376 18.585991  7.138057
1364  0  1  9.993471 18.585894  9.993464
1365  0  1  9.993546 18.585842 12.849022
1366  0  1  9.993470 18.585896 15.704579
1367  0  1  9.993373 18.585994 18.559985
1368  0  1  9.993376 18.585991 21.415187
1369  0  1  9.993390 18.585968 24.270374
1370  0  1  9.993396 18.585957 27.125578
1371  0  1  9.993504 21.441143  1.427671
1372  0  1  9.993434 21.441197  4.282850
1373  0  1  9.993378 21.441194  7.138059
1374  0  1  9.993462 21.441141  9.993454
1375  0  1  9.993547 21.441108 12.849021
1376  0  1  9.993460 21.441142 15.704588
1377  0  1  9.993375 21.441197 18.559982
1378  0  1  9.993431 21.441199 21.415189
1379  0  1  9.993503 21.441145 24.270367
1380  0  1  9.993530 21.441116 27.125579
1381  0  1  9.993667 24.296332  1.427717
1382  0  1  9.993505 24.296376  4.282904
1383  0  1  9.993392 24.296383  7.138081
1384  0  1  9.993462 24.296363  9.993454
1385  0  1  9.993552 24.296349 12.849021
1386  0  1  9.993460 24.296364 15.704587
1387  0  1  9.993388 24.296384 18.559959
1388  0  1  9.993502 24.296376 21.415135
1389  0  1  9.993665 24.296332 24.270323
1390  0  1  9.993717 24.296307 27.125580
1391  0  1  9.993717 27.151590  1.427742
1392  0  1  9.993531 27.151590  4.282932
1393  0  1  9.993398 27.151588  7.138092
1394  0  1  9.993463 27.151587  9.993455
1395  0  1  9.993554 27.151587 12.849021
1396  0  1  9.993460 27.151588 15.704586
1397  0  1  9.993394 27.151588 18.559948
1398  0  1  9.993528 27.151588 21.415107
1399  0  1  9.993716 27.151588 24.270297
1400  0  1  9.993801 27.151588 27.125579
1401  0  1 12.849028  1.453761  1.427751
1402  0  1 12.849028  1.453733  4.283007
1403  0  1 12.849028  1.453713  7.138234
1404  0  1 12.849029  1.453707  9.993544
1405  0  1 12.849028  1.453707 12.849021
1406  0  1 12.849028  1.453706 15.704497
1407  0  1 12.849028  1.453711 18.559807
1408  0  1 12.849028  1.453730 21.415033
1409  0  1 12.849028  1.453759 24.270287
1410  0  1 12.849028  1.453776 27.125579
1411  0  1 12.849028  4.309016  1.427721
1412  0  1 12.849028  4.308974  4.282964
1413  0  1 12.849028  4.308948  7.138207
1414  0  1 12.849028  4.308949  9.993540
1415  0  1 12.849028  4.308953 12.849022
1416  0  1 12.849028  4.308946 15.704503
1417  0  1 12.849027  4.308944 18.559834
1418  0  1 12.849028  4.308971 21.415075
1419  0  1 12.849028  4.309014 24.270316
1420  0  1 12.849028  4.309036 27.125578
1421  0  1 12.849028  7.164242  1.427702
1422  0  1 12.849028  7.164216  4.282938
1423  0  1 12.849028  7.164197  7.138189
1424  0  1 12.849028  7.164215  9.993540
1425  0  1 12.849028  7.164230 12.849023
1426  0  1 12.849028  7.164213 15.704504
1427  0  1 12.849027  7.164193 18.559853
1428  0  1 12.849028  7.164212 21.415100
1429  0  1 12.849028  7.164240 24.270334
1430  0  1 12.849028  7.164253 27.125577
1431  0  1 12.849028 10.019552  1.427697
1432  0  1 12.849028 10.019547  4.282940
1433  0  1 12.849028 10.019547  7.138207
1434  0  1 12.849028 10.019559  9.993552
1435  0  1 12.849028 10.019579 12.849023
1436  0  1 12.849028 10.019557 15.704492
1437  0  1 12.849027 10.019545 18.559834
1438  0  1 12.849028 10.019545 21.415098
1439  0  1 12.849028 10.019551 24.270339
1440  0  1 12.849028 10.019554 27.125577
1441  0  1 12.849028 12.875028  1.427698
1442  0  1 12.849028 12.875028  4.282945
1443  0  1 12.849028 12.875028  7.138223
1444  0  1 12.849028 12.875028  9.993573
1445  0  1 12.849028 12.875028 12.849023
1446  0  1 12.849028 12.875028 15.704472
1447  0  1 12.849028 12.875028 18.559819
1448  0  1 12.849028 12.875028 21.415093
1449  0  1 12.849028 12.875028 24.270338
1450  0  1 12.849028 12.875028 27.125577
1451  0  1 12.849028 15.730505  1.427697
1452  0  1 12.849028 15.730509  4.282939
1453  0  1 12.849028 15.730510  7.138207
1454  0  1 12.849028 15.730498  9.993552
1455  0  1 12.849028 15.730478 12.849022
1456  0  1 12.849028 15.730499 15.704492
1457  0  1 12.849028 15.730511 18.559835
1458  0  1 12.849028 15.730511 21.415100
1459  0  1 12.849028 15.730505 24.270340
1460  0  1 12.849028 15.730502 27.125578
1461  0  1 12.849028 18.585815  1.427702
1462  0  1 12.849028 18.585842  4.282937
1463  0  1 12.849028 18.585860  7.138187
1464  0  1 12.849028 18.585842  9.993539
1465  0  1 12.849028 18.585826 12.849022
1466  0  1 12.849028 18.585843 15.704504
1467  0  1 12.849028 18.585862 18.559854
1468  0  1 12.849028 18.585844 21.415102
1469  0  1 12.849028 18.585816 24.270335
1470  0  1 12.849028 18.585804 27.125579
1471  0  1 12.849028 21.441041  1.427721
1472  0  1 12.849028 21.441083  4.282963
1473  0  1 12.849028 21.441109  7.138206
1474  0  1 12.849029 21.441108  9.993539
1475  0  1 12.849028 21.441102 12.849021
1476  0  1 12.849028 21.441109 15.704503
1477  0  1 12.849028 21.441111 18.559835
1478  0  1 12.849028 21.441085 21.415076
1479  0  1 12.849028 21.441043 24.270317
1480  0  1 12.849028 21.441022 27.125579
1481  0  1 12.849028 24.296297  1.427751
1482  0  1 12.849028 24.296326  4.283006
1483  0  1 12.849028 24.296344  7.138233
1484  0  1 12.849029 24.296349  9.993544
1485  0  1 12.849029 24.296348 12.849021
1486  0  1 12.849028 24.296349 15.704497
1487  0  1 12.849028 24.296345 18.559808
1488  0  1 12.849028 24.296326 21.415033
1489  0  1 12.849028 24.296297 24.270288
1490  0  1 12.849028 24.296282 27.125580
1491  0  1 12.849028 27.151589  1.427767
1492  0  1 12.849028 27.151589  4.283027
1493  0  1 12.849028 27.151588  7.138244
1494  0  1 12.849029 27.151588  9.993546
1495  0  1 12.849029 27.151587 12.849021
1496  0  1 12.849028 27.151587 15.704495
1497  0  1 12.849028 27.151588 18.559796
1498  0  1 12.849028 27.151588 21.415013
1499  0  1 12.849028 27.151588 24.270272
1500  0  1 12.849028 27.151589 27.125580
1501  0  1 15.704389  1.453727  1.427717
1502  0  1 15.704552  1.453683  4.282905
1503  0  1 15.704665  1.453674  7.138081
1504  0  1 15.704595  1.453692  9.993453
1505  0  1 15.704505  1.453706 12.849020
1506  0  1 15.704596  1.453691 15.704587
1507  0  1 15.704667  1.453672 18.559960
1508  0  1 15.704554  1.453679 21.415136
1509  0  1 15.704391  1.453725 24.270323
1510  0  1 15.704340  1.453751 27.125580
1511  0  1 15.704552  4.308914  1.427671
1512  0  1 15.704622  4.308861  4.282850
1513  0  1 15.704678  4.308863  7.138059
1514  0  1 15.704595  4.308915  9.993454
1515  0  1 15.704510  4.308947 12.849021
1516  0  1 15.704596  4.308913 15.704588
1517  0  1 15.704680  4.308859 18.559982
1518  0  1 15.704625  4.308857 21.415189
1519  0  1 15.704554  4.308912 24.270367
1520  0  1 15.704527  4.308941 27.125579
1521  0  1 15.704665  7.164090  1.427663
1522  0  1 15.704678  7.164068  4.282852
1523  0  1 15.704681  7.164066  7.138057
1524  0  1 15.704585  7.164162  9.993464
1525  0  1 15.704510  7.164214 12.849022
1526  0  1 15.704586  7.164160 15.704579
1527  0  1 15.704682  7.164062 18.559984
1528  0  1 15.704680  7.164065 21.415187
1529  0  1 15.704666  7.164088 24.270374
1530  0  1 15.704660  7.164100 27.125578
1531  0  1 15.704594 10.019462  1.427683
1532  0  1 15.704595 10.019462  4.282906
1533  0  1 15.704585 10.019472  7.138154
1534  0  1 15.704548 10.019508  9.993501
1535  0  1 15.704498 10.019558 12.849022
1536  0  1 15.704549 10.019507 15.704542
1537  0  1 15.704586 10.019470 18.559887
1538  0  1 15.704596 10.019460 21.415133
1539  0  1 15.704595 10.019461 24.270354
1540  0  1 15.704594 10.019462 27.125578
1541  0  1 15.704504 12.875028  1.427697
1542  0  1 15.704509 12.875028  4.282939
1543  0  1 15.704510 12.875028  7.138207
1544  0  1 15.704498 12.875028  9.993552
1545  0  1 15.704478 12.875028 12.849022
1546  0  1 15.704499 12.875028 15.704492
1547  0  1 15.704511 12.875028 18.559835
1548  0  1 15.704510 12.875028 21.415100
1549  0  1 15.704505 12.875028 24.270340
1550  0  1 15.704502 12.875028 27.125578
1551  0  1 15.704595 15.730595  1.427683
1552  0  1 15.704595 15.730595  4.282906
1553  0  1 15.704585 15.730585  7.138153
1554  0  1 15.704549 15.730549  9.993500
1555  0  1 15.704498 15.730498 12.849022
1556  0  1 15.704549 15.730549 15.704543
1557  0  1 15.704586 15.730586 18.559888
1558  0  1 15.704596 15.730596 21.415134
1559  0  1 15.704596 15.730596 24.270355
1560  0  1 15.704595 15.730595 27.125578
1561  0  1 15.704666 18.585967  1.427663
1562  0  1 15.704679 18.585989  4.282852
1563  0  1 15.704681 18.585992  7.138056
1564  0  1 15.704585 18.585895  9.993463
1565  0  1 15.704511 18.585842 12.849021
1566  0  1 15.704586 18.585896 15.704579
1567  0  1 15.704682 18.585993 18.559986
1568  0  1 15.704680 18.585991 21.415188
1569  0  1 15.704667 18.585969 24.270376
1570  0  1 15.704661 18.585957 27.125579
1571  0  1 15.704553 21.441144  1.427671
1572  0  1 15.704623 21.441197  4.282849
1573  0  1 15.704679 21.441195  7.138058
1574  0  1 15.704595 21.441141  9.993452
1575  0  1 15.704510 21.441108 12.849020
1576  0  1 15.704596 21.441142 15.704588
1577  0  1 15.704680 21.441196 18.559983
1578  0  1 15.704625 21.441199 21.415191
1579  0  1 15.704554 21.441145 24.270369
1580  0  1 15.704527 21.441117 27.125580
1581  0  1 15.704390 24.296332  1.427717
1582  0  1 15.704552 24.296376  4.282904
1583  0  1 15.704665 24.296383  7.138080
1584  0  1 15.704595 24.296363  9.993452
1585  0  1 15.704505 24.296349 12.849020
1586  0  1 15.704596 24.296364 15.704588
1587  0  1 15.704667 24.296384 18.559960
1588  0  1 15.704554 24.296376 21.415137
1589  0  1 15.704391 24.296332 24.270324
1590  0  1 15.704340 24.296307 27.125581
1591  0  1 15.704339 27.151589  1.427742
1592  0  1 15.704526 27.151589  4.282932
1593  0  1 15.704659 27.151588  7.138091
1594  0  1 15.704594 27.151588  9.993453
1595  0  1 15.704503 27.151587 12.849020
1596  0  1 15.704595 27.151587 15.704586
1597  0  1 15.704661 27.151588 18.559949
1598  0  1 15.704528 27.151588 21.415108
1599  0  1 15.704341 27.151588 24.270298
1600  0  1 15.704256 27.151589 27.125580
1601  0  1 18.559865  1.453599  1.427589
1602  0  1 18.560397  1.453479  4.282441
1603  0  1 18.560412  1.453556  7.137634
1604  0  1 18.559967  1.453672  9.993381
1605  0  1 18.559815  1.453711 12.849019
1606  0  1 18.559968  1.453671 15.704657
1607  0  1 18.560415  1.453554 18.560406
1608  0  1 18.560401  1.453475 21.415601
1609  0  1 18.559868  1.453596 24.270453
1610  0  1 18.559747  1.453646 27.125581
1611  0  1 18.560398  4.308451  1.427467
1612  0  1 18.560576  4.308330  4.282318
1613  0  1 18.560426  4.308608  7.137621
1614  0  1 18.559989  4.308861  9.993369
1615  0  1 18.559843  4.308945 12.849020
1616  0  1 18.559991  4.308859 15.704671
1617  0  1 18.560429  4.308603 18.560420
1618  0  1 18.560580  4.308324 21.415723
1619  0  1 18.560401  4.308447 24.270573
1620  0  1 18.560345  4.308499 27.125580
1621  0  1 18.560413  7.163644  1.427545
1622  0  1 18.560426  7.163631  4.282596
1623  0  1 18.560403  7.163654  7.137645
1624  0  1 18.559991  7.164065  9.993368
1625  0  1 18.559861  7.164195 12.849021
1626  0  1 18.559993  7.164063 15.704674
1627  0  1 18.560406  7.163650 18.560396
1628  0  1 18.560430  7.163626 21.415443
1629  0  1 18.560415  7.163641 24.270493
1630  0  1 18.560404  7.163652 27.125579
1631  0  1 18.559966 10.019391  1.427663
1632  0  1 18.559988 10.019378  4.282852
1633  0  1 18.559991 10.019376  7.138057
1634  0  1 18.559894 10.019472  9.993464
1635  0  1 18.559842 10.019546 12.849022
1636  0  1 18.559896 10.019470 15.704579
1637  0  1 18.559993 10.019374 18.559985
1638  0  1 18.559991 10.019376 21.415187
1639  0  1 18.559968 10.019390 24.270374
1640  0  1 18.559957 10.019396 27.125578
1641  0  1 18.559815 12.875028  1.427702
1642  0  1 18.559841 12.875028  4.282937
1643  0  1 18.559860 12.875029  7.138187
1644  0  1 18.559841 12.875029  9.993539
1645  0  1 18.559826 12.875029 12.849022
1646  0  1 18.559843 12.875028 15.704504
1647  0  1 18.559862 12.875028 18.559854
1648  0  1 18.559843 12.875028 21.415102
1649  0  1 18.559816 12.875028 24.270335
1650  0  1 18.559804 12.875028 27.125579
1651  0  1 18.559967 15.730666  1.427663
1652  0  1 18.559989 15.730679  4.282852
1653  0  1 18.559991 15.730681  7.138056
1654  0  1 18.559895 15.730586  9.993463
1655  0  1 18.559842 15.730511 12.849021
1656  0  1 18.559895 15.730586 15.704579
1657  0  1 18.559993 15.730683 18.559986
1658  0  1 18.559991 15.730681 21.415188
1659  0  1 18.559969 15.730667 24.270376
1660  0  1 18.559957 15.730661 27.125579
1661  0  1 18.560414 18.586414  1.427545
1662  0  1 18.560428 18.586428  4.282595
1663  0  1 18.560404 18.586404  7.137643
1664  0  1 18.559992 18.585992  9.993366
1665  0  1 18.559861 18.585861 12.849020
1666  0  1 18.559993 18.585993 15.704674
1667  0  1 18.560405 18.586405 18.560398
1668  0  1 18.560430 18.586430 21.415446
1669  0  1 18.560416 18.586416 24.270495
1670  0  1 18.560406 18.586406 27.125580
1671  0  1 18.560399 21.441608  1.427467
1672  0  1 18.560578 21.441729  4.282316
1673  0  1 18.560427 21.441450  7.137618
1674  0  1 18.559989 21.441195  9.993367
1675  0  1 18.559842 21.441110 12.849019
1676  0  1 18.559990 21.441195 15.704672
1677  0  1 18.560429 21.441452 18.560422
1678  0  1 18.560581 21.441732 21.415725
1679  0  1 18.560402 21.441611 24.270575
1680  0  1 18.560347 21.441560 27.125581
1681  0  1 18.559866 24.296461  1.427589
1682  0  1 18.560397 24.296580  4.282439
1683  0  1 18.560412 24.296501  7.137632
1684  0  1 18.559967 24.296383  9.993380
1685  0  1 18.559815 24.296343 12.849019
1686  0  1 18.559968 24.296383 15.704658
1687  0  1 18.560415 24.296501 18.560407
1688  0  1 18.560401 24.296581 21.415602
1689  0  1 18.559869 24.296461 24.270455
1690  0  1 18.559748 24.296413 27.125583
1691  0  1 18.559745 27.151590  1.427639
1692  0  1 18.560343 27.151590  4.282490
1693  0  1 18.560403 27.151588  7.137642
1694  0  1 18.559956 27.151587  9.993386
1695  0  1 18.559804 27.151587 12.849019
1696  0  1 18.559957 27.151587 15.704652
1697  0  1 18.560406 27.151587 18.560397
1698  0  1 18.560347 27.151588 21.415552
1699  0  1 18.559749 27.151588 24.270405
1700  0  1 18.559343 27.151589 27.125583
1701  0  1 21.416203  1.452916  1.426905
1702  0  1 21.417076  1.453080  4.280969
1703  0  1 21.415605  1.453478  7.137647
1704  0  1 21.415143  1.453678  9.993491
1705  0  1 21.415041  1.453729 12.849017
1706  0  1 21.415144  1.453679 15.704543
1707  0  1 21.415608  1.453475 18.560391
1708  0  1 21.417082  1.453071 21.417074
1709  0  1 21.416208  1.452909 24.271142
1710  0  1 21.415884  1.452965 27.125586
1711  0  1 21.417079  4.306980  1.427063
1712  0  1 21.417884  4.306175  4.280160
1713  0  1 21.415726  4.308331  7.137471
1714  0  1 21.415197  4.308858  9.993424
1715  0  1 21.415085  4.308970 12.849018
1716  0  1 21.415199  4.308856 15.704614
1717  0  1 21.415731  4.308324 18.560570
1718  0  1 21.417889  4.306167 21.417881
1719  0  1 21.417083  4.306973 24.270979
1720  0  1 21.417069  4.306989 27.125582
1721  0  1 21.415606  7.163659  1.427467
1722  0  1 21.415728  7.163481  4.282318
1723  0  1 21.415449  7.163631  7.137621
1724  0  1 21.415194  7.164068  9.993370
1725  0  1 21.415110  7.164213 12.849020
1726  0  1 21.415197  7.164064 15.704670
1727  0  1 21.415452  7.163626 18.560420
1728  0  1 21.415731  7.163475 21.415722
1729  0  1 21.415609  7.163655 24.270573
1730  0  1 21.415558  7.163711 27.125580
1731  0  1 21.415143 10.019504  1.427671
1732  0  1 21.415196 10.019434  4.282850
1733  0  1 21.415194 10.019378  7.138059
1734  0  1 21.415140 10.019462  9.993454
1735  0  1 21.415108 10.019547 12.849021
1736  0  1 21.415142 10.019460 15.704588
1737  0  1 21.415197 10.019376 18.559982
1738  0  1 21.415199 10.019431 21.415189
1739  0  1 21.415145 10.019503 24.270367
1740  0  1 21.415116 10.019530 27.125579
1741  0  1 21.415041 12.875028  1.427721
1742  0  1 21.415083 12.875028  4.282963
1743  0  1 21.415109 12.875029  7.138206
1744  0  1 21.415107 12.875029  9.993539
1745  0  1 21.415102 12.875029 12.849021
1746  0  1 21.415109 12.875028 15.704503
1747  0  1 21.415111 12.875028 18.559835
1748  0  1 21.415085 12.875028 21.415076
1749  0  1 21.415042 12.875028 24.270317
1750  0  1 21.415022 12.875028 27.125579
1751  0  1 21.415144 15.730553  1.427671
1752  0  1 21.415197 15.730623  4.282849
1753  0  1 21.415195 15.730679  7.138058
1754  0  1 21.415141 15.730595  9.993452
1755  0  1 21.415108 15.730510 12.849020
1756  0  1 21.415142 15.730596 15.704588
1757  0  1 21.415196 15.730680 18.559983
1758  0  1 21.415199 15.730625 21.415191
1759  0  1 21.415145 15.730554 24.270369
1760  0  1 21.415117 15.730527 27.125580
1761  0  1 21.415608 18.586399  1.427467
1762  0  1 21.415729 18.586578  4.282316
1763  0  1 21.415450 18.586427  7.137618
1764  0  1 21.415195 18.585990  9.993367
1765  0  1 21.415110 18.585842 12.849019
1766  0  1 21.415195 18.585990 15.704672
1767  0  1 21.415452 18.586429 18.560422
1768  0  1 21.415732 18.586581 21.415725
1769  0  1 21.415610 18.586402 24.270575
1770  0  1 21.415560 18.586347 27.125581
1771  0  1 21.417082 21.443082  1.427064
1772  0  1 21.417887 21.443887  4.280158
1773  0  1 21.415729 21.441729  7.137466
1774  0  1 21.415197 21.441198  9.993421
1775  0  1 21.415083 21.441083 12.849018
1776  0  1 21.415197 21.441197 15.704616
1777  0  1 21.415730 21.441730 18.560572
1778  0  1 21.417890 21.443890 21.417883
1779  0  1 21.417085 21.443086 24.270983
1780  0  1 21.417072 21.443072 27.125585
1781  0  1 21.416207 24.297149  1.426906
1782  0  1 21.417078 24.296983  4.280965
1783  0  1 21.415606 24.296580  7.137643
1784  0  1 21.415143 24.296374  9.993490
1785  0  1 21.415040 24.296324 12.849018
1786  0  1 21.415143 24.296375 15.704544
1787  0  1 21.415608 24.296580 18.560392
1788  0  1 21.417082 24.296984 21.417075
1789  0  1 21.416209 24.297148 24.271144
1790  0  1 21.415888 24.297097 27.125590
1791  0  1 21.415881 27.151593  1.426965
1792  0  1 21.417064 27.151592  4.280980
1793  0  1 21.415555 27.151588  7.137697
1794  0  1 21.415115 27.151586  9.993516
1795  0  1 21.415020 27.151586 12.849017
1796  0  1 21.415115 27.151587 15.704517
1797  0  1 21.415558 27.151587 18.560337
1798  0  1 21.417068 27.151587 21.417061
1799  0  1 21.415885 27.151588 24.271088
1800  0  1 21.412549 27.151590 27.125588
1801  0  1 24.286085  1.437982  1.411978
1802  0  1 24.271139  1.452932  4.281848
1803  0  1 24.270456  1.453599  7.138173
1804  0  1 24.270330  1.453719  9.993648
1805  0  1 24.270296  1.453756 12.849014
1806  0  1 24.270330  1.453722 15.704379
1807  0  1 24.270459  1.453595 18.559857
1808  0  1 24.271144  1.452909 21.416197
1809  0  1 24.286082  1.437971 24.286078
1810  0  1 24.276836  1.447222 27.125594
1811  0  1 24.271146  4.307857  1.426904
1812  0  1 24.270981  4.306986  4.280966
1813  0  1 24.270575  4.308457  7.137651
1814  0  1 24.270375  4.308911  9.993492
1815  0  1 24.270327  4.309009 12.849014
1816  0  1 24.270376  4.308909 15.704542
1817  0  1 24.270580  4.308446 18.560390
1818  0  1 24.270984  4.306973 21.417073
1819  0  1 24.271146  4.307849 24.271140
1820  0  1 24.271094  4.308172 27.125586
1821  0  1 24.270460  7.164193  1.427588
1822  0  1 24.270579  7.163661  4.282440
1823  0  1 24.270499  7.163647  7.137635
1824  0  1 24.270382  7.164091  9.993383
1825  0  1 24.270344  7.164239 12.849019
1826  0  1 24.270384  7.164086 15.704656
1827  0  1 24.270502  7.163640 18.560405
1828  0  1 24.270581  7.163654 21.415600
1829  0  1 24.270460  7.164188 24.270452
1830  0  1 24.270412  7.164310 27.125581
1831  0  1 24.270332 10.019667  1.427717
1832  0  1 24.270376 10.019505  4.282904
1833  0  1 24.270383 10.019392  7.138081
1834  0  1 24.270363 10.019463  9.993454
1835  0  1 24.270349 10.019552 12.849021
1836  0  1 24.270364 10.019460 15.704587
1837  0  1 24.270384 10.019389 18.559959
1838  0  1 24.270376 10.019502 21.415135
1839  0  1 24.270332 10.019666 24.270323
1840  0  1 24.270307 10.019717 27.125580
1841  0  1 24.270297 12.875028  1.427751
1842  0  1 24.270326 12.875028  4.283006
1843  0  1 24.270344 12.875028  7.138233
1844  0  1 24.270349 12.875029  9.993544
1845  0  1 24.270348 12.875029 12.849021
1846  0  1 24.270349 12.875028 15.704497
1847  0  1 24.270344 12.875028 18.559808
1848  0  1 24.270326 12.875028 21.415033
1849  0  1 24.270297 12.875028 24.270288
1850  0  1 24.270281 12.875028 27.125580
1851  0  1 24.270332 15.730390  1.427717
1852  0  1 24.270376 15.730552  4.282904
1853  0  1 24.270383 15.730665  7.138080
1854  0  1 24.270363 15.730595  9.993452
1855  0  1 24.270349 15.730505 12.849020
1856  0  1 24.270364 15.730596 15.704588
1857  0  1 24.270384 15.730667 18.559960
1858  0  1 24.270376 15.730554 21.415137
1859  0  1 24.270332 15.730391 24.270324
1860  0  1 24.270307 15.730340 27.125581
1861  0  1 24.270461 18.585866  1.427589
1862  0  1 24.270580 18.586398  4.282439
1863  0  1 24.270501 18.586413  7.137632
1864  0  1 24.270383 18.585967  9.993380
1865  0  1 24.270343 18.585815 12.849019
1866  0  1 24.270383 18.585968 15.704658
1867  0  1 24.270501 18.586415 18.560407
1868  0  1 24.270581 18.586401 21.415602
1869  0  1 24.270461 18.585869 24.270455
1870  0  1 24.270413 18.585748 27.125583
1871  0  1 24.271149 21.442207  1.426906
1872  0  1 24.270983 21.443078  4.280965
1873  0  1 24.270580 21.441607  7.137643
1874  0  1 24.270374 21.441143  9.993490
1875  0  1 24.270324 21.441040 12.849018
1876  0  1 24.270375 21.441143 15.704544
1877  0  1 24.270580 21.441608 18.560392
1878  0  1 24.270984 21.443082 21.417075
1879  0  1 24.271148 21.442209 24.271144
1880  0  1 24.271096 21.441888 27.125590
1881  0  1 24.286094 24.312094  1.411975
1882  0  1 24.271141 24.297141  4.281840
1883  0  1 24.270462 24.296462  7.138164
1884  0  1 24.270328 24.296328  9.993650
1885  0  1 24.270292 24.296292 12.849019
1886  0  1 24.270329 24.296329 15.704381
1887  0  1 24.270458 24.296458 18.559858
1888  0  1 24.271144 24.297144 21.416198
1889  0  1 24.286086 24.312086 24.286082
1890  0  1 24.276847 24.302847 27.125604
1891  0  1 24.276841 27.151601  1.421253
1892  0  1 24.271092 27.151603  4.282161
1893  0  1 24.270407 27.151583  7.138281
1894  0  1 24.270301 27.151581  9.993700
1895  0  1 24.270277 27.151585 12.849016
1896  0  1 24.270304 27.151586 15.704329
1897  0  1 24.270409 27.151586 18.559737
1898  0  1 24.271089 27.151587 21.415873
1899  0  1 24.276829 27.151586 24.276824
1900  0  1 24.231341 27.151589 27.125598
1901  0  1 27.125625  1.447225  1.421249
1902  0  1 27.125596  1.453022  4.282185
1903  0  1 27.125575  1.453652  7.138274
1904  0  1 27.125586  1.453726  9.993680
1905  0  1 27.125584  1.453766 12.849009
1906  0  1 27.125585  1.453746 15.704327
1907  0  1 27.125586  1.453643 18.559737
1908  0  1 27.125586  1.452963 21.415873
1909  0  1 27.125583  1.447223 24.276822
1910  0  1 27.125575  1.492714 27.125588
1911  0  1 27.125597  4.308180  1.426961
1912  0  1 27.125595  4.307004  4.280983
1913  0  1 27.125583  4.308510  7.137706
1914  0  1 27.125585  4.308936  9.993515
1915  0  1 27.125587  4.309027 12.849011
1916  0  1 27.125587  4.308935 15.704514
1917  0  1 27.125587  4.308495 18.560335
1918  0  1 27.125587  4.306985 21.417060
1919  0  1 27.125587  4.308170 24.271086
1920  0  1 27.125584  4.311510 27.125582
1921  0  1 27.125591  7.164313  1.427638
1922  0  1 27.125592  7.163715  4.282491
1923  0  1 27.125587  7.163657  7.137645
1924  0  1 27.125586  7.164102  9.993389
1925  0  1 27.125587  7.164250 12.849018
1926  0  1 27.125587  7.164096 15.704649
1927  0  1 27.125588  7.163648 18.560395
1928  0  1 27.125588  7.163708 21.415550
1929  0  1 27.125587  7.164308 24.270402
1930  0  1 27.125587  7.164715 27.125579
1931  0  1 27.125590 10.019717  1.427742
1932  0  1 27.125590 10.019531  4.282932
