Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1282  0  1  7.135722 24.271533  4.280723
1283  0  1  7.135681 24.271015  7.135681
1284  0  1  7.137239 24.270504  9.992388
1285  0  1  7.138013 24.270275 12.848422
1291  0  1  7.138394 27.125996  1.427218
1292  0  1  7.136340 27.125410  4.281207
1293  0  1  7.136006 27.125345  7.136006
1294  0  1  7.137442 27.125395  9.992616
1295  0  1  7.138115 27.125464 12.848585
1351  0  1  9.992648 15.705160  1.427435
1352  0  1  9.992548 15.705260  4.282435
1353  0  1  9.992589 15.705219  7.137522
1354  0  1  9.992822 15.704986  9.992822
1355  0  1  9.993233 15.704575 12.848483
1361  0  1  9.992388 18.560569  1.427304
1362  0  1  9.992198 18.560705  4.282153
1363  0  1  9.992224 18.560625  7.137183
1364  0  1  9.992589 18.560286  9.992589
1365  0  1  9.993156 18.559876 12.848354
1371  0  1  9.992797 21.415498  1.427254
1372  0  1  9.992482 21.415592  4.282216
1373  0  1  9.992198 21.415655  7.137103
1374  0  1  9.992548 21.415373  9.992548
1375  0  1  9.993170 21.415075 12.848363
1381  0  1  9.993365 24.270433  1.427375
1382  0  1  9.992797 24.270554  4.282310
1383  0  1  9.992388 24.270504  7.137239
1384  0  1  9.992648 24.270373  9.992648
1385  0  1  9.993247 24.270248 12.848460
1391  0  1  9.993677 27.125633  1.427475
1392  0  1  9.993099 27.125468  4.282532
1393  0  1  9.992616 27.125395  7.137442
1394  0  1  9.992800 27.125401  9.992800
1395  0  1  9.993344 27.125434 12.848586
1451  0  1 12.848460 15.704561  1.427560
1452  0  1 12.848363 15.704638  4.282733
1453  0  1 12.848354 15.704652  7.137932
1454  0  1 12.848483 15.704575  9.993233
1455  0  1 12.848711 15.704428 12.848711
1461  0  1 12.848422 18.559795  1.427533
1462  0  1 12.848270 18.559892  4.282696
1463  0  1 12.848224 18.559922  7.137886
1464  0  1 12.848354 18.559876  9.993156
1465  0  1 12.848646 18.559751 12.848646
1471  0  1 12.848590 21.414959  1.427551
1472  0  1 12.848396 21.415048  4.282760
1473  0  1 12.848270 21.415112  7.137916
1474  0  1 12.848363 21.415075  9.993170
1475  0  1 12.848661 21.414989 12.848661
1481  0  1 12.848792 24.270193  1.427615
1482  0  1 12.848590 24.270257  4.282849
1483  0  1 12.848422 24.270275  7.138013
1484  0  1 12.848460 24.270248  9.993247
1485  0  1 12.848734 24.270199 12.848734
1491  0  1 12.848929 27.125491  1.427683
1492  0  1 12.848760 27.125488  4.282946
1493  0  1 12.848585 27.125464  7.138115
1494  0  1 12.848586 27.125434  9.993344
1495  0  1 12.848830 27.125409 12.848830
1551  0  1 15.704131 15.704281  1.427650
1552  0  1 15.704060 15.704347  4.282915
1553  0  1 15.704069 15.704394  7.138151
1554  0  1 15.704176 15.704403  9.993405
1555  0  1 15.704282 15.704330 12.848871
1561  0  1 15.704026 18.559505  1.427621
1562  0  1 15.703915 18.559568  4.282933
1563  0  1 15.703930 18.559634  7.138174
1564  0  1 15.704069 18.559657  9.993414
1565  0  1 15.704232 18.559650 12.848870
1571  0  1 15.703965 21.414689  1.427668
1572  0  1 15.703836 21.414763  4.283045
1573  0  1 15.703915 21.414875  7.138240
1574  0  1 15.704060 21.414893  9.993461
1575  0  1 15.704242 21.414904 12.848919
1581  0  1 15.704023 24.270002  1.427806
1582  0  1 15.703965 24.270140  4.283119
1583  0  1 15.704026 24.270187  7.138303
1584  0  1 15.704131 24.270158  9.993527
1585  0  1 15.704302 24.270142 12.849002
1591  0  1 15.704156 27.125381  1.427861
1592  0  1 15.704141 27.125521  4.283145
1593  0  1 15.704182 27.125524  7.138334
1594  0  1 15.704233 27.125442  9.993596
1595  0  1 15.704387 27.125376 12.849102
1651  0  1 18.559612 15.704284  1.427775
1652  0  1 18.559645 15.704405  4.283028
1653  0  1 18.559773 15.704527  7.138134
1654  0  1 18.559887 15.704561  9.993247
1655  0  1 18.559750 15.704319 12.848857
1661  0  1 18.559568 18.559592  1.427692
1662  0  1 18.559542 18.559684  4.282999
1663  0  1 18.559803 18.559878  7.137930
1664  0  1 18.559773 18.559674  9.993281
1665  0  1 18.559695 18.559608 12.848897
1671  0  1 18.559167 21.414526  1.427672
1672  0  1 18.559036 21.414586  4.283222
1673  0  1 18.559542 21.414809  7.138124
1674  0  1 18.559645 21.414780  9.993403
1675  0  1 18.559655 21.414833 12.848981
1681  0  1 18.558863 24.269659  1.428149
1682  0  1 18.559167 24.270136  4.283282
1683  0  1 18.559568 24.270116  7.138216
1684  0  1 18.559612 24.270033  9.993524
1685  0  1 18.559666 24.270076 12.849090
1691  0  1 18.559291 27.125363  1.428154
1692  0  1 18.559505 27.125674  4.283259
1693  0  1 18.559725 27.125543  7.138246
1694  0  1 18.559644 27.125372  9.993643
1695  0  1 18.559721 27.125334 12.849222
1751  0  1 21.414837 15.704251  1.427890
1752  0  1 21.415054 15.704511  4.283038
1753  0  1 21.415411 15.704866  7.137788
1754  0  1 21.415248 15.704712  9.993096
1755  0  1 21.415051 15.704332 12.848796
1761  0  1 21.415075 18.559934  1.428007
1762  0  1 21.415471 18.560362  4.282993
1763  0  1 21.416481 18.561224  7.136584
1764  0  1 21.415411 18.560020  9.992942
1765  0  1 21.415016 18.559615 12.848809
1771  0  1 21.414696 21.415007  1.427632
1772  0  1 21.415396 21.415681  4.282127
1773  0  1 21.415471 21.414815  7.137446
1774  0  1 21.415054 21.414770  9.993297
1775  0  1 21.414925 21.414791 12.848931
1781  0  1 21.411853 24.268072  1.429736
1782  0  1 21.414696 24.270176  4.282801
1783  0  1 21.415075 24.269801  7.137874
1784  0  1 21.414837 24.269918  9.993557
1785  0  1 21.414882 24.270031 12.849058
1791  0  1 21.414216 27.126375  1.428996
1792  0  1 21.415316 27.125946  4.282914
1793  0  1 21.414999 27.125291  7.138231
1794  0  1 21.414773 27.125297  9.993785
1795  0  1 21.414912 27.125319 12.849207
1851  0  1 24.270017 15.704149  1.427774
1852  0  1 24.270397 15.704572  4.282749
1853  0  1 24.270533 15.705006  7.137625
1854  0  1 24.270432 15.704855  9.992953
1855  0  1 24.270285 15.704382 12.848704
1861  0  1 24.269838 18.559643  1.428152
1862  0  1 24.271486 18.561314  4.281533
1863  0  1 24.271037 18.561455  7.136353
1864  0  1 24.270533 18.560183  9.992802
1865  0  1 24.270250 18.559632 12.848714
1871  0  1 24.269575 21.415771  1.430609
1872  0  1 24.278731 21.424297  4.273511
1873  0  1 24.271486 21.416275  7.136494
1874  0  1 24.270397 21.415059  9.993236
1875  0  1 24.270186 21.414806 12.848865
1881  0  1 24.266349 24.269378  1.428430
1882  0  1 24.269575 24.267199  4.282037
1883  0  1 24.269838 24.269656  7.138165
1884  0  1 24.270017 24.270034  9.993659
1885  0  1 24.270132 24.270052 12.848990
1891  0  1 24.271273 27.136133  1.431853
1892  0  1 24.270582 27.124285  4.283327
1893  0  1 24.269615 27.125170  7.138924
1894  0  1 24.269927 27.125407  9.993928
1895  0  1 24.270158 27.125369 12.849117
1951  0  1 27.125295 15.704131  1.427475
1952  0  1 27.125460 15.704709  4.282532
1953  0  1 27.125533 15.705192  7.137442
1954  0  1 27.125527 15.705008  9.992800
1955  0  1 27.125494 15.704464 12.848586
56    0  1  0.000007 14.276636 14.276456
66    0  1 28.553085 17.131970 14.276337
76    0  1 28.553070 19.987162 14.276352
86    0  1 28.553120 22.842407 14.276441
156   0  1  2.855236 14.276717 14.276364
166   0  1  2.855214 17.132044 14.276206
176   0  1  2.855237 19.987239 14.276190
186   0  1  2.855326 22.842482 14.276291
196   0  1  2.855401 25.697808 14.276441
256   0  1  5.710466 14.276769 14.276317
266   0  1  5.710445 17.132104 14.276133
276   0  1  5.710498 19.987310 14.276085
286   0  1  5.710569 22.842571 14.276190
296   0  1  5.710646 25.697858 14.276352
356   0  1  8.565733 14.276769 14.276355
366   0  1  8.565688 17.132120 14.276185
376   0  1  8.565704 19.987363 14.276133
386   0  1  8.565764 22.842594 14.276206
396   0  1  8.565838 25.697843 14.276337
456   0  1 11.421100 14.276708 14.276478
466   0  1 11.421039 17.132075 14.276355
476   0  1 11.421039 19.987342 14.276317
486   0  1 11.421091 22.842572 14.276364
496   0  1 11.421172 25.697801 14.276456
871   0  1 22.842644 19.987566  0.000577
861   0  1 22.842300 17.131754  0.000305
761   0  1 19.987313 17.131974  0.000173
691   0  1 17.131696 25.697523  0.000285
681   0  1 17.131631 22.842176  0.000038
406   0  1 11.421256 28.553035 14.276556
661   0  1 17.131916 17.131893  0.000002
591   0  1 14.276543 25.697727  0.000081
551   0  1 14.276456 14.276636  0.000007
501   0  1 14.276630 28.553052  0.000121
306   0  1  8.565892 28.553102 14.276468
601   0  1 17.131881 28.552844  0.000264
966   0  1 25.697826 17.131916 14.276468
976   0  1 25.697781 19.987132 14.276501
8     0  1  0.000626 28.552588 19.987165
9     0  1  0.002747 28.552165 22.845678
908   0  1 25.698343 28.552585 19.987885
991   0  1 25.632802 25.706406 28.544522
961   0  1 25.697405 17.131540 28.553113
881   0  1 22.842231 22.842832 28.552036
1999  0  1 27.123785 27.127143 24.225652
710   0  1 19.987885 28.552585 25.698343
67    0  1  0.000002 17.131893 17.131916
68    0  1  0.000173 17.131974 19.987313
69    0  1  0.000305 17.131754 22.842300
70    0  1 28.553113 17.131540 25.697405
161   0  1  2.854608 17.132487 28.552748
77    0  1 28.553048 19.987022 17.131774
78    0  1 28.553041 19.987249 19.987328
79    0  1  0.000577 19.987566 22.842644
80    0  1  0.001006 19.986465 25.696562
901   0  1 25.784474 28.466454 28.498076
87    0  1  0.000038 22.842176 17.131631
88    0  1 28.552920 22.841864 19.986635
89    0  1 28.552036 22.842832 22.842231
90    0  1  0.010764 22.843522 25.693705
910   0  1 25.743028 28.507900 25.743028
97    0  1  0.000285 25.697523 17.131696
98    0  1  0.000865 25.696943 19.986238
99    0  1  0.005024 25.692784 22.834383
100   0  1 28.544522 25.706406 25.632802
151   0  1  2.855140 14.276732 28.553004
157   0  1  2.855346 14.276580 17.131914
158   0  1  2.855442 14.276582 19.987256
159   0  1  2.855431 14.276580 22.842510
160   0  1  2.855281 14.276589 25.697793
91    0  1 27.839339 26.411589 27.839339
167   0  1  2.855337 17.131951 17.131822
168   0  1  2.855489 17.132169 19.987381
169   0  1  2.855532 17.132196 22.842624
170   0  1  2.854976 17.132153 25.697883
61    0  1 28.552796 17.131600 28.552796
177   0  1  2.855350 19.987060 17.131602
178   0  1  2.855395 19.987348 19.987175
179   0  1  2.856065 19.988291 22.843082
180   0  1  2.853338 19.989639 25.699052
808   0  1 22.844835 28.551644 19.989836
187   0  1  2.855568 22.842240 17.131423
188   0  1  2.856067 22.841741 19.985988
189   0  1  2.854410 22.843398 22.842433
190   0  1  2.830115 22.867693 25.719391
807   0  1 22.843248 28.552624 17.132762
197   0  1  2.855632 25.697770 17.131631
198   0  1  2.855944 25.698008 19.986635
199   0  1  2.854976 25.698892 22.842231
200   0  1  2.854286 25.687044 25.693705
806   0  1 22.842710 28.552921 14.276968
257   0  1  5.710584 14.276660 17.131918
258   0  1  5.710611 14.276729 19.987369
259   0  1  5.710492 14.276827 22.842723
260   0  1  5.710391 14.276923 25.697913
709   0  1 19.989836 28.551644 22.844835
267   0  1  5.710581 17.132027 17.131820
268   0  1  5.710488 17.132411 19.987625
269   0  1  5.709748 17.133011 22.843427
270   0  1  5.709513 17.133147 25.698200
708   0  1 19.989877 28.552163 19.989877
277   0  1  5.710662 19.987146 17.131597
278   0  1  5.710064 19.987744 19.987664
279   0  1  5.706759 19.991049 22.846124
280   0  1  5.707049 19.990759 25.698647
707   0  1 19.988319 28.552674 17.133171
287   0  1  5.710748 22.842458 17.131602
288   0  1  5.710460 22.842413 19.987175
289   0  1  5.709517 22.841743 22.843082
290   0  1  5.708169 22.844470 25.699052
706   0  1 19.987546 28.552903 14.277136
297   0  1  5.710786 25.697880 17.131774
298   0  1  5.710559 25.697887 19.987328
299   0  1  5.710242 25.697231 22.842644
300   0  1  5.711343 25.696802 25.696562
610   0  1 17.132193 28.552745 25.698183
357   0  1  8.565801 14.276709 17.131987
358   0  1  8.565682 14.276859 19.987517
359   0  1  8.565597 14.276972 22.842777
360   0  1  8.565492 14.277105 25.697946
609   0  1 17.132762 28.552624 22.843248
367   0  1  8.565700 17.132108 17.131957
368   0  1  8.565160 17.132648 19.987951
369   0  1  8.564909 17.132899 22.843138
370   0  1  8.564686 17.133122 25.698123
608   0  1 17.133171 28.552674 19.988319
377   0  1  8.565781 19.987227 17.131820
378   0  1  8.565397 19.987320 19.987625
379   0  1  8.564797 19.988060 22.843427
380   0  1  8.564661 19.988295 25.698200
607   0  1 17.132911 28.552804 17.132911
387   0  1  8.565857 22.842471 17.131822
388   0  1  8.565639 22.842319 19.987381
389   0  1  8.565612 22.842276 22.842624
390   0  1  8.565655 22.842832 25.697883
606   0  1 17.132311 28.552930 14.277098
397   0  1  8.565915 25.697806 17.131916
398   0  1  8.565834 25.697635 19.987313
399   0  1  8.566054 25.697503 22.842300
400   0  1  8.566268 25.697815 25.697405
510   0  1 14.276766 28.552984 25.697944
457   0  1 11.421132 14.276676 17.132058
458   0  1 11.421090 14.276718 19.987454
459   0  1 11.421016 14.276792 22.842717
460   0  1 11.420915 14.276893 25.697920
509   0  1 14.276968 28.552921 22.842710
467   0  1 11.421099 17.132007 17.131987
468   0  1 11.420949 17.132126 19.987517
469   0  1 11.420836 17.132211 22.842777
470   0  1 11.420703 17.132316 25.697946
508   0  1 14.277136 28.552903 19.987546
477   0  1 11.421148 19.987224 17.131918
478   0  1 11.421079 19.987197 19.987369
479   0  1 11.420981 19.987316 22.842723
480   0  1 11.420885 19.987417 25.697913
507   0  1 14.277098 28.552930 17.132311
487   0  1 11.421228 22.842462 17.131914
488   0  1 11.421226 22.842366 19.987256
489   0  1 11.421228 22.842377 22.842510
490   0  1 11.421219 22.842527 25.697793
506   0  1 14.276825 28.552978 14.276825
497   0  1 11.421325 25.697735 17.131963
498   0  1 11.421377 25.697653 19.987225
499   0  1 11.421417 25.697657 22.842414
500   0  1 11.421403 25.697796 25.697697
556   0  1 14.276618 14.276611 14.276618
171   0  1  2.852453 19.990251 28.551598
409   0  1 11.421593 28.553037 22.842440
781   0  1 19.986635 22.841864 28.552920
771   0  1 19.987328 19.987249 28.553041
566   0  1 14.276569 17.132020 14.276569
567   0  1 14.276701 17.131999 17.132070
568   0  1 14.276662 17.131945 19.987358
569   0  1 14.276577 17.131905 22.842584
570   0  1 14.276468 17.131916 25.697826
576   0  1 14.276579 19.987313 14.276579
577   0  1 14.276762 19.987300 17.132083
578   0  1 14.276749 19.987265 19.987365
579   0  1 14.276627 19.987175 22.842541
580   0  1 14.276501 19.987132 25.697781
586   0  1 14.276639 22.842551 14.276639
587   0  1 14.276855 22.842535 17.132132
588   0  1 14.276845 22.842499 19.987382
589   0  1 14.276694 22.842435 22.842556
590   0  1 14.276568 22.842382 25.697803
596   0  1 14.276729 25.697769 14.276729
597   0  1 14.276972 25.697743 17.132215
598   0  1 14.276973 25.697714 19.987444
599   0  1 14.276799 25.697689 22.842612
600   0  1 14.276630 25.697687 25.697876
408   0  1 11.421532 28.552990 19.987255
407   0  1 11.421427 28.553019 17.132031
181   0  1  2.838836 22.858972 28.544496
671   0  1 17.131774 19.987022 28.553048
309   0  1  8.566392 28.553042 22.842276
666   0  1 17.132070 17.131999 14.276701
667   0  1 17.132311 17.132136 17.132311
668   0  1 17.132277 17.132023 19.987424
669   0  1 17.132155 17.131894 22.842531
670   0  1 17.132035 17.131861 25.697783
676   0  1 17.132083 19.987300 14.276762
677   0  1 17.132463 19.987498 17.132463
678   0  1 17.132616 19.987660 19.987770
679   0  1 17.132261 19.987304 22.842520
680   0  1 17.132001 19.987087 25.697669
686   0  1 17.132132 22.842535 14.276855
687   0  1 17.132605 22.842682 17.132605
688   0  1 17.132757 22.842782 19.987934
689   0  1 17.132322 22.842646 22.842810
690   0  1 17.131899 22.842266 25.697785
696   0  1 17.132215 25.697743 14.276972
697   0  1 17.132758 25.697776 17.132758
698   0  1 17.132943 25.697782 19.988116
699   0  1 17.132459 25.697710 22.843027
700   0  1 17.131881 25.697544 25.698084
308   0  1  8.565991 28.553062 19.987342
581   0  1 14.276441 22.842407 28.553120
571   0  1 14.276352 19.987162 28.553070
561   0  1 14.276337 17.131970 28.553085
251   0  1  5.710249 14.277094 28.553024
766   0  1 19.987358 17.131945 14.276662
767   0  1 19.987424 17.132023 17.132277
768   0  1 19.987628 17.132052 19.987628
769   0  1 19.987434 17.131791 22.842560
770   0  1 19.987342 17.131817 25.697866
776   0  1 19.987365 19.987265 14.276749
777   0  1 19.987770 19.987660 17.132616
778   0  1 19.988975 19.988730 19.988975
779   0  1 19.988113 19.987721 22.842566
780   0  1 19.987685 19.987324 25.697552
786   0  1 19.987382 22.842499 14.276845
787   0  1 19.987934 22.842782 17.132757
788   0  1 19.989206 22.843287 19.989206
789   0  1 19.989064 22.843735 22.844026
790   0  1 19.987394 22.842088 25.697406
796   0  1 19.987444 25.697714 14.276973
797   0  1 19.988116 25.697782 17.132943
798   0  1 19.989552 25.697833 19.989552
799   0  1 19.989218 25.697768 22.844352
800   0  1 19.987165 25.697182 25.698340
491   0  1 11.421324 25.697908 28.553020
209   0  1  5.710862 28.553002 22.842757
481   0  1 11.421076 22.842668 28.553004
471   0  1 11.420714 19.987559 28.553024
461   0  1 11.420545 17.132446 28.553055
866   0  1 22.842584 17.131905 14.276577
867   0  1 22.842531 17.131894 17.132155
868   0  1 22.842560 17.131791 19.987434
869   0  1 22.842336 17.131286 22.842336
870   0  1 22.842276 17.131416 25.697886
876   0  1 22.842541 19.987175 14.276627
877   0  1 22.842520 19.987304 17.132261
878   0  1 22.842566 19.987721 19.988113
879   0  1 22.843432 19.987645 22.843432
880   0  1 22.842757 19.986946 25.697926
886   0  1 22.842556 22.842435 14.276694
887   0  1 22.842810 22.842646 17.132322
888   0  1 22.844026 22.843735 19.989064
889   0  1 22.852047 22.850980 22.852047
890   0  1 22.843521 22.841824 25.694950
896   0  1 22.842612 25.697689 14.276799
897   0  1 22.843027 25.697710 17.132459
898   0  1 22.844352 25.697768 19.989218
899   0  1 22.849405 25.697349 22.849405
900   0  1 22.845678 25.695061 25.698763
451   0  1 11.420799 14.277009 28.553089
261   0  1  5.709214 17.133447 28.552839
391   0  1  8.566208 25.698132 28.552796
381   0  1  8.565321 22.843200 28.552748
1998  0  1 27.125950 27.124978 21.412342
271   0  1  5.706477 19.991331 28.552310
967   0  1 25.697783 17.131861 17.132035
968   0  1 25.697866 17.131817 19.987342
969   0  1 25.697886 17.131416 22.842276
970   0  1 25.697409 17.131112 25.697409
281   0  1  5.707557 22.845355 28.551598
977   0  1 25.697669 19.987087 17.132001
978   0  1 25.697552 19.987324 19.987685
979   0  1 25.697926 19.986946 22.842757
980   0  1 25.695822 19.984102 25.695822
986   0  1 25.697803 22.842382 14.276568
987   0  1 25.697785 22.842266 17.131899
988   0  1 25.697406 22.842088 19.987394
989   0  1 25.694950 22.841824 22.843521
990   0  1 25.697129 22.838599 25.697129
907   0  1 25.698183 28.552745 17.132193
997   0  1 25.698084 25.697544 17.131881
998   0  1 25.698340 25.697182 19.987165
999   0  1 25.698763 25.695061 22.845678
1000  0  1 25.784474 25.752852 25.784474
1056  0  1  1.427650 15.704281 15.704131
1057  0  1  1.427775 15.704284 18.559612
1058  0  1  1.427890 15.704251 21.414837
1059  0  1  1.427774 15.704149 24.270017
1060  0  1  1.427475 15.704131 27.125295
1066  0  1  1.427621 18.559505 15.704026
1067  0  1  1.427692 18.559592 18.559568
1068  0  1  1.428007 18.559934 21.415075
1069  0  1  1.428152 18.559643 24.269838
1070  0  1  1.427218 18.559414 27.124932
1076  0  1  1.427668 21.414689 15.703965
1077  0  1  1.427672 21.414526 18.559167
1078  0  1  1.427632 21.415007 21.414696
1079  0  1  1.430609 21.415771 24.269575
1080  0  1  1.426795 21.417927 27.122812
1086  0  1  1.427806 24.270002 15.704023
1087  0  1  1.428149 24.269659 18.558863
1088  0  1  1.429736 24.268072 21.411853
1089  0  1  1.428430 24.269378 24.266349
1090  0  1  1.341084 24.356724 27.180603
1096  0  1  1.427861 27.125381 15.704156
1097  0  1  1.428154 27.125363 18.559291
1098  0  1  1.428996 27.126375 21.414216
1099  0  1  1.431853 27.136133 24.271273
1100  0  1  1.492757 27.116771 27.134157
1156  0  1  4.282915 15.704347 15.704060
1157  0  1  4.283028 15.704405 18.559645
1158  0  1  4.283038 15.704511 21.415054
1159  0  1  4.282749 15.704572 24.270397
1160  0  1  4.282532 15.704709 27.125460
1166  0  1  4.282933 18.559568 15.703915
1167  0  1  4.282999 18.559684 18.559542
1168  0  1  4.282993 18.560362 21.415471
1169  0  1  4.281533 18.561314 24.271486
1170  0  1  4.281207 18.561468 27.125518
1176  0  1  4.283045 21.414763 15.703836
1177  0  1  4.283222 21.414586 18.559036
1178  0  1  4.282127 21.415681 21.415396
1179  0  1  4.273511 21.424297 24.278731
1180  0  1  4.276153 21.421655 27.125100
1186  0  1  4.283119 24.270140 15.703965
1187  0  1  4.283282 24.270136 18.559167
1188  0  1  4.282801 24.270176 21.414696
1189  0  1  4.282037 24.267199 24.269575
1190  0  1  4.279881 24.271013 27.122812
1196  0  1  4.283145 27.125521 15.704141
1197  0  1  4.283259 27.125674 18.559505
1198  0  1  4.282914 27.125946 21.415316
1199  0  1  4.283327 27.124285 24.270582
1200  0  1  4.291175 27.130393 27.120535
1256  0  1  7.138151 15.704394 15.704069
1257  0  1  7.138134 15.704527 18.559773
1258  0  1  7.137788 15.704866 21.415411
1259  0  1  7.137625 15.705006 24.270533
1260  0  1  7.137442 15.705192 27.125533
1266  0  1  7.138174 18.559634 15.703930
1267  0  1  7.137930 18.559878 18.559803
1268  0  1  7.136584 18.561224 21.416481
1269  0  1  7.136353 18.561455 24.271037
1270  0  1  7.136006 18.561802 27.125583
1276  0  1  7.138240 21.414875 15.703915
1277  0  1  7.138124 21.414809 18.559542
1278  0  1  7.137446 21.414815 21.415471
1279  0  1  7.136494 21.416275 24.271486
1280  0  1  7.136340 21.416601 27.125518
1286  0  1  7.138303 24.270187 15.704026
1287  0  1  7.138216 24.270116 18.559568
1288  0  1  7.137874 24.269801 21.415075
1289  0  1  7.138165 24.269656 24.269838
1290  0  1  7.138394 24.270590 27.124932
1296  0  1  7.138334 27.125524 15.704182
1297  0  1  7.138246 27.125543 18.559725
1298  0  1  7.138231 27.125291 21.414999
1299  0  1  7.138924 27.125170 24.269615
1300  0  1  7.139320 27.126234 27.124694
1356  0  1  9.993405 15.704403 15.704176
1357  0  1  9.993247 15.704561 18.559887
1358  0  1  9.993096 15.704712 21.415248
1359  0  1  9.992953 15.704855 24.270432
1360  0  1  9.992800 15.705008 27.125527
1366  0  1  9.993414 18.559657 15.704069
1367  0  1  9.993281 18.559674 18.559773
1368  0  1  9.992942 18.560020 21.415411
1369  0  1  9.992802 18.560183 24.270533
1370  0  1  9.992616 18.560366 27.125533
1376  0  1  9.993461 21.414893 15.704060
1377  0  1  9.993403 21.414780 18.559645
1378  0  1  9.993297 21.414770 21.415054
1379  0  1  9.993236 21.415059 24.270397
1380  0  1  9.993099 21.415276 27.125460
1386  0  1  9.993527 24.270158 15.704131
1387  0  1  9.993524 24.270033 18.559612
1388  0  1  9.993557 24.269918 21.414837
1389  0  1  9.993659 24.270034 24.270017
1390  0  1  9.993677 24.270333 27.125295
1396  0  1  9.993596 27.125442 15.704233
1397  0  1  9.993643 27.125372 18.559644
1398  0  1  9.993785 27.125297 21.414773
1399  0  1  9.993928 27.125407 24.269927
1400  0  1  9.993863 27.125654 27.125274
1456  0  1 12.848871 15.704330 15.704282
1457  0  1 12.848857 15.704319 18.559750
1458  0  1 12.848796 15.704332 21.415051
1459  0  1 12.848704 15.704382 24.270285
1460  0  1 12.848586 15.704464 27.125494
1466  0  1 12.848870 18.559650 15.704232
1467  0  1 12.848897 18.559608 18.559695
1468  0  1 12.848809 18.559615 21.415016
1469  0  1 12.848714 18.559632 24.270250
1470  0  1 12.848585 18.559693 27.125464
1476  0  1 12.848919 21.414904 15.704242
1477  0  1 12.848981 21.414833 18.559655
1478  0  1 12.848931 21.414791 21.414925
1479  0  1 12.848865 21.414806 24.270186
1480  0  1 12.848760 21.414862 27.125440
1486  0  1 12.849002 24.270142 15.704302
1487  0  1 12.849090 24.270076 18.559666
1488  0  1 12.849058 24.270031 21.414882
1489  0  1 12.848990 24.270052 24.270132
1490  0  1 12.848929 24.270125 27.125437
1496  0  1 12.849102 27.125376 15.704387
1497  0  1 12.849222 27.125334 18.559721
1498  0  1 12.849207 27.125319 21.414912
1499  0  1 12.849117 27.125369 24.270158
1500  0  1 12.849016 27.125450 27.125478
1556  0  1 15.704427 15.704308 15.704427
1557  0  1 15.704459 15.704237 18.559758
1558  0  1 15.704410 15.704168 21.414975
1559  0  1 15.704331 15.704164 24.270212
1560  0  1 15.704233 15.704212 27.125486
1566  0  1 15.704469 18.559704 15.704469
1567  0  1 15.704610 18.559767 18.559876
1568  0  1 15.704479 18.559619 21.414947
1569  0  1 15.704333 18.559506 24.270117
1570  0  1 15.704182 18.559474 27.125404
1576  0  1 15.704543 21.414967 15.704543
1577  0  1 15.704723 21.415027 18.559962
1578  0  1 15.704577 21.414972 21.415066
1579  0  1 15.704331 21.414759 24.270127
1580  0  1 15.704141 21.414663 27.125407
1586  0  1 15.704644 24.270170 15.704644
1587  0  1 15.704855 24.270195 18.560066
1588  0  1 15.704673 24.270163 21.415168
1589  0  1 15.704339 24.270042 24.270278
1590  0  1 15.704156 24.269947 27.125547
1596  0  1 15.704760 27.125339 15.704760
1597  0  1 15.705013 27.125305 18.560197
1598  0  1 15.704844 27.125274 21.415309
1599  0  1 15.704482 27.125253 24.270418
1600  0  1 15.704234 27.125270 27.125658
1656  0  1 18.559758 15.704237 15.704459
1657  0  1 18.559859 15.704206 18.559859
1658  0  1 18.559777 15.704069 21.414978
1659  0  1 18.559702 15.704071 24.270222
1660  0  1 18.559644 15.704165 27.125556
1666  0  1 18.559876 18.559767 15.704610
1667  0  1 18.560398 18.560200 18.560398
1668  0  1 18.560162 18.559875 21.415071
1669  0  1 18.559920 18.559631 24.270069
1670  0  1 18.559725 18.559562 27.125385
1676  0  1 18.559962 21.415027 15.704723
1677  0  1 18.560649 21.415388 18.560649
1678  0  1 18.560762 21.415677 21.415811
1679  0  1 18.559947 21.414873 24.270026
1680  0  1 18.559505 21.414549 27.125254
1686  0  1 18.560066 24.270195 15.704855
1687  0  1 18.560873 24.270372 18.560873
1688  0  1 18.560897 24.270450 21.416045
1689  0  1 18.559903 24.270132 24.270583
1690  0  1 18.559291 24.269654 27.125565
1696  0  1 18.560197 27.125305 15.705013
1697  0  1 18.561099 27.125215 18.561099
1698  0  1 18.561198 27.125089 21.416344
1699  0  1 18.560238 27.124998 24.270951
1700  0  1 18.559351 27.125045 27.125883
1756  0  1 21.414975 15.704168 15.704410
1757  0  1 21.414978 15.704069 18.559777
1758  0  1 21.414896 15.703846 21.414896
1759  0  1 21.414811 15.703852 24.270208
1760  0  1 21.414773 15.704023 27.125631
1766  0  1 21.414947 18.559619 15.704479
1767  0  1 21.415071 18.559875 18.560162
1768  0  1 21.415494 18.559913 21.415494
1769  0  1 21.415098 18.559425 24.270163
1770  0  1 21.414999 18.559577 27.125637
1776  0  1 21.415066 21.414972 15.704577
1777  0  1 21.415811 21.415677 18.560762
1778  0  1 21.418799 21.418374 21.418799
1779  0  1 21.416042 21.415332 24.269493
1780  0  1 21.415316 21.414894 27.124982
