Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1302  0  1  9.993250  1.453588  4.282036
1303  0  1  9.993218  1.453471  7.137258
1304  0  1  9.993227  1.453351  9.992734
1305  0  1  9.992956  1.453266 12.848403
1306  0  1  9.992365  1.453145 15.704215
1307  0  1  9.992111  1.453017 18.559621
1308  0  1  9.992520  1.452969 21.414549
1309  0  1  9.993081  1.453092 24.269487
1310  0  1  9.993382  1.453189 27.124695
1311  0  1  9.992933  4.308450  1.426485
1312  0  1  9.992991  4.308730  4.281823
1313  0  1  9.993097  4.308719  7.137222
1314  0  1  9.993160  4.308613  9.992799
1315  0  1  9.992878  4.308441 12.848495
1316  0  1  9.992265  4.308150 15.704311
1317  0  1  9.991921  4.307872 18.559755
1318  0  1  9.992205  4.307938 21.414643
1319  0  1  9.992514  4.308031 24.269611
1320  0  1  9.992805  4.308244 27.124536
1321  0  1  9.992500  7.163324  1.426352
1322  0  1  9.992638  7.163482  4.281466
1323  0  1  9.992977  7.163827  7.137091
1324  0  1  9.993113  7.163848  9.992785
1325  0  1  9.992863  7.163640 12.848497
1326  0  1  9.992305  7.163239 15.704265
1327  0  1  9.991946  7.162905 18.559674
1328  0  1  9.991921  7.162827 21.414709
1329  0  1  9.992104  7.162958 24.269568
1330  0  1  9.992322  7.163150 27.124470
1331  0  1  9.992654 10.018654  1.426451
1332  0  1  9.992794 10.018794  4.281626
1333  0  1  9.992946 10.018946  7.136976
1334  0  1  9.993107 10.019107  9.992676
1335  0  1  9.992940 10.018940 12.848365
1336  0  1  9.992536 10.018536 15.704029
1337  0  1  9.992308 10.018308 18.559335
1338  0  1  9.992266 10.018266 21.414432
1339  0  1  9.992361 10.018361 24.269443
1340  0  1  9.992506 10.018506 27.124478
1341  0  1  9.993128 12.874409  1.426594
1342  0  1  9.993176 12.874501  4.281820
1343  0  1  9.993189 12.874563  7.137111
1344  0  1  9.993181 12.874577  9.992570
1345  0  1  9.993087 12.874419 12.848137
1346  0  1  9.992946 12.874193 15.703618
1347  0  1  9.992872 12.874066 18.558927
1348  0  1  9.992886 12.874074 21.414138
1349  0  1  9.992958 12.874169 24.269320
1350  0  1  9.993050 12.874293 27.124510
1351  0  1  9.993345 15.730041  1.426665
1352  0  1  9.993340 15.730122  4.281894
1353  0  1  9.993271 15.730171  7.137101
1354  0  1  9.993203 15.730137  9.992425
1355  0  1  9.993186 15.729989 12.847979
1356  0  1  9.993118 15.729881 15.703449
1357  0  1  9.993130 15.729773 18.558712
1358  0  1  9.993176 15.729764 21.413957
1359  0  1  9.993237 15.729837 24.269229
1360  0  1  9.993301 15.729941 27.124515
1361  0  1  9.993436 18.585417  1.426653
1362  0  1  9.993436 18.585495  4.281889
1363  0  1  9.993300 18.585575  7.136999
1364  0  1  9.993274 18.585470  9.992393
1365  0  1  9.993197 18.585456 12.847996
1366  0  1  9.992961 18.585587 15.703611
1367  0  1  9.992999 18.585470 18.558730
1368  0  1  9.993119 18.585344 21.413843
1369  0  1  9.993234 18.585316 24.269101
1370  0  1  9.993347 18.585354 27.124443
1371  0  1  9.993653 21.440529  1.426665
1372  0  1  9.993656 21.440617  4.281970
1373  0  1  9.993435 21.440696  7.137081
1374  0  1  9.993342 21.440686  9.992445
1375  0  1  9.993185 21.440754 12.848062
1376  0  1  9.992812 21.440946 15.703767
1377  0  1  9.992662 21.441107 18.559077
1378  0  1  9.993015 21.440752 21.413829
1379  0  1  9.993269 21.440540 24.268982
1380  0  1  9.993488 21.440484 27.124364
1381  0  1  9.993832 24.295707  1.426880
1382  0  1  9.993649 24.295927  4.282056
1383  0  1  9.993432 24.295936  7.137161
1384  0  1  9.993345 24.295919  9.992531
1385  0  1  9.993136 24.295987 12.848160
1386  0  1  9.992671 24.296131 15.703912
1387  0  1  9.992523 24.296232 18.559240
1388  0  1  9.992956 24.296098 21.414115
1389  0  1  9.993373 24.295722 24.269093
1390  0  1  9.993632 24.295638 27.124470
1391  0  1  9.993624 27.151233  1.426942
1392  0  1  9.993478 27.151340  4.282097
1393  0  1  9.993337 27.151262  7.137225
1394  0  1  9.993296 27.151189  9.992633
1395  0  1  9.993053 27.151197 12.848279
1396  0  1  9.992518 27.151231 15.704065
1397  0  1  9.992338 27.151238 18.559421
1398  0  1  9.992821 27.151168 21.414329
1399  0  1  9.993392 27.151005 24.269389
1400  0  1  9.993567 27.150987 27.124714
1401  0  1 12.848694  1.453462  1.426739
1402  0  1 12.848762  1.453479  4.281987
1403  0  1 12.848796  1.453432  7.137200
1404  0  1 12.848709  1.453368  9.992560
1405  0  1 12.848442  1.453315 12.848126
1406  0  1 12.848171  1.453269 15.703613
1407  0  1 12.848135  1.453245 18.558850
1408  0  1 12.848301  1.453265 21.414017
1409  0  1 12.848500  1.453329 24.269254
1410  0  1 12.848633  1.453394 27.124554
1411  0  1 12.848569  4.308705  1.426690
1412  0  1 12.848636  4.308714  4.281946
1413  0  1 12.848686  4.308672  7.137209
1414  0  1 12.848625  4.308604  9.992616
1415  0  1 12.848369  4.308526 12.848195
1416  0  1 12.848073  4.308446 15.703687
1417  0  1 12.847982  4.308413 18.558945
1418  0  1 12.848107  4.308478 21.414106
1419  0  1 12.848298  4.308564 24.269320
1420  0  1 12.848465  4.308656 27.124556
1421  0  1 12.848418  7.163877  1.426630
1422  0  1 12.848513  7.163890  4.281856
1423  0  1 12.848602  7.163897  7.137167
1424  0  1 12.848576  7.163859  9.992622
1425  0  1 12.848354  7.163765 12.848205
1426  0  1 12.848065  7.163647 15.703698
1427  0  1 12.847936  7.163605 18.558973
1428  0  1 12.847982  7.163634 21.414171
1429  0  1 12.848131  7.163727 24.269343
1430  0  1 12.848291  7.163822 27.124537
1431  0  1 12.848408 10.019128  1.426594
1432  0  1 12.848501 10.019176  4.281820
1433  0  1 12.848563 10.019190  7.137111
1434  0  1 12.848577 10.019181  9.992570
1435  0  1 12.848419 10.019088 12.848137
1436  0  1 12.848193 10.018946 15.703618
1437  0  1 12.848066 10.018872 18.558927
1438  0  1 12.848073 10.018886 21.414138
1439  0  1 12.848168 10.018959 24.269320
1440  0  1 12.848292 10.019050 27.124510
1441  0  1 12.848625 12.874625  1.426577
1442  0  1 12.848685 12.874685  4.281806
1443  0  1 12.848695 12.874695  7.137089
1444  0  1 12.848647 12.874647  9.992489
1445  0  1 12.848542 12.874543 12.848013
1446  0  1 12.848420 12.874421 15.703471
1447  0  1 12.848356 12.874356 18.558804
1448  0  1 12.848371 12.874371 21.414054
1449  0  1 12.848441 12.874442 24.269273
1450  0  1 12.848536 12.874536 27.124484
1451  0  1 12.848899 15.730177  1.426553
1452  0  1 12.848946 15.730231  4.281775
1453  0  1 12.848909 15.730230  7.137032
1454  0  1 12.848786 15.730168  9.992392
1455  0  1 12.848649 15.730069 12.847908
1456  0  1 12.848580 15.729987 15.703376
1457  0  1 12.848580 15.729936 18.558705
1458  0  1 12.848628 15.729946 21.413970
1459  0  1 12.848709 15.730008 24.269215
1460  0  1 12.848808 15.730094 27.124450
1461  0  1 12.849056 18.585508  1.426530
1462  0  1 12.849130 18.585570  4.281752
1463  0  1 12.849078 18.585585  7.136987
1464  0  1 12.848910 18.585537  9.992333
1465  0  1 12.848697 18.585476 12.847863
1466  0  1 12.848567 18.585451 15.703368
1467  0  1 12.848607 18.585394 18.558665
1468  0  1 12.848690 18.585356 21.413898
1469  0  1 12.848798 18.585370 24.269146
1470  0  1 12.848927 18.585430 27.124405
1471  0  1 12.849072 21.440704  1.426550
1472  0  1 12.849177 21.440778  4.281804
1473  0  1 12.849130 21.440828  7.137004
1474  0  1 12.848947 21.440802  9.992335
1475  0  1 12.848688 21.440767 12.847876
1476  0  1 12.848506 21.440750 15.703384
1477  0  1 12.848520 21.440714 18.558673
1478  0  1 12.848641 21.440625 21.413854
1479  0  1 12.848765 21.440587 24.269097
1480  0  1 12.848911 21.440623 27.124386
1481  0  1 12.848971 24.295947  1.426636
1482  0  1 12.849072 24.296036  4.281876
1483  0  1 12.849057 24.296056  7.137067
1484  0  1 12.848901 24.296030  9.992392
1485  0  1 12.848628 24.296005 12.847940
1486  0  1 12.848414 24.295986 15.703436
1487  0  1 12.848425 24.295951 18.558689
1488  0  1 12.848575 24.295889 21.413867
1489  0  1 12.848698 24.295839 24.269115
1490  0  1 12.848822 24.295869 27.124432
1491  0  1 12.848820 27.151270  1.426710
1492  0  1 12.848911 27.151317  4.281954
1493  0  1 12.848927 27.151300  7.137144
1494  0  1 12.848809 27.151256  9.992476
1495  0  1 12.848538 27.151224 12.848032
1496  0  1 12.848297 27.151198 15.703518
1497  0  1 12.848297 27.151170 18.558750
1498  0  1 12.848470 27.151148 21.413921
1499  0  1 12.848636 27.151148 24.269186
1500  0  1 12.848720 27.151189 27.124512
1501  0  1 15.704050  1.453472  1.426589
1502  0  1 15.704387  1.453346  4.281697
1503  0  1 15.704569  1.453313  7.136797
1504  0  1 15.704355  1.453341  9.992218
1505  0  1 15.704010  1.453372 12.847860
1506  0  1 15.703835  1.453359 15.703337
1507  0  1 15.703728  1.453333 18.558562
1508  0  1 15.703667  1.453381 21.413748
1509  0  1 15.703726  1.453519 24.269062
1510  0  1 15.703863  1.453572 27.124441
1511  0  1 15.704042  4.308750  1.426745
1512  0  1 15.704291  4.308533  4.281801
1513  0  1 15.704436  4.308478  7.136900
1514  0  1 15.704254  4.308542  9.992315
1515  0  1 15.703950  4.308611 12.847939
1516  0  1 15.703764  4.308628 15.703399
1517  0  1 15.703617  4.308649 18.558623
1518  0  1 15.703538  4.308762 21.413822
1519  0  1 15.703669  4.308833 24.269203
1520  0  1 15.703849  4.308854 27.124586
1521  0  1 15.704044  7.164002  1.426759
1522  0  1 15.704192  7.163885  4.281922
1523  0  1 15.704322  7.163738  7.136984
1524  0  1 15.704180  7.163806  9.992385
1525  0  1 15.703940  7.163866 12.847983
1526  0  1 15.703774  7.163865 15.703442
1527  0  1 15.703632  7.163892 18.558689
1528  0  1 15.703617  7.163958 21.413936
1529  0  1 15.703731  7.164017 24.269254
1530  0  1 15.703890  7.164040 27.124595
1531  0  1 15.704041 10.019345  1.426665
1532  0  1 15.704122 10.019340  4.281894
1533  0  1 15.704171 10.019272  7.137101
1534  0  1 15.704137 10.019204  9.992425
1535  0  1 15.703989 10.019186 12.847979
1536  0  1 15.703881 10.019119 15.703449
1537  0  1 15.703772 10.019130 18.558712
1538  0  1 15.703763 10.019176 21.413957
1539  0  1 15.703837 10.019237 24.269229
1540  0  1 15.703941 10.019301 27.124515
1541  0  1 15.704177 12.874899  1.426553
1542  0  1 15.704230 12.874946  4.281775
1543  0  1 15.704230 12.874909  7.137032
1544  0  1 15.704168 12.874787  9.992392
1545  0  1 15.704069 12.874649 12.847908
1546  0  1 15.703987 12.874580 15.703376
1547  0  1 15.703936 12.874580 18.558705
1548  0  1 15.703946 12.874628 21.413970
1549  0  1 15.704008 12.874710 24.269215
1550  0  1 15.704094 12.874808 27.124450
1551  0  1 15.704572 15.730572  1.426430
1552  0  1 15.704619 15.730619  4.281574
1553  0  1 15.704554 15.730554  7.136801
1554  0  1 15.704373 15.730373  9.992186
1555  0  1 15.704165 15.730166 12.847770
1556  0  1 15.704131 15.730131 15.703356
1557  0  1 15.704172 15.730172 18.558761
1558  0  1 15.704246 15.730246 21.414033
1559  0  1 15.704349 15.730349 24.269242
1560  0  1 15.704467 15.730467 27.124410
1561  0  1 15.704879 18.586037  1.426309
1562  0  1 15.704961 18.586095  4.281370
1563  0  1 15.704865 18.586006  7.136563
1564  0  1 15.704553 18.585766  9.992008
1565  0  1 15.704225 18.585531 12.847650
1566  0  1 15.704163 18.585459 15.703288
1567  0  1 15.704312 18.585575 18.558826
1568  0  1 15.704426 18.585662 21.414092
1569  0  1 15.704560 18.585771 24.269265
1570  0  1 15.704720 18.585906 27.124374
1571  0  1 15.704784 21.441177  1.426263
1572  0  1 15.704954 21.441240  4.281339
1573  0  1 15.704962 21.441208  7.136476
1574  0  1 15.704618 21.441000  9.991946
1575  0  1 15.704226 21.440795 12.847617
1576  0  1 15.704113 21.440674 15.703223
1577  0  1 15.704181 21.440646 18.558679
1578  0  1 15.704280 21.440767 21.414036
1579  0  1 15.704377 21.440873 24.269228
1580  0  1 15.704551 21.441020 27.124338
1581  0  1 15.704458 24.296227  1.426352
1582  0  1 15.704787 24.296320  4.281399
1583  0  1 15.704882 24.296274  7.136535
1584  0  1 15.704573 24.296151  9.991997
1585  0  1 15.704174 24.296025 12.847668
1586  0  1 15.704034 24.295913 15.703221
1587  0  1 15.704034 24.295818 18.558566
1588  0  1 15.704033 24.295831 21.413821
1589  0  1 15.704043 24.295985 24.269104
1590  0  1 15.704189 24.296129 27.124314
1591  0  1 15.704193 27.151385  1.426446
1592  0  1 15.704558 27.151363  4.281553
1593  0  1 15.704727 27.151329  7.136665
1594  0  1 15.704471 27.151294  9.992103
1595  0  1 15.704093 27.151256 12.847761
1596  0  1 15.703936 27.151191 15.703270
1597  0  1 15.703883 27.151110 18.558533
1598  0  1 15.703843 27.151116 21.413724
1599  0  1 15.703859 27.151257 24.269007
1600  0  1 15.703941 27.151369 27.124328
1601  0  1 18.559622  1.453381  1.426278
1602  0  1 18.560622  1.453055  4.280816
1603  0  1 18.560595  1.453132  7.135990
1604  0  1 18.559779  1.453314  9.992011
1605  0  1 18.559368  1.453439 12.847780
1606  0  1 18.559307  1.453485 15.703348
1607  0  1 18.559262  1.453405 18.558653
1608  0  1 18.558862  1.453387 21.413582
1609  0  1 18.558563  1.453865 24.268712
1610  0  1 18.559000  1.453867 27.124415
1611  0  1 18.559666  4.308634  1.426843
1612  0  1 18.560485  4.307822  4.281055
1613  0  1 18.560371  4.308112  7.136210
1614  0  1 18.559675  4.308482  9.992137
1615  0  1 18.559358  4.308685 12.847884
1616  0  1 18.559341  4.308743 15.703465
1617  0  1 18.559236  4.308717 18.558743
1618  0  1 18.558732  4.308941 21.413643
1619  0  1 18.558867  4.309000 24.269192
1620  0  1 18.559214  4.308969 27.124734
1621  0  1 18.559638  7.163874  1.426806
1622  0  1 18.559883  7.163625  4.281796
1623  0  1 18.560118  7.163301  7.136460
1624  0  1 18.559590  7.163741  9.992245
1625  0  1 18.559399  7.163910 12.847961
1626  0  1 18.559471  7.163851 15.703581
1627  0  1 18.559498  7.163650 18.558935
1628  0  1 18.559238  7.163844 21.413868
1629  0  1 18.559270  7.163932 24.269179
1630  0  1 18.559435  7.163952 27.124610
1631  0  1 18.559417 10.019436  1.426653
1632  0  1 18.559495 10.019436  4.281889
1633  0  1 18.559575 10.019300  7.136999
1634  0  1 18.559470 10.019274  9.992393
1635  0  1 18.559455 10.019198 12.847996
1636  0  1 18.559586 10.018962 15.703611
1637  0  1 18.559470 10.018999 18.558730
1638  0  1 18.559343 10.019119 21.413843
1639  0  1 18.559315 10.019235 24.269101
1640  0  1 18.559354 10.019347 27.124443
1641  0  1 18.559508 12.875057  1.426530
1642  0  1 18.559570 12.875130  4.281752
1643  0  1 18.559584 12.875078  7.136987
1644  0  1 18.559537 12.874910  9.992333
1645  0  1 18.559476 12.874697 12.847863
1646  0  1 18.559451 12.874567 15.703368
1647  0  1 18.559394 12.874607 18.558665
1648  0  1 18.559355 12.874691 21.413898
1649  0  1 18.559370 12.874798 24.269146
1650  0  1 18.559430 12.874927 27.124405
1651  0  1 18.560037 15.730879  1.426309
1652  0  1 18.560095 15.730961  4.281370
1653  0  1 18.560006 15.730865  7.136563
1654  0  1 18.559765 15.730553  9.992008
1655  0  1 18.559531 15.730226 12.847650
1656  0  1 18.559458 15.730163 15.703288
1657  0  1 18.559575 15.730312 18.558826
1658  0  1 18.559662 15.730426 21.414092
1659  0  1 18.559770 15.730560 24.269265
1660  0  1 18.559906 15.730721 27.124374
1661  0  1 18.561001 18.587002  1.425902
1662  0  1 18.561016 18.587016  4.280718
1663  0  1 18.560750 18.586750  7.135819
1664  0  1 18.560003 18.586003  9.991698
1665  0  1 18.559573 18.585574 12.847485
1666  0  1 18.559557 18.585557 15.703263
1667  0  1 18.560095 18.586095 18.559262
1668  0  1 18.560348 18.586348 21.414452
1669  0  1 18.560576 18.586576 24.269438
1670  0  1 18.560808 18.586808 27.124280
1671  0  1 18.561278 21.442337  1.425524
1672  0  1 18.561364 21.442274  4.280304
1673  0  1 18.561017 21.441860  7.135554
1674  0  1 18.560090 21.441201  9.991607
1675  0  1 18.559555 21.440813 12.847439
1676  0  1 18.559473 21.440674 15.703132
1677  0  1 18.559857 21.440767 18.558939
1678  0  1 18.560459 21.441510 21.414740
1679  0  1 18.560599 21.441749 24.269510
1680  0  1 18.560907 21.442054 27.124148
1681  0  1 18.560438 24.296730  1.425845
1682  0  1 18.561284 24.297060  4.280236
1683  0  1 18.561007 24.296680  7.135570
1684  0  1 18.560034 24.296267  9.991694
1685  0  1 18.559494 24.296043 12.847518
1686  0  1 18.559397 24.295920 15.703137
1687  0  1 18.559614 24.295769 18.558695
1688  0  1 18.559644 24.295729 21.413933
1689  0  1 18.559605 24.296289 24.269188
1690  0  1 18.559947 24.296662 27.124051
1691  0  1 18.559956 27.151642  1.425905
1692  0  1 18.560922 27.151548  4.280513
1693  0  1 18.560820 27.151419  7.135763
1694  0  1 18.559909 27.151326  9.991855
1695  0  1 18.559422 27.151296 12.847651
1696  0  1 18.559338 27.151260 15.703232
1697  0  1 18.559419 27.151091 18.558625
1698  0  1 18.559201 27.150962 21.413607
1699  0  1 18.558991 27.151276 24.268707
1700  0  1 18.559060 27.151596 27.124095
1701  0  1 21.417119  1.452211  1.424626
1702  0  1 21.418252  1.452596  4.278345
1703  0  1 21.415776  1.453045  7.135970
1704  0  1 21.414874  1.453347  9.992211
1705  0  1 21.414572  1.453487 12.847832
1706  0  1 21.414525  1.453602 15.703327
1707  0  1 21.414766  1.453721 18.558998
1708  0  1 21.414391  1.453349 21.414058
1709  0  1 21.411550  1.455456 24.267111
1710  0  1 21.413924  1.454717 27.125408
1711  0  1 21.415771  4.308169  1.427373
1712  0  1 21.418539  4.305109  4.278065
1713  0  1 21.415542  4.307811  7.136096
1714  0  1 21.414776  4.308536  9.992291
1715  0  1 21.414618  4.308734 12.847949
1716  0  1 21.414743  4.308758 15.703581
1717  0  1 21.415162  4.308714 18.559424
1718  0  1 21.415090  4.307849 21.414732
1719  0  1 21.414393  4.308525 24.269219
1720  0  1 21.415026  4.308629 27.124995
1721  0  1 21.414823  7.164074  1.426711
1722  0  1 21.415224  7.163578  4.281373
1723  0  1 21.414795  7.163619  7.136695
1724  0  1 21.414659  7.163887  9.992378
1725  0  1 21.414714  7.163906 12.848057
1726  0  1 21.415103  7.163510 15.703929
1727  0  1 21.416173  7.162307 18.560283
1728  0  1 21.415165  7.163170 21.413869
1729  0  1 21.414774  7.163594 24.268856
1730  0  1 21.414711  7.163937 27.124353
1731  0  1 21.414529 10.019654  1.426665
1732  0  1 21.414617 10.019656  4.281970
1733  0  1 21.414696 10.019435  7.137081
1734  0  1 21.414685 10.019342  9.992445
1735  0  1 21.414753 10.019186 12.848062
1736  0  1 21.414945 10.018812 15.703767
1737  0  1 21.415106 10.018662 18.559077
1738  0  1 21.414752 10.019016 21.413829
1739  0  1 21.414540 10.019269 24.268982
1740  0  1 21.414484 10.019489 27.124365
1741  0  1 21.414704 12.875072  1.426550
1742  0  1 21.414777 12.875178  4.281804
1743  0  1 21.414828 12.875130  7.137004
1744  0  1 21.414802 12.874948  9.992335
1745  0  1 21.414767 12.874688 12.847876
1746  0  1 21.414750 12.874507 15.703384
1747  0  1 21.414714 12.874520 18.558673
1748  0  1 21.414625 12.874641 21.413854
1749  0  1 21.414586 12.874765 24.269097
1750  0  1 21.414623 12.874912 27.124386
1751  0  1 21.415177 15.730784  1.426263
1752  0  1 21.415240 15.730954  4.281339
1753  0  1 21.415208 15.730962  7.136476
1754  0  1 21.415000 15.730618  9.991946
1755  0  1 21.414795 15.730226 12.847617
1756  0  1 21.414673 15.730114 15.703223
1757  0  1 21.414645 15.730182 18.558679
1758  0  1 21.414766 15.730280 21.414036
1759  0  1 21.414872 15.730378 24.269228
1760  0  1 21.415019 15.730552 27.124338
1761  0  1 21.416337 18.587278  1.425524
1762  0  1 21.416274 18.587364  4.280304
1763  0  1 21.415859 18.587017  7.135554
1764  0  1 21.415201 18.586090  9.991607
1765  0  1 21.414812 18.585556 12.847439
1766  0  1 21.414673 18.585473 15.703132
1767  0  1 21.414767 18.585857 18.558939
1768  0  1 21.415510 18.586460 21.414740
1769  0  1 21.415749 18.586600 24.269510
1770  0  1 21.416054 18.586907 27.124148
1771  0  1 21.419195 21.445196  1.423868
1772  0  1 21.419180 21.445180  4.277400
1773  0  1 21.416276 21.442276  7.135204
1774  0  1 21.415228 21.441228  9.991621
1775  0  1 21.414753 21.440753 12.847403
1776  0  1 21.414586 21.440586 15.702919
1777  0  1 21.415188 21.441188 18.558980
1778  0  1 21.418497 21.444497 21.417434
1779  0  1 21.418211 21.444211 24.269948
1780  0  1 21.418791 21.444791 27.123609
1781  0  1 21.417718 24.297924  1.424644
1782  0  1 21.419211 24.298722  4.277373
1783  0  1 21.416344 24.297056  7.135294
1784  0  1 21.415163 24.296302  9.991803
1785  0  1 21.414676 24.296011 12.847521
1786  0  1 21.414498 24.295901 15.702930
1787  0  1 21.414791 24.295861 18.558493
1788  0  1 21.415739 24.295196 21.414388
1789  0  1 21.417090 24.297927 24.270346
1790  0  1 21.417709 24.298815 27.122884
1791  0  1 21.417729 27.152798  1.423729
1792  0  1 21.418821 27.152079  4.277766
1793  0  1 21.416072 27.151542  7.135671
1794  0  1 21.415012 27.151352  9.992043
1795  0  1 21.414600 27.151307 12.847687
1796  0  1 21.414460 27.151332 15.703102
1797  0  1 21.414691 27.151343 18.558644
1798  0  1 21.415012 27.150691 21.413947
1799  0  1 21.413915 27.150266 24.267851
1800  0  1 21.412051 27.151666 27.124008
1801  0  1 24.295181  1.431874  1.401356
1802  0  1 24.271994  1.452154  4.279449
1803  0  1 24.270315  1.453341  7.137000
1804  0  1 24.269956  1.453477  9.992595
1805  0  1 24.269805  1.453470 12.847931
1806  0  1 24.269704  1.453487 15.703234
1807  0  1 24.269534  1.453868 18.558707
1808  0  1 24.269275  1.456330 21.414815
1809  0  1 24.266052  1.454156 24.268401
1810  0  1 24.270978  1.457594 27.135122
1811  0  1 24.270885  4.308809  1.425710
1812  0  1 24.269254  4.308118  4.280826
1813  0  1 24.269762  4.308593  7.136915
1814  0  1 24.269823  4.308753  9.992558
1815  0  1 24.269863  4.308732 12.848042
1816  0  1 24.270086  4.308473 15.703651
1817  0  1 24.271181  4.307256 18.560374
1818  0  1 24.278428  4.299239 21.423341
1819  0  1 24.269270  4.307775 24.266224
1820  0  1 24.270286  4.309057 27.123310
1821  0  1 24.269215  7.165259  1.427379
1822  0  1 24.269894  7.164058  4.281770
1823  0  1 24.269790  7.163857  7.136943
1824  0  1 24.269822  7.164000  9.992535
1825  0  1 24.269944  7.163893 12.848163
1826  0  1 24.270227  7.163349 15.704074
1827  0  1 24.270734  7.162079 18.560513
1828  0  1 24.271183  7.162223 21.415323
1829  0  1 24.269539  7.163890 24.268701
1830  0  1 24.269325  7.164634 27.124223
1831  0  1 24.269707 10.019832  1.426880
1832  0  1 24.269927 10.019649  4.282056
1833  0  1 24.269936 10.019432  7.137161
1834  0  1 24.269919 10.019345  9.992531
1835  0  1 24.269987 10.019137 12.848160
1836  0  1 24.270131 10.018671 15.703912
1837  0  1 24.270232 10.018523 18.559240
1838  0  1 24.270097 10.018956 21.414115
1839  0  1 24.269722 10.019373 24.269093
1840  0  1 24.269638 10.019632 27.124470
1841  0  1 24.269947 12.874971  1.426636
1842  0  1 24.270036 12.875072  4.281876
1843  0  1 24.270056 12.875058  7.137067
1844  0  1 24.270030 12.874901  9.992392
1845  0  1 24.270004 12.874629 12.847940
1846  0  1 24.269986 12.874414 15.703436
1847  0  1 24.269950 12.874425 18.558689
1848  0  1 24.269889 12.874575 21.413867
1849  0  1 24.269839 12.874698 24.269115
1850  0  1 24.269868 12.874822 27.124432
1851  0  1 24.270227 15.730458  1.426352
1852  0  1 24.270320 15.730787  4.281399
1853  0  1 24.270274 15.730882  7.136535
1854  0  1 24.270151 15.730574  9.991997
1855  0  1 24.270025 15.730174 12.847668
1856  0  1 24.269913 15.730034 15.703221
1857  0  1 24.269818 15.730035 18.558566
1858  0  1 24.269831 15.730033 21.413821
1859  0  1 24.269985 15.730043 24.269104
1860  0  1 24.270129 15.730189 27.124314
1861  0  1 24.270730 18.586439  1.425845
1862  0  1 24.271060 18.587285  4.280236
1863  0  1 24.270679 18.587007  7.135570
1864  0  1 24.270267 18.586035  9.991694
1865  0  1 24.270043 18.585495 12.847518
1866  0  1 24.269920 18.585397 15.703137
1867  0  1 24.269769 18.585614 18.558695
1868  0  1 24.269729 18.585644 21.413933
1869  0  1 24.270289 18.585605 24.269188
1870  0  1 24.270662 18.585947 27.124051
1871  0  1 24.271924 21.443719  1.424644
1872  0  1 24.272722 21.445211  4.277373
1873  0  1 24.271056 21.442345  7.135294
1874  0  1 24.270302 21.441163  9.991803
1875  0  1 24.270010 21.440676 12.847521
1876  0  1 24.269901 21.440498 15.702930
1877  0  1 24.269861 21.440791 18.558493
1878  0  1 24.269196 21.441739 21.414388
1879  0  1 24.271927 21.443091 24.270346
1880  0  1 24.272815 21.443710 27.122884
1881  0  1 24.289023 24.315023  1.407522
1882  0  1 24.271967 24.297967  4.278828
1883  0  1 24.270728 24.296728  7.136148
1884  0  1 24.270188 24.296189  9.992163
1885  0  1 24.269904 24.295904 12.847651
1886  0  1 24.269678 24.295678 15.702760
1887  0  1 24.269188 24.295188 18.557306
1888  0  1 24.270849 24.296850 21.413734
1889  0  1 24.295151 24.321151 24.290677
1890  0  1 24.286425 24.312426 27.115750
1891  0  1 24.286460 27.159914  1.410033
1892  0  1 24.272864 27.152787  4.278819
1893  0  1 24.270669 27.151626  7.136678
1894  0  1 24.270090 27.151355  9.992460
1895  0  1 24.269828 27.151248 12.847809
1896  0  1 24.269614 27.151220 15.702969
1897  0  1 24.269311 27.151464 18.557951
1898  0  1 24.270284 27.152355 21.413529
1899  0  1 24.270980 27.140512 24.264981
1900  0  1 24.225361 27.149510 27.126136
1901  0  1 27.114538  1.457571  1.425368
1902  0  1 27.124322  1.454534  4.282598
1903  0  1 27.125299  1.453739  7.137777
1904  0  1 27.125155  1.453632  9.992915
1905  0  1 27.125117  1.453402 12.848013
1906  0  1 27.124993  1.453189 15.703217
1907  0  1 27.124639  1.452935 18.558476
1908  0  1 27.122526  1.452521 21.416966
1909  0  1 27.180322  1.366840 24.355723
1910  0  1 27.133891  1.518569 27.115681
1911  0  1 27.126368  4.309018  1.426250
1912  0  1 27.124700  4.308545  4.281556
1913  0  1 27.124964  4.308900  7.137397
1914  0  1 27.125095  4.308849  9.992779
1915  0  1 27.125132  4.308675 12.848155
1916  0  1 27.125160  4.308256 15.703789
1917  0  1 27.125223  4.306932 18.560526
1918  0  1 27.124808  4.301886 21.420692
1919  0  1 27.122519  4.305634 24.270020
1920  0  1 27.120254  4.316922 27.129398
1921  0  1 27.125475  7.164613  1.427250
1922  0  1 27.125348  7.163905  4.281873
1923  0  1 27.125091  7.163923  7.137151
1924  0  1 27.125104  7.164029  9.992696
1925  0  1 27.125164  7.163830 12.848295
1926  0  1 27.125235  7.163167 15.704260
1927  0  1 27.125288  7.161734 18.560857
1928  0  1 27.125225  7.162072 21.415644
1929  0  1 27.124642  7.164124 24.269628
1930  0  1 27.124410  7.165033 27.125281
1931  0  1 27.125233 10.019624  1.426942
1932  0  1 27.125340 10.019478  4.282097
