Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1195  0  1  4.282891 27.125613 12.849214
1251  0  1  7.137738 15.704859  1.427620
1252  0  1  7.137842 15.704727  4.282789
1253  0  1  7.137928 15.704614  7.138049
1254  0  1  7.138046 15.704463  9.993579
1255  0  1  7.137978 15.704523 12.849211
1261  0  1  7.136931 18.560877  1.427443
1262  0  1  7.137155 18.560653  4.282428
1263  0  1  7.137406 18.560402  7.137615
1264  0  1  7.137945 18.559863  9.993609
1265  0  1  7.137934 18.559874 12.849381
1271  0  1  7.136907 21.416049  1.427366
1272  0  1  7.137042 21.415815  4.282139
1273  0  1  7.137642 21.415075  7.137941
1274  0  1  7.138027 21.414982  9.993746
1275  0  1  7.137949 21.415117 12.849433
1281  0  1  7.137901 24.270587  1.427683
1282  0  1  7.137857 24.270030  4.282942
1283  0  1  7.137884 24.270073  7.138185
1284  0  1  7.138102 24.270226  9.993744
1285  0  1  7.138010 24.270348 12.849360
1291  0  1  7.138513 27.125569  1.428161
1292  0  1  7.138299 27.125258  4.283266
1293  0  1  7.138079 27.125389  7.138254
1294  0  1  7.138160 27.125560  9.993650
1295  0  1  7.138083 27.125598 12.849229
1351  0  1  9.993160 15.704648  1.427646
1352  0  1  9.993261 15.704547  4.282849
1353  0  1  9.993335 15.704473  7.138112
1354  0  1  9.993377 15.704431  9.993508
1355  0  1  9.993345 15.704463 12.849088
1361  0  1  9.992949 18.560070  1.427620
1362  0  1  9.993081 18.559966  4.282789
1363  0  1  9.993194 18.559880  7.138049
1364  0  1  9.993345 18.559762  9.993579
1365  0  1  9.993285 18.559830 12.849211
1371  0  1  9.993131 21.415172  1.427653
1372  0  1  9.993226 21.415070  4.282843
1373  0  1  9.993325 21.414951  7.138197
1374  0  1  9.993394 21.414979  9.993648
1375  0  1  9.993284 21.415096 12.849249
1381  0  1  9.993465 24.270282  1.427773
1382  0  1  9.993473 24.270132  4.283056
1383  0  1  9.993471 24.270121  7.138310
1384  0  1  9.993473 24.270216  9.993652
1385  0  1  9.993336 24.270327 12.849202
1391  0  1  9.993648 27.125551  1.427869
1392  0  1  9.993662 27.125411  4.283152
1393  0  1  9.993622 27.125408  7.138341
1394  0  1  9.993571 27.125490  9.993603
1395  0  1  9.993417 27.125556 12.849110
1451  0  1 12.848802 15.704306  1.427673
1452  0  1 12.848885 15.704247  4.282911
1453  0  1 12.848934 15.704237  7.138165
1454  0  1 12.848933 15.704286  9.993486
1455  0  1 12.848863 15.704366 12.848948
1461  0  1 12.848713 18.559670  1.427740
1462  0  1 12.848823 18.559659  4.282983
1463  0  1 12.848907 18.559699  7.138208
1464  0  1 12.848947 18.559754  9.993497
1465  0  1 12.848815 18.559774 12.848997
1471  0  1 12.848746 21.414886  1.427785
1472  0  1 12.848873 21.414929  4.283025
1473  0  1 12.848995 21.415020  7.138201
1474  0  1 12.849008 21.415055  9.993484
1475  0  1 12.848824 21.415067 12.848987
1481  0  1 12.848814 24.270136  1.427764
1482  0  1 12.848939 24.270190  4.283010
1483  0  1 12.849090 24.270254  7.138184
1484  0  1 12.849100 24.270289  9.993434
1485  0  1 12.848884 24.270306 12.848927
1491  0  1 12.848875 27.125441  1.427690
1492  0  1 12.849044 27.125444  4.282954
1493  0  1 12.849219 27.125468  7.138122
1494  0  1 12.849218 27.125498  9.993352
1495  0  1 12.848974 27.125524 12.848837
1551  0  1 15.704277 15.704135  1.427657
1552  0  1 15.704343 15.704064  4.282922
1553  0  1 15.704390 15.704073  7.138158
1554  0  1 15.704399 15.704180  9.993413
1555  0  1 15.704326 15.704286 12.848878
1561  0  1 15.704280 18.559616  1.427783
1562  0  1 15.704401 18.559649  4.283035
1563  0  1 15.704523 18.559777  7.138142
1564  0  1 15.704557 18.559891  9.993255
1565  0  1 15.704315 18.559754 12.848865
1571  0  1 15.704247 21.414841  1.427897
1572  0  1 15.704507 21.415059  4.283046
1573  0  1 15.704862 21.415415  7.137796
1574  0  1 15.704708 21.415253  9.993103
1575  0  1 15.704328 21.415055 12.848804
1581  0  1 15.704145 24.270021  1.427781
1582  0  1 15.704568 24.270401  4.282756
1583  0  1 15.705002 24.270537  7.137632
1584  0  1 15.704851 24.270436  9.992961
1585  0  1 15.704377 24.270289 12.848711
1591  0  1 15.704126 27.125299  1.427482
1592  0  1 15.704705 27.125464  4.282539
1593  0  1 15.705188 27.125537  7.137450
1594  0  1 15.705004 27.125531  9.992808
1595  0  1 15.704460 27.125498 12.848594
1651  0  1 18.559501 15.704030  1.427628
1652  0  1 18.559564 15.703919  4.282941
1653  0  1 18.559630 15.703934  7.138182
1654  0  1 18.559653 15.704073  9.993422
1655  0  1 18.559646 15.704237 12.848878
1661  0  1 18.559587 18.559572  1.427700
1662  0  1 18.559680 18.559546  4.283006
1663  0  1 18.559874 18.559807  7.137938
1664  0  1 18.559670 18.559777  9.993289
1665  0  1 18.559604 18.559699 12.848904
1671  0  1 18.559930 21.415079  1.428014
1672  0  1 18.560358 21.415475  4.283000
1673  0  1 18.561220 21.416485  7.136591
1674  0  1 18.560016 21.415415  9.992950
1675  0  1 18.559611 21.415020 12.848817
1681  0  1 18.559639 24.269842  1.428160
1682  0  1 18.561309 24.271490  4.281540
1683  0  1 18.561451 24.271041  7.136360
1684  0  1 18.560179 24.270537  9.992809
1685  0  1 18.559627 24.270254 12.848721
1691  0  1 18.559410 27.124936  1.427226
1692  0  1 18.561464 27.125522  4.281214
1693  0  1 18.561798 27.125587  7.136014
1694  0  1 18.560362 27.125537  9.992623
1695  0  1 18.559689 27.125468 12.848593
1751  0  1 21.414685 15.703969  1.427675
1752  0  1 21.414759 15.703840  4.283053
1753  0  1 21.414871 15.703919  7.138248
1754  0  1 21.414889 15.704064  9.993469
1755  0  1 21.414900 15.704247 12.848927
1761  0  1 21.414522 18.559171  1.427680
1762  0  1 21.414582 18.559040  4.283230
1763  0  1 21.414805 18.559546  7.138132
1764  0  1 21.414776 18.559649  9.993411
1765  0  1 21.414829 18.559659 12.848989
1771  0  1 21.415003 21.414701  1.427640
1772  0  1 21.415677 21.415400  4.282134
1773  0  1 21.414811 21.415475  7.137453
1774  0  1 21.414766 21.415059  9.993305
1775  0  1 21.414786 21.414929 12.848939
1781  0  1 21.415767 24.269579  1.430617
1782  0  1 21.424293 24.278735  4.273519
1783  0  1 21.416271 24.271490  7.136502
1784  0  1 21.415055 24.270401  9.993244
1785  0  1 21.414802 24.270190 12.848872
1791  0  1 21.417923 27.122816  1.426803
1792  0  1 21.421650 27.125104  4.276161
1793  0  1 21.416597 27.125522  7.136348
1794  0  1 21.415272 27.125464  9.993107
1795  0  1 21.414858 27.125444 12.848767
1851  0  1 24.269998 15.704027  1.427813
1852  0  1 24.270136 15.703969  4.283126
1853  0  1 24.270183 15.704030  7.138311
1854  0  1 24.270154 15.704135  9.993535
1855  0  1 24.270138 15.704306 12.849010
1861  0  1 24.269655 18.558867  1.428157
1862  0  1 24.270132 18.559171  4.283290
1863  0  1 24.270112 18.559572  7.138224
1864  0  1 24.270029 18.559616  9.993531
1865  0  1 24.270072 18.559670 12.849098
1871  0  1 24.268068 21.411857  1.429744
1872  0  1 24.270172 21.414701  4.282809
696   0  1 17.131911 25.697831 14.276476
51    0  1 28.553048 14.276634  0.000129
961   0  1 25.697519 17.131700  0.000292
796   0  1 19.987128 25.697785 14.276508
251   0  1  5.710360 14.276977  0.000102
181   0  1  2.848399 22.849409  0.000466
171   0  1  2.853452 19.989223  0.000048
161   0  1  2.854777 17.132463  0.000106
861   0  1 22.842172 17.131635  0.000046
151   0  1  2.855192 14.276803  0.000126
781   0  1 19.987562 22.842648  0.000584
61    0  1 28.552840 17.131885  0.000271
691   0  1 17.131536 25.697409  0.000001
261   0  1  5.709688 17.132947  0.000033
681   0  1 17.131750 22.842304  0.000312
281   0  1  5.708585 22.844356  0.000048
671   0  1 17.131970 19.987317  0.000181
661   0  1 17.131889 17.131920  0.000010
706   0  1 19.987158 28.553074 14.276359
591   0  1 14.276401 25.697701  0.000019
351   0  1  8.565589 14.276976  0.000072
361   0  1  8.565046 17.132762  0.000039
371   0  1  8.564861 19.988120  0.000033
606   0  1 17.131966 28.553089 14.276344
381   0  1  8.565345 22.843031  0.000106
391   0  1  8.565923 25.698088  0.000271
581   0  1 14.276387 22.842418  0.000159
451   0  1 11.421075 14.276733  0.000047
461   0  1 11.420832 17.132219  0.000072
471   0  1 11.420831 19.987448  0.000102
481   0  1 11.421005 22.842616  0.000126
571   0  1 14.276427 19.987229  0.000162
491   0  1 11.421174 25.697880  0.000129
561   0  1 14.276479 17.131967  0.000080
56    0  1 28.552974 14.276829 14.276832
57    0  1 28.552926 14.277102 17.132319
58    0  1 28.552899 14.277140 19.987553
59    0  1 28.552917 14.276972 22.842717
1999  0  1 27.127139 27.123789 24.225660
66    0  1 28.552926 17.132315 14.277106
67    0  1 28.552800 17.132915 17.132918
68    0  1 28.552670 17.133175 19.988327
69    0  1 28.552619 17.132766 22.843256
70    0  1 28.552741 17.132198 25.698191
76    0  1 28.552899 19.987550 14.277144
77    0  1 28.552670 19.988323 17.133178
78    0  1 28.552159 19.989881 19.989885
79    0  1 28.551640 19.989840 22.844843
80    0  1 28.552581 19.987889 25.698350
86    0  1 28.552917 22.842714 14.276976
87    0  1 28.552619 22.843252 17.132769
88    0  1 28.551640 22.844839 19.989844
89    0  1 28.548629 22.850737 22.850740
90    0  1  0.001444 22.844356 25.696367
910   0  1 25.706402 28.544526 25.632809
97    0  1 28.552741 25.698187 17.132201
98    0  1 28.552581 25.698347 19.987893
99    0  1  0.001444 25.696364 22.844359
100   0  1 28.507895 25.743033 25.743036
156   0  1  2.855064 14.276901 14.276905
157   0  1  2.854978 14.277200 17.132396
158   0  1  2.854942 14.277292 19.987650
159   0  1  2.855006 14.277167 22.842806
160   0  1  2.855094 14.276972 25.698015
166   0  1  2.854978 17.132392 14.277203
167   0  1  2.854680 17.133015 17.133018
168   0  1  2.854398 17.133364 19.988463
169   0  1  2.854462 17.133081 22.843350
170   0  1  2.854556 17.132766 25.698312
176   0  1  2.854942 19.987647 14.277296
177   0  1  2.854398 19.988460 17.133368
178   0  1  2.853384 19.990006 19.990010
179   0  1  2.853104 19.990023 22.844707
180   0  1  2.852969 19.989840 25.699291
186   0  1  2.855006 22.842802 14.277170
187   0  1  2.854462 22.843346 17.133085
188   0  1  2.853104 22.844704 19.990027
189   0  1  2.846379 22.851429 22.851433
190   0  1  2.847071 22.850737 25.702302
196   0  1  2.855094 25.698011 14.276976
197   0  1  2.854556 25.698309 17.132769
198   0  1  2.852969 25.699288 19.989844
199   0  1  2.847071 25.702299 22.850740
200   0  1  2.853452 25.696364 25.696367
256   0  1  5.710303 14.276917 14.276920
257   0  1  5.710178 14.277208 17.132410
258   0  1  5.710132 14.277339 19.987680
259   0  1  5.710161 14.277292 22.842870
260   0  1  5.710258 14.277140 25.698033
266   0  1  5.710178 17.132407 14.277212
267   0  1  5.709768 17.132973 17.132977
268   0  1  5.709428 17.133339 19.988383
269   0  1  5.709348 17.133364 22.843413
270   0  1  5.709485 17.133175 25.698262
276   0  1  5.710132 19.987676 14.277342
277   0  1  5.709428 19.988380 17.133342
278   0  1  5.708036 19.989772 19.989776
279   0  1  5.707802 19.990006 22.844428
280   0  1  5.707927 19.989881 25.698773
286   0  1  5.710161 22.842866 14.277296
287   0  1  5.709348 22.843410 17.133368
288   0  1  5.707802 22.844424 19.990010
289   0  1  5.707785 22.844704 22.844707
290   0  1  5.707968 22.844839 25.699291
296   0  1  5.710258 25.698029 14.277144
297   0  1  5.709485 25.698258 17.133178
298   0  1  5.707927 25.698769 19.989885
299   0  1  5.707968 25.699288 22.844843
300   0  1  5.709919 25.698347 25.698350
356   0  1  8.565625 14.276851 14.276855
357   0  1  8.565478 14.277079 17.132333
358   0  1  8.565401 14.277208 19.987634
359   0  1  8.565416 14.277200 22.842833
360   0  1  8.565493 14.277102 25.698006
366   0  1  8.565478 17.132330 14.277083
367   0  1  8.565068 17.132740 17.132744
368   0  1  8.564835 17.132973 19.988044
369   0  1  8.564793 17.133015 22.843131
370   0  1  8.564893 17.132915 25.698131
376   0  1  8.565401 19.987630 14.277212
377   0  1  8.564835 19.988040 17.132977
378   0  1  8.564469 19.988380 19.988383
379   0  1  8.564444 19.988460 22.843413
380   0  1  8.564633 19.988323 25.698262
386   0  1  8.565416 22.842830 14.277203
387   0  1  8.564793 22.843128 17.133018
388   0  1  8.564444 22.843410 19.988463
389   0  1  8.564727 22.843346 22.843350
390   0  1  8.565042 22.843252 25.698312
396   0  1  8.565493 25.698002 14.277106
397   0  1  8.564893 25.698128 17.132918
398   0  1  8.564633 25.698258 19.988327
399   0  1  8.565042 25.698309 22.843256
400   0  1  8.565610 25.698187 25.698191
456   0  1 11.421080 14.276728 14.276731
457   0  1 11.420957 14.276851 17.132186
458   0  1 11.420891 14.276917 19.987509
459   0  1 11.420907 14.276901 22.842747
460   0  1 11.420979 14.276829 25.697957
466   0  1 11.420957 17.132183 14.276855
467   0  1 11.420729 17.132330 17.132333
468   0  1 11.420600 17.132407 19.987634
469   0  1 11.420608 17.132392 22.842833
470   0  1 11.420706 17.132315 25.698006
476   0  1 11.420891 19.987505 14.276920
477   0  1 11.420600 19.987630 17.132410
478   0  1 11.420469 19.987676 19.987680
479   0  1 11.420516 19.987647 22.842870
480   0  1 11.420668 19.987550 25.698033
486   0  1 11.420907 22.842744 14.276905
487   0  1 11.420608 22.842830 17.132396
488   0  1 11.420516 22.842866 19.987650
489   0  1 11.420641 22.842802 22.842806
490   0  1 11.420836 22.842714 25.698015
496   0  1 11.420979 25.697954 14.276832
497   0  1 11.420706 25.698002 17.132319
498   0  1 11.420668 25.698029 19.987553
499   0  1 11.420836 25.698011 22.842717
500   0  1 11.421038 25.697948 25.697951
556   0  1 14.276607 14.276622 14.276625
557   0  1 14.276527 14.276692 17.132088
558   0  1 14.276478 14.276693 19.987408
559   0  1 14.276488 14.276644 22.842663
560   0  1 14.276548 14.276560 25.697900
566   0  1 14.276527 17.132085 14.276695
567   0  1 14.276422 17.132157 17.132161
568   0  1 14.276315 17.132148 19.987415
569   0  1 14.276305 17.132101 22.842651
570   0  1 14.276377 17.132036 25.697916
576   0  1 14.276478 19.987405 14.276696
577   0  1 14.276315 19.987412 17.132152
578   0  1 14.276175 19.987389 19.987392
579   0  1 14.276160 19.987322 22.842633
580   0  1 14.276272 19.987259 25.697945
586   0  1 14.276488 22.842659 14.276647
587   0  1 14.276305 22.842648 17.132105
588   0  1 14.276160 22.842629 19.987326
589   0  1 14.276082 22.842517 22.842521
590   0  1 14.276211 22.842444 25.697898
596   0  1 14.276548 25.697897 14.276564
597   0  1 14.276377 25.697913 17.132039
598   0  1 14.276272 25.697942 19.987263
599   0  1 14.276211 25.697895 22.842447
600   0  1 14.276268 25.697757 25.697760
656   0  1 17.132016 14.276573 14.276577
657   0  1 17.131995 14.276705 17.132077
658   0  1 17.131940 14.276666 19.987366
659   0  1 17.131901 14.276581 22.842591
991   0  1 25.706402 25.632806 28.544529
666   0  1 17.131995 17.132074 14.276709
667   0  1 17.132132 17.132316 17.132319
668   0  1 17.132019 17.132281 19.987432
669   0  1 17.131890 17.132159 22.842538
670   0  1 17.131857 17.132039 25.697791
676   0  1 17.131940 19.987362 14.276669
677   0  1 17.132019 19.987429 17.132285
678   0  1 17.132048 19.987632 19.987636
679   0  1 17.131787 19.987438 22.842567
680   0  1 17.131813 19.987346 25.697874
686   0  1 17.131901 22.842588 14.276585
687   0  1 17.131890 22.842535 17.132163
688   0  1 17.131787 22.842564 19.987442
689   0  1 17.131282 22.842340 22.842344
690   0  1 17.131412 22.842280 25.697894
960   0  1 25.697683 14.276634 25.697883
697   0  1 17.131857 25.697787 17.132042
698   0  1 17.131813 25.697870 19.987350
699   0  1 17.131412 25.697890 22.842284
700   0  1 17.131108 25.697413 25.697417
756   0  1 19.987309 14.276583 14.276586
757   0  1 19.987296 14.276766 17.132090
758   0  1 19.987261 14.276754 19.987373
759   0  1 19.987171 14.276631 22.842549
60    0  1 28.552980 14.276770 25.697951
766   0  1 19.987296 17.132087 14.276770
767   0  1 19.987494 17.132467 17.132470
768   0  1 19.987656 17.132620 19.987778
769   0  1 19.987300 17.132265 22.842528
770   0  1 19.987083 17.132006 25.697676
776   0  1 19.987261 19.987369 14.276757
777   0  1 19.987656 19.987774 17.132624
778   0  1 19.988726 19.988979 19.988982
779   0  1 19.987716 19.988117 22.842573
780   0  1 19.987320 19.987689 25.697559
786   0  1 19.987171 22.842545 14.276635
787   0  1 19.987300 22.842525 17.132269
788   0  1 19.987716 22.842570 19.988121
789   0  1 19.987641 22.843436 22.843439
790   0  1 19.986942 22.842761 25.697934
901   0  1 26.411585 27.839343 27.839347
797   0  1 19.987083 25.697673 17.132009
798   0  1 19.987320 25.697556 19.987692
799   0  1 19.986942 25.697930 22.842765
800   0  1 19.984098 25.695826 25.695830
856   0  1 22.842547 14.276643 14.276646
857   0  1 22.842531 14.276859 17.132140
858   0  1 22.842495 14.276849 19.987390
859   0  1 22.842431 14.276698 22.842564
860   0  1 22.842378 14.276572 25.697810
866   0  1 22.842531 17.132136 14.276863
867   0  1 22.842678 17.132609 17.132613
868   0  1 22.842778 17.132761 19.987941
869   0  1 22.842642 17.132326 22.842817
870   0  1 22.842262 17.131904 25.697792
876   0  1 22.842495 19.987386 14.276852
877   0  1 22.842778 19.987938 17.132764
878   0  1 22.843283 19.989210 19.989214
879   0  1 22.843731 19.989068 22.844033
880   0  1 22.842084 19.987398 25.697414
886   0  1 22.842431 22.842560 14.276701
887   0  1 22.842642 22.842814 17.132330
888   0  1 22.843731 22.844030 19.989072
889   0  1 22.850976 22.852052 22.852055
890   0  1 22.841820 22.843526 25.694957
896   0  1 22.842378 25.697807 14.276576
897   0  1 22.842262 25.697789 17.131907
898   0  1 22.842084 25.697411 19.987401
899   0  1 22.841820 25.694954 22.843529
900   0  1 22.838595 25.697133 25.697136
956   0  1 25.697765 14.276733 14.276736
957   0  1 25.697739 14.276976 17.132222
958   0  1 25.697709 14.276977 19.987451
959   0  1 25.697685 14.276803 22.842620
1998  0  1 27.124974 27.125954 21.412350
966   0  1 25.697739 17.132219 14.276980
967   0  1 25.697772 17.132762 17.132766
968   0  1 25.697778 17.132947 19.988124
969   0  1 25.697706 17.132463 22.843034
970   0  1 25.697540 17.131885 25.698091
976   0  1 25.697709 19.987448 14.276981
977   0  1 25.697778 19.988120 17.132950
978   0  1 25.697829 19.989556 19.989560
979   0  1 25.697764 19.989223 22.844359
980   0  1 25.697178 19.987169 25.698348
986   0  1 25.697685 22.842616 14.276806
987   0  1 25.697706 22.843031 17.132467
988   0  1 25.697764 22.844356 19.989226
989   0  1 25.697345 22.849409 22.849413
990   0  1 25.695057 22.845682 25.698771
881   0  1 22.842828 22.842235 28.552043
997   0  1 25.697540 25.698088 17.131889
998   0  1 25.697178 25.698344 19.987172
999   0  1 25.695057 25.698767 22.845686
1000  0  1 25.752848 25.784478 25.784482
1056  0  1  1.427359 15.704867 15.704871
1057  0  1  1.427241 15.705173 18.560332
1058  0  1  1.427198 15.705078 21.415470
1059  0  1  1.427291 15.704751 24.270521
1060  0  1  1.427386 15.704486 27.125682
1066  0  1  1.427241 18.560328 15.705177
1067  0  1  1.426837 18.561291 18.561295
1068  0  1  1.426463 18.561566 21.416628
1069  0  1  1.426790 18.560725 24.271021
1070  0  1  1.426853 18.560242 27.125938
1076  0  1  1.427198 21.415466 15.705081
1077  0  1  1.426463 21.416624 18.561569
1078  0  1  1.424813 21.419478 21.419481
1079  0  1  1.425601 21.417998 24.272210
1080  0  1  1.424699 21.418005 27.127088
1086  0  1  1.427291 24.270517 15.704755
1087  0  1  1.426790 24.271018 18.560728
1088  0  1  1.425601 24.272207 21.418001
1089  0  1  1.408506 24.289302 24.289305
1090  0  1  1.411081 24.286727 27.134190
1096  0  1  1.427386 27.125679 15.704490
1097  0  1  1.426853 27.125934 18.560246
1098  0  1  1.424699 27.127085 21.418009
1099  0  1  1.411081 27.134187 24.286730
1100  0  1  1.472152 27.123789 27.123792
1156  0  1  4.282513 15.704913 15.704916
1157  0  1  4.282311 15.705254 18.560388
1158  0  1  4.282281 15.705246 21.415531
1159  0  1  4.282342 15.705078 24.270613
1160  0  1  4.282495 15.704848 27.125662
1166  0  1  4.282311 18.560384 15.705258
1167  0  1  4.281661 18.561304 18.561307
1168  0  1  4.281250 18.561649 21.416562
1169  0  1  4.281184 18.561566 24.271349
1170  0  1  4.281460 18.561202 27.125847
1176  0  1  4.282281 21.415527 15.705250
1177  0  1  4.281250 21.416558 18.561652
1178  0  1  4.278351 21.419457 21.419460
1179  0  1  4.278330 21.419478 24.272999
1180  0  1  4.278722 21.419086 27.126377
1186  0  1  4.282342 24.270610 15.705081
1187  0  1  4.281184 24.271345 18.561569
1188  0  1  4.278330 24.272995 21.419481
1189  0  1  4.279810 24.272207 24.272210
1190  0  1  4.279803 24.273109 27.127088
1196  0  1  4.282495 27.125659 15.704852
1197  0  1  4.281460 27.125843 18.561205
1198  0  1  4.278722 27.126373 21.419089
1199  0  1  4.279803 27.127085 24.273113
1200  0  1  4.285461 27.125954 27.125957
1256  0  1  7.137748 15.704848 15.704851
1257  0  1  7.137511 15.705158 18.560300
1258  0  1  7.137424 15.705254 21.415501
1259  0  1  7.137480 15.705173 24.270570
1260  0  1  7.137607 15.705017 27.125631
1266  0  1  7.137511 18.560297 15.705162
1267  0  1  7.136769 18.561039 18.561043
1268  0  1  7.136504 18.561304 21.416150
1269  0  1  7.136517 18.561291 24.270974
1270  0  1  7.136705 18.561103 27.125721
1276  0  1  7.137424 21.415497 15.705258
1277  0  1  7.136504 21.416147 18.561307
1278  0  1  7.136159 21.416558 21.416562
1279  0  1  7.136242 21.416624 24.271349
1280  0  1  7.136606 21.416348 27.125847
1286  0  1  7.137480 24.270567 15.705177
1287  0  1  7.136517 24.270971 18.561295
1288  0  1  7.136242 24.271345 21.416628
1289  0  1  7.137083 24.271018 24.271021
1290  0  1  7.137566 24.270955 27.125938
1296  0  1  7.137607 27.125627 15.705021
1297  0  1  7.136705 27.125718 18.561107
1298  0  1  7.136606 27.125843 21.416352
1299  0  1  7.137566 27.125934 24.270959
1300  0  1  7.138453 27.125887 27.125890
1356  0  1  9.993140 15.704668 15.704672
1357  0  1  9.992960 15.704848 18.560063
1358  0  1  9.992895 15.704913 21.415299
1359  0  1  9.992941 15.704867 24.270452
1360  0  1  9.993044 15.704764 27.125597
1366  0  1  9.992960 18.560060 15.704851
1367  0  1  9.992650 18.560297 18.560300
1368  0  1  9.992554 18.560384 21.415501
1369  0  1  9.992635 18.560328 24.270570
1370  0  1  9.992791 18.560201 27.125631
1376  0  1  9.992895 21.415295 15.704916
1377  0  1  9.992554 21.415497 18.560388
1378  0  1  9.992562 21.415527 21.415531
1379  0  1  9.992730 21.415466 24.270613
1380  0  1  9.992960 21.415313 27.125662
1386  0  1  9.992941 24.270449 15.704871
1387  0  1  9.992635 24.270567 18.560332
1388  0  1  9.992730 24.270610 21.415470
1389  0  1  9.993057 24.270517 24.270521
1390  0  1  9.993322 24.270422 27.125682
1396  0  1  9.993044 27.125594 15.704767
1397  0  1  9.992791 27.125627 18.560204
1398  0  1  9.992960 27.125659 21.415317
1399  0  1  9.993322 27.125679 24.270426
1400  0  1  9.993570 27.125662 27.125666
1456  0  1 12.848724 15.704463 15.704466
1457  0  1 12.848600 15.704523 18.559833
1458  0  1 12.848563 15.704524 21.415100
1459  0  1 12.848609 15.704472 24.270330
1460  0  1 12.848701 15.704391 27.125559
1466  0  1 12.848600 18.559830 15.704527
1467  0  1 12.848431 18.559874 18.559878
1468  0  1 12.848378 18.559859 21.415121
1469  0  1 12.848451 18.559798 24.270352
1470  0  1 12.848582 18.559725 27.125601
1476  0  1 12.848563 21.415096 15.704527
1477  0  1 12.848378 21.415117 18.559862
1478  0  1 12.848330 21.415065 21.415068
1479  0  1 12.848436 21.414993 24.270329
1480  0  1 12.848597 21.414917 27.125616
1486  0  1 12.848609 24.270327 15.704475
1487  0  1 12.848451 24.270348 18.559802
1488  0  1 12.848436 24.270325 21.414997
1489  0  1 12.848537 24.270237 24.270240
1490  0  1 12.848687 24.270162 27.125566
1496  0  1 12.848701 27.125556 15.704394
1497  0  1 12.848582 27.125598 18.559728
1498  0  1 12.848597 27.125613 21.414920
1499  0  1 12.848687 27.125563 24.270165
1500  0  1 12.848788 27.125482 27.125485
1556  0  1 15.704304 15.704431 15.704434
1557  0  1 15.704233 15.704463 18.559765
1558  0  1 15.704164 15.704414 21.414982
1559  0  1 15.704160 15.704335 24.270220
1560  0  1 15.704208 15.704237 27.125493
1566  0  1 15.704233 18.559762 15.704467
1567  0  1 15.704202 18.559863 18.559866
1568  0  1 15.704065 18.559781 21.414985
1569  0  1 15.704067 18.559706 24.270230
1570  0  1 15.704161 18.559648 27.125564
1576  0  1 15.704164 21.414979 15.704418
1577  0  1 15.704065 21.414982 18.559785
1578  0  1 15.703842 21.414900 21.414904
1579  0  1 15.703847 21.414815 24.270216
1580  0  1 15.704019 21.414777 27.125638
1586  0  1 15.704160 24.270216 15.704338
1587  0  1 15.704067 24.270226 18.559709
1588  0  1 15.703847 24.270212 21.414818
1589  0  1 15.703668 24.269994 24.269998
1590  0  1 15.703876 24.269931 27.125528
1596  0  1 15.704208 27.125490 15.704241
1597  0  1 15.704161 27.125560 18.559651
1598  0  1 15.704019 27.125635 21.414780
1599  0  1 15.703876 27.125525 24.269934
1600  0  1 15.703941 27.125278 27.125281
1656  0  1 18.559700 15.704473 15.704476
1657  0  1 18.559762 15.704614 18.559884
1658  0  1 18.559615 15.704483 21.414955
1659  0  1 18.559502 15.704337 24.270124
1660  0  1 18.559470 15.704186 27.125411
1666  0  1 18.559762 18.559880 15.704617
1667  0  1 18.560196 18.560402 18.560406
1668  0  1 18.559871 18.560166 21.415078
1669  0  1 18.559626 18.559924 24.270077
1670  0  1 18.559558 18.559729 27.125393
1676  0  1 18.559615 21.414951 15.704487
1677  0  1 18.559871 21.415075 18.560169
1678  0  1 18.559909 21.415498 21.415502
1679  0  1 18.559421 21.415102 24.270171
1680  0  1 18.559573 21.415003 27.125645
1686  0  1 18.559502 24.270121 15.704340
1687  0  1 18.559626 24.270073 18.559927
1688  0  1 18.559421 24.270167 21.415106
1689  0  1 18.558233 24.269495 24.269499
1690  0  1 18.558880 24.269619 27.125766
1696  0  1 18.559470 27.125408 15.704189
1697  0  1 18.559558 27.125389 18.559732
1698  0  1 18.559573 27.125641 21.415007
1699  0  1 18.558880 27.125762 24.269622
1700  0  1 18.558484 27.124698 27.124701
1756  0  1 21.414963 15.704547 15.704550
1757  0  1 21.415023 15.704727 18.559969
1758  0  1 21.414968 15.704582 21.415074
1759  0  1 21.414755 15.704335 24.270135
1760  0  1 21.414659 15.704146 27.125415
1766  0  1 21.415023 18.559966 15.704730
1767  0  1 21.415384 18.560653 18.560657
1768  0  1 21.415673 18.560766 21.415818
1769  0  1 21.414869 18.559951 24.270034
1770  0  1 21.414545 18.559509 27.125262
1776  0  1 21.414968 21.415070 15.704585
1777  0  1 21.415673 21.415815 18.560769
1778  0  1 21.418370 21.418803 21.418807
1779  0  1 21.415328 21.416046 24.269501
1780  0  1 21.414889 21.415320 27.124989
1786  0  1 21.414755 24.270132 15.704338
1787  0  1 21.414869 24.270030 18.559954
1788  0  1 21.415328 24.269498 21.416049
1789  0  1 21.414679 24.271152 24.271156
1790  0  1 21.414477 24.270586 27.126650
1796  0  1 21.414659 27.125411 15.704149
1797  0  1 21.414545 27.125258 18.559512
