Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1302  0  1  9.992811  1.441127  4.283124
1303  0  1  9.992747  1.441072  7.138311
1304  0  1  9.992639  1.441095  9.993538
1305  0  1  9.992465  1.441110 12.849018
1306  0  1  9.992120  1.441084 15.704665
1307  0  1  9.991905  1.441060 18.560090
1308  0  1  9.992085  1.441094 21.415192
1309  0  1  9.992422  1.441217 24.270297
1310  0  1  9.992613  1.441317 27.125558
1311  0  1  9.992809  4.296579  1.427672
1312  0  1  9.992939  4.296506  4.283053
1313  0  1  9.992860  4.296389  7.138254
1314  0  1  9.992711  4.296365  9.993477
1315  0  1  9.992525  4.296349 12.848937
1316  0  1  9.992220  4.296286 15.704563
1317  0  1  9.992037  4.296226 18.559983
1318  0  1  9.992181  4.296281 21.415087
1319  0  1  9.992431  4.296497 24.270143
1320  0  1  9.992628  4.296599 27.125415
1321  0  1  9.992747  7.151761  1.427626
1322  0  1  9.992859  7.151699  4.282943
1323  0  1  9.992843  7.151631  7.138190
1324  0  1  9.992702  7.151604  9.993434
1325  0  1  9.992535  7.151606 12.848891
1326  0  1  9.992294  7.151549 15.704489
1327  0  1  9.992150  7.151485 18.559896
1328  0  1  9.992280  7.151632 21.414964
1329  0  1  9.992430  7.151750 24.270127
1330  0  1  9.992587  7.151787 27.125409
1331  0  1  9.992640 10.006981  1.427655
1332  0  1  9.992712 10.006917  4.282925
1333  0  1  9.992702 10.006870  7.138167
1334  0  1  9.992594 10.006859  9.993426
1335  0  1  9.992485 10.006929 12.848893
1336  0  1  9.992337 10.006947 15.704448
1337  0  1  9.992302 10.007016 18.559776
1338  0  1  9.992351 10.007085 21.414988
1339  0  1  9.992433 10.007092 24.270220
1340  0  1  9.992535 10.007047 27.125491
1341  0  1  9.992468 12.862453  1.427671
1342  0  1  9.992529 12.862371  4.282913
1343  0  1  9.992538 12.862323  7.138172
1344  0  1  9.992488 12.862323  9.993498
1345  0  1  9.992406 12.862393 12.848964
1346  0  1  9.992306 12.862530 15.704481
1347  0  1  9.992243 12.862652 18.559845
1348  0  1  9.992243 12.862690 21.415106
1349  0  1  9.992297 12.862644 24.270331
1350  0  1  9.992381 12.862553 27.125557
1351  0  1  9.992126 15.718093  1.427643
1352  0  1  9.992228 15.717991  4.282848
1353  0  1  9.992302 15.717918  7.138116
1354  0  1  9.992343 15.717877  9.993518
1355  0  1  9.992309 15.717910 12.849102
1356  0  1  9.992101 15.718116 15.704688
1357  0  1  9.991919 15.718296 18.560077
1358  0  1  9.991854 15.718361 21.415308
1359  0  1  9.991901 15.718314 24.270455
1360  0  1  9.992008 15.718209 27.125595
1361  0  1  9.991915 18.573514  1.427614
1362  0  1  9.992049 18.573408  4.282785
1363  0  1  9.992162 18.573322  7.138050
1364  0  1  9.992311 18.573205  9.993586
1365  0  1  9.992250 18.573275 12.849224
1366  0  1  9.991922 18.573507 15.704868
1367  0  1  9.991609 18.573747 18.560318
1368  0  1  9.991511 18.573837 21.415515
1369  0  1  9.991593 18.573779 24.270576
1370  0  1  9.991753 18.573648 27.125629
1371  0  1  9.992098 21.428616  1.427645
1372  0  1  9.992196 21.428511  4.282835
1373  0  1  9.992294 21.428391  7.138193
1374  0  1  9.992362 21.428419  9.993652
1375  0  1  9.992250 21.428538 12.849260
1376  0  1  9.991859 21.428741 15.704934
1377  0  1  9.991512 21.428948 18.560408
1378  0  1  9.991517 21.428982 21.415549
1379  0  1  9.991686 21.428922 24.270624
1380  0  1  9.991921 21.428764 27.125662
1381  0  1  9.992434 24.283730  1.427767
1382  0  1  9.992445 24.283574  4.283046
1383  0  1  9.992441 24.283560  7.138303
1384  0  1  9.992441 24.283655  9.993653
1385  0  1  9.992302 24.283767 12.849213
1386  0  1  9.991904 24.283893 15.704888
1387  0  1  9.991592 24.284016 18.560352
1388  0  1  9.991684 24.284063 21.415490
1389  0  1  9.992012 24.283972 24.270535
1390  0  1  9.992284 24.283876 27.125686
1391  0  1  9.992619 27.139003  1.427866
1392  0  1  9.992634 27.138860  4.283145
1393  0  1  9.992592 27.138850  7.138336
1394  0  1  9.992538 27.138929  9.993605
1395  0  1  9.992382 27.138996 12.849119
1396  0  1  9.992006 27.139037 15.704782
1397  0  1  9.991748 27.139074 18.560223
1398  0  1  9.991914 27.139108 21.415336
1399  0  1  9.992278 27.139130 24.270440
1400  0  1  9.992534 27.139115 27.125671
1401  0  1 12.847980  1.441072  1.427626
1402  0  1 12.848180  1.441007  4.282861
1403  0  1 12.848345  1.440984  7.138026
1404  0  1 12.848305  1.441007  9.993263
1405  0  1 12.848031  1.441054 12.848750
1406  0  1 12.847762  1.441112 15.704320
1407  0  1 12.847674  1.441180 18.559683
1408  0  1 12.847708  1.441227 21.414897
1409  0  1 12.847778  1.441209 24.270145
1410  0  1 12.847843  1.441138 27.125448
1411  0  1 12.848181  4.296307  1.427562
1412  0  1 12.848374  4.296218  4.282775
1413  0  1 12.848498  4.296150  7.137933
1414  0  1 12.848403  4.296182  9.993189
1415  0  1 12.848103  4.296265 12.848679
1416  0  1 12.847845  4.296349 15.704259
1417  0  1 12.847783  4.296421 18.559670
1418  0  1 12.847834  4.296465 21.414937
1419  0  1 12.847903  4.296453 24.270196
1420  0  1 12.848011  4.296401 27.125449
1421  0  1 12.848348  7.151469  1.427543
1422  0  1 12.848500  7.151373  4.282711
1423  0  1 12.848544  7.151341  7.137905
1424  0  1 12.848412  7.151384  9.993177
1425  0  1 12.848120  7.151505 12.848666
1426  0  1 12.847894  7.151603 15.704250
1427  0  1 12.847867  7.151645 18.559709
1428  0  1 12.847956  7.151640 21.415026
1429  0  1 12.848054  7.151627 24.270257
1430  0  1 12.848185  7.151569 27.125471
1431  0  1 12.848310 10.006702  1.427569
1432  0  1 12.848406 10.006625  4.282747
1433  0  1 12.848414 10.006610  7.137952
1434  0  1 12.848284 10.006686  9.993255
1435  0  1 12.848055 10.006830 12.848733
1436  0  1 12.847894 10.006925 15.704301
1437  0  1 12.847907 10.006935 18.559764
1438  0  1 12.847969 10.006923 21.415060
1439  0  1 12.848064 10.006876 24.270291
1440  0  1 12.848183 10.006796 27.125499
1441  0  1 12.848036 12.862185  1.427617
1442  0  1 12.848108 12.862113  4.282832
1443  0  1 12.848122 12.862098  7.138075
1444  0  1 12.848056 12.862163  9.993401
1445  0  1 12.847932 12.862286 12.848857
1446  0  1 12.847825 12.862391 15.704382
1447  0  1 12.847776 12.862438 18.559785
1448  0  1 12.847786 12.862429 21.415073
1449  0  1 12.847848 12.862370 24.270308
1450  0  1 12.847939 12.862280 27.125525
1451  0  1 12.847767 15.717751  1.427673
1452  0  1 12.847850 15.717691  4.282914
1453  0  1 12.847898 15.717682  7.138173
1454  0  1 12.847897 15.717732  9.993498
1455  0  1 12.847826 15.717813 12.848963
1456  0  1 12.847686 15.717911 15.704480
1457  0  1 12.847562 15.717971 18.559843
1458  0  1 12.847525 15.717972 21.415104
1459  0  1 12.847573 15.717918 24.270330
1460  0  1 12.847666 15.717836 27.125557
1461  0  1 12.847679 18.573114  1.427738
1462  0  1 12.847788 18.573102  4.282984
1463  0  1 12.847872 18.573142  7.138213
1464  0  1 12.847910 18.573198  9.993506
1465  0  1 12.847777 18.573221 12.849010
1466  0  1 12.847562 18.573278 15.704540
1467  0  1 12.847392 18.573324 18.559890
1468  0  1 12.847340 18.573309 21.415129
1469  0  1 12.847414 18.573247 24.270354
1470  0  1 12.847547 18.573171 27.125600
1471  0  1 12.847713 21.428331  1.427783
1472  0  1 12.847838 21.428371  4.283025
1473  0  1 12.847959 21.428462  7.138204
1474  0  1 12.847971 21.428498  9.993491
1475  0  1 12.847786 21.428512 12.848999
1476  0  1 12.847525 21.428544 15.704541
1477  0  1 12.847339 21.428567 18.559875
1478  0  1 12.847292 21.428516 21.415078
1479  0  1 12.847399 21.428444 24.270334
1480  0  1 12.847563 21.428364 27.125617
1481  0  1 12.847781 24.283583  1.427764
1482  0  1 12.847905 24.283634  4.283010
1483  0  1 12.848054 24.283696  7.138186
1484  0  1 12.848062 24.283732  9.993440
1485  0  1 12.847845 24.283749 12.848937
1486  0  1 12.847570 24.283773 15.704488
1487  0  1 12.847412 24.283797 18.559815
1488  0  1 12.847397 24.283776 21.415007
1489  0  1 12.847501 24.283688 24.270247
1490  0  1 12.847653 24.283611 27.125569
1491  0  1 12.847843 27.138892  1.427693
1492  0  1 12.848010 27.138892  4.282956
1493  0  1 12.848182 27.138912  7.138125
1494  0  1 12.848179 27.138940  9.993357
1495  0  1 12.847935 27.138966 12.848846
1496  0  1 12.847662 27.139000 15.704405
1497  0  1 12.847543 27.139044 18.559739
1498  0  1 12.847559 27.139061 21.414929
1499  0  1 12.847652 27.139013 24.270172
1500  0  1 12.847756 27.138933 27.125489
1501  0  1 15.703403  1.440833  1.427392
1502  0  1 15.703968  1.440710  4.282329
1503  0  1 15.704375  1.440755  7.137259
1504  0  1 15.704116  1.440881  9.992666
1505  0  1 15.703518  1.441005 12.848475
1506  0  1 15.703241  1.441095 15.704142
1507  0  1 15.703246  1.441223 18.559620
1508  0  1 15.703212  1.441340 21.414845
1509  0  1 15.703110  1.441227 24.270026
1510  0  1 15.703092  1.440931 27.125307
1511  0  1 15.703970  4.295769  1.427270
1512  0  1 15.704284  4.295674  4.282237
1513  0  1 15.704566  4.295606  7.137126
1514  0  1 15.704217  4.295883  9.992569
1515  0  1 15.703596  4.296178 12.848379
1516  0  1 15.703308  4.296359 15.704071
1517  0  1 15.703366  4.296474 18.559652
1518  0  1 15.703472  4.296487 21.415060
1519  0  1 15.703532  4.296202 24.270403
1520  0  1 15.703669  4.295988 27.125471
1521  0  1 15.704379  7.150697  1.427319
1522  0  1 15.704567  7.150560  4.282174
1523  0  1 15.704541  7.150638  7.137208
1524  0  1 15.704176  7.150973  9.992613
1525  0  1 15.703611  7.151379 12.848373
1526  0  1 15.703355  7.151595 15.704081
1527  0  1 15.703488  7.151579 18.559780
1528  0  1 15.703827  7.151237 21.415415
1529  0  1 15.703966  7.151077 24.270538
1530  0  1 15.704151  7.150898 27.125542
1531  0  1 15.704119 10.006102  1.427448
1532  0  1 15.704218 10.006002  4.282454
1533  0  1 15.704176 10.006043  7.137546
1534  0  1 15.703944 10.006274  9.992847
1535  0  1 15.703535 10.006682 12.848504
1536  0  1 15.703364 10.006852 15.704191
1537  0  1 15.703522 10.006693 18.559894
1538  0  1 15.703673 10.006544 21.415252
1539  0  1 15.703815 10.006405 24.270436
1540  0  1 15.703967 10.006254 27.125534
1541  0  1 15.703519 12.861912  1.427572
1542  0  1 15.703596 12.861815  4.282750
1543  0  1 15.703610 12.861807  7.137954
1544  0  1 15.703534 12.861935  9.993256
1545  0  1 15.703387 12.862162 12.848733
1546  0  1 15.703290 12.862320 15.704298
1547  0  1 15.703280 12.862307 18.559760
1548  0  1 15.703293 12.862246 21.415056
1549  0  1 15.703342 12.862154 24.270290
1550  0  1 15.703424 12.862037 27.125501
1551  0  1 15.703240 15.717580  1.427660
1552  0  1 15.703305 15.717509  4.282930
1553  0  1 15.703352 15.717519  7.138170
1554  0  1 15.703361 15.717627  9.993427
1555  0  1 15.703289 15.717734 12.848891
1556  0  1 15.703268 15.717879 15.704444
1557  0  1 15.703197 15.717911 18.559770
1558  0  1 15.703128 15.717862 21.414983
1559  0  1 15.703124 15.717781 24.270218
1560  0  1 15.703172 15.717683 27.125493
1561  0  1 15.703243 18.573059  1.427786
1562  0  1 15.703363 18.573092  4.283042
1563  0  1 15.703484 18.573221  7.138151
1564  0  1 15.703519 18.573337  9.993266
1565  0  1 15.703278 18.573202 12.848876
1566  0  1 15.703197 18.573211 15.704476
1567  0  1 15.703167 18.573313 18.559872
1568  0  1 15.703030 18.573230 21.414988
1569  0  1 15.703031 18.573153 24.270230
1570  0  1 15.703125 18.573093 27.125564
1571  0  1 15.703210 21.428285  1.427901
1572  0  1 15.703468 21.428501  4.283051
1573  0  1 15.703823 21.428858  7.137804
1574  0  1 15.703670 21.428697  9.993113
1575  0  1 15.703291 21.428502 12.848813
1576  0  1 15.703128 21.428427 15.704426
1577  0  1 15.703030 21.428432 18.559791
1578  0  1 15.702807 21.428350 21.414907
1579  0  1 15.702812 21.428263 24.270219
1580  0  1 15.702983 21.428223 27.125641
1581  0  1 15.703108 24.283467  1.427787
1582  0  1 15.703529 24.283845  4.282763
1583  0  1 15.703962 24.283980  7.137640
1584  0  1 15.703811 24.283880  9.992969
1585  0  1 15.703340 24.283734 12.848719
1586  0  1 15.703124 24.283663 15.704345
1587  0  1 15.703032 24.283675 18.559714
1588  0  1 15.702813 24.283662 21.414822
1589  0  1 15.702634 24.283444 24.270002
1590  0  1 15.702841 24.283380 27.125533
1591  0  1 15.703090 27.138749  1.427490
1592  0  1 15.703666 27.138912  4.282548
1593  0  1 15.704147 27.138981  7.137458
1594  0  1 15.703963 27.138973  9.992817
1595  0  1 15.703422 27.138940 12.848601
1596  0  1 15.703172 27.138934 15.704246
1597  0  1 15.703126 27.139007 18.559654
1598  0  1 15.702985 27.139083 21.414783
1599  0  1 15.702842 27.138974 24.269938
1600  0  1 15.702906 27.138728 27.125287
1601  0  1 18.559087  1.440677  1.427239
1602  0  1 18.561037  1.439734  4.280752
1603  0  1 18.561080  1.440243  7.135707
1604  0  1 18.559527  1.440748  9.992406
1605  0  1 18.558761  1.440975 12.848431
1606  0  1 18.558474  1.441065 15.704028
1607  0  1 18.558558  1.441140 18.559569
1608  0  1 18.558895  1.441458 21.415078
1609  0  1 18.558599  1.441606 24.269846
1610  0  1 18.558368  1.440676 27.124948
1611  0  1 18.561037  4.294186  1.426297
1612  0  1 18.561220  4.294319  4.280890
1613  0  1 18.561205  4.294592  7.135588
1614  0  1 18.559665  4.295598  9.992221
1615  0  1 18.558860  4.296136 12.848280
1616  0  1 18.558538  4.296374 15.703916
1617  0  1 18.558651  4.296443 18.559541
1618  0  1 18.559323  4.296442 21.415472
1619  0  1 18.560269  4.294988 24.271490
1620  0  1 18.560420  4.294667 27.125530
1621  0  1 18.561079  7.149142  1.426814
1622  0  1 18.561205  7.149015  4.281167
1623  0  1 18.560973  7.149246  7.135822
1624  0  1 18.559585  7.150632  9.992251
1625  0  1 18.558889  7.151328 12.848238
1626  0  1 18.558604  7.151614 15.703934
1627  0  1 18.558845  7.151373 18.559802
1628  0  1 18.560185  7.150032 21.416480
1629  0  1 18.560411  7.149808 24.271040
1630  0  1 18.560754  7.149466 27.125593
1631  0  1 18.559523 10.005844  1.427322
1632  0  1 18.559660 10.005654  4.282178
1633  0  1 18.559581 10.005678  7.137212
1634  0  1 18.559246 10.006040  9.992616
1635  0  1 18.558840 10.006602 12.848373
1636  0  1 18.558624 10.006858 15.704078
1637  0  1 18.558640 10.006726 18.559775
1638  0  1 18.558981 10.006391 21.415411
1639  0  1 18.559140 10.006255 24.270535
1640  0  1 18.559321 10.006071 27.125542
1641  0  1 18.558751 12.861874  1.427548
1642  0  1 18.558848 12.861722  4.282717
1643  0  1 18.558879 12.861676  7.137911
1644  0  1 18.558835 12.861806  9.993180
1645  0  1 18.558713 12.862096 12.848665
1646  0  1 18.558615 12.862319 15.704245
1647  0  1 18.558572 12.862346 18.559701
1648  0  1 18.558576 12.862259 21.415018
1649  0  1 18.558590 12.862165 24.270254
1650  0  1 18.558650 12.862037 27.125473
1651  0  1 18.558461 15.717475  1.427635
1652  0  1 18.558524 15.717364  4.282952
1653  0  1 18.558591 15.717380  7.138196
1654  0  1 18.558617 15.717521  9.993436
1655  0  1 18.558612 15.717685 12.848889
1656  0  1 18.558668 15.717922 15.704482
1657  0  1 18.558730 15.718062 18.559885
1658  0  1 18.558581 15.717931 21.414953
1659  0  1 18.558465 15.717783 24.270123
1660  0  1 18.558432 15.717631 27.125413
1661  0  1 18.558547 18.573015  1.427706
1662  0  1 18.558639 18.572988  4.283017
1663  0  1 18.558835 18.573251  7.137950
1664  0  1 18.558634 18.573224  9.993301
1665  0  1 18.558571 18.573149 12.848913
1666  0  1 18.558731 18.573331 15.704622
1667  0  1 18.559164 18.573853 18.560407
1668  0  1 18.558836 18.573615 21.415079
1669  0  1 18.558590 18.573371 24.270077
1670  0  1 18.558519 18.573173 27.125395
1671  0  1 18.558888 21.428521  1.428022
1672  0  1 18.559316 21.428916  4.283011
1673  0  1 18.560180 21.429927  7.136603
1674  0  1 18.558979 21.428861  9.992960
1675  0  1 18.558579 21.428469 12.848822
1676  0  1 18.558585 21.428402 15.704489
1677  0  1 18.558839 21.428525 18.560170
1678  0  1 18.558874 21.428947 21.415502
1679  0  1 18.558383 21.428550 24.270174
1680  0  1 18.558533 21.428448 27.125650
1681  0  1 18.558597 24.283288  1.428171
1682  0  1 18.560266 24.284933  4.281553
1683  0  1 18.560410 24.284484  7.136372
1684  0  1 18.559142 24.283981  9.992818
1685  0  1 18.558596 24.283700 12.848724
1686  0  1 18.558473 24.283569 15.704339
1687  0  1 18.558595 24.283522 18.559926
1688  0  1 18.558386 24.283616 21.415106
1689  0  1 18.557194 24.282943 24.269502
1690  0  1 18.557839 24.283067 27.125774
1691  0  1 18.558367 27.138389  1.427241
1692  0  1 18.560420 27.138971  4.281230
1693  0  1 18.560755 27.139031  7.136027
1694  0  1 18.559324 27.138978  9.992632
1695  0  1 18.558659 27.138911 12.848594
1696  0  1 18.558442 27.138852 15.704186
1697  0  1 18.558528 27.138836 18.559728
1698  0  1 18.558538 27.139089 21.415005
1699  0  1 18.557841 27.139211 24.269625
1700  0  1 18.557443 27.138149 27.124711
1701  0  1 21.415538  1.442670  1.429230
1702  0  1 21.421924  1.436732  4.274869
1703  0  1 21.416039  1.439721  7.135757
1704  0  1 21.414473  1.440687  9.992806
1705  0  1 21.413945  1.440987 12.848583
1706  0  1 21.413670  1.441109 15.703957
1707  0  1 21.413495  1.441118 18.559165
1708  0  1 21.413964  1.441083 21.414700
1709  0  1 21.414716  1.444066 24.269582
1710  0  1 21.416863  1.440259 27.122830
1711  0  1 21.421919  4.288300  1.423292
1712  0  1 21.422619  4.287601  4.274180
1713  0  1 21.415903  4.294314  7.135586
1714  0  1 21.414567  4.295650  9.992500
1715  0  1 21.414035  4.296187 12.848390
1716  0  1 21.413745  4.296479 15.703827
1717  0  1 21.413556  4.296664 18.559032
1718  0  1 21.414640  4.295577 21.415396
1719  0  1 21.423243  4.286969 24.278735
1720  0  1 21.420592  4.289622 27.125110
1721  0  1 21.416028  7.149189  1.426301
1722  0  1 21.415897  7.149003  4.280898
1723  0  1 21.415625  7.149013  7.135597
1724  0  1 21.414623  7.150548  9.992226
1725  0  1 21.414092  7.151348 12.848276
1726  0  1 21.413854  7.151672 15.703909
1727  0  1 21.413779  7.151564 18.559538
1728  0  1 21.413775  7.150894 21.415470
1729  0  1 21.415224  7.149953 24.271486
1730  0  1 21.415544  7.149806 27.125527
1731  0  1 21.414448 10.006254  1.427275
1732  0  1 21.414544 10.005939  4.282246
1733  0  1 21.414612 10.005653  7.137135
1734  0  1 21.414337 10.005998  9.992574
1735  0  1 21.414046 10.006614 12.848377
1736  0  1 21.413865 10.006902 15.704064
1737  0  1 21.413747 10.006846 18.559645
1738  0  1 21.413731 10.006746 21.415054
1739  0  1 21.414013 10.006690 24.270399
1740  0  1 21.414226 10.006556 27.125470
1741  0  1 21.413912 12.862042  1.427569
1742  0  1 21.414002 12.861848  4.282784
1743  0  1 21.414069 12.861723  7.137941
1744  0  1 21.414037 12.861815  9.993194
1745  0  1 21.413955 12.862111 12.848678
1746  0  1 21.413872 12.862368 15.704252
1747  0  1 21.413798 12.862430 18.559660
1748  0  1 21.413751 12.862381 21.414928
1749  0  1 21.413762 12.862316 24.270191
1750  0  1 21.413815 12.862211 27.125450
1751  0  1 21.413643 15.717413  1.427683
1752  0  1 21.413717 15.717285  4.283065
1753  0  1 21.413833 15.717365  7.138262
1754  0  1 21.413855 15.717512  9.993482
1755  0  1 21.413870 15.717696 12.848935
1756  0  1 21.413933 15.717996 15.704554
1757  0  1 21.413991 15.718176 18.559969
1758  0  1 21.413933 15.718029 21.415073
1759  0  1 21.413717 15.717781 24.270135
1760  0  1 21.413618 15.717590 27.125418
1761  0  1 21.413477 18.572612  1.427688
1762  0  1 21.413539 18.572482  4.283242
1763  0  1 21.413767 18.572989  7.138145
1764  0  1 21.413744 18.573097  9.993421
1765  0  1 21.413801 18.573111 12.848993
1766  0  1 21.413994 18.573418 15.704732
1767  0  1 21.414352 18.574105 18.560658
1768  0  1 21.414638 18.574215 21.415820
1769  0  1 21.413830 18.573398 24.270037
1770  0  1 21.413502 18.572953 27.125266
1771  0  1 21.413955 21.428141  1.427650
1772  0  1 21.414631 21.428839  4.282149
1773  0  1 21.413773 21.428917  7.137467
1774  0  1 21.413737 21.428507  9.993311
1775  0  1 21.413763 21.428382 12.848938
1776  0  1 21.413943 21.428524 15.704582
1777  0  1 21.414643 21.429266 18.560768
1778  0  1 21.417334 21.432253 21.418809
1779  0  1 21.414287 21.429494 24.269507
1780  0  1 21.413844 21.428765 27.124997
1781  0  1 21.414713 24.283022  1.430635
1782  0  1 21.423243 24.292175  4.273536
1783  0  1 21.415232 24.284931  7.136516
1784  0  1 21.414030 24.283847  9.993245
1785  0  1 21.413784 24.283641 12.848865
1786  0  1 21.413734 24.283583 15.704330
1787  0  1 21.413840 24.283480 18.559951
1788  0  1 21.414290 24.282946 21.416050
1789  0  1 21.413630 24.284596 24.271159
1790  0  1 21.413426 24.284034 27.126665
1791  0  1 21.416866 27.136273  1.426829
1792  0  1 21.420599 27.138554  4.276185
1793  0  1 21.415556 27.138962  7.136362
1794  0  1 21.414248 27.138902  9.993107
1795  0  1 21.413844 27.138886 12.848755
1796  0  1 21.413641 27.138857 15.704137
1797  0  1 21.413517 27.138704 18.559506
1798  0  1 21.413851 27.138433 21.415323
1799  0  1 21.413427 27.140096 24.270593
1800  0  1 21.405574 27.133990 27.120556
1801  0  1 24.314175  1.396031  1.382569
1802  0  1 24.267518  1.442705  4.281287
1803  0  1 24.269578  1.440639  7.137714
1804  0  1 24.269464  1.440774  9.993332
1805  0  1 24.269209  1.441036 12.848758
1806  0  1 24.268989  1.441241 15.704010
1807  0  1 24.268627  1.441593 18.558864
1808  0  1 24.267025  1.443187 21.411862
1809  0  1 24.268314  1.441888 24.266364
1810  0  1 24.355622  1.354565 27.180621
1811  0  1 24.267514  4.294708  1.429227
1812  0  1 24.273474  4.288311  4.274903
1813  0  1 24.270495  4.294182  7.135795
1814  0  1 24.269569  4.295714  9.992793
1815  0  1 24.269274  4.296247 12.848554
1816  0  1 24.269127  4.296543 15.703950
1817  0  1 24.269105  4.296721 18.559165
1818  0  1 24.269132  4.296250 21.414703
1819  0  1 24.266139  4.295496 24.269584
1820  0  1 24.269925  4.293367 27.122814
1821  0  1 24.269526  7.151145  1.427242
1822  0  1 24.270478  7.149190  4.280770
1823  0  1 24.269976  7.149140  7.135726
1824  0  1 24.269485  7.150679  9.992407
1825  0  1 24.269262  7.151439 12.848418
1826  0  1 24.269165  7.151733 15.704019
1827  0  1 24.269084  7.151655 18.559567
1828  0  1 24.268760  7.151320 21.415079
1829  0  1 24.268603  7.151622 24.269843
1830  0  1 24.269526  7.151862 27.124941
1831  0  1 24.269379 10.006823  1.427397
1832  0  1 24.269506 10.006255  4.282340
1833  0  1 24.269464 10.005844  7.137270
1834  0  1 24.269343 10.006099  9.992670
1835  0  1 24.269221 10.006691 12.848471
1836  0  1 24.269129 10.006967 15.704135
1837  0  1 24.268998 10.006966 18.559614
1838  0  1 24.268877 10.007004 21.414840
1839  0  1 24.268986 10.007112 24.270022
1840  0  1 24.269280 10.007134 27.125306
1841  0  1 24.269144 12.862243  1.427633
1842  0  1 24.269211 12.862042  4.282871
1843  0  1 24.269235 12.861875  7.138036
1844  0  1 24.269214 12.861913  9.993268
1845  0  1 24.269168 12.862185 12.848749
1846  0  1 24.269110 12.862451 15.704312
1847  0  1 24.269040 12.862539 18.559672
1848  0  1 24.268990 12.862507 21.414887
1849  0  1 24.269006 12.862441 24.270139
1850  0  1 24.269076 12.862380 27.125449
1851  0  1 24.268954 15.717470  1.427821
1852  0  1 24.269095 15.717413  4.283138
1853  0  1 24.269148 15.717476  7.138323
1854  0  1 24.269124 15.717584  9.993544
1855  0  1 24.269110 15.717756 12.849016
1856  0  1 24.269136 15.718098 15.704655
1857  0  1 24.269159 15.718309 18.560076
1858  0  1 24.269122 15.718125 21.415177
1859  0  1 24.268997 15.717789 24.270288
1860  0  1 24.268898 15.717604 27.125559
1861  0  1 24.268607 18.572307  1.428165
1862  0  1 24.269089 18.572611  4.283301
1863  0  1 24.269077 18.573015  7.138234
1864  0  1 24.269002 18.573064  9.993536
1865  0  1 24.269046 18.573122 12.849100
1866  0  1 24.269163 18.573523 15.704865
1867  0  1 24.269336 18.574329 18.560884
1868  0  1 24.269409 18.574353 21.416059
1869  0  1 24.269087 18.573356 24.270597
1870  0  1 24.268604 18.572739 27.125579
1871  0  1 24.267013 21.425296  1.429755
1872  0  1 24.269123 21.428136  4.282822
1873  0  1 24.268765 21.428521  7.137889
1874  0  1 24.268895 21.428291  9.993561
1875  0  1 24.269008 21.428340 12.849058
1876  0  1 24.269133 21.428624 15.704678
1877  0  1 24.269414 21.429501 18.560908
1878  0  1 24.269855 21.431966 21.418525
1879  0  1 24.270254 21.430846 24.272241
1880  0  1 24.267758 21.427668 27.124573
1881  0  1 24.268304 24.279794  1.428461
1882  0  1 24.266136 24.283013  4.282065
1883  0  1 24.268627 24.283284  7.138178
1884  0  1 24.269032 24.283476  9.993647
1885  0  1 24.269044 24.283591 12.848977
1886  0  1 24.269018 24.283733 15.704338
1887  0  1 24.269097 24.284036 18.559911
1888  0  1 24.270256 24.285674 21.417403
1889  0  1 24.290586 24.308897 24.295464
1890  0  1 24.264894 24.284733 27.114830
1891  0  1 24.355630 27.194072  1.341149
1892  0  1 24.269937 27.136269  4.279926
1893  0  1 24.269568 27.138371  7.138401
1894  0  1 24.269348 27.138734  9.993653
1895  0  1 24.269131 27.138884 12.848904
1896  0  1 24.268929 27.138994 15.704148
1897  0  1 24.268620 27.139015 18.559295
1898  0  1 24.267764 27.138004 21.414228
1899  0  1 24.264888 27.128248 24.271291
1900  0  1 24.203925 27.147595 27.134170
1901  0  1 27.069064  1.354701  1.341158
1902  0  1 27.126883  1.440480  4.280063
1903  0  1 27.125164  1.440507  7.138399
1904  0  1 27.124820  1.440730  9.993508
1905  0  1 27.124518  1.441080 12.848888
1906  0  1 27.124365  1.441291 15.704149
1907  0  1 27.124326  1.441595 18.559299
1908  0  1 27.125321  1.442444 21.414235
1909  0  1 27.135055  1.445306 24.271307
1910  0  1 27.115635  1.506214 27.134221
1911  0  1 27.127014  4.293392  1.426831
1912  0  1 27.124751  4.289661  4.276221
1913  0  1 27.124415  4.294654  7.136382
1914  0  1 27.124493  4.295929  9.993072
1915  0  1 27.124484  4.296351 12.848731
1916  0  1 27.124498  4.296571 15.704133
1917  0  1 27.124638  4.296697 18.559510
1918  0  1 27.124898  4.296359 21.415332
1919  0  1 27.123226  4.296775 24.270609
1920  0  1 27.129311  4.304649 27.120557
1921  0  1 27.124930  7.151864  1.427244
1922  0  1 27.124359  7.149810  4.281243
1923  0  1 27.124319  7.149467  7.136038
1924  0  1 27.124380  7.150886  9.992628
1925  0  1 27.124443  7.151545 12.848583
1926  0  1 27.124495  7.151765 15.704180
1927  0  1 27.124506  7.151683 18.559729
1928  0  1 27.124246  7.151674 21.415011
1929  0  1 27.124117  7.152376 24.269628
1930  0  1 27.125171  7.152784 27.124709
1931  0  1 27.124580 10.007134  1.427495
1932  0  1 27.124423 10.006557  4.282556
