Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1291  0  1  7.138414 27.125976  1.427238
1292  0  1  7.136360 27.125390  4.281226
1293  0  1  7.136026 27.125325  7.136026
1294  0  1  7.137462 27.125375  9.992636
1295  0  1  7.138134 27.125444 12.848605
1351  0  1  9.992668 15.705140  1.427455
1352  0  1  9.992567 15.705241  4.282455
1353  0  1  9.992609 15.705199  7.137542
1354  0  1  9.992842 15.704966  9.992842
1355  0  1  9.993253 15.704555 12.848503
1361  0  1  9.992408 18.560549  1.427324
1362  0  1  9.992218 18.560685  4.282173
1363  0  1  9.992244 18.560605  7.137203
1364  0  1  9.992609 18.560266  9.992609
1365  0  1  9.993176 18.559856 12.848374
1371  0  1  9.992817 21.415478  1.427274
1372  0  1  9.992501 21.415572  4.282236
1373  0  1  9.992218 21.415635  7.137123
1374  0  1  9.992567 21.415353  9.992567
1375  0  1  9.993190 21.415055 12.848383
1381  0  1  9.993385 24.270413  1.427395
1382  0  1  9.992817 24.270534  4.282330
1383  0  1  9.992408 24.270484  7.137259
1384  0  1  9.992668 24.270353  9.992668
1385  0  1  9.993267 24.270228 12.848480
1391  0  1  9.993697 27.125614  1.427495
1392  0  1  9.993119 27.125448  4.282551
1393  0  1  9.992636 27.125375  7.137462
1394  0  1  9.992820 27.125382  9.992820
1395  0  1  9.993364 27.125415 12.848606
1451  0  1 12.848480 15.704541  1.427580
1452  0  1 12.848383 15.704618  4.282753
1453  0  1 12.848374 15.704632  7.137952
1454  0  1 12.848503 15.704555  9.993253
1455  0  1 12.848731 15.704408 12.848731
1461  0  1 12.848442 18.559775  1.427553
1462  0  1 12.848290 18.559873  4.282716
1463  0  1 12.848244 18.559902  7.137906
1464  0  1 12.848374 18.559856  9.993176
1465  0  1 12.848666 18.559731 12.848666
1471  0  1 12.848610 21.414940  1.427571
1472  0  1 12.848416 21.415028  4.282780
1473  0  1 12.848290 21.415092  7.137935
1474  0  1 12.848383 21.415055  9.993190
1475  0  1 12.848681 21.414969 12.848681
1481  0  1 12.848812 24.270173  1.427635
1482  0  1 12.848610 24.270237  4.282868
1483  0  1 12.848442 24.270255  7.138033
1484  0  1 12.848480 24.270228  9.993267
1485  0  1 12.848753 24.270180 12.848753
1491  0  1 12.848949 27.125471  1.427703
1492  0  1 12.848779 27.125468  4.282966
1493  0  1 12.848605 27.125444  7.138134
1494  0  1 12.848606 27.125415  9.993364
1495  0  1 12.848849 27.125389 12.848849
1551  0  1 15.704151 15.704261  1.427669
1552  0  1 15.704080 15.704327  4.282935
1553  0  1 15.704089 15.704374  7.138170
1554  0  1 15.704196 15.704383  9.993425
1555  0  1 15.704302 15.704310 12.848890
1561  0  1 15.704046 18.559485  1.427641
1562  0  1 15.703934 18.559548  4.282953
1563  0  1 15.703950 18.559614  7.138194
1564  0  1 15.704089 18.559638  9.993434
1565  0  1 15.704252 18.559630 12.848890
1571  0  1 15.703985 21.414669  1.427688
1572  0  1 15.703856 21.414743  4.283065
1573  0  1 15.703934 21.414855  7.138260
1574  0  1 15.704080 21.414873  9.993481
1575  0  1 15.704262 21.414885 12.848939
1581  0  1 15.704042 24.269982  1.427826
1582  0  1 15.703985 24.270120  4.283139
1583  0  1 15.704046 24.270167  7.138323
1584  0  1 15.704151 24.270139  9.993547
1585  0  1 15.704322 24.270123 12.849022
1591  0  1 15.704175 27.125361  1.427881
1592  0  1 15.704161 27.125501  4.283164
1593  0  1 15.704202 27.125505  7.138354
1594  0  1 15.704253 27.125422  9.993615
1595  0  1 15.704406 27.125357 12.849122
1651  0  1 18.559632 15.704265  1.427795
1652  0  1 18.559664 15.704385  4.283048
1653  0  1 18.559793 15.704507  7.138154
1654  0  1 18.559906 15.704541  9.993267
1655  0  1 18.559769 15.704299 12.848877
1661  0  1 18.559588 18.559572  1.427712
1662  0  1 18.559561 18.559664  4.283019
1663  0  1 18.559822 18.559858  7.137950
1664  0  1 18.559793 18.559654  9.993301
1665  0  1 18.559715 18.559588 12.848917
1671  0  1 18.559186 21.414506  1.427692
1672  0  1 18.559056 21.414566  4.283242
1673  0  1 18.559561 21.414789  7.138144
1674  0  1 18.559664 21.414760  9.993423
1675  0  1 18.559675 21.414813 12.849001
1681  0  1 18.558882 24.269639  1.428169
1682  0  1 18.559186 24.270116  4.283302
1683  0  1 18.559588 24.270096  7.138236
1684  0  1 18.559632 24.270013  9.993543
1685  0  1 18.559686 24.270056 12.849110
1691  0  1 18.559310 27.125343  1.428173
1692  0  1 18.559525 27.125654  4.283279
1693  0  1 18.559744 27.125523  7.138266
1694  0  1 18.559664 27.125352  9.993662
1695  0  1 18.559741 27.125315 12.849242
1751  0  1 21.414857 15.704231  1.427910
1752  0  1 21.415074 15.704491  4.283058
1753  0  1 21.415431 15.704846  7.137808
1754  0  1 21.415268 15.704693  9.993115
1755  0  1 21.415071 15.704312 12.848816
1761  0  1 21.415095 18.559914  1.428027
1762  0  1 21.415491 18.560343  4.283013
1763  0  1 21.416500 18.561205  7.136603
1764  0  1 21.415431 18.560000  9.992962
1765  0  1 21.415035 18.559595 12.848829
1771  0  1 21.414716 21.414987  1.427652
1772  0  1 21.415416 21.415661  4.282147
1773  0  1 21.415491 21.414795  7.137465
1774  0  1 21.415074 21.414750  9.993317
1775  0  1 21.414945 21.414771 12.848951
1781  0  1 21.411872 24.268052  1.429756
1782  0  1 21.414716 24.270156  4.282821
1783  0  1 21.415095 24.269781  7.137894
1784  0  1 21.414857 24.269898  9.993577
1785  0  1 21.414902 24.270011 12.849077
1791  0  1 21.414235 27.126355  1.429016
1792  0  1 21.415336 27.125926  4.282934
1793  0  1 21.415019 27.125271  7.138250
1794  0  1 21.414793 27.125278  9.993804
1795  0  1 21.414932 27.125299 12.849226
1851  0  1 24.270036 15.704129  1.427793
1852  0  1 24.270416 15.704552  4.282769
1853  0  1 24.270553 15.704987  7.137645
1854  0  1 24.270452 15.704835  9.992973
1855  0  1 24.270305 15.704362 12.848723
1861  0  1 24.269858 18.559624  1.428172
1862  0  1 24.271505 18.561294  4.281552
1863  0  1 24.271057 18.561436  7.136372
1864  0  1 24.270553 18.560163  9.992821
1865  0  1 24.270269 18.559612 12.848733
1871  0  1 24.269595 21.415751  1.430629
1872  0  1 24.278751 21.424277  4.273531
1873  0  1 24.271505 21.416256  7.136514
1874  0  1 24.270416 21.415039  9.993256
1875  0  1 24.270206 21.414786 12.848885
1881  0  1 24.266369 24.269358  1.428450
1882  0  1 24.269595 24.267179  4.282057
1883  0  1 24.269858 24.269636  7.138184
1884  0  1 24.270036 24.270015  9.993679
1885  0  1 24.270152 24.270032 12.849010
1891  0  1 24.271292 27.136113  1.431873
1892  0  1 24.270602 27.124265  4.283347
1893  0  1 24.269634 27.125150  7.138944
1894  0  1 24.269947 27.125388  9.993947
1895  0  1 24.270177 27.125349 12.849137
1951  0  1 27.125314 15.704111  1.427495
1952  0  1 27.125480 15.704689  4.282551
1953  0  1 27.125553 15.705172  7.137462
1954  0  1 27.125546 15.704988  9.992820
1955  0  1 27.125513 15.704444 12.848606
1961  0  1 27.124952 18.559394  1.427238
1962  0  1 27.125538 18.561448  4.281226
56    0  1  0.000027 14.276616 14.276476
961   0  1 25.697425 17.131520  0.000013
66    0  1 28.553105 17.131951 14.276356
76    0  1 28.553090 19.987142 14.276372
86    0  1  0.000019 22.842387 14.276461
156   0  1  2.855255 14.276697 14.276384
166   0  1  2.855234 17.132024 14.276226
176   0  1  2.855257 19.987219 14.276210
186   0  1  2.855345 22.842463 14.276311
196   0  1  2.855421 25.697789 14.276461
256   0  1  5.710486 14.276750 14.276337
266   0  1  5.710465 17.132084 14.276153
276   0  1  5.710518 19.987290 14.276105
286   0  1  5.710589 22.842551 14.276210
296   0  1  5.710666 25.697838 14.276372
356   0  1  8.565752 14.276749 14.276375
366   0  1  8.565708 17.132100 14.276205
376   0  1  8.565724 19.987343 14.276153
386   0  1  8.565784 22.842574 14.276226
396   0  1  8.565857 25.697823 14.276356
456   0  1 11.421120 14.276688 14.276498
466   0  1 11.421059 17.132056 14.276375
476   0  1 11.421058 19.987322 14.276337
486   0  1 11.421111 22.842553 14.276384
496   0  1 11.421192 25.697781 14.276476
871   0  1 22.842664 19.987546  0.000597
861   0  1 22.842319 17.131734  0.000324
761   0  1 19.987332 17.131954  0.000193
691   0  1 17.131715 25.697503  0.000305
681   0  1 17.131651 22.842157  0.000058
661   0  1 17.131936 17.131873  0.000022
591   0  1 14.276562 25.697708  0.000100
581   0  1 14.276461 22.842387  0.000019
306   0  1  8.565912 28.553082 14.276488
551   0  1 14.276476 14.276616  0.000027
501   0  1 14.276649 28.553033  0.000141
601   0  1 17.131901 28.552825  0.000284
966   0  1 25.697846 17.131896 14.276488
976   0  1 25.697801 19.987112 14.276521
8     0  1  0.000646 28.552568 19.987184
9     0  1  0.002767 28.552145 22.845698
710   0  1 19.987905 28.552566 25.698362
908   0  1 25.698362 28.552566 19.987905
171   0  1  2.852473 19.990231 28.551617
991   0  1 25.632822 25.706387 28.544541
161   0  1  2.854627 17.132468 28.552768
881   0  1 22.842251 22.842812 28.552055
1999  0  1 27.123804 27.127124 24.225672
901   0  1 25.784494 28.466434 28.498096
67    0  1  0.000022 17.131873 17.131936
68    0  1  0.000193 17.131954 19.987332
69    0  1  0.000324 17.131734 22.842319
70    0  1  0.000013 17.131520 25.697425
151   0  1  2.855160 14.276712 28.553024
77    0  1 28.553068 19.987003 17.131794
78    0  1 28.553061 19.987229 19.987348
79    0  1  0.000597 19.987546 22.842664
80    0  1  0.001026 19.986445 25.696582
91    0  1 27.839359 26.411569 27.839359
87    0  1  0.000058 22.842157 17.131651
88    0  1 28.552940 22.841844 19.986654
89    0  1 28.552055 22.842812 22.842251
90    0  1  0.010783 22.843502 25.693725
910   0  1 25.743048 28.507880 25.743048
97    0  1  0.000305 25.697503 17.131715
98    0  1  0.000884 25.696924 19.986258
99    0  1  0.005044 25.692764 22.834403
100   0  1 28.544541 25.706387 25.632822
61    0  1 28.552815 17.131581 28.552815
157   0  1  2.855366 14.276560 17.131934
158   0  1  2.855462 14.276563 19.987276
159   0  1  2.855451 14.276560 22.842530
160   0  1  2.855300 14.276569 25.697812
808   0  1 22.844855 28.551625 19.989856
167   0  1  2.855356 17.131932 17.131841
168   0  1  2.855509 17.132149 19.987401
169   0  1  2.855552 17.132176 22.842643
170   0  1  2.854995 17.132133 25.697903
807   0  1 22.843268 28.552604 17.132781
177   0  1  2.855370 19.987041 17.131622
178   0  1  2.855415 19.987328 19.987195
179   0  1  2.856085 19.988271 22.843102
180   0  1  2.853357 19.989619 25.699071
806   0  1 22.842730 28.552901 14.276988
187   0  1  2.855588 22.842220 17.131443
188   0  1  2.856087 22.841721 19.986007
189   0  1  2.854430 22.843378 22.842453
190   0  1  2.830135 22.867673 25.719410
709   0  1 19.989856 28.551625 22.844855
197   0  1  2.855651 25.697750 17.131651
198   0  1  2.855964 25.697988 19.986654
199   0  1  2.854996 25.698873 22.842251
200   0  1  2.854306 25.687025 25.693725
708   0  1 19.989897 28.552143 19.989897
257   0  1  5.710604 14.276640 17.131938
258   0  1  5.710631 14.276709 19.987389
259   0  1  5.710512 14.276807 22.842742
260   0  1  5.710410 14.276903 25.697933
707   0  1 19.988339 28.552654 17.133190
267   0  1  5.710601 17.132007 17.131840
268   0  1  5.710508 17.132391 19.987645
269   0  1  5.709768 17.132991 22.843447
270   0  1  5.709533 17.133127 25.698220
706   0  1 19.987565 28.552883 14.277156
277   0  1  5.710682 19.987126 17.131617
278   0  1  5.710084 19.987724 19.987684
279   0  1  5.706779 19.991029 22.846144
280   0  1  5.707068 19.990740 25.698667
610   0  1 17.132213 28.552725 25.698203
287   0  1  5.710767 22.842438 17.131622
288   0  1  5.710480 22.842393 19.987195
289   0  1  5.709537 22.841723 22.843102
290   0  1  5.708189 22.844451 25.699071
609   0  1 17.132781 28.552604 22.843268
297   0  1  5.710805 25.697860 17.131794
298   0  1  5.710579 25.697867 19.987348
299   0  1  5.710262 25.697211 22.842664
300   0  1  5.711363 25.696782 25.696582
608   0  1 17.133190 28.552654 19.988339
357   0  1  8.565820 14.276689 17.132007
358   0  1  8.565702 14.276839 19.987537
359   0  1  8.565617 14.276952 22.842797
360   0  1  8.565512 14.277085 25.697966
607   0  1 17.132930 28.552785 17.132930
367   0  1  8.565720 17.132088 17.131977
368   0  1  8.565180 17.132628 19.987971
369   0  1  8.564929 17.132879 22.843158
370   0  1  8.564705 17.133103 25.698143
606   0  1 17.132331 28.552910 14.277118
377   0  1  8.565801 19.987207 17.131840
378   0  1  8.565417 19.987300 19.987645
379   0  1  8.564817 19.988040 22.843447
380   0  1  8.564681 19.988275 25.698220
510   0  1 14.276786 28.552965 25.697963
387   0  1  8.565876 22.842452 17.131841
388   0  1  8.565659 22.842299 19.987401
389   0  1  8.565632 22.842256 22.842643
390   0  1  8.565675 22.842813 25.697903
509   0  1 14.276988 28.552901 22.842730
397   0  1  8.565935 25.697786 17.131936
398   0  1  8.565854 25.697615 19.987332
399   0  1  8.566074 25.697484 22.842319
400   0  1  8.566288 25.697795 25.697425
508   0  1 14.277156 28.552883 19.987565
457   0  1 11.421152 14.276656 17.132078
458   0  1 11.421110 14.276698 19.987474
459   0  1 11.421036 14.276772 22.842737
460   0  1 11.420934 14.276874 25.697940
507   0  1 14.277118 28.552910 17.132331
467   0  1 11.421119 17.131988 17.132007
468   0  1 11.420969 17.132106 19.987537
469   0  1 11.420856 17.132191 22.842797
470   0  1 11.420723 17.132296 25.697966
506   0  1 14.276845 28.552958 14.276845
477   0  1 11.421168 19.987204 17.131938
478   0  1 11.421099 19.987177 19.987389
479   0  1 11.421001 19.987296 22.842742
480   0  1 11.420905 19.987398 25.697933
181   0  1  2.838855 22.858953 28.544516
487   0  1 11.421248 22.842442 17.131934
488   0  1 11.421245 22.842346 19.987276
489   0  1 11.421248 22.842357 22.842530
490   0  1 11.421239 22.842508 25.697812
409   0  1 11.421613 28.553018 22.842459
497   0  1 11.421345 25.697716 17.131983
498   0  1 11.421397 25.697633 19.987244
499   0  1 11.421437 25.697637 22.842434
500   0  1 11.421423 25.697776 25.697717
556   0  1 14.276637 14.276591 14.276637
408   0  1 11.421552 28.552971 19.987275
407   0  1 11.421447 28.552999 17.132051
781   0  1 19.986654 22.841844 28.552940
771   0  1 19.987348 19.987229 28.553061
566   0  1 14.276589 17.132000 14.276589
567   0  1 14.276721 17.131979 17.132089
568   0  1 14.276681 17.131925 19.987378
569   0  1 14.276597 17.131885 22.842603
570   0  1 14.276488 17.131896 25.697846
576   0  1 14.276599 19.987293 14.276599
577   0  1 14.276782 19.987281 17.132102
578   0  1 14.276769 19.987245 19.987385
579   0  1 14.276647 19.987155 22.842561
580   0  1 14.276521 19.987112 25.697801
586   0  1 14.276658 22.842531 14.276658
587   0  1 14.276875 22.842515 17.132152
588   0  1 14.276865 22.842479 19.987402
589   0  1 14.276713 22.842416 22.842576
590   0  1 14.276588 22.842362 25.697822
596   0  1 14.276749 25.697749 14.276749
597   0  1 14.276992 25.697723 17.132234
598   0  1 14.276993 25.697694 19.987464
599   0  1 14.276819 25.697670 22.842632
600   0  1 14.276649 25.697667 25.697895
406   0  1 11.421276 28.553015 14.276576
251   0  1  5.710269 14.277074 28.553044
309   0  1  8.566412 28.553022 22.842296
671   0  1 17.131794 19.987003 28.553068
308   0  1  8.566010 28.553042 19.987362
666   0  1 17.132089 17.131979 14.276721
667   0  1 17.132331 17.132116 17.132331
668   0  1 17.132297 17.132003 19.987444
669   0  1 17.132175 17.131874 22.842550
670   0  1 17.132055 17.131842 25.697803
676   0  1 17.132102 19.987281 14.276782
677   0  1 17.132483 19.987478 17.132483
678   0  1 17.132636 19.987641 19.987790
679   0  1 17.132281 19.987284 22.842540
680   0  1 17.132021 19.987067 25.697688
686   0  1 17.132152 22.842515 14.276875
687   0  1 17.132625 22.842662 17.132625
688   0  1 17.132777 22.842763 19.987953
689   0  1 17.132342 22.842626 22.842829
690   0  1 17.131919 22.842246 25.697805
696   0  1 17.132234 25.697723 14.276992
697   0  1 17.132778 25.697756 17.132778
698   0  1 17.132962 25.697763 19.988136
699   0  1 17.132479 25.697690 22.843047
700   0  1 17.131901 25.697524 25.698103
261   0  1  5.709234 17.133427 28.552859
209   0  1  5.710882 28.552982 22.842777
571   0  1 14.276372 19.987142 28.553090
561   0  1 14.276356 17.131951 28.553105
271   0  1  5.706497 19.991311 28.552329
766   0  1 19.987378 17.131925 14.276681
767   0  1 19.987444 17.132003 17.132297
768   0  1 19.987648 17.132032 19.987648
769   0  1 19.987454 17.131771 22.842579
770   0  1 19.987362 17.131798 25.697886
776   0  1 19.987385 19.987245 14.276769
777   0  1 19.987790 19.987641 17.132636
778   0  1 19.988995 19.988710 19.988995
779   0  1 19.988133 19.987701 22.842585
780   0  1 19.987704 19.987305 25.697571
786   0  1 19.987402 22.842479 14.276865
787   0  1 19.987953 22.842763 17.132777
788   0  1 19.989226 22.843267 19.989226
789   0  1 19.989084 22.843715 22.844046
790   0  1 19.987414 22.842068 25.697426
796   0  1 19.987464 25.697694 14.276993
797   0  1 19.988136 25.697763 17.132962
798   0  1 19.989572 25.697813 19.989572
799   0  1 19.989238 25.697748 22.844372
800   0  1 19.987184 25.697162 25.698360
491   0  1 11.421344 25.697888 28.553040
281   0  1  5.707577 22.845335 28.551617
481   0  1 11.421096 22.842648 28.553024
471   0  1 11.420734 19.987539 28.553044
461   0  1 11.420565 17.132427 28.553075
866   0  1 22.842603 17.131885 14.276597
867   0  1 22.842550 17.131874 17.132175
868   0  1 22.842579 17.131771 19.987454
869   0  1 22.842356 17.131266 22.842356
870   0  1 22.842296 17.131396 25.697906
876   0  1 22.842561 19.987155 14.276647
877   0  1 22.842540 19.987284 17.132281
878   0  1 22.842585 19.987701 19.988133
879   0  1 22.843451 19.987626 22.843451
880   0  1 22.842777 19.986926 25.697946
886   0  1 22.842576 22.842416 14.276713
887   0  1 22.842829 22.842626 17.132342
888   0  1 22.844046 22.843715 19.989084
889   0  1 22.852067 22.850961 22.852067
890   0  1 22.843541 22.841805 25.694969
896   0  1 22.842632 25.697670 14.276819
897   0  1 22.843047 25.697690 17.132479
898   0  1 22.844372 25.697748 19.989238
899   0  1 22.849425 25.697329 22.849425
900   0  1 22.845698 25.695041 25.698783
451   0  1 11.420819 14.276989 28.553109
351   0  1  8.565381 14.277243 28.553075
391   0  1  8.566227 25.698113 28.552815
381   0  1  8.565340 22.843181 28.552768
1998  0  1 27.125970 27.124958 21.412362
361   0  1  8.564479 17.133329 28.552985
967   0  1 25.697803 17.131842 17.132055
968   0  1 25.697886 17.131798 19.987362
969   0  1 25.697906 17.131396 22.842296
970   0  1 25.697429 17.131092 25.697429
371   0  1  8.564381 19.988574 28.552859
977   0  1 25.697688 19.987067 17.132021
978   0  1 25.697571 19.987305 19.987704
979   0  1 25.697946 19.986926 22.842777
980   0  1 25.695842 19.984082 25.695842
986   0  1 25.697822 22.842362 14.276588
987   0  1 25.697805 22.842246 17.131919
988   0  1 25.697426 22.842068 19.987414
989   0  1 25.694969 22.841805 22.843541
990   0  1 25.697149 22.838579 25.697149
907   0  1 25.698203 28.552725 17.132213
997   0  1 25.698103 25.697524 17.131901
998   0  1 25.698360 25.697162 19.987184
999   0  1 25.698783 25.695041 22.845698
1000  0  1 25.784494 25.752832 25.784494
1056  0  1  1.427669 15.704261 15.704151
1057  0  1  1.427795 15.704265 18.559632
1058  0  1  1.427910 15.704231 21.414857
1059  0  1  1.427793 15.704129 24.270036
1060  0  1  1.427495 15.704111 27.125314
1066  0  1  1.427641 18.559485 15.704046
1067  0  1  1.427712 18.559572 18.559588
1068  0  1  1.428027 18.559914 21.415095
1069  0  1  1.428172 18.559624 24.269858
1070  0  1  1.427238 18.559394 27.124952
1076  0  1  1.427688 21.414669 15.703985
1077  0  1  1.427692 21.414506 18.559186
1078  0  1  1.427652 21.414987 21.414716
1079  0  1  1.430629 21.415751 24.269595
1080  0  1  1.426815 21.417908 27.122832
1086  0  1  1.427826 24.269982 15.704042
1087  0  1  1.428169 24.269639 18.558882
1088  0  1  1.429756 24.268052 21.411872
1089  0  1  1.428450 24.269358 24.266369
1090  0  1  1.341104 24.356704 27.180622
1096  0  1  1.427881 27.125361 15.704175
1097  0  1  1.428173 27.125343 18.559310
1098  0  1  1.429016 27.126355 21.414235
1099  0  1  1.431873 27.136113 24.271292
1100  0  1  1.492777 27.116751 27.134177
1156  0  1  4.282935 15.704327 15.704080
1157  0  1  4.283048 15.704385 18.559664
1158  0  1  4.283058 15.704491 21.415074
1159  0  1  4.282769 15.704552 24.270416
1160  0  1  4.282551 15.704689 27.125480
1166  0  1  4.282953 18.559548 15.703934
1167  0  1  4.283019 18.559664 18.559561
1168  0  1  4.283013 18.560343 21.415491
1169  0  1  4.281552 18.561294 24.271505
1170  0  1  4.281226 18.561448 27.125538
1176  0  1  4.283065 21.414743 15.703856
1177  0  1  4.283242 21.414566 18.559056
1178  0  1  4.282147 21.415661 21.415416
1179  0  1  4.273531 21.424277 24.278751
1180  0  1  4.276173 21.421635 27.125119
1186  0  1  4.283139 24.270120 15.703985
1187  0  1  4.283302 24.270116 18.559186
1188  0  1  4.282821 24.270156 21.414716
1189  0  1  4.282057 24.267179 24.269595
1190  0  1  4.279900 24.270993 27.122832
1196  0  1  4.283164 27.125501 15.704161
1197  0  1  4.283279 27.125654 18.559525
1198  0  1  4.282934 27.125926 21.415336
1199  0  1  4.283347 27.124265 24.270602
1200  0  1  4.291195 27.130374 27.120554
1256  0  1  7.138170 15.704374 15.704089
1257  0  1  7.138154 15.704507 18.559793
1258  0  1  7.137808 15.704846 21.415431
1259  0  1  7.137645 15.704987 24.270553
1260  0  1  7.137462 15.705172 27.125553
1266  0  1  7.138194 18.559614 15.703950
1267  0  1  7.137950 18.559858 18.559822
1268  0  1  7.136603 18.561205 21.416500
1269  0  1  7.136372 18.561436 24.271057
1270  0  1  7.136026 18.561782 27.125603
1276  0  1  7.138260 21.414855 15.703934
1277  0  1  7.138144 21.414789 18.559561
1278  0  1  7.137465 21.414795 21.415491
1279  0  1  7.136514 21.416256 24.271505
1280  0  1  7.136360 21.416582 27.125538
1286  0  1  7.138323 24.270167 15.704046
1287  0  1  7.138236 24.270096 18.559588
1288  0  1  7.137894 24.269781 21.415095
1289  0  1  7.138184 24.269636 24.269858
1290  0  1  7.138414 24.270570 27.124952
1296  0  1  7.138354 27.125505 15.704202
1297  0  1  7.138266 27.125523 18.559744
1298  0  1  7.138250 27.125271 21.415019
1299  0  1  7.138944 27.125150 24.269634
1300  0  1  7.139340 27.126214 27.124714
1356  0  1  9.993425 15.704383 15.704196
1357  0  1  9.993267 15.704541 18.559906
1358  0  1  9.993115 15.704693 21.415268
1359  0  1  9.992973 15.704835 24.270452
1360  0  1  9.992820 15.704988 27.125546
1366  0  1  9.993434 18.559638 15.704089
1367  0  1  9.993301 18.559654 18.559793
1368  0  1  9.992962 18.560000 21.415431
1369  0  1  9.992821 18.560163 24.270553
1370  0  1  9.992636 18.560346 27.125553
1376  0  1  9.993481 21.414873 15.704080
1377  0  1  9.993423 21.414760 18.559664
1378  0  1  9.993317 21.414750 21.415074
1379  0  1  9.993256 21.415039 24.270416
1380  0  1  9.993119 21.415257 27.125480
1386  0  1  9.993547 24.270139 15.704151
1387  0  1  9.993543 24.270013 18.559632
1388  0  1  9.993577 24.269898 21.414857
1389  0  1  9.993679 24.270015 24.270036
1390  0  1  9.993697 24.270313 27.125314
1396  0  1  9.993615 27.125422 15.704253
1397  0  1  9.993662 27.125352 18.559664
1398  0  1  9.993804 27.125278 21.414793
1399  0  1  9.993947 27.125388 24.269947
1400  0  1  9.993883 27.125635 27.125293
1456  0  1 12.848890 15.704310 15.704302
1457  0  1 12.848877 15.704299 18.559769
1458  0  1 12.848816 15.704312 21.415071
1459  0  1 12.848723 15.704362 24.270305
1460  0  1 12.848606 15.704444 27.125513
1466  0  1 12.848890 18.559630 15.704252
1467  0  1 12.848917 18.559588 18.559715
1468  0  1 12.848829 18.559595 21.415035
1469  0  1 12.848733 18.559612 24.270269
1470  0  1 12.848605 18.559674 27.125484
1476  0  1 12.848939 21.414885 15.704262
1477  0  1 12.849001 21.414813 18.559675
1478  0  1 12.848951 21.414771 21.414945
1479  0  1 12.848885 21.414786 24.270206
1480  0  1 12.848779 21.414842 27.125460
1486  0  1 12.849022 24.270123 15.704322
1487  0  1 12.849110 24.270056 18.559686
1488  0  1 12.849077 24.270011 21.414902
1489  0  1 12.849010 24.270032 24.270152
1490  0  1 12.848949 24.270105 27.125457
1496  0  1 12.849122 27.125357 15.704406
1497  0  1 12.849242 27.125315 18.559741
1498  0  1 12.849226 27.125299 21.414932
1499  0  1 12.849137 27.125349 24.270177
1500  0  1 12.849036 27.125430 27.125498
1556  0  1 15.704446 15.704288 15.704446
1557  0  1 15.704479 15.704217 18.559778
1558  0  1 15.704430 15.704148 21.414994
1559  0  1 15.704350 15.704144 24.270232
1560  0  1 15.704253 15.704193 27.125506
1566  0  1 15.704488 18.559684 15.704488
1567  0  1 15.704629 18.559747 18.559896
1568  0  1 15.704499 18.559599 21.414967
1569  0  1 15.704353 18.559486 24.270136
1570  0  1 15.704202 18.559454 27.125423
1576  0  1 15.704562 21.414947 15.704562
1577  0  1 15.704743 21.415007 18.559981
1578  0  1 15.704597 21.414952 21.415086
1579  0  1 15.704350 21.414740 24.270147
1580  0  1 15.704161 21.414644 27.125427
1586  0  1 15.704664 24.270150 15.704664
1587  0  1 15.704875 24.270176 18.560086
1588  0  1 15.704693 24.270143 21.415188
1589  0  1 15.704359 24.270022 24.270298
1590  0  1 15.704175 24.269927 27.125567
1596  0  1 15.704779 27.125319 15.704779
1597  0  1 15.705033 27.125285 18.560217
1598  0  1 15.704864 27.125254 21.415329
1599  0  1 15.704502 27.125234 24.270438
1600  0  1 15.704254 27.125250 27.125678
1656  0  1 18.559778 15.704217 15.704479
1657  0  1 18.559878 15.704187 18.559878
1658  0  1 18.559797 15.704050 21.414997
1659  0  1 18.559722 15.704051 24.270242
1660  0  1 18.559664 15.704146 27.125576
1666  0  1 18.559896 18.559747 15.704629
1667  0  1 18.560418 18.560180 18.560418
1668  0  1 18.560182 18.559855 21.415090
1669  0  1 18.559940 18.559611 24.270089
1670  0  1 18.559744 18.559542 27.125405
1676  0  1 18.559981 21.415007 15.704743
1677  0  1 18.560669 21.415368 18.560669
1678  0  1 18.560781 21.415657 21.415830
1679  0  1 18.559966 21.414853 24.270046
1680  0  1 18.559525 21.414529 27.125274
1686  0  1 18.560086 24.270176 15.704875
1687  0  1 18.560893 24.270352 18.560893
1688  0  1 18.560917 24.270430 21.416065
1689  0  1 18.559923 24.270113 24.270603
1690  0  1 18.559310 24.269635 27.125585
1696  0  1 18.560217 27.125285 15.705033
1697  0  1 18.561119 27.125195 18.561119
1698  0  1 18.561217 27.125069 21.416364
1699  0  1 18.560258 27.124978 24.270971
1700  0  1 18.559371 27.125025 27.125903
1756  0  1 21.414994 15.704148 15.704430
1757  0  1 21.414997 15.704050 18.559797
1758  0  1 21.414916 15.703827 21.414916
1759  0  1 21.414831 15.703832 24.270228
1760  0  1 21.414793 15.704004 27.125650
1766  0  1 21.414967 18.559599 15.704499
1767  0  1 21.415090 18.559855 18.560182
1768  0  1 21.415514 18.559893 21.415514
1769  0  1 21.415118 18.559405 24.270183
1770  0  1 21.415019 18.559558 27.125657
1776  0  1 21.415086 21.414952 15.704597
1777  0  1 21.415830 21.415657 18.560781
1778  0  1 21.418819 21.418354 21.418819
1779  0  1 21.416061 21.415312 24.269513
