Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1302  0  1  9.993082  1.453281  4.282341
1303  0  1  9.993077  1.453288  7.137593
1304  0  1  9.993075  1.453192  9.992932
1305  0  1  9.992935  1.453082 12.848480
1306  0  1  9.992540  1.452961 15.704149
1307  0  1  9.992235  1.452844 18.559611
1308  0  1  9.992332  1.452803 21.414750
1309  0  1  9.992662  1.452897 24.269802
1310  0  1  9.992929  1.452993 27.124965
1311  0  1  9.992739  4.308245  1.426937
1312  0  1  9.992835  4.308345  4.282130
1313  0  1  9.992930  4.308459  7.137482
1314  0  1  9.992995  4.308429  9.992929
1315  0  1  9.992883  4.308311 12.848527
1316  0  1  9.992494  4.308113 15.704193
1317  0  1  9.992154  4.307912 18.559666
1318  0  1  9.992165  4.307884 21.414810
1319  0  1  9.992335  4.307947 24.269892
1320  0  1  9.992567  4.308103 27.124943
1321  0  1  9.992556  7.163346  1.426904
1322  0  1  9.992688  7.163449  4.282076
1323  0  1  9.992800  7.163532  7.137336
1324  0  1  9.992946  7.163647  9.992862
1325  0  1  9.992884  7.163576 12.848490
1326  0  1  9.992559  7.163347 15.704129
1327  0  1  9.992250  7.163112 18.559577
1328  0  1  9.992157  7.163027 21.414778
1329  0  1  9.992240  7.163086 24.269848
1330  0  1  9.992398  7.163215 27.124911
1331  0  1  9.992767 10.018767  1.426929
1332  0  1  9.992867 10.018867  4.282135
1333  0  1  9.992940 10.018940  7.137399
1334  0  1  9.992980 10.018980  9.992793
1335  0  1  9.992945 10.018945 12.848369
1336  0  1  9.992739 10.018739 15.703950
1337  0  1  9.992561 10.018561 18.559340
1338  0  1  9.992498 10.018498 21.414575
1339  0  1  9.992546 10.018546 24.269729
1340  0  1  9.992650 10.018650 27.124877
1341  0  1  9.993107 12.874406  1.426955
1342  0  1  9.993167 12.874489  4.282196
1343  0  1  9.993176 12.874538  7.137452
1344  0  1  9.993125 12.874537  9.992771
1345  0  1  9.993044 12.874466 12.848232
1346  0  1  9.992946 12.874326 15.703746
1347  0  1  9.992886 12.874203 18.559111
1348  0  1  9.992887 12.874166 21.414376
1349  0  1  9.992941 12.874213 24.269607
1350  0  1  9.993023 12.874306 27.124838
1351  0  1  9.993278 15.729879  1.426938
1352  0  1  9.993349 15.729945  4.282206
1353  0  1  9.993339 15.729993  7.137444
1354  0  1  9.993231 15.730002  9.992699
1355  0  1  9.993124 15.729930 12.848162
1356  0  1  9.992978 15.729909 15.703715
1357  0  1  9.992946 15.729837 18.559044
1358  0  1  9.992996 15.729767 21.414259
1359  0  1  9.993077 15.729763 24.269496
1360  0  1  9.993176 15.729811 27.124771
1361  0  1  9.993384 18.585101  1.426908
1362  0  1  9.993496 18.585164  4.282224
1363  0  1  9.993479 18.585232  7.137467
1364  0  1  9.993338 18.585257  9.992707
1365  0  1  9.993173 18.585252 12.848161
1366  0  1  9.992935 18.585306 15.703758
1367  0  1  9.992795 18.585369 18.559164
1368  0  1  9.992926 18.585220 21.414233
1369  0  1  9.993075 18.585105 24.269401
1370  0  1  9.993228 18.585071 27.124689
1371  0  1  9.993446 21.440285  1.426955
1372  0  1  9.993575 21.440358  4.282336
1373  0  1  9.993495 21.440471  7.137533
1374  0  1  9.993347 21.440493  9.992753
1375  0  1  9.993162 21.440506 12.848208
1376  0  1  9.992861 21.440570 15.703831
1377  0  1  9.992681 21.440630 18.559250
1378  0  1  9.992828 21.440574 21.414354
1379  0  1  9.993077 21.440359 24.269413
1380  0  1  9.993269 21.440260 27.124693
1381  0  1  9.993390 24.295598  1.427094
1382  0  1  9.993447 24.295735  4.282409
1383  0  1  9.993384 24.295784  7.137594
1384  0  1  9.993275 24.295758  9.992816
1385  0  1  9.993101 24.295743 12.848290
1386  0  1  9.992759 24.295772 15.703932
1387  0  1  9.992548 24.295798 18.559355
1388  0  1  9.992732 24.295765 21.414457
1389  0  1  9.993069 24.295644 24.269566
1390  0  1  9.993255 24.295546 27.124834
1391  0  1  9.993257 27.150980  1.427152
1392  0  1  9.993271 27.151117  4.282435
1393  0  1  9.993229 27.151121  7.137624
1394  0  1  9.993173 27.151040  9.992884
1395  0  1  9.993017 27.150976 12.848389
1396  0  1  9.992643 27.150939 15.704046
1397  0  1  9.992391 27.150906 18.559485
1398  0  1  9.992561 27.150875 21.414598
1399  0  1  9.992926 27.150855 24.269707
1400  0  1  9.993177 27.150871 27.124948
1401  0  1 12.848418  1.453277  1.427046
1402  0  1 12.848545  1.453222  4.282293
1403  0  1 12.848696  1.453156  7.137467
1404  0  1 12.848705  1.453120  9.992716
1405  0  1 12.848487  1.453104 12.848209
1406  0  1 12.848211  1.453083 15.703755
1407  0  1 12.848054  1.453063 18.559081
1408  0  1 12.848039  1.453087 21.414276
1409  0  1 12.848140  1.453176 24.269520
1410  0  1 12.848291  1.453252 27.124847
1411  0  1 12.848351  4.308529  1.427068
1412  0  1 12.848478  4.308484  4.282309
1413  0  1 12.848600  4.308392  7.137485
1414  0  1 12.848612  4.308354  9.992767
1415  0  1 12.848427  4.308341 12.848268
1416  0  1 12.848165  4.308313 15.703807
1417  0  1 12.847981  4.308293 18.559141
1418  0  1 12.847933  4.308347 21.414346
1419  0  1 12.848040  4.308420 24.269607
1420  0  1 12.848202  4.308498 27.124897
1421  0  1 12.848318  7.163745  1.427022
1422  0  1 12.848428  7.163755  4.282267
1423  0  1 12.848512  7.163713  7.137493
1424  0  1 12.848550  7.163656  9.992781
1425  0  1 12.848417  7.163634 12.848279
1426  0  1 12.848202  7.163578 15.703806
1427  0  1 12.848033  7.163535 18.559156
1428  0  1 12.847982  7.163552 21.414398
1429  0  1 12.848055  7.163614 24.269629
1430  0  1 12.848187  7.163690 27.124881
1431  0  1 12.848406 10.019107  1.426955
1432  0  1 12.848490 10.019167  4.282196
1433  0  1 12.848538 10.019176  7.137452
1434  0  1 12.848537 10.019125  9.992771
1435  0  1 12.848466 10.019044 12.848232
1436  0  1 12.848326 10.018946 15.703746
1437  0  1 12.848203 10.018886 18.559111
1438  0  1 12.848166 10.018887 21.414376
1439  0  1 12.848213 10.018941 24.269607
1440  0  1 12.848306 10.019023 27.124838
1441  0  1 12.848675 12.874675  1.426897
1442  0  1 12.848747 12.874747  4.282110
1443  0  1 12.848762 12.874762  7.137351
1444  0  1 12.848696 12.874696  9.992674
1445  0  1 12.848572 12.874572 12.848127
1446  0  1 12.848465 12.874465 15.703650
1447  0  1 12.848417 12.874417 18.559055
1448  0  1 12.848427 12.874427 21.414347
1449  0  1 12.848488 12.874488 24.269585
1450  0  1 12.848578 12.874578 27.124805
1451  0  1 12.848948 15.730159  1.426848
1452  0  1 12.849045 15.730236  4.282024
1453  0  1 12.849054 15.730251  7.137225
1454  0  1 12.848924 15.730175  9.992526
1455  0  1 12.848696 15.730028 12.848004
1456  0  1 12.848535 15.729930 15.703571
1457  0  1 12.848549 15.729919 18.559036
1458  0  1 12.848610 15.729932 21.414335
1459  0  1 12.848704 15.729980 24.269569
1460  0  1 12.848822 15.730063 27.124779
1461  0  1 12.848986 18.585392  1.426820
1462  0  1 12.849138 18.585490  4.281986
1463  0  1 12.849185 18.585520  7.137178
1464  0  1 12.849053 18.585475  9.992449
1465  0  1 12.848761 18.585351 12.847938
1466  0  1 12.848536 18.585252 15.703522
1467  0  1 12.848509 18.585210 18.558982
1468  0  1 12.848598 18.585215 21.414301
1469  0  1 12.848694 18.585230 24.269534
1470  0  1 12.848823 18.585291 27.124749
1471  0  1 12.848818 21.440556  1.426838
1472  0  1 12.849013 21.440644  4.282050
1473  0  1 12.849139 21.440709  7.137207
1474  0  1 12.849045 21.440674  9.992462
1475  0  1 12.848746 21.440590 12.847952
1476  0  1 12.848487 21.440507 15.703532
1477  0  1 12.848425 21.440435 18.558943
1478  0  1 12.848475 21.440392 21.414212
1479  0  1 12.848542 21.440405 24.269471
1480  0  1 12.848648 21.440460 27.124725
1481  0  1 12.848617 24.295790  1.426902
1482  0  1 12.848819 24.295853  4.282138
1483  0  1 12.848987 24.295872  7.137303
1484  0  1 12.848948 24.295847  9.992538
1485  0  1 12.848673 24.295800 12.848024
1486  0  1 12.848404 24.295744 15.703592
1487  0  1 12.848315 24.295678 18.558954
1488  0  1 12.848349 24.295632 21.414169
1489  0  1 12.848417 24.295653 24.269419
1490  0  1 12.848479 24.295724 27.124724
1491  0  1 12.848480 27.151090  1.426972
1492  0  1 12.848650 27.151086  4.282235
1493  0  1 12.848824 27.151061  7.137404
1494  0  1 12.848822 27.151032  9.992634
1495  0  1 12.848577 27.151007 12.848119
1496  0  1 12.848303 27.150976 15.703675
1497  0  1 12.848184 27.150935 18.559009
1498  0  1 12.848200 27.150920 21.414200
1499  0  1 12.848290 27.150970 24.269445
1500  0  1 12.848392 27.151051 27.124766
1501  0  1 15.703747  1.453393  1.427062
1502  0  1 15.704171  1.453011  4.282037
1503  0  1 15.704606  1.452873  7.136914
1504  0  1 15.704455  1.452973  9.992243
1505  0  1 15.703982  1.453120 12.847993
1506  0  1 15.703765  1.453194 15.703620
1507  0  1 15.703672  1.453185 18.558990
1508  0  1 15.703452  1.453200 21.414099
1509  0  1 15.703271  1.453419 24.269278
1510  0  1 15.703478  1.453483 27.124808
1511  0  1 15.703849  4.308574  1.427178
1512  0  1 15.704110  4.308355  4.282328
1513  0  1 15.704465  4.307996  7.137079
1514  0  1 15.704313  4.308157  9.992386
1515  0  1 15.703933  4.308354 12.848086
1516  0  1 15.703769  4.308430 15.703699
1517  0  1 15.703670  4.308428 18.559065
1518  0  1 15.703446  4.308511 21.414183
1519  0  1 15.703450  4.308598 24.269495
1520  0  1 15.703622  4.308637 27.124918
1521  0  1 15.703883  7.163799  1.427064
1522  0  1 15.704004  7.163765  4.282319
1523  0  1 15.704126  7.163635  7.137426
1524  0  1 15.704161  7.163519  9.992539
1525  0  1 15.703920  7.163655 12.848148
1526  0  1 15.703838  7.163646 15.703748
1527  0  1 15.703807  7.163546 18.559145
1528  0  1 15.703669  7.163629 21.414263
1529  0  1 15.703670  7.163706 24.269507
1530  0  1 15.703764  7.163766 27.124843
1531  0  1 15.703879 10.019278  1.426938
1532  0  1 15.703945 10.019349  4.282206
1533  0  1 15.703993 10.019339  7.137444
1534  0  1 15.704002 10.019231  9.992699
1535  0  1 15.703930 10.019124 12.848162
1536  0  1 15.703908 10.018978 15.703715
1537  0  1 15.703837 10.018946 18.559044
1538  0  1 15.703767 10.018996 21.414259
1539  0  1 15.703763 10.019077 24.269496
1540  0  1 15.703811 10.019176 27.124771
1541  0  1 15.704159 12.874948  1.426848
1542  0  1 15.704236 12.875045  4.282024
1543  0  1 15.704251 12.875054  7.137225
1544  0  1 15.704175 12.874924  9.992526
1545  0  1 15.704028 12.874696 12.848004
1546  0  1 15.703930 12.874535 15.703571
1547  0  1 15.703919 12.874549 18.559036
1548  0  1 15.703932 12.874610 21.414335
1549  0  1 15.703980 12.874704 24.269569
1550  0  1 15.704063 12.874822 27.124779
1551  0  1 15.704759 15.730759  1.426722
1552  0  1 15.704859 15.730859  4.281725
1553  0  1 15.704818 15.730818  7.136815
1554  0  1 15.704585 15.730585  9.992116
1555  0  1 15.704175 15.730175 12.847776
1556  0  1 15.704003 15.730003 15.703467
1557  0  1 15.704161 15.730161 18.559174
1558  0  1 15.704312 15.730312 21.414533
1559  0  1 15.704454 15.730454 24.269716
1560  0  1 15.704606 15.730606 27.124811
1561  0  1 15.705018 18.586166  1.426590
1562  0  1 15.705208 18.586302  4.281442
1563  0  1 15.705183 18.586223  7.136475
1564  0  1 15.704818 18.585885  9.991882
1565  0  1 15.704252 18.585476 12.847647
1566  0  1 15.703994 18.585259 15.703360
1567  0  1 15.704127 18.585276 18.559062
1568  0  1 15.704466 18.585620 21.414696
1569  0  1 15.704605 18.585782 24.269817
1570  0  1 15.704790 18.585964 27.124817
1571  0  1 15.704609 21.441094  1.426540
1572  0  1 15.704925 21.441188  4.281504
1573  0  1 15.705209 21.441252  7.136393
1574  0  1 15.704860 21.440972  9.991839
1575  0  1 15.704238 21.440676 12.847655
1576  0  1 15.703947 21.440495 15.703351
1577  0  1 15.704005 21.440382 18.558934
1578  0  1 15.704111 21.440372 21.414342
1579  0  1 15.704171 21.440659 24.269682
1580  0  1 15.704307 21.440874 27.124745
1581  0  1 15.704041 24.296030  1.426661
1582  0  1 15.704610 24.296151  4.281598
1583  0  1 15.705019 24.296101  7.136529
1584  0  1 15.704760 24.295972  9.991938
1585  0  1 15.704161 24.295848 12.847751
1586  0  1 15.703882 24.295760 15.703422
1587  0  1 15.703885 24.295635 18.558901
1588  0  1 15.703851 24.295520 21.414125
1589  0  1 15.703748 24.295635 24.269303
1590  0  1 15.703729 24.295932 27.124580
1591  0  1 15.703729 27.151233  1.426762
1592  0  1 15.704308 27.151066  4.281819
1593  0  1 15.704792 27.150993  7.136731
1594  0  1 15.704608 27.150999  9.992090
1595  0  1 15.704065 27.151033 12.847876
1596  0  1 15.703813 27.151042 15.703523
1597  0  1 15.703766 27.150972 18.558933
1598  0  1 15.703623 27.150899 21.414061
1599  0  1 15.703479 27.151009 24.269214
1600  0  1 15.703543 27.151255 27.124561
1601  0  1 18.559239  1.453572  1.427439
1602  0  1 18.560909  1.451922  4.280819
1603  0  1 18.561053  1.452368  7.135640
1604  0  1 18.559783  1.452872  9.992089
1605  0  1 18.559234  1.453156 12.848002
1606  0  1 18.559109  1.453290 15.703622
1607  0  1 18.559234  1.453338 18.559211
1608  0  1 18.559028  1.453245 21.414389
1609  0  1 18.557837  1.453918 24.268781
1610  0  1 18.558481  1.453796 27.125046
1611  0  1 18.559530  4.308337  1.427294
1612  0  1 18.559958  4.307939  4.282282
1613  0  1 18.560822  4.306926  7.135873
1614  0  1 18.559620  4.307994  9.992231
1615  0  1 18.559217  4.308388 12.848097
1616  0  1 18.559222  4.308457 15.703768
1617  0  1 18.559478  4.308334 18.559451
1618  0  1 18.559516  4.307912 21.414784
1619  0  1 18.559025  4.308310 24.269451
1620  0  1 18.559174  4.308412 27.124924
1621  0  1 18.559187  7.163844  1.426980
1622  0  1 18.559280  7.163869  4.282289
1623  0  1 18.559475  7.163606  7.137222
1624  0  1 18.559274  7.163633  9.992572
1625  0  1 18.559210  7.163709 12.848186
1626  0  1 18.559370  7.163527 15.703898
1627  0  1 18.559803  7.163006 18.559687
1628  0  1 18.559477  7.163244 21.414358
1629  0  1 18.559230  7.163488 24.269355
1630  0  1 18.559159  7.163686 27.124671
1631  0  1 18.559101 10.019384  1.426908
1632  0  1 18.559164 10.019496  4.282224
1633  0  1 18.559232 10.019479  7.137467
1634  0  1 18.559257 10.019338  9.992707
1635  0  1 18.559252 10.019173 12.848161
1636  0  1 18.559306 10.018935 15.703758
1637  0  1 18.559369 10.018795 18.559164
1638  0  1 18.559220 10.018926 21.414233
1639  0  1 18.559105 10.019075 24.269401
1640  0  1 18.559071 10.019228 27.124689
1641  0  1 18.559392 12.874986  1.426820
1642  0  1 18.559490 12.875138  4.281986
1643  0  1 18.559520 12.875185  7.137178
1644  0  1 18.559475 12.875053  9.992449
1645  0  1 18.559351 12.874761 12.847938
1646  0  1 18.559252 12.874536 15.703522
1647  0  1 18.559210 12.874509 18.558982
1648  0  1 18.559215 12.874598 21.414301
1649  0  1 18.559230 12.874694 24.269534
1650  0  1 18.559291 12.874823 27.124749
1651  0  1 18.560166 15.731018  1.426590
1652  0  1 18.560302 15.731208  4.281442
1653  0  1 18.560223 15.731183  7.136475
1654  0  1 18.559885 15.730818  9.991882
1655  0  1 18.559476 15.730252 12.847647
1656  0  1 18.559259 15.729994 15.703360
1657  0  1 18.559276 15.730127 18.559062
1658  0  1 18.559620 15.730466 21.414696
1659  0  1 18.559782 15.730605 24.269817
1660  0  1 18.559964 15.730790 27.124817
1661  0  1 18.561723 18.587723  1.426078
1662  0  1 18.561848 18.587848  4.280426
1663  0  1 18.561615 18.587615  7.135081
1664  0  1 18.560224 18.586224  9.991516
1665  0  1 18.559522 18.585522 12.847516
1666  0  1 18.559236 18.585236 15.703222
1667  0  1 18.559480 18.585480 18.559093
1668  0  1 18.560826 18.586826 21.415768
1669  0  1 18.561055 18.587055 24.270322
1670  0  1 18.561399 18.587399 27.124867
1671  0  1 18.561681 21.442680  1.425558
1672  0  1 18.561864 21.442544  4.280146
1673  0  1 18.561848 21.442266  7.134846
1674  0  1 18.560304 21.441253  9.991489
1675  0  1 18.559493 21.440712 12.847562
1676  0  1 18.559170 21.440477 15.703206
1677  0  1 18.559287 21.440412 18.558833
1678  0  1 18.559965 21.440418 21.414761
1679  0  1 18.560913 21.441876 24.270772
1680  0  1 18.561065 21.442199 27.124801
1681  0  1 18.559730 24.296188  1.426499
1682  0  1 18.561681 24.297128  4.280009
1683  0  1 18.561724 24.296611  7.134969
1684  0  1 18.560168 24.296102  9.991677
1685  0  1 18.559396 24.295875 12.847713
1686  0  1 18.559107 24.295788 15.703317
1687  0  1 18.559195 24.295718 18.558860
1688  0  1 18.559537 24.295404 21.414366
1689  0  1 18.559244 24.295258 24.269126
1690  0  1 18.559011 24.296189 27.124217
1691  0  1 18.559009 27.151595  1.426503
1692  0  1 18.561064 27.151007  4.280491
1693  0  1 18.561399 27.150941  7.135293
1694  0  1 18.559966 27.150992  9.991904
1695  0  1 18.559295 27.151063 12.847874
1696  0  1 18.559077 27.151124 15.703472
1697  0  1 18.559166 27.151144 18.559016
1698  0  1 18.559180 27.150893 21.414291
1699  0  1 18.558485 27.150772 24.268904
1700  0  1 18.558085 27.151835 27.123981
1701  0  1 21.415362  1.453839  1.429893
1702  0  1 21.423888  1.444677  4.272794
1703  0  1 21.415871  1.451916  7.135777
1704  0  1 21.414660  1.453006  9.992519
1705  0  1 21.414408  1.453219 12.848150
1706  0  1 21.414363  1.453278 15.703620
1707  0  1 21.414478  1.453380 18.559240
1708  0  1 21.414939  1.453914 21.415338
1709  0  1 21.414289  1.452259 24.270445
1710  0  1 21.414079  1.452828 27.125933
1711  0  1 21.414597  4.308721  1.426917
1712  0  1 21.415272  4.308018  4.281417
1713  0  1 21.414411  4.307935  7.136734
1714  0  1 21.414372  4.308347  9.992581
1715  0  1 21.414394  4.308477 12.848216
1716  0  1 21.414576  4.308338 15.703866
1717  0  1 21.415282  4.307594 18.560053
1718  0  1 21.417979  4.304606 21.418093
1719  0  1 21.414936  4.307364 24.268787
1720  0  1 21.414490  4.308096 27.124268
1721  0  1 21.414119  7.164248  1.426959
1722  0  1 21.414179  7.164377  4.282513
1723  0  1 21.414404  7.163868  7.137417
1724  0  1 21.414381  7.163760  9.992692
1725  0  1 21.414437  7.163746 12.848267
1726  0  1 21.414630  7.163441 15.704011
1727  0  1 21.414992  7.162754 18.559939
1728  0  1 21.415281  7.162642 21.415102
1729  0  1 21.414475  7.163461 24.269314
1730  0  1 21.414145  7.163908 27.124538
1731  0  1 21.414285 10.019446  1.426955
1732  0  1 21.414358 10.019575  4.282336
1733  0  1 21.414471 10.019495  7.137533
1734  0  1 21.414493 10.019347  9.992753
1735  0  1 21.414506 10.019162 12.848208
1736  0  1 21.414570 10.018861 15.703831
1737  0  1 21.414630 10.018681 18.559250
1738  0  1 21.414574 10.018828 21.414354
1739  0  1 21.414359 10.019077 24.269413
1740  0  1 21.414260 10.019269 27.124693
1741  0  1 21.414556 12.874818  1.426838
1742  0  1 21.414644 12.875013  4.282050
1743  0  1 21.414709 12.875139  7.137207
1744  0  1 21.414674 12.875045  9.992462
1745  0  1 21.414590 12.874746 12.847952
1746  0  1 21.414507 12.874487 15.703532
1747  0  1 21.414435 12.874425 18.558943
1748  0  1 21.414392 12.874475 21.414212
1749  0  1 21.414405 12.874542 24.269471
1750  0  1 21.414460 12.874648 27.124725
1751  0  1 21.415094 15.730609  1.426540
1752  0  1 21.415188 15.730925  4.281504
1753  0  1 21.415252 15.731209  7.136393
1754  0  1 21.414972 15.730860  9.991839
1755  0  1 21.414676 15.730238 12.847655
1756  0  1 21.414495 15.729947 15.703351
1757  0  1 21.414382 15.730005 18.558934
1758  0  1 21.414372 15.730111 21.414342
1759  0  1 21.414659 15.730171 24.269682
1760  0  1 21.414874 15.730307 27.124745
1761  0  1 21.416680 18.587681  1.425558
1762  0  1 21.416544 18.587864  4.280146
1763  0  1 21.416266 18.587848  7.134846
1764  0  1 21.415253 18.586304  9.991489
1765  0  1 21.414712 18.585493 12.847562
1766  0  1 21.414477 18.585170 15.703206
1767  0  1 21.414412 18.585287 18.558833
1768  0  1 21.414418 18.585965 21.414761
1769  0  1 21.415876 18.586913 24.270772
1770  0  1 21.416199 18.587065 27.124801
1771  0  1 21.422575 21.448575  1.422544
1772  0  1 21.423267 21.449267  4.273418
1773  0  1 21.416543 21.442543  7.134828
1774  0  1 21.415189 21.441189  9.991771
1775  0  1 21.414648 21.440648 12.847686
1776  0  1 21.414365 21.440365 15.703129
1777  0  1 21.414190 21.440190 18.558330
1778  0  1 21.415286 21.441286 21.414689
1779  0  1 21.423900 21.449900 24.278021
1780  0  1 21.421250 21.447250 27.124381
1781  0  1 21.416190 24.294201  1.428476
1782  0  1 21.422573 24.300136  4.274107
1783  0  1 21.416678 24.297127  7.135008
1784  0  1 21.415096 24.296151  9.992084
1785  0  1 21.414560 24.295856 12.847879
1786  0  1 21.414292 24.295741 15.703257
1787  0  1 21.414130 24.295739 18.558461
1788  0  1 21.414613 24.295781 21.413993
1789  0  1 21.415377 24.292805 24.268869
1790  0  1 21.417527 24.296614 27.122097
1791  0  1 21.417518 27.153715  1.426077
1792  0  1 21.421245 27.151421  4.275432
1793  0  1 21.416196 27.151004  7.135622
1794  0  1 21.414876 27.151064  9.992384
1795  0  1 21.414463 27.151086 12.848047
1796  0  1 21.414266 27.151120 15.703432
1797  0  1 21.414154 27.151275 18.558799
1798  0  1 21.414501 27.151549 21.414613
1799  0  1 21.414088 27.149890 24.269879
1800  0  1 21.406232 27.155997 27.119824
1801  0  1 24.268958  1.457079  1.427715
1802  0  1 24.266774  1.453838  4.281312
1803  0  1 24.269255  1.453552  7.137432
1804  0  1 24.269637  1.453383  9.992933
1805  0  1 24.269652  1.453271 12.848274
1806  0  1 24.269644  1.453127 15.703628
1807  0  1 24.269737  1.452824 18.559197
1808  0  1 24.270910  1.451187 21.416690
1809  0  1 24.291254  1.427968 24.294752
1810  0  1 24.265568  1.452136 27.114104
1811  0  1 24.267653  4.311578  1.429017
1812  0  1 24.269755  4.308728  4.282099
1813  0  1 24.269397  4.308328  7.137159
1814  0  1 24.269525  4.308555  9.992829
1815  0  1 24.269633  4.308519 12.848340
1816  0  1 24.269765  4.308235 15.703961
1817  0  1 24.270054  4.307359 18.560190
1818  0  1 24.270504  4.304893 21.417808
1819  0  1 24.270915  4.306011 24.271526
1820  0  1 24.268413  4.309199 27.123843
1821  0  1 24.269250  7.164556  1.427436
1822  0  1 24.269726  7.164251  4.282575
1823  0  1 24.269712  7.163842  7.137507
1824  0  1 24.269634  7.163790  9.992808
1825  0  1 24.269678  7.163734 12.848374
1826  0  1 24.269798  7.163336 15.704142
1827  0  1 24.269975  7.162530 18.560163
1828  0  1 24.270054  7.162506 21.415338
1829  0  1 24.269737  7.163504 24.269875
1830  0  1 24.269253  7.164124 27.124853
1831  0  1 24.269598 10.019390  1.427094
1832  0  1 24.269735 10.019447  4.282409
1833  0  1 24.269784 10.019384  7.137594
1834  0  1 24.269758 10.019275  9.992816
1835  0  1 24.269743 10.019101 12.848290
1836  0  1 24.269772 10.018759 15.703932
1837  0  1 24.269798 10.018548 18.559355
1838  0  1 24.269765 10.018732 21.414457
1839  0  1 24.269644 10.019069 24.269566
1840  0  1 24.269546 10.019255 27.124834
1841  0  1 24.269790 12.874617  1.426902
1842  0  1 24.269853 12.874819  4.282138
1843  0  1 24.269872 12.874987  7.137303
1844  0  1 24.269847 12.874948  9.992538
1845  0  1 24.269800 12.874673 12.848024
1846  0  1 24.269744 12.874404 15.703592
1847  0  1 24.269678 12.874315 18.558954
1848  0  1 24.269632 12.874349 21.414169
1849  0  1 24.269653 12.874417 24.269419
1850  0  1 24.269724 12.874479 27.124724
1851  0  1 24.270030 15.730041  1.426661
1852  0  1 24.270151 15.730610  4.281598
1853  0  1 24.270101 15.731019  7.136529
1854  0  1 24.269972 15.730760  9.991938
1855  0  1 24.269848 15.730161 12.847751
1856  0  1 24.269760 15.729882 15.703422
1857  0  1 24.269635 15.729885 18.558901
1858  0  1 24.269520 15.729851 21.414125
1859  0  1 24.269635 15.729748 24.269303
1860  0  1 24.269932 15.729729 27.124580
1861  0  1 24.270188 18.585730  1.426499
1862  0  1 24.271128 18.587681  4.280009
1863  0  1 24.270611 18.587724  7.134969
1864  0  1 24.270102 18.586168  9.991677
1865  0  1 24.269875 18.585396 12.847713
1866  0  1 24.269788 18.585107 15.703317
1867  0  1 24.269718 18.585195 18.558860
1868  0  1 24.269404 18.585537 21.414366
1869  0  1 24.269258 18.585244 24.269126
1870  0  1 24.270189 18.585011 27.124217
1871  0  1 24.268201 21.442190  1.428476
1872  0  1 24.274136 21.448573  4.274107
1873  0  1 24.271127 21.442678  7.135008
1874  0  1 24.270151 21.441096  9.992084
1875  0  1 24.269856 21.440560 12.847879
1876  0  1 24.269741 21.440292 15.703257
1877  0  1 24.269739 21.440130 18.558461
1878  0  1 24.269781 21.440613 21.413993
1879  0  1 24.266805 21.441377 24.268869
1880  0  1 24.270614 21.443526 27.122097
1881  0  1 24.314852 24.340852  1.381799
1882  0  1 24.268190 24.294190  4.280483
1883  0  1 24.270182 24.296182  7.136954
1884  0  1 24.270029 24.296029  9.992647
1885  0  1 24.269791 24.295791 12.848080
1886  0  1 24.269603 24.295603 15.703314
1887  0  1 24.269263 24.295263 18.558158
1888  0  1 24.267679 24.293679 21.411153
1889  0  1 24.268989 24.294989 24.265652
1890  0  1 24.356340 24.382340 27.179904
1891  0  1 24.356316 27.095926  1.340352
1892  0  1 24.270586 27.153693  4.279139
1893  0  1 24.270182 27.151585  7.137665
1894  0  1 24.269931 27.151228  9.992956
1895  0  1 24.269724 27.151088 12.848215
1896  0  1 24.269548 27.150981 15.703446
1897  0  1 24.269259 27.150964 18.558586
1898  0  1 24.268421 27.151981 21.413517
1899  0  1 24.265572 27.161744 24.270582
1900  0  1 24.204679 27.142375 27.133468
1901  0  1 27.135688  1.452226  1.431214
1902  0  1 27.123819  1.452863  4.282540
1903  0  1 27.124797  1.453716  7.138132
1904  0  1 27.124997  1.453470  9.993202
1905  0  1 27.124965  1.453244 12.848399
1906  0  1 27.124853  1.452986 15.703770
1907  0  1 27.124600  1.452456 18.559531
1908  0  1 27.123454  1.450303 21.417302
1909  0  1 27.116365  1.436684 24.286042
1910  0  1 27.126809  1.497728 27.123163
1911  0  1 27.125967  4.309225  1.428299
1912  0  1 27.125529  4.308111  4.282199
1913  0  1 27.124887  4.308394  7.137501
1914  0  1 27.124896  4.308616  9.993052
1915  0  1 27.124918  4.308486 12.848486
1916  0  1 27.124873  4.308093 15.704131
1917  0  1 27.124691  4.307060 18.560489
1918  0  1 27.124163  4.304323 21.418379
1919  0  1 27.123455  4.305404 24.272411
1920  0  1 27.124589  4.311076 27.125256
1921  0  1 27.124960  7.164129  1.427447
1922  0  1 27.125267  7.163913  4.282550
1923  0  1 27.125138  7.163684  7.137533
1924  0  1 27.124970  7.163756  9.992924
1925  0  1 27.124934  7.163678 12.848503
1926  0  1 27.124905  7.163205 15.704299
1927  0  1 27.124816  7.162304 18.560389
1928  0  1 27.124691  7.162207 21.415637
1929  0  1 27.124601  7.163171 24.270244
1930  0  1 27.124648  7.164065 27.125176
1931  0  1 27.124980 10.019257  1.427152
1932  0  1 27.125117 10.019271  4.282435
