Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1195  0  1  4.282889 27.125616 12.849220
1251  0  1  7.137735 15.704862  1.427626
1252  0  1  7.137839 15.704730  4.282795
1253  0  1  7.137925 15.704616  7.138055
1254  0  1  7.138043 15.704466  9.993585
1255  0  1  7.137975 15.704526 12.849217
1261  0  1  7.136928 18.560880  1.427449
1262  0  1  7.137152 18.560656  4.282434
1263  0  1  7.137403 18.560405  7.137621
1264  0  1  7.137943 18.559865  9.993615
1265  0  1  7.137931 18.559877 12.849387
1271  0  1  7.136904 21.416052  1.427372
1272  0  1  7.137040 21.415817  4.282145
1273  0  1  7.137639 21.415078  7.137947
1274  0  1  7.138024 21.414985  9.993752
1275  0  1  7.137946 21.415120 12.849439
1281  0  1  7.137898 24.270590  1.427689
1282  0  1  7.137854 24.270033  4.282948
1283  0  1  7.137881 24.270076  7.138191
1284  0  1  7.138099 24.270229  9.993751
1285  0  1  7.138007 24.270351 12.849366
1291  0  1  7.138511 27.125572  1.428167
1292  0  1  7.138296 27.125261  4.283272
1293  0  1  7.138077 27.125392  7.138260
1294  0  1  7.138157 27.125563  9.993656
1295  0  1  7.138080 27.125600 12.849235
1351  0  1  9.993157 15.704651  1.427652
1352  0  1  9.993259 15.704549  4.282855
1353  0  1  9.993333 15.704475  7.138118
1354  0  1  9.993375 15.704433  9.993514
1355  0  1  9.993343 15.704465 12.849094
1361  0  1  9.992946 18.560073  1.427626
1362  0  1  9.993078 18.559969  4.282795
1363  0  1  9.993192 18.559883  7.138055
1364  0  1  9.993342 18.559765  9.993585
1365  0  1  9.993282 18.559833 12.849217
1371  0  1  9.993128 21.415175  1.427659
1372  0  1  9.993224 21.415073  4.282850
1373  0  1  9.993322 21.414954  7.138203
1374  0  1  9.993391 21.414981  9.993654
1375  0  1  9.993281 21.415099 12.849255
1381  0  1  9.993462 24.270285  1.427779
1382  0  1  9.993470 24.270134  4.283062
1383  0  1  9.993468 24.270123  7.138316
1384  0  1  9.993470 24.270219  9.993658
1385  0  1  9.993333 24.270330 12.849208
1391  0  1  9.993646 27.125554  1.427875
1392  0  1  9.993660 27.125414  4.283158
1393  0  1  9.993619 27.125410  7.138347
1394  0  1  9.993568 27.125493  9.993609
1395  0  1  9.993415 27.125559 12.849116
1451  0  1 12.848799 15.704309  1.427679
1452  0  1 12.848882 15.704249  4.282917
1453  0  1 12.848931 15.704239  7.138171
1454  0  1 12.848930 15.704289  9.993492
1455  0  1 12.848860 15.704368 12.848954
1461  0  1 12.848711 18.559673  1.427746
1462  0  1 12.848820 18.559662  4.282989
1463  0  1 12.848904 18.559702  7.138214
1464  0  1 12.848944 18.559757  9.993503
1465  0  1 12.848812 18.559777 12.849003
1471  0  1 12.848743 21.414889  1.427791
1472  0  1 12.848870 21.414932  4.283031
1473  0  1 12.848992 21.415023  7.138207
1474  0  1 12.849005 21.415058  9.993490
1475  0  1 12.848821 21.415070 12.848993
1481  0  1 12.848811 24.270139  1.427770
1482  0  1 12.848936 24.270193  4.283016
1483  0  1 12.849087 24.270256  7.138190
1484  0  1 12.849098 24.270292  9.993440
1485  0  1 12.848881 24.270308 12.848933
1491  0  1 12.848872 27.125444  1.427696
1492  0  1 12.849041 27.125447  4.282960
1493  0  1 12.849216 27.125471  7.138128
1494  0  1 12.849215 27.125500  9.993358
1495  0  1 12.848972 27.125526 12.848843
1551  0  1 15.704274 15.704138  1.427663
1552  0  1 15.704340 15.704067  4.282929
1553  0  1 15.704387 15.704076  7.138164
1554  0  1 15.704396 15.704183  9.993419
1555  0  1 15.704323 15.704289 12.848884
1561  0  1 15.704277 18.559619  1.427789
1562  0  1 15.704398 18.559652  4.283041
1563  0  1 15.704520 18.559780  7.138148
1564  0  1 15.704554 18.559894  9.993261
1565  0  1 15.704312 18.559757 12.848871
1571  0  1 15.704244 21.414844  1.427903
1572  0  1 15.704504 21.415061  4.283052
1573  0  1 15.704859 21.415418  7.137802
1574  0  1 15.704705 21.415255  9.993109
1575  0  1 15.704325 21.415058 12.848810
1581  0  1 15.704142 24.270023  1.427787
1582  0  1 15.704565 24.270403  4.282762
1583  0  1 15.704999 24.270540  7.137639
1584  0  1 15.704848 24.270439  9.992967
1585  0  1 15.704375 24.270292 12.848717
1591  0  1 15.704124 27.125301  1.427488
1592  0  1 15.704702 27.125467  4.282545
1593  0  1 15.705185 27.125540  7.137456
1594  0  1 15.705001 27.125534  9.992814
1595  0  1 15.704457 27.125500 12.848600
1651  0  1 18.559498 15.704033  1.427634
1652  0  1 18.559561 15.703921  4.282947
1653  0  1 18.559627 15.703937  7.138188
1654  0  1 18.559650 15.704076  9.993428
1655  0  1 18.559643 15.704239 12.848884
1661  0  1 18.559585 18.559575  1.427706
1662  0  1 18.559677 18.559548  4.283012
1663  0  1 18.559871 18.559809  7.137944
1664  0  1 18.559667 18.559780  9.993295
1665  0  1 18.559601 18.559702 12.848910
1671  0  1 18.559927 21.415082  1.428020
1672  0  1 18.560356 21.415478  4.283006
1673  0  1 18.561218 21.416487  7.136597
1674  0  1 18.560013 21.415418  9.992956
1675  0  1 18.559608 21.415023 12.848823
1681  0  1 18.559637 24.269845  1.428166
1682  0  1 18.561307 24.271493  4.281546
1683  0  1 18.561449 24.271044  7.136366
1684  0  1 18.560176 24.270540  9.992815
1685  0  1 18.559625 24.270256 12.848727
1691  0  1 18.559407 27.124939  1.427232
1692  0  1 18.561461 27.125525  4.281220
1693  0  1 18.561795 27.125590  7.136020
1694  0  1 18.560359 27.125540  9.992630
1695  0  1 18.559687 27.125471 12.848599
1751  0  1 21.414682 15.703972  1.427681
1752  0  1 21.414756 15.703843  4.283059
1753  0  1 21.414868 15.703921  7.138254
1754  0  1 21.414886 15.704067  9.993475
1755  0  1 21.414898 15.704249 12.848933
1761  0  1 21.414519 18.559173  1.427686
1762  0  1 21.414579 18.559043  4.283236
1763  0  1 21.414802 18.559548  7.138138
1764  0  1 21.414773 18.559652  9.993417
1765  0  1 21.414826 18.559662 12.848995
1771  0  1 21.415000 21.414703  1.427646
1772  0  1 21.415674 21.415403  4.282141
1773  0  1 21.414808 21.415478  7.137459
1774  0  1 21.414763 21.415061  9.993311
1775  0  1 21.414784 21.414932 12.848945
1781  0  1 21.415764 24.269582  1.430623
1782  0  1 21.424290 24.278738  4.273525
1783  0  1 21.416269 24.271493  7.136508
1784  0  1 21.415052 24.270403  9.993250
1785  0  1 21.414799 24.270193 12.848878
1791  0  1 21.417921 27.122819  1.426809
1792  0  1 21.421648 27.125107  4.276167
1793  0  1 21.416595 27.125525  7.136354
1794  0  1 21.415270 27.125467  9.993113
1795  0  1 21.414855 27.125447 12.848773
1851  0  1 24.269995 15.704030  1.427819
1852  0  1 24.270133 15.703972  4.283132
1853  0  1 24.270180 15.704033  7.138317
1854  0  1 24.270152 15.704138  9.993541
1855  0  1 24.270136 15.704309 12.849016
1861  0  1 24.269652 18.558870  1.428163
1862  0  1 24.270129 18.559173  4.283296
1863  0  1 24.270109 18.559575  7.138230
1864  0  1 24.270026 18.559619  9.993537
1865  0  1 24.270069 18.559673 12.849104
1871  0  1 24.268065 21.411859  1.429750
1872  0  1 24.270169 21.414703  4.282815
696   0  1 17.131909 25.697833 14.276482
51    0  1 28.553046 14.276636  0.000135
961   0  1 25.697516 17.131702  0.000298
796   0  1 19.987125 25.697788 14.276514
261   0  1  5.709685 17.132949  0.000039
251   0  1  5.710357 14.276980  0.000108
181   0  1  2.848396 22.849412  0.000472
171   0  1  2.853449 19.989225  0.000054
161   0  1  2.854774 17.132466  0.000112
861   0  1 22.842170 17.131638  0.000052
151   0  1  2.855189 14.276806  0.000132
781   0  1 19.987559 22.842651  0.000590
61    0  1 28.552837 17.131888  0.000278
691   0  1 17.131533 25.697412  0.000007
681   0  1 17.131747 22.842307  0.000318
281   0  1  5.708583 22.844359  0.000054
351   0  1  8.565587 14.276979  0.000079
671   0  1 17.131967 19.987319  0.000187
661   0  1 17.131886 17.131923  0.000016
706   0  1 19.987155 28.553077 14.276365
591   0  1 14.276398 25.697704  0.000025
361   0  1  8.565043 17.132765  0.000045
371   0  1  8.564859 19.988123  0.000039
381   0  1  8.565342 22.843034  0.000112
606   0  1 17.131963 28.553092 14.276350
391   0  1  8.565920 25.698091  0.000278
581   0  1 14.276384 22.842421  0.000165
451   0  1 11.421072 14.276736  0.000053
461   0  1 11.420829 17.132221  0.000079
471   0  1 11.420828 19.987451  0.000108
481   0  1 11.421002 22.842619  0.000132
571   0  1 14.276424 19.987232  0.000168
491   0  1 11.421172 25.697882  0.000135
561   0  1 14.276476 17.131970  0.000086
56    0  1 28.552971 14.276832 14.276838
57    0  1 28.552923 14.277105 17.132325
58    0  1 28.552896 14.277143 19.987559
59    0  1 28.552914 14.276975 22.842723
1999  0  1 27.127137 27.123791 24.225666
66    0  1 28.552923 17.132318 14.277112
67    0  1 28.552797 17.132918 17.132924
68    0  1 28.552667 17.133178 19.988333
69    0  1 28.552617 17.132769 22.843262
70    0  1 28.552738 17.132200 25.698197
76    0  1 28.552896 19.987553 14.277150
77    0  1 28.552667 19.988326 17.133184
78    0  1 28.552156 19.989884 19.989891
79    0  1 28.551638 19.989843 22.844849
80    0  1 28.552578 19.987892 25.698356
86    0  1 28.552914 22.842717 14.276982
87    0  1 28.552617 22.843255 17.132775
88    0  1 28.551638 22.844842 19.989850
89    0  1 28.548626 22.850740 22.850747
90    0  1  0.001441 22.844359 25.696373
910   0  1 25.706399 28.544529 25.632815
97    0  1 28.552738 25.698190 17.132207
98    0  1 28.552578 25.698350 19.987899
99    0  1  0.001441 25.696367 22.844366
100   0  1 28.507893 25.743035 25.743042
156   0  1  2.855061 14.276904 14.276911
157   0  1  2.854976 14.277203 17.132402
158   0  1  2.854939 14.277295 19.987656
159   0  1  2.855003 14.277169 22.842812
160   0  1  2.855091 14.276975 25.698021
166   0  1  2.854976 17.132395 14.277209
167   0  1  2.854677 17.133018 17.133025
168   0  1  2.854396 17.133367 19.988469
169   0  1  2.854459 17.133084 22.843356
170   0  1  2.854553 17.132769 25.698318
176   0  1  2.854939 19.987650 14.277302
177   0  1  2.854396 19.988462 17.133374
178   0  1  2.853381 19.990009 19.990016
179   0  1  2.853102 19.990026 22.844713
180   0  1  2.852966 19.989843 25.699297
186   0  1  2.855003 22.842805 14.277176
187   0  1  2.854459 22.843349 17.133091
188   0  1  2.853102 22.844706 19.990033
189   0  1  2.846376 22.851432 22.851439
190   0  1  2.847068 22.850740 25.702309
196   0  1  2.855091 25.698014 14.276982
197   0  1  2.854553 25.698311 17.132775
198   0  1  2.852966 25.699290 19.989850
199   0  1  2.847068 25.702302 22.850747
200   0  1  2.853449 25.696367 25.696373
256   0  1  5.710300 14.276920 14.276926
257   0  1  5.710175 14.277211 17.132416
258   0  1  5.710129 14.277342 19.987686
259   0  1  5.710158 14.277295 22.842876
260   0  1  5.710255 14.277143 25.698039
266   0  1  5.710175 17.132409 14.277218
267   0  1  5.709765 17.132976 17.132983
268   0  1  5.709426 17.133342 19.988389
269   0  1  5.709346 17.133367 22.843419
270   0  1  5.709482 17.133178 25.698268
276   0  1  5.710129 19.987679 14.277348
277   0  1  5.709426 19.988382 17.133348
278   0  1  5.708033 19.989775 19.989782
279   0  1  5.707799 19.990009 22.844434
280   0  1  5.707924 19.989884 25.698779
286   0  1  5.710158 22.842869 14.277302
287   0  1  5.709346 22.843412 17.133374
288   0  1  5.707799 22.844427 19.990016
289   0  1  5.707782 22.844706 22.844713
290   0  1  5.707965 22.844842 25.699297
296   0  1  5.710255 25.698032 14.277150
297   0  1  5.709482 25.698261 17.133184
298   0  1  5.707924 25.698772 19.989891
299   0  1  5.707965 25.699290 22.844849
300   0  1  5.709916 25.698350 25.698356
356   0  1  8.565623 14.276854 14.276861
357   0  1  8.565475 14.277082 17.132339
358   0  1  8.565399 14.277211 19.987640
359   0  1  8.565413 14.277203 22.842839
360   0  1  8.565490 14.277105 25.698012
366   0  1  8.565475 17.132333 14.277089
367   0  1  8.565065 17.132743 17.132750
368   0  1  8.564832 17.132976 19.988050
369   0  1  8.564790 17.133018 22.843137
370   0  1  8.564890 17.132918 25.698137
376   0  1  8.565399 19.987633 14.277218
377   0  1  8.564832 19.988043 17.132983
378   0  1  8.564466 19.988382 19.988389
379   0  1  8.564441 19.988462 22.843419
380   0  1  8.564630 19.988326 25.698268
386   0  1  8.565413 22.842832 14.277209
387   0  1  8.564790 22.843131 17.133025
388   0  1  8.564441 22.843412 19.988469
389   0  1  8.564724 22.843349 22.843356
390   0  1  8.565039 22.843255 25.698318
396   0  1  8.565490 25.698005 14.277112
397   0  1  8.564890 25.698131 17.132924
398   0  1  8.564630 25.698261 19.988333
399   0  1  8.565039 25.698311 22.843262
400   0  1  8.565608 25.698190 25.698197
456   0  1 11.421077 14.276731 14.276737
457   0  1 11.420954 14.276854 17.132192
458   0  1 11.420888 14.276920 19.987515
459   0  1 11.420904 14.276904 22.842753
460   0  1 11.420976 14.276832 25.697963
466   0  1 11.420954 17.132185 14.276861
467   0  1 11.420726 17.132333 17.132339
468   0  1 11.420597 17.132409 19.987640
469   0  1 11.420605 17.132395 22.842839
470   0  1 11.420703 17.132318 25.698012
476   0  1 11.420888 19.987508 14.276926
477   0  1 11.420597 19.987633 17.132416
478   0  1 11.420466 19.987679 19.987686
479   0  1 11.420513 19.987650 22.842876
480   0  1 11.420665 19.987553 25.698039
486   0  1 11.420904 22.842747 14.276911
487   0  1 11.420605 22.842832 17.132402
488   0  1 11.420513 22.842869 19.987656
489   0  1 11.420639 22.842805 22.842812
490   0  1 11.420833 22.842717 25.698021
496   0  1 11.420976 25.697957 14.276838
497   0  1 11.420703 25.698005 17.132325
498   0  1 11.420665 25.698032 19.987559
499   0  1 11.420833 25.698014 22.842723
500   0  1 11.421035 25.697950 25.697957
556   0  1 14.276604 14.276624 14.276631
557   0  1 14.276524 14.276695 17.132094
558   0  1 14.276475 14.276695 19.987414
559   0  1 14.276485 14.276646 22.842669
560   0  1 14.276545 14.276563 25.697906
566   0  1 14.276524 17.132087 14.276701
567   0  1 14.276419 17.132160 17.132167
568   0  1 14.276312 17.132151 19.987421
569   0  1 14.276303 17.132104 22.842657
570   0  1 14.276374 17.132038 25.697922
576   0  1 14.276475 19.987407 14.276702
577   0  1 14.276312 19.987415 17.132158
578   0  1 14.276173 19.987391 19.987398
579   0  1 14.276157 19.987325 22.842639
580   0  1 14.276269 19.987262 25.697951
586   0  1 14.276485 22.842662 14.276653
587   0  1 14.276303 22.842650 17.132111
588   0  1 14.276157 22.842632 19.987332
589   0  1 14.276079 22.842520 22.842527
590   0  1 14.276208 22.842447 25.697904
596   0  1 14.276545 25.697900 14.276570
597   0  1 14.276374 25.697916 17.132045
598   0  1 14.276269 25.697945 19.987269
599   0  1 14.276208 25.697898 22.842453
600   0  1 14.276265 25.697759 25.697766
656   0  1 17.132013 14.276576 14.276583
657   0  1 17.131992 14.276708 17.132083
658   0  1 17.131938 14.276669 19.987372
659   0  1 17.131898 14.276584 22.842597
991   0  1 25.706399 25.632809 28.544535
666   0  1 17.131992 17.132076 14.276715
667   0  1 17.132129 17.132318 17.132325
668   0  1 17.132016 17.132284 19.987438
669   0  1 17.131887 17.132162 22.842544
670   0  1 17.131855 17.132042 25.697797
676   0  1 17.131938 19.987365 14.276675
677   0  1 17.132016 19.987431 17.132291
678   0  1 17.132045 19.987635 19.987642
679   0  1 17.131784 19.987441 22.842573
680   0  1 17.131811 19.987349 25.697880
686   0  1 17.131898 22.842590 14.276591
687   0  1 17.131887 22.842537 17.132169
688   0  1 17.131784 22.842567 19.987448
689   0  1 17.131279 22.842343 22.842350
690   0  1 17.131409 22.842283 25.697900
960   0  1 25.697680 14.276636 25.697889
697   0  1 17.131855 25.697790 17.132048
698   0  1 17.131811 25.697873 19.987356
699   0  1 17.131409 25.697893 22.842290
700   0  1 17.131105 25.697416 25.697423
756   0  1 19.987306 14.276586 14.276592
757   0  1 19.987294 14.276769 17.132096
758   0  1 19.987258 14.276756 19.987379
759   0  1 19.987168 14.276634 22.842555
60    0  1 28.552978 14.276773 25.697957
766   0  1 19.987294 17.132089 14.276776
767   0  1 19.987491 17.132470 17.132476
768   0  1 19.987653 17.132623 19.987784
769   0  1 19.987297 17.132268 22.842534
770   0  1 19.987080 17.132008 25.697682
776   0  1 19.987258 19.987372 14.276763
777   0  1 19.987653 19.987777 17.132630
778   0  1 19.988723 19.988982 19.988988
779   0  1 19.987714 19.988120 22.842579
780   0  1 19.987318 19.987691 25.697565
786   0  1 19.987168 22.842548 14.276641
787   0  1 19.987297 22.842527 17.132275
788   0  1 19.987714 22.842573 19.988127
789   0  1 19.987639 22.843438 22.843445
790   0  1 19.986939 22.842764 25.697940
901   0  1 26.411582 27.839346 27.839353
797   0  1 19.987080 25.697676 17.132015
798   0  1 19.987318 25.697558 19.987698
799   0  1 19.986939 25.697933 22.842771
800   0  1 19.984095 25.695829 25.695836
856   0  1 22.842544 14.276645 14.276652
857   0  1 22.842528 14.276862 17.132146
858   0  1 22.842492 14.276852 19.987396
859   0  1 22.842429 14.276701 22.842570
860   0  1 22.842375 14.276575 25.697816
866   0  1 22.842528 17.132139 14.276869
867   0  1 22.842675 17.132612 17.132619
868   0  1 22.842776 17.132764 19.987947
869   0  1 22.842639 17.132329 22.842823
870   0  1 22.842259 17.131906 25.697799
876   0  1 22.842492 19.987389 14.276858
877   0  1 22.842776 19.987940 17.132770
878   0  1 22.843280 19.989213 19.989220
879   0  1 22.843728 19.989071 22.844039
880   0  1 22.842081 19.987401 25.697420
886   0  1 22.842429 22.842563 14.276707
887   0  1 22.842639 22.842816 17.132336
888   0  1 22.843728 22.844033 19.989078
889   0  1 22.850974 22.852054 22.852061
890   0  1 22.841818 22.843528 25.694963
896   0  1 22.842375 25.697809 14.276582
897   0  1 22.842259 25.697792 17.131913
898   0  1 22.842081 25.697413 19.987407
899   0  1 22.841818 25.694956 22.843535
900   0  1 22.838592 25.697136 25.697142
956   0  1 25.697762 14.276736 14.276743
957   0  1 25.697736 14.276979 17.132228
958   0  1 25.697707 14.276980 19.987457
959   0  1 25.697683 14.276806 22.842626
1998  0  1 27.124971 27.125957 21.412356
966   0  1 25.697736 17.132221 14.276986
967   0  1 25.697769 17.132765 17.132772
968   0  1 25.697776 17.132949 19.988130
969   0  1 25.697703 17.132466 22.843040
970   0  1 25.697537 17.131888 25.698097
976   0  1 25.697707 19.987451 14.276987
977   0  1 25.697776 19.988123 17.132956
978   0  1 25.697826 19.989559 19.989566
979   0  1 25.697761 19.989225 22.844365
980   0  1 25.697175 19.987171 25.698354
986   0  1 25.697683 22.842619 14.276812
987   0  1 25.697703 22.843034 17.132473
988   0  1 25.697761 22.844359 19.989232
989   0  1 25.697342 22.849412 22.849419
990   0  1 25.695054 22.845685 25.698777
881   0  1 22.842825 22.842238 28.552049
997   0  1 25.697537 25.698091 17.131895
998   0  1 25.697175 25.698347 19.987178
999   0  1 25.695054 25.698770 22.845692
1000  0  1 25.752845 25.784481 25.784488
1056  0  1  1.427356 15.704870 15.704877
1057  0  1  1.427239 15.705176 18.560338
1058  0  1  1.427196 15.705081 21.415476
1059  0  1  1.427288 15.704754 24.270527
1060  0  1  1.427383 15.704489 27.125688
1066  0  1  1.427239 18.560331 15.705183
1067  0  1  1.426835 18.561294 18.561301
1068  0  1  1.426460 18.561569 21.416634
1069  0  1  1.426787 18.560728 24.271027
1070  0  1  1.426850 18.560245 27.125944
1076  0  1  1.427196 21.415469 15.705087
1077  0  1  1.426460 21.416627 18.561575
1078  0  1  1.424810 21.419480 21.419487
1079  0  1  1.425598 21.418000 24.272216
1080  0  1  1.424696 21.418008 27.127094
1086  0  1  1.427288 24.270520 15.704761
1087  0  1  1.426787 24.271021 18.560734
1088  0  1  1.425598 24.272210 21.418007
1089  0  1  1.408504 24.289304 24.289311
1090  0  1  1.411078 24.286730 27.134196
1096  0  1  1.427383 27.125682 15.704496
1097  0  1  1.426850 27.125937 18.560252
1098  0  1  1.424696 27.127088 21.418015
1099  0  1  1.411078 27.134189 24.286736
1100  0  1  1.472149 27.123791 27.123798
1156  0  1  4.282510 15.704915 15.704922
1157  0  1  4.282308 15.705257 18.560394
1158  0  1  4.282278 15.705249 21.415537
1159  0  1  4.282339 15.705081 24.270619
1160  0  1  4.282492 15.704851 27.125668
1166  0  1  4.282308 18.560387 15.705264
1167  0  1  4.281658 18.561306 18.561313
1168  0  1  4.281247 18.561652 21.416568
1169  0  1  4.281181 18.561569 24.271355
1170  0  1  4.281457 18.561204 27.125853
1176  0  1  4.282278 21.415530 15.705256
1177  0  1  4.281247 21.416561 18.561658
1178  0  1  4.278348 21.419460 21.419466
1179  0  1  4.278328 21.419480 24.273005
1180  0  1  4.278720 21.419088 27.126383
1186  0  1  4.282339 24.270612 15.705087
1187  0  1  4.281181 24.271348 18.561575
1188  0  1  4.278328 24.272998 21.419487
1189  0  1  4.279808 24.272210 24.272216
1190  0  1  4.279800 24.273112 27.127094
1196  0  1  4.282492 27.125661 15.704858
1197  0  1  4.281457 27.125846 18.561211
1198  0  1  4.278720 27.126376 21.419095
1199  0  1  4.279800 27.127088 24.273119
1200  0  1  4.285459 27.125957 27.125963
1256  0  1  7.137746 15.704851 15.704857
1257  0  1  7.137509 15.705161 18.560306
1258  0  1  7.137421 15.705257 21.415507
1259  0  1  7.137477 15.705176 24.270576
1260  0  1  7.137604 15.705020 27.125637
1266  0  1  7.137509 18.560299 15.705168
1267  0  1  7.136766 18.561042 18.561049
1268  0  1  7.136502 18.561306 21.416156
1269  0  1  7.136514 18.561294 24.270980
1270  0  1  7.136702 18.561106 27.125727
1276  0  1  7.137421 21.415500 15.705264
1277  0  1  7.136502 21.416150 18.561313
1278  0  1  7.136156 21.416561 21.416568
1279  0  1  7.136239 21.416627 24.271355
1280  0  1  7.136604 21.416351 27.125853
1286  0  1  7.137477 24.270569 15.705183
1287  0  1  7.136514 24.270973 18.561301
1288  0  1  7.136239 24.271348 21.416634
1289  0  1  7.137080 24.271021 24.271027
1290  0  1  7.137563 24.270958 27.125944
1296  0  1  7.137604 27.125630 15.705027
1297  0  1  7.136702 27.125720 18.561113
1298  0  1  7.136603 27.125846 21.416358
1299  0  1  7.137563 27.125937 24.270965
1300  0  1  7.138450 27.125890 27.125896
1356  0  1  9.993137 15.704671 15.704678
1357  0  1  9.992957 15.704851 18.560069
1358  0  1  9.992893 15.704915 21.415305
1359  0  1  9.992938 15.704870 24.270458
1360  0  1  9.993042 15.704766 27.125603
1366  0  1  9.992957 18.560062 15.704857
1367  0  1  9.992647 18.560299 18.560306
1368  0  1  9.992551 18.560387 21.415507
1369  0  1  9.992632 18.560331 24.270576
1370  0  1  9.992788 18.560204 27.125637
1376  0  1  9.992893 21.415298 15.704922
1377  0  1  9.992551 21.415500 18.560394
1378  0  1  9.992559 21.415530 21.415537
1379  0  1  9.992727 21.415469 24.270619
1380  0  1  9.992957 21.415316 27.125668
1386  0  1  9.992938 24.270452 15.704877
1387  0  1  9.992632 24.270569 18.560338
1388  0  1  9.992727 24.270612 21.415476
1389  0  1  9.993054 24.270520 24.270527
1390  0  1  9.993319 24.270425 27.125688
1396  0  1  9.993042 27.125596 15.704773
1397  0  1  9.992788 27.125630 18.560211
1398  0  1  9.992957 27.125661 21.415323
1399  0  1  9.993319 27.125682 24.270432
1400  0  1  9.993567 27.125665 27.125672
1456  0  1 12.848721 15.704465 15.704472
1457  0  1 12.848598 15.704526 18.559840
1458  0  1 12.848560 15.704527 21.415106
1459  0  1 12.848607 15.704475 24.270336
1460  0  1 12.848699 15.704393 27.125565
1466  0  1 12.848598 18.559833 15.704533
1467  0  1 12.848428 18.559877 18.559884
1468  0  1 12.848376 18.559862 21.415127
1469  0  1 12.848449 18.559801 24.270358
1470  0  1 12.848579 18.559728 27.125607
1476  0  1 12.848560 21.415099 15.704533
1477  0  1 12.848376 21.415120 18.559868
1478  0  1 12.848328 21.415067 21.415074
1479  0  1 12.848433 21.414996 24.270335
1480  0  1 12.848594 21.414919 27.125622
1486  0  1 12.848607 24.270330 15.704481
1487  0  1 12.848449 24.270351 18.559808
1488  0  1 12.848433 24.270328 21.415003
1489  0  1 12.848534 24.270240 24.270246
1490  0  1 12.848684 24.270164 27.125572
1496  0  1 12.848699 27.125559 15.704400
1497  0  1 12.848579 27.125600 18.559734
1498  0  1 12.848594 27.125616 21.414926
1499  0  1 12.848684 27.125566 24.270171
1500  0  1 12.848785 27.125485 27.125491
1556  0  1 15.704301 15.704433 15.704440
1557  0  1 15.704230 15.704466 18.559771
1558  0  1 15.704161 15.704417 21.414988
1559  0  1 15.704157 15.704338 24.270226
1560  0  1 15.704206 15.704240 27.125499
1566  0  1 15.704230 18.559765 15.704473
1567  0  1 15.704200 18.559865 18.559872
1568  0  1 15.704063 18.559784 21.414991
1569  0  1 15.704064 18.559709 24.270236
1570  0  1 15.704158 18.559651 27.125570
1576  0  1 15.704161 21.414981 15.704424
1577  0  1 15.704063 21.414985 18.559791
1578  0  1 15.703839 21.414903 21.414910
1579  0  1 15.703845 21.414818 24.270222
1580  0  1 15.704016 21.414780 27.125644
1586  0  1 15.704157 24.270219 15.704344
1587  0  1 15.704064 24.270229 18.559715
1588  0  1 15.703845 24.270215 21.414824
1589  0  1 15.703666 24.269997 24.270004
1590  0  1 15.703873 24.269934 27.125534
1596  0  1 15.704206 27.125493 15.704247
1597  0  1 15.704158 27.125563 18.559657
1598  0  1 15.704016 27.125637 21.414786
1599  0  1 15.703873 27.125527 24.269940
1600  0  1 15.703938 27.125280 27.125287
1656  0  1 18.559697 15.704475 15.704482
1657  0  1 18.559760 15.704616 18.559890
1658  0  1 18.559612 15.704486 21.414961
1659  0  1 18.559499 15.704340 24.270130
1660  0  1 18.559467 15.704189 27.125417
1666  0  1 18.559760 18.559883 15.704623
1667  0  1 18.560193 18.560405 18.560412
1668  0  1 18.559868 18.560169 21.415084
1669  0  1 18.559624 18.559927 24.270083
1670  0  1 18.559555 18.559731 27.125399
1676  0  1 18.559612 21.414954 15.704493
1677  0  1 18.559868 21.415078 18.560175
1678  0  1 18.559906 21.415501 21.415508
1679  0  1 18.559418 21.415105 24.270177
1680  0  1 18.559570 21.415006 27.125651
1686  0  1 18.559499 24.270123 15.704346
1687  0  1 18.559624 24.270076 18.559933
1688  0  1 18.559418 24.270170 21.415112
1689  0  1 18.558230 24.269498 24.269505
1690  0  1 18.558877 24.269621 27.125772
1696  0  1 18.559467 27.125410 15.704195
1697  0  1 18.559555 27.125392 18.559738
1698  0  1 18.559570 27.125644 21.415013
1699  0  1 18.558877 27.125765 24.269628
1700  0  1 18.558481 27.124701 27.124707
1756  0  1 21.414960 15.704549 15.704556
1757  0  1 21.415020 15.704730 18.559975
1758  0  1 21.414965 15.704584 21.415080
1759  0  1 21.414753 15.704338 24.270141
1760  0  1 21.414656 15.704148 27.125421
1766  0  1 21.415020 18.559969 15.704736
1767  0  1 21.415381 18.560656 18.560663
1768  0  1 21.415670 18.560768 21.415824
1769  0  1 21.414866 18.559954 24.270040
1770  0  1 21.414542 18.559512 27.125268
1776  0  1 21.414965 21.415073 15.704591
1777  0  1 21.415670 21.415817 18.560775
1778  0  1 21.418367 21.418806 21.418813
1779  0  1 21.415325 21.416048 24.269507
1780  0  1 21.414887 21.415323 27.124995
1786  0  1 21.414753 24.270134 15.704344
1787  0  1 21.414866 24.270033 18.559960
1788  0  1 21.415325 24.269500 21.416055
1789  0  1 21.414676 24.271155 24.271162
1790  0  1 21.414474 24.270589 27.126657
1796  0  1 21.414656 27.125414 15.704155
1797  0  1 21.414542 27.125261 18.559518
